,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,5.319,5.256070518347871,0.0629294816521293,gbm
1999-12-01,1999-12-01,5.401565217391305,5.426512964482797,-0.024947747091492722,gbm
2000-01-01,2000-01-01,5.7884761904761906,5.426512964482797,0.36196322599339315,gbm
2000-02-01,2000-02-01,5.764619047619048,5.616060138914541,0.14855890870450672,gbm
2000-03-01,2000-03-01,5.60695652173913,5.616060138914541,-0.00910361717541086,gbm
2000-04-01,2000-04-01,5.52205,5.5888980540212385,-0.06684805402123839,gbm
2000-05-01,2000-05-01,5.706478260869565,5.607801927730946,0.09867633313861912,gbm
2000-06-01,2000-06-01,5.563,5.461421463324309,0.1015785366756905,gbm
2000-07-01,2000-07-01,5.595285714285715,5.590904854304046,0.004380859981668372,gbm
2000-08-01,2000-08-01,5.570608695652174,5.442484547863652,0.12812414778852244,gbm
2000-09-01,2000-09-01,5.638238095238096,5.590904854304046,0.04733324093404967,gbm
2000-10-01,2000-10-01,5.600090909090909,5.590904854304046,0.00918605478686274,gbm
2000-11-01,2000-11-01,5.553318181818182,5.442484547863652,0.11083363395453016,gbm
2000-12-01,2000-12-01,5.3,5.389973690117335,-0.08997369011733536,gbm
2001-01-01,2001-01-01,5.192608695652174,5.25313610700032,-0.06052741134814621,gbm
2001-02-01,2001-02-01,5.18965,5.25313610700032,-0.06348610700031987,gbm
2001-03-01,2001-03-01,5.131227272727273,5.3981273676164525,-0.26690009488917976,gbm
2001-04-01,2001-04-01,5.266190476190476,5.26322567483352,0.0029648013569563147,gbm
2001-05-01,2001-05-01,5.442608695652174,5.26322567483352,0.17938302081865398,gbm
2001-06-01,2001-06-01,5.406761904761905,5.26322567483352,0.14353622992838488,gbm
2001-07-01,2001-07-01,5.417590909090909,5.26322567483352,0.1543652342573889,gbm
2001-08-01,2001-08-01,5.217695652173913,5.26322567483352,-0.04553002265960693,gbm
2001-09-01,2001-09-01,5.19765,5.218907907393627,-0.02125790739362632,gbm
2001-10-01,2001-10-01,4.961217391304348,5.127420657783672,-0.16620326647932426,gbm
2001-11-01,2001-11-01,4.816545454545454,5.448847675391211,-0.6323022208457569,gbm
2001-12-01,2001-12-01,5.092619047619047,5.500940383155853,-0.4083213355368054,gbm
2002-01-01,2002-01-01,5.14904347826087,5.0759042835972075,0.07313919466366237,gbm
2002-02-01,2002-02-01,5.20155,5.0759042835972075,0.12564571640279265,gbm
2002-03-01,2002-03-01,5.428333333333334,5.104035438447299,0.3242978948860351,gbm
2002-04-01,2002-04-01,5.410818181818182,5.500940383155853,-0.09012220133767102,gbm
2002-05-01,2002-05-01,5.409999999999999,5.538252228275288,-0.12825222827528915,gbm
2002-06-01,2002-06-01,5.2588,4.8578907686832045,0.40090923131679546,gbm
2002-07-01,2002-07-01,5.110086956521739,4.900365058769754,0.2097218977519848,gbm
2002-08-01,2002-08-01,4.827090909090909,4.8200571795827,0.007033729508209241,gbm
2002-09-01,2002-09-01,4.637142857142857,4.8200571795827,-0.18291432243984307,gbm
2002-10-01,2002-10-01,4.7650434782608695,4.73317720109926,0.03186627716160917,gbm
2002-11-01,2002-11-01,4.738809523809524,4.715805091302137,0.023004432507386596,gbm
2002-12-01,2002-12-01,4.543181818181818,4.309942707697686,0.23323911048413226,gbm
2003-01-01,2003-01-01,4.377173913043478,4.785892113471231,-0.408718200427753,gbm
2003-02-01,2003-02-01,4.1603,4.2597765847844595,-0.0994765847844592,gbm
2003-03-01,2003-03-01,4.205380952380953,4.28128831124122,-0.07590735886026767,gbm
2003-04-01,2003-04-01,4.308727272727273,4.237645524971099,0.07108174775617382,gbm
2003-05-01,2003-05-01,3.985045454545454,4.214496437610578,-0.22945098306512346,gbm
2003-06-01,2003-06-01,3.762428571428571,3.999485179870013,-0.23705660844144205,gbm
2003-07-01,2003-07-01,4.107782608695652,4.12189481368296,-0.01411220498730792,gbm
2003-08-01,2003-08-01,4.298904761904762,4.123676084894342,0.1752286770104199,gbm
2003-09-01,2003-09-01,4.321409090909091,4.103776789699696,0.21763230120939525,gbm
2003-10-01,2003-10-01,4.388782608695652,4.419639750657397,-0.030857141961744716,gbm
2003-11-01,2003-11-01,4.5229,4.419639750657397,0.10326024934260314,gbm
2003-12-01,2003-12-01,4.454565217391305,4.419639750657397,0.03492546673390784,gbm
2004-01-01,2004-01-01,4.325272727272727,4.26564520004034,0.0596275272323874,gbm
2004-02-01,2004-02-01,4.3451,4.329600540376732,0.015499459623268486,gbm
2004-03-01,2004-03-01,4.175739130434783,4.356512870218618,-0.18077373978383537,gbm
2004-04-01,2004-04-01,4.361090909090909,4.285648685585938,0.07544222350497076,gbm
2004-05-01,2004-05-01,4.50747619047619,4.47298055549109,0.03449563498509978,gbm
2004-06-01,2004-06-01,4.553136363636363,4.03043783844506,0.522698525191303,gbm
2004-07-01,2004-07-01,4.443227272727273,4.219878270208561,0.22334900251871215,gbm
2004-08-01,2004-08-01,4.277227272727273,4.228793973860636,0.0484332988666365,gbm
2004-09-01,2004-09-01,4.21109090909091,4.262868639964743,-0.05177773087383297,gbm
2004-10-01,2004-10-01,4.080809523809524,3.9440253073491833,0.13678421646034078,gbm
2004-11-01,2004-11-01,3.953681818181818,4.095842571146606,-0.14216075296478792,gbm
