,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,5.319,5.292213506833341,0.026786493166659042,gbm
1999-12-31,1999-12-31,5.401565217391305,5.433526174702141,-0.03196095731083659,gbm
2000-01-31,2000-01-31,5.7884761904761906,5.433526174702141,0.3549500157740493,gbm
2000-02-29,2000-02-29,5.764619047619048,5.657071481658458,0.10754756596058979,gbm
2000-03-31,2000-03-31,5.60695652173913,5.620553899379443,-0.013597377640312658,gbm
2000-04-30,2000-04-30,5.52205,5.563525355646984,-0.04147535564698401,gbm
2000-05-31,2000-05-31,5.706478260869565,5.605037420167128,0.10144084070243675,gbm
2000-06-30,2000-06-30,5.563,5.537772156713126,0.02522784328687333,gbm
2000-07-31,2000-07-31,5.595285714285715,5.59202968354199,0.0032560307437243807,gbm
2000-08-31,2000-08-31,5.570608695652174,5.496639587916641,0.07396910773553333,gbm
2000-09-30,2000-09-30,5.638238095238096,5.574573808308755,0.0636642869293409,gbm
2000-10-31,2000-10-31,5.600090909090909,5.574573808308755,0.025517100782153967,gbm
2000-11-30,2000-11-30,5.553318181818182,5.4791837126834055,0.07413446913477628,gbm
2000-12-31,2000-12-31,5.3,5.384613003379014,-0.08461300337901445,gbm
2001-01-31,2001-01-31,5.192608695652174,5.2344687589214445,-0.0418600632692705,gbm
2001-02-28,2001-02-28,5.18965,5.258629563097627,-0.06897956309762687,gbm
2001-03-31,2001-03-31,5.131227272727273,5.442913023860584,-0.3116857511333109,gbm
2001-04-30,2001-04-30,5.266190476190476,5.336450846094799,-0.0702603699043225,gbm
2001-05-31,2001-05-31,5.442608695652174,5.3530579408220635,0.08955075483011044,gbm
2001-06-30,2001-06-30,5.406761904761905,5.3530579408220635,0.05370396393984134,gbm
2001-07-31,2001-07-31,5.417590909090909,5.34513693206161,0.07245397702929868,gbm
2001-08-31,2001-08-31,5.217695652173913,5.2508021850394915,-0.03310653286557841,gbm
2001-09-30,2001-09-30,5.19765,5.2473572403178,-0.04970724031780005,gbm
2001-10-31,2001-10-31,4.961217391304348,5.027872613949842,-0.06665522264549484,gbm
2001-11-30,2001-11-30,4.816545454545454,5.3853222287202875,-0.5687767741748333,gbm
2001-12-31,2001-12-31,5.092619047619047,5.506122654086608,-0.413503606467561,gbm
2002-01-31,2002-01-31,5.14904347826087,5.096361715630999,0.05268176262987101,gbm
2002-02-28,2002-02-28,5.20155,5.191766425688553,0.009783574311446941,gbm
2002-03-31,2002-03-31,5.428333333333334,5.261737416002423,0.16659591733091084,gbm
2002-04-30,2002-04-30,5.410818181818182,5.483809223769553,-0.0729910419513713,gbm
2002-05-31,2002-05-31,5.409999999999999,5.532115104146972,-0.1221151041469728,gbm
2002-06-30,2002-06-30,5.2588,4.986414542544566,0.2723854574554343,gbm
2002-07-31,2002-07-31,5.110086956521739,5.033979987739277,0.07610696878246248,gbm
2002-08-31,2002-08-31,4.827090909090909,4.866171952616649,-0.03908104352573982,gbm
2002-09-30,2002-09-30,4.637142857142857,4.7411909408036985,-0.1040480836608415,gbm
2002-10-31,2002-10-31,4.7650434782608695,4.751023071378355,0.014020406882514713,gbm
2002-11-30,2002-11-30,4.738809523809524,4.700752234960181,0.038057288849342896,gbm
2002-12-31,2002-12-31,4.543181818181818,4.334327801612291,0.20885401656952673,gbm
2003-01-31,2003-01-31,4.377173913043478,4.747633650597987,-0.37045973755450845,gbm
2003-02-28,2003-02-28,4.1603,4.180913479900366,-0.02061347990036566,gbm
2003-03-31,2003-03-31,4.205380952380953,4.250813693774743,-0.04543274139379072,gbm
2003-04-30,2003-04-30,4.308727272727273,4.248776823914765,0.05995044881250777,gbm
2003-05-31,2003-05-31,3.985045454545454,4.239226593083709,-0.25418113853825464,gbm
2003-06-30,2003-06-30,3.762428571428571,3.883253666361291,-0.12082509493271987,gbm
2003-07-31,2003-07-31,4.107782608695652,4.0823106153582795,0.025471993337372822,gbm
2003-08-31,2003-08-31,4.298904761904762,4.060076055487476,0.23882870641728537,gbm
2003-09-30,2003-09-30,4.321409090909091,4.060076055487476,0.26133303542161457,gbm
2003-10-31,2003-10-31,4.388782608695652,4.43318311269846,-0.04440050400280793,gbm
2003-11-30,2003-11-30,4.5229,4.461753481019035,0.06114651898096479,gbm
2003-12-31,2003-12-31,4.454565217391305,4.461753481019035,-0.007188263627730507,gbm
2004-01-31,2004-01-31,4.325272727272727,4.278078643382319,0.04719408389040858,gbm
2004-02-29,2004-02-29,4.3451,4.313940017167735,0.031159982832265065,gbm
2004-03-31,2004-03-31,4.175739130434783,4.28573176612817,-0.10999263569338691,gbm
2004-04-30,2004-04-30,4.361090909090909,4.325071488952372,0.03601942013853687,gbm
2004-05-31,2004-05-31,4.50747619047619,4.466356091820826,0.041120098655364146,gbm
2004-06-30,2004-06-30,4.553136363636363,4.026680498968023,0.5264558646683399,gbm
2004-07-31,2004-07-31,4.443227272727273,4.174038704274451,0.26918856845282235,gbm
2004-08-31,2004-08-31,4.277227272727273,4.198642613596532,0.07858465913074042,gbm
2004-09-30,2004-09-30,4.21109090909091,4.261834426814893,-0.050743517723983445,gbm
2004-10-31,2004-10-31,4.080809523809524,3.9801892424704053,0.10062028133911882,gbm
2004-11-30,2004-11-30,3.953681818181818,4.1345718174075925,-0.18088999922577464,gbm
2004-12-31,2004-12-31,3.7921304347826084,3.8014158104767177,-0.009285375694109366,gbm
2005-01-31,2005-01-31,3.713142857142857,3.748342673416648,-0.03519981627379076,gbm
2005-02-28,2005-02-28,3.6908499999999997,3.655806324412662,0.035043675587337564,gbm
2005-03-31,2005-03-31,3.8377391304347825,3.782195354084972,0.055543776349810337,gbm
2005-04-30,2005-04-30,3.657,3.6816710393226124,-0.024671039322612387,gbm
2005-05-31,2005-05-31,3.523090909090909,3.876629460384001,-0.353538551293092,gbm
2005-06-30,2005-06-30,3.4110454545454547,3.641611515625388,-0.23056606107993316,gbm
2005-07-31,2005-07-31,3.4463809523809523,3.617237221802275,-0.1708562694213227,gbm
2005-08-31,2005-08-31,3.453304347826087,3.6720126338612786,-0.21870828603519143,gbm
2005-09-30,2005-09-30,3.2932272727272722,3.2937987981708567,-0.0005715254435845196,gbm
2005-10-31,2005-10-31,3.4569047619047617,3.5153972719959716,-0.058492510091209926,gbm
2005-11-30,2005-11-30,3.6666363636363637,3.56837498788097,0.09826137575539384,gbm
2005-12-31,2005-12-31,3.553954545454545,3.6430403750026863,-0.08908582954814115,gbm
2006-01-31,2006-01-31,3.5507272727272725,3.593308238595391,-0.04258096586811844,gbm
2006-02-28,2006-02-28,3.7023,3.554918271665911,0.14738172833408925,gbm
2006-03-31,2006-03-31,3.9398260869565216,3.4899591797191714,0.44986690723735023,gbm
2006-04-30,2006-04-30,4.242900000000001,3.7336266556368454,0.5092733443631552,gbm
2006-05-31,2006-05-31,4.289826086956522,3.7987389006331895,0.49108718632333215,gbm
2006-06-30,2006-06-30,4.305363636363636,4.014441348751392,0.29092228761224437,gbm
2006-07-31,2006-07-31,4.313428571428571,4.265319523615938,0.04810904781263314,gbm
2006-08-31,2006-08-31,4.173173913043478,4.170128217711161,0.003045695332317244,gbm
2006-09-30,2006-09-30,4.039714285714286,4.3314769929270485,-0.29176270721276243,gbm
2006-10-31,2006-10-31,4.076681818181818,4.059677036866109,0.01700478131570904,gbm
2006-11-30,2006-11-30,3.9789999999999996,4.1854695799673065,-0.20646957996730686,gbm
2006-12-31,2006-12-31,4.061714285714285,4.091659839858578,-0.029945554144292785,gbm
