,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,5.319,5.303076454867308,0.015923545132691785,mlp
1999-12-31,1999-12-31,5.401565217391305,5.306105956188196,0.09545926120310888,mlp
2000-01-31,2000-01-31,5.7884761904761906,5.303155375152443,0.4853208153237478,mlp
2000-02-29,2000-02-29,5.764619047619048,5.446093179982357,0.31852586763669066,mlp
2000-03-31,2000-03-31,5.60695652173913,5.45839090471987,0.1485656170192602,mlp
2000-04-30,2000-04-30,5.52205,5.371551166771568,0.15049883322843183,mlp
2000-05-31,2000-05-31,5.706478260869565,5.535835322179654,0.17064293868991065,mlp
2000-06-30,2000-06-30,5.563,5.6917508292819585,-0.1287508292819588,mlp
2000-07-31,2000-07-31,5.595285714285715,5.578132729631708,0.01715298465400661,mlp
2000-08-31,2000-08-31,5.570608695652174,5.60327112917892,-0.03266243352674625,mlp
2000-09-30,2000-09-30,5.638238095238096,5.604161993355935,0.03407610188216115,mlp
2000-10-31,2000-10-31,5.600090909090909,5.510459576631607,0.08963133245930166,mlp
2000-11-30,2000-11-30,5.553318181818182,5.552090938708175,0.0012272431100068815,mlp
2000-12-31,2000-12-31,5.3,5.548521149269314,-0.24852114926931446,mlp
2001-01-31,2001-01-31,5.192608695652174,5.419948838026695,-0.22734014237452094,mlp
2001-02-28,2001-02-28,5.18965,5.372941413003483,-0.18329141300348262,mlp
2001-03-31,2001-03-31,5.131227272727273,5.286632381877338,-0.155405109150065,mlp
2001-04-30,2001-04-30,5.266190476190476,5.273125948045385,-0.006935471854908393,mlp
2001-05-31,2001-05-31,5.442608695652174,5.1575779832678945,0.28503071238427946,mlp
2001-06-30,2001-06-30,5.406761904761905,5.173332120314353,0.23342978444755147,mlp
2001-07-31,2001-07-31,5.417590909090909,5.226276241558856,0.19131466753205295,mlp
2001-08-31,2001-08-31,5.217695652173913,5.169939138561292,0.047756513612621454,mlp
2001-09-30,2001-09-30,5.19765,4.8917426826797,0.3059073173203002,mlp
2001-10-31,2001-10-31,4.961217391304348,4.800994416567627,0.16022297473672076,mlp
2001-11-30,2001-11-30,4.816545454545454,4.642650614145884,0.17389484039957015,mlp
2001-12-31,2001-12-31,5.092619047619047,4.612097369359759,0.48052167825928827,mlp
2002-01-31,2002-01-31,5.14904347826087,4.55581150610265,0.59323197215822,mlp
2002-02-28,2002-02-28,5.20155,4.5107877924122,0.6907622075877997,mlp
2002-03-31,2002-03-31,5.428333333333334,4.545229590861059,0.883103742472275,mlp
2002-04-30,2002-04-30,5.410818181818182,4.679690840866487,0.7311273409516952,mlp
2002-05-31,2002-05-31,5.409999999999999,4.636786881215648,0.7732131187843514,mlp
2002-06-30,2002-06-30,5.2588,4.799012360468223,0.45978763953177726,mlp
2002-07-31,2002-07-31,5.110086956521739,4.913386584776477,0.196700371745262,mlp
2002-08-31,2002-08-31,4.827090909090909,4.933628474895192,-0.10653756580428286,mlp
2002-09-30,2002-09-30,4.637142857142857,4.95048813092245,-0.31334527377959276,mlp
