,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,6.806904761904762,6.501529602576232,0.30537515932852966,gbm
2007-04-01,2007-04-01,6.66152380952381,6.501529602576232,0.1599942069475775,gbm
2007-05-01,2007-05-01,6.545565217391305,6.501529602576232,0.04403561481507268,gbm
2007-06-01,2007-06-01,6.724380952380952,6.501529602576232,0.22285134980471977,gbm
2007-07-01,2007-07-01,6.597181818181818,6.501529602576232,0.09565221560558612,gbm
2007-08-01,2007-08-01,6.822347826086956,6.501529602576232,0.32081822351072375,gbm
2007-09-01,2007-09-01,6.68485,6.501529602576232,0.18332039742376782,gbm
2007-10-01,2007-10-01,6.619826086956522,6.501529602576232,0.11829648438028961,gbm
2007-11-01,2007-11-01,6.753590909090909,6.5644401714078535,0.18915073768305568,gbm
2007-12-01,2007-12-01,6.868190476190476,6.771689754473037,0.09650072171743851,gbm
2008-01-01,2008-01-01,6.947217391304348,6.771689754473037,0.175527636831311,gbm
2008-02-01,2008-02-01,7.384476190476191,7.6329792737324595,-0.2485030832562689,gbm
2008-03-01,2008-03-01,8.083190476190476,7.597042593629249,0.48614788256122665,gbm
2008-04-01,2008-04-01,7.920318181818183,7.6329792737324595,0.28733890808572315,gbm
2008-05-01,2008-05-01,7.993454545454545,7.597042593629249,0.3964119518252964,gbm
2008-06-01,2008-06-01,8.517142857142856,7.597042593629249,0.9201002635136071,gbm
2008-07-01,2008-07-01,8.27891304347826,7.6329792737324595,0.6459337697458007,gbm
2008-08-01,2008-08-01,7.807095238095239,7.597042593629249,0.21005264446599003,gbm
2008-09-01,2008-09-01,8.107272727272727,7.6329792737324595,0.47429345354026786,gbm
2008-10-01,2008-10-01,9.905434782608696,8.0357156245209,1.8697191580877952,gbm
2008-11-01,2008-11-01,9.4329,8.91072353303683,0.5221764669631703,gbm
2008-12-01,2008-12-01,8.202130434782609,7.844852073992345,0.3572783607902634,gbm
2009-01-01,2009-01-01,8.727454545454545,7.844852073992345,0.8826024714622003,gbm
2009-02-01,2009-02-01,10.7614,10.061231534988028,0.7001684650119717,gbm
2009-03-01,2009-03-01,11.70659090909091,9.917729509399768,1.7888613996911413,gbm
2009-04-01,2009-04-01,10.56190909090909,9.875720225182187,0.6861888657269031,gbm
2009-05-01,2009-05-01,10.029,9.735161594460193,0.2938384055398071,gbm
2009-06-01,2009-06-01,10.219181818181818,9.591659568871933,0.6275222493098855,gbm
2009-07-01,2009-07-01,8.83886956521739,9.735161594460193,-0.8962920292428027,gbm
2009-08-01,2009-08-01,8.456761904761905,9.735161594460193,-1.278399689698288,gbm
2009-09-01,2009-09-01,7.984636363636364,9.596058167137324,-1.61142180350096,gbm
2009-10-01,2009-10-01,7.486227272727273,7.938264310420344,-0.4520370376930707,gbm
2009-11-01,2009-11-01,7.407380952380953,7.4003099110975885,0.00707104128336411,gbm
2009-12-01,2009-12-01,7.755478260869565,7.604041876937676,0.1514363839318893,gbm
2010-01-01,2010-01-01,7.672904761904762,7.462044818266526,0.21085994363823612,gbm
2010-02-01,2010-02-01,7.736400000000001,6.43042241726923,1.3059775827307707,gbm
2010-03-01,2010-03-01,7.1963478260869564,7.022079601047445,0.17426822503951112,gbm
2010-04-01,2010-04-01,6.593454545454546,6.487247485920267,0.10620705953427922,gbm
2010-05-01,2010-05-01,7.173619047619049,7.016804949110178,0.15681409850887107,gbm
2010-06-01,2010-06-01,7.6012272727272725,7.103044496776676,0.4981827759505961,gbm
2010-07-01,2010-07-01,7.4005,7.091791344121551,0.30870865587844865,gbm
2010-08-01,2010-08-01,7.073136363636364,7.014989314264675,0.058147049371689796,gbm
2010-09-01,2010-09-01,7.048318181818181,6.996406345012314,0.05191183680586686,gbm
2010-10-01,2010-10-01,6.885238095238096,6.946559382651245,-0.061321287413148795,gbm
2010-11-01,2010-11-01,7.379409090909092,7.12846499231596,0.2509440985931315,gbm
2010-12-01,2010-12-01,7.9410869565217395,7.016804949110178,0.9242820074115619,gbm
2011-01-01,2011-01-01,7.6971904761904755,7.094176862737769,0.6030136134527062,gbm
2011-02-01,2011-02-01,7.3828000000000005,7.091289259595467,0.29151074040453384,gbm
2011-03-01,2011-03-01,7.30904347826087,7.044043119703959,0.26500035855691095,gbm
2011-04-01,2011-04-01,7.02395238095238,6.973797553245026,0.050154827707354244,gbm
2011-05-01,2011-05-01,7.099,6.973797553245026,0.12520244675497416,gbm
2011-06-01,2011-06-01,7.139954545454546,6.410273514511685,0.729681030942861,gbm
2011-07-01,2011-07-01,7.241380952380952,7.023644515606096,0.21773643677485666,gbm
2011-08-01,2011-08-01,7.492434782608695,7.177809870150945,0.3146249124577505,gbm
2011-09-01,2011-09-01,7.641136363636363,7.139981604759304,0.5011547588770595,gbm
2011-10-01,2011-10-01,7.8696190476190475,7.044043119703959,0.8255759279150885,gbm
2011-11-01,2011-11-01,8.504363636363637,7.026439181363114,1.4779244550005233,gbm
2011-12-01,2011-12-01,9.005954545454545,8.313187332081945,0.6927672133725995,gbm
2012-01-01,2012-01-01,9.484363636363637,8.569812922351709,0.9145507140119289,gbm
2012-02-01,2012-02-01,8.568952380952382,8.162527335083526,0.40642504586885586,gbm
2012-03-01,2012-03-01,8.746818181818183,7.9820321300814605,0.7647860517367224,gbm
2012-04-01,2012-04-01,8.74847619047619,7.839265855554796,0.9092103349213936,gbm
2012-05-01,2012-05-01,8.324565217391305,8.118082588458043,0.2064826289332622,gbm
2012-06-01,2012-06-01,8.290285714285714,7.816075200488201,0.4742105137975132,gbm
2012-07-01,2012-07-01,7.569954545454545,7.600634608688815,-0.030680063234270527,gbm
2012-08-01,2012-08-01,7.357173913043479,7.686045208171887,-0.3288712951284083,gbm
2012-09-01,2012-09-01,7.2831,7.636272985808375,-0.3531729858083752,gbm
2012-10-01,2012-10-01,6.887782608695653,7.6096656260580335,-0.7218830173623809,gbm
2012-11-01,2012-11-01,6.853909090909091,7.759405593851508,-0.9054965029424169,gbm
2012-12-01,2012-12-01,6.360714285714285,6.25891339925397,0.10180088646031482,gbm
2013-01-01,2013-01-01,6.210086956521739,6.1524967953051135,0.05759016121662519,gbm
2013-02-01,2013-02-01,6.2821,6.1760402134992916,0.10605978650070824,gbm
2013-03-01,2013-03-01,6.38,6.266850082410704,0.11314991758929605,gbm
2013-04-01,2013-04-01,5.648954545454545,5.141362537244593,0.5075920082099525,gbm
2013-05-01,2013-05-01,5.080391304347827,5.141362537244593,-0.0609712328967662,gbm
2013-06-01,2013-06-01,6.01715,5.141362537244593,0.8757874627554072,gbm
2013-07-01,2013-07-01,5.822086956521739,6.304271740713676,-0.48218478419193733,gbm
2013-08-01,2013-08-01,6.303318181818182,6.028176516313487,0.27514166550469454,gbm
2013-09-01,2013-09-01,6.140857142857143,5.773675875779604,0.3671812670775383,gbm
2013-10-01,2013-10-01,5.576130434782609,5.773675875779604,-0.19754544099699523,gbm
2013-11-01,2013-11-01,5.839238095238095,5.773675875779604,0.06556221945849039,gbm
2013-12-01,2013-12-01,5.781818181818182,5.773675875779604,0.008142306038577907,gbm
2014-01-01,2014-01-01,5.5909130434782615,5.912792058228526,-0.32187901475026415,gbm
2014-02-01,2014-02-01,6.02325,5.9578973314162855,0.06535266858371447,gbm
2014-03-01,2014-03-01,5.816952380952381,5.9578973314162855,-0.1409449504639042,gbm
2014-04-01,2014-04-01,5.565545454545454,5.9578973314162855,-0.3923518768708316,gbm
2014-05-01,2014-05-01,5.041772727272727,4.685143956250751,0.35662877102197665,gbm
2014-06-01,2014-06-01,4.507761904761905,4.645453838429304,-0.13769193366739874,gbm
2014-07-01,2014-07-01,4.334478260869565,4.49538668080386,-0.1609084199342954,gbm
2014-08-01,2014-08-01,4.684571428571429,4.798574479727035,-0.11400305115560627,gbm
2014-09-01,2014-09-01,4.590590909090909,3.6946144332006328,0.8959764758902762,gbm
2014-10-01,2014-10-01,4.184782608695652,4.365747203435857,-0.180964594740205,gbm
2014-11-01,2014-11-01,3.68835,3.9358264742421385,-0.2474764742421387,gbm
2014-12-01,2014-12-01,3.6174782608695653,3.9358264742421385,-0.31834821337257324,gbm
2015-01-01,2015-01-01,3.1981818181818182,3.5113308660496765,-0.31314904786785824,gbm
2015-02-01,2015-02-01,3.06405,4.693087707489118,-1.6290377074891182,gbm
2015-03-01,2015-03-01,3.3118636363636367,4.693087707489118,-1.3812240711254815,gbm
2015-04-01,2015-04-01,3.2912272727272724,4.693087707489118,-1.4018604347618457,gbm
2015-05-01,2015-05-01,3.5839523809523812,4.144499575468137,-0.5605471945157556,gbm
2015-06-01,2015-06-01,3.8802272727272724,4.101996092356781,-0.22176881962950823,gbm
2015-07-01,2015-07-01,3.7306521739130436,3.7888772553253585,-0.05822508141231486,gbm
2015-08-01,2015-08-01,3.602238095238095,3.9232052728524294,-0.32096717761433435,gbm
2015-09-01,2015-09-01,3.502636363636364,3.774994690495195,-0.2723583268588312,gbm
2015-10-01,2015-10-01,3.3053636363636367,3.6061863773833616,-0.30082274101972484,gbm
2015-11-01,2015-11-01,3.3561428571428573,3.618042794211341,-0.2618999370684838,gbm
2015-12-01,2015-12-01,3.4439565217391306,3.7163749546053264,-0.2724184328661958,gbm
2016-01-01,2016-01-01,3.355857142857143,3.653358153711577,-0.29750101085443426,gbm
2016-02-01,2016-02-01,3.3523809523809525,3.6485707801293548,-0.2961898277484023,gbm
2016-03-01,2016-03-01,3.1094347826086954,3.6485707801293548,-0.5391359975206593,gbm
2016-04-01,2016-04-01,3.015904761904762,3.638427828163078,-0.6225230662583163,gbm
2016-05-01,2016-05-01,3.3605909090909094,3.6485707801293548,-0.28797987103844536,gbm
2016-06-01,2016-06-01,3.2934545454545456,3.5297225651031385,-0.2362680196485929,gbm
2016-07-01,2016-07-01,2.879380952380952,3.2450892162970186,-0.3657082639160665,gbm
2016-08-01,2016-08-01,2.8347391304347824,3.2450892162970186,-0.4103500858622362,gbm
2016-09-01,2016-09-01,2.8834545454545455,3.2450892162970186,-0.36163467084247314,gbm
2016-10-01,2016-10-01,2.940571428571429,3.305846910090442,-0.3652754815190131,gbm
2016-11-01,2016-11-01,3.346636363636364,3.6317284397490925,-0.2850920761127287,gbm
2016-12-01,2016-12-01,3.3095,3.594179466887073,-0.28467946688707313,gbm
2017-01-01,2017-01-01,3.4050454545454545,3.5918362530140677,-0.18679079846861324,gbm
2017-02-01,2017-02-01,3.5132,3.777870311006486,-0.2646703110064861,gbm
2017-03-01,2017-03-01,3.4770000000000003,3.117756864142375,0.35924313585762535,gbm
