,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,6.806904761904762,6.499495600018276,0.30740916188648537,gbm
2007-04-30,2007-04-30,6.66152380952381,6.499495600018276,0.1620282095055332,gbm
2007-05-31,2007-05-31,6.545565217391305,6.499495600018276,0.04606961737302839,gbm
2007-06-30,2007-06-30,6.724380952380952,6.499495600018276,0.22488535236267548,gbm
2007-07-31,2007-07-31,6.597181818181818,6.499495600018276,0.09768621816354184,gbm
2007-08-31,2007-08-31,6.822347826086956,6.499495600018276,0.32285222606867947,gbm
2007-09-30,2007-09-30,6.68485,6.499495600018276,0.18535439998172354,gbm
2007-10-31,2007-10-31,6.619826086956522,6.499495600018276,0.12033048693824533,gbm
2007-11-30,2007-11-30,6.753590909090909,6.566165934493295,0.1874249745976142,gbm
2007-12-31,2007-12-31,6.868190476190476,6.773959160962398,0.09423131522807804,gbm
2008-01-31,2008-01-31,6.947217391304348,6.773959160962398,0.17325823034195054,gbm
2008-02-29,2008-02-29,7.384476190476191,7.627716574449348,-0.2432403839731574,gbm
2008-03-31,2008-03-31,8.083190476190476,7.594309653160972,0.4888808230295032,gbm
2008-04-30,2008-04-30,7.920318181818183,7.627716574449348,0.29260160736883467,gbm
2008-05-31,2008-05-31,7.993454545454545,7.594309653160972,0.399144892293573,gbm
2008-06-30,2008-06-30,8.517142857142856,7.594309653160972,0.9228332039818836,gbm
2008-07-31,2008-07-31,8.27891304347826,7.627716574449348,0.6511964690289123,gbm
2008-08-31,2008-08-31,7.807095238095239,7.594309653160972,0.21278558493426658,gbm
2008-09-30,2008-09-30,8.107272727272727,7.627716574449348,0.4795561528233794,gbm
2008-10-31,2008-10-31,9.905434782608696,8.051478287326002,1.8539564952826932,gbm
2008-11-30,2008-11-30,9.4329,8.9107246286514,0.5221753713486006,gbm
2008-12-31,2008-12-31,8.202130434782609,7.84485316960691,0.35727726517569813,gbm
2009-01-31,2009-01-31,8.727454545454545,7.84485316960691,0.882601375847635,gbm
2009-02-28,2009-02-28,10.7614,10.061232630602598,0.700167369397402,gbm
2009-03-31,2009-03-31,11.70659090909091,9.91972707809231,1.7868638309986,gbm
2009-04-30,2009-04-30,10.56190909090909,9.880129448944258,0.6817796419648321,gbm
2009-05-31,2009-05-31,10.029,9.733166216996787,0.2958337830032125,gbm
2009-06-30,2009-06-30,10.219181818181818,9.591660664486497,0.6275211536953211,gbm
2009-07-31,2009-07-31,8.83886956521739,9.733166216996787,-0.8942966517793973,gbm
2009-08-31,2009-08-31,8.456761904761905,9.733166216996787,-1.2764043122348827,gbm
2009-09-30,2009-09-30,7.984636363636364,9.595802937796355,-1.6111665741599914,gbm
2009-10-31,2009-10-31,7.486227272727273,7.939805274627703,-0.4535780019004294,gbm
2009-11-30,2009-11-30,7.407380952380953,7.401312261843298,0.006068690537654575,gbm
2009-12-31,2009-12-31,7.755478260869565,7.598947175593686,0.156531085275879,gbm
2010-01-31,2010-01-31,7.672904761904762,7.4590995274773055,0.2138052344274568,gbm
2010-02-28,2010-02-28,7.736400000000001,6.435251648196207,1.3011483518037936,gbm
2010-03-31,2010-03-31,7.1963478260869564,7.025163086234461,0.17118473985249505,gbm
2010-04-30,2010-04-30,6.593454545454546,6.4941615587105925,0.09929298674395337,gbm
2010-05-31,2010-05-31,7.173619047619049,7.020847908400604,0.15277113921844432,gbm
2010-06-30,2010-06-30,7.6012272727272725,7.097849090354144,0.5033781823731287,gbm
2010-07-31,2010-07-31,7.4005,7.088801427609293,0.3116985723907071,gbm
2010-08-31,2010-08-31,7.073136363636364,7.021973406568426,0.051162957067938386,gbm
2010-09-30,2010-09-30,7.048318181818181,7.005772372691419,0.04254580912676165,gbm
2010-10-31,2010-10-31,6.885238095238096,6.950583330016468,-0.06534523477837251,gbm
2010-11-30,2010-11-30,7.379409090909092,7.125481688269284,0.25392740263980773,gbm
2010-12-31,2010-12-31,7.9410869565217395,7.020847908400604,0.9202390481211351,gbm
2011-01-31,2011-01-31,7.6971904761904755,7.090705725291166,0.6064847508993099,gbm
2011-02-28,2011-02-28,7.3828000000000005,7.08811521566087,0.2946847843391307,gbm
2011-03-31,2011-03-31,7.30904347826087,7.043862353929214,0.2651811243316562,gbm
2011-04-30,2011-04-30,7.02395238095238,6.973597775545078,0.05035460540730252,gbm
2011-05-31,2011-05-31,7.099,6.973597775545078,0.12540222445492244,gbm
2011-06-30,2011-06-30,7.139954545454546,6.420883168055555,0.7190713773989907,gbm
2011-07-31,2011-07-31,7.241380952380952,7.028786818220029,0.21259413416092343,gbm
2011-08-31,2011-08-31,7.492434782608695,7.179984518995812,0.31245026361288364,gbm
2011-09-30,2011-09-30,7.641136363636363,7.143210154429672,0.49792620920669073,gbm
2011-10-31,2011-10-31,7.8696190476190475,7.043862353929214,0.8257566936898337,gbm
2011-11-30,2011-11-30,8.504363636363637,7.020072347979001,1.484291288384636,gbm
2011-12-31,2011-12-31,9.005954545454545,8.321848807161148,0.6841057382933968,gbm
2012-01-31,2012-01-31,9.484363636363637,8.589897401221135,0.8944662351425023,gbm
