date,actual,predicted,residual,country,tenor,model_type
1990-01-31,8.091521739130433,8.49689362678361,-0.40537188765317644,United States,yld_5yr,mlp
1990-02-28,8.407399999999999,8.42430333950002,-0.01690333950002021,United States,yld_5yr,mlp
1990-03-31,8.592818181818181,8.349494178154007,0.24332400366417417,United States,yld_5yr,mlp
1990-04-30,8.743142857142857,8.492264041544704,0.2508788155981527,United States,yld_5yr,mlp
1990-05-31,8.710695652173913,8.494553363702403,0.2161422884715094,United States,yld_5yr,mlp
1990-06-30,8.421619047619046,8.33574718510639,0.085871862512656,United States,yld_5yr,mlp
1990-07-31,8.320636363636364,8.432208609596538,-0.11157224596017379,United States,yld_5yr,mlp
1990-08-31,8.40904347826087,8.495052337644822,-0.08600885938395209,United States,yld_5yr,mlp
1990-09-30,8.513200000000001,8.72131509184436,-0.20811509184435906,United States,yld_5yr,mlp
1990-10-31,8.320521739130434,8.729525690076656,-0.40900395094622155,United States,yld_5yr,mlp
1990-11-30,8.006181818181817,8.579618240404923,-0.5734364222231054,United States,yld_5yr,mlp
1990-12-31,7.722476190476191,8.276671720398493,-0.5541955299223025,United States,yld_5yr,mlp
1991-01-31,7.695695652173913,7.967281331406384,-0.2715856792324711,United States,yld_5yr,mlp
1991-02-28,7.464,7.608427354866744,-0.1444273548667434,United States,yld_5yr,mlp
1991-03-31,7.761333333333333,7.629193378052608,0.1321399552807252,United States,yld_5yr,mlp
1991-04-30,7.691318181818182,7.472080132709915,0.2192380491082666,United States,yld_5yr,mlp
1991-05-31,7.687956521739131,7.4320215601764,0.25593496156273066,United States,yld_5yr,mlp
1991-06-30,7.92215,7.460164535086736,0.46198546491326464,United States,yld_5yr,mlp
1991-07-31,7.900608695652174,7.391115404697618,0.5094932909545564,United States,yld_5yr,mlp
1991-08-31,7.4085909090909094,7.34570944301223,0.06288146607867962,United States,yld_5yr,mlp
1991-09-30,7.1317619047619045,7.24127265554463,-0.1095107507827251,United States,yld_5yr,mlp
1991-10-31,6.860652173913043,7.254037626729132,-0.39338545281608894,United States,yld_5yr,mlp
1991-11-30,6.604,6.8818333017934075,-0.2778333017934074,United States,yld_5yr,mlp
