date,actual,predicted,residual,country,tenor,model_type
1990-01-01,8.244,9.063635273145763,-0.8196352731457637,United States,yld_30yr,mlp
1990-02-01,8.498999999999999,8.966857172175311,-0.46785717217531264,United States,yld_30yr,mlp
1990-03-01,8.558727272727273,8.94157313431846,-0.3828458615911874,United States,yld_30yr,mlp
1990-04-01,8.744095238095237,8.7451109958572,-0.001015757761962277,United States,yld_30yr,mlp
1990-05-01,8.725826086956522,8.725020055928065,0.0008060310284569994,United States,yld_30yr,mlp
1990-06-01,8.45142857142857,8.75115993113748,-0.2997313597089093,United States,yld_30yr,mlp
1990-07-01,8.488727272727273,8.667438002556056,-0.1787107298287829,United States,yld_30yr,mlp
1990-08-01,8.856826086956522,8.942372264551286,-0.08554617759476457,United States,yld_30yr,mlp
1990-09-01,9.0188,9.075259014503196,-0.05645901450319535,United States,yld_30yr,mlp
1990-10-01,8.850260869565219,9.058019415083507,-0.20775854551828843,United States,yld_30yr,mlp
1990-11-01,8.534727272727274,8.854804376100429,-0.32007710337315487,United States,yld_30yr,mlp
1990-12-01,8.232000000000001,8.539813735593164,-0.3078137355931627,United States,yld_30yr,mlp
1991-01-01,8.26282608695652,7.99113517639484,0.2716909105616807,United States,yld_30yr,mlp
1991-02-01,8.03215,7.8192210203120505,0.21292897968794922,United States,yld_30yr,mlp
1991-03-01,8.279761904761905,8.043597437889746,0.2361644668721592,United States,yld_30yr,mlp
1991-04-01,8.205272727272726,8.028775544199098,0.1764971830736286,United States,yld_30yr,mlp
1991-05-01,8.262739130434783,8.188775946872335,0.07396318356244791,United States,yld_30yr,mlp
1991-06-01,8.4673,8.272870972945258,0.19442902705474197,United States,yld_30yr,mlp
1991-07-01,8.446652173913042,8.148257280845705,0.29839489306733746,United States,yld_30yr,mlp
1991-08-01,8.141545454545454,8.047442878066642,0.0941025764788126,United States,yld_30yr,mlp
1991-09-01,7.946428571428571,7.962131168995112,-0.015702597566541243,United States,yld_30yr,mlp
1991-10-01,7.924304347826087,7.849855106246873,0.07444924157921395,United States,yld_30yr,mlp
1991-11-01,7.918666666666667,7.464040994862925,0.4546256718037416,United States,yld_30yr,mlp
1991-12-01,7.688954545454546,7.299791213406045,0.3891633320485015,United States,yld_30yr,mlp
1992-01-01,7.576869565217391,7.507460308866115,0.06940925635127648,United States,yld_30yr,mlp
1992-02-01,7.85765,7.669365906949176,0.1882840930508234,United States,yld_30yr,mlp
1992-03-01,7.968727272727273,7.822888793962715,0.14583847876455813,United States,yld_30yr,mlp
1992-04-01,7.9556818181818185,7.729857705757462,0.2258241124243563,United States,yld_30yr,mlp
1992-05-01,7.884666666666667,7.8189963489730925,0.06567031769357445,United States,yld_30yr,mlp
1992-06-01,7.838136363636363,7.866448298243803,-0.02831193460743986,United States,yld_30yr,mlp
1992-07-01,7.594173913043478,7.4047430580712845,0.18943085497219325,United States,yld_30yr,mlp
1992-08-01,7.38847619047619,7.365299234554982,0.023176955921208275,United States,yld_30yr,mlp
1992-09-01,7.336818181818182,7.1511054540946875,0.18571272772349445,United States,yld_30yr,mlp
1992-10-01,7.528954545454545,6.979954949092065,0.5489995963624805,United States,yld_30yr,mlp
1992-11-01,7.6041428571428575,7.127062916695759,0.47707994044709867,United States,yld_30yr,mlp
1992-12-01,7.430217391304348,7.213936177048984,0.21628121425536406,United States,yld_30yr,mlp
1993-01-01,7.3362380952380954,7.102630947938994,0.23360714729910104,United States,yld_30yr,mlp
1993-02-01,7.0896,6.955849023490301,0.13375097650969892,United States,yld_30yr,mlp
1993-03-01,6.819652173913044,6.551029146056734,0.26862302785631,United States,yld_30yr,mlp
1993-04-01,6.848545454545455,6.977411300589366,-0.12886584604391071,United States,yld_30yr,mlp
1993-05-01,6.916619047619047,6.927813098529913,-0.01119405091086545,United States,yld_30yr,mlp
1993-06-01,6.803590909090909,6.712205897026155,0.09138501206475436,United States,yld_30yr,mlp
1993-07-01,6.625636363636364,6.668657170119882,-0.04302080648351847,United States,yld_30yr,mlp
1993-08-01,6.323772727272726,6.513408882160117,-0.18963615488739016,United States,yld_30yr,mlp
1993-09-01,5.993409090909091,6.619372921188168,-0.6259638302790771,United States,yld_30yr,mlp
1993-10-01,5.9363809523809525,6.769478748258981,-0.8330977958780288,United States,yld_30yr,mlp
1993-11-01,6.212590909090909,6.653007692888785,-0.4404167837978763,United States,yld_30yr,mlp
1993-12-01,6.247130434782608,6.559422003558463,-0.31229156877585496,United States,yld_30yr,mlp
1994-01-01,6.286809523809524,6.528352998360979,-0.24154347455145508,United States,yld_30yr,mlp
1994-02-01,6.494400000000001,6.577765081615305,-0.08336508161530443,United States,yld_30yr,mlp
1994-03-01,6.9068695652173915,6.7907374924900505,0.11613207272734094,United States,yld_30yr,mlp
1994-04-01,7.256571428571429,6.782820194507,0.4737512340644292,United States,yld_30yr,mlp
1994-05-01,7.40740909090909,6.670028529995523,0.7373805609135671,United States,yld_30yr,mlp
1994-06-01,7.389545454545455,6.756510235916593,0.6330352186288613,United States,yld_30yr,mlp
1994-07-01,7.576809523809524,6.659074969140703,0.9177345546688205,United States,yld_30yr,mlp
1994-08-01,7.485608695652174,6.786345542915278,0.6992631527368962,United States,yld_30yr,mlp
1994-09-01,7.696045454545454,6.822221990134952,0.8738234644105027,United States,yld_30yr,mlp
1994-10-01,7.931952380952381,6.815309761491944,1.1166426194604364,United States,yld_30yr,mlp
1994-11-01,8.072863636363637,6.868030119913156,1.2048335164504813,United States,yld_30yr,mlp
1994-12-01,7.86459090909091,7.0180921050773915,0.8464988040135184,United States,yld_30yr,mlp
1995-01-01,7.837727272727273,6.798913805702266,1.0388134670250064,United States,yld_30yr,mlp
1995-02-01,7.605200000000001,6.8060824648649785,0.7991175351350224,United States,yld_30yr,mlp
1995-03-01,7.4407826086956526,6.789797766309653,0.6509848423859994,United States,yld_30yr,mlp
1995-04-01,7.3538499999999996,6.9390827038415805,0.414767296158419,United States,yld_30yr,mlp
1995-05-01,6.9372608695652165,6.800631753032745,0.13662911653247178,United States,yld_30yr,mlp
1995-06-01,6.574272727272728,6.866726825849626,-0.29245409857689797,United States,yld_30yr,mlp
1995-07-01,6.714,6.878156211461176,-0.16415621146117587,United States,yld_30yr,mlp
1995-08-01,6.856826086956522,7.068633882923713,-0.21180779596719113,United States,yld_30yr,mlp
1995-09-01,6.55095238095238,7.089565152546832,-0.538612771594452,United States,yld_30yr,mlp
1995-10-01,6.374454545454546,6.74955937309825,-0.3751048276437041,United States,yld_30yr,mlp
1995-11-01,6.259318181818182,6.8962856062179485,-0.6369674243997663,United States,yld_30yr,mlp
1995-12-01,6.062857142857143,6.945478485601592,-0.8826213427444491,United States,yld_30yr,mlp
1996-01-01,6.053782608695652,6.295855497292564,-0.2420728885969119,United States,yld_30yr,mlp
1996-02-01,6.243285714285714,6.578222582243259,-0.33493686795754485,United States,yld_30yr,mlp
1996-03-01,6.603380952380952,6.499078119111928,0.10430283326902412,United States,yld_30yr,mlp
1996-04-01,6.7915,6.6781279281129144,0.11337207188708565,United States,yld_30yr,mlp
1996-05-01,6.922130434782609,6.81834666847273,0.10378376630987951,United States,yld_30yr,mlp
1996-06-01,7.05345,6.5759691364580855,0.4774808635419143,United States,yld_30yr,mlp
1996-07-01,7.024782608695652,6.54605563981776,0.47872696887789257,United States,yld_30yr,mlp
1996-08-01,6.842045454545455,6.376954958783875,0.46509049576158024,United States,yld_30yr,mlp
1996-09-01,7.026666666666666,6.237508674677315,0.7891579919893514,United States,yld_30yr,mlp
1996-10-01,6.807695652173913,6.214015916267452,0.593679735906461,United States,yld_30yr,mlp
1996-11-01,6.4813809523809525,6.445756716249234,0.03562423613171806,United States,yld_30yr,mlp
1996-12-01,6.553090909090909,6.341546438929835,0.21154447016107447,United States,yld_30yr,mlp
1997-01-01,6.818173913043479,6.452936113725676,0.36523779931780265,United States,yld_30yr,mlp
1997-02-01,6.6791,6.518045113097248,0.16105488690275216,United States,yld_30yr,mlp
1997-03-01,6.9358571428571425,6.623367617381701,0.3124895254754412,United States,yld_30yr,mlp
1997-04-01,7.087909090909091,6.452604210856233,0.6353048800528578,United States,yld_30yr,mlp
1997-05-01,6.930681818181818,6.429135721208178,0.50154609697364,United States,yld_30yr,mlp
1997-06-01,6.771333333333334,6.48080264140564,0.2905306919276933,United States,yld_30yr,mlp
1997-07-01,6.5136521739130435,6.607420783652323,-0.09376860973927936,United States,yld_30yr,mlp
1997-08-01,6.57552380952381,6.464236706245276,0.11128710327853408,United States,yld_30yr,mlp
1997-09-01,6.498136363636363,6.571419129305413,-0.07328276566904979,United States,yld_30yr,mlp
1997-10-01,6.318608695652174,6.353991785956293,-0.03538309030411835,United States,yld_30yr,mlp
1997-11-01,6.1084000000000005,6.321095260680987,-0.2126952606809862,United States,yld_30yr,mlp
1997-12-01,5.980913043478261,6.3123807892087385,-0.3314677457304773,United States,yld_30yr,mlp
1998-01-01,5.8140909090909085,6.368100172900796,-0.5540092638098875,United States,yld_30yr,mlp
1998-02-01,5.8868,6.326038929254181,-0.43923892925418073,United States,yld_30yr,mlp
1998-03-01,5.945590909090909,6.292923512868069,-0.3473326037771596,United States,yld_30yr,mlp
1998-04-01,5.9179545454545455,6.039497390590514,-0.12154284513596814,United States,yld_30yr,mlp
1998-05-01,5.924142857142857,6.083677564856322,-0.15953470771346545,United States,yld_30yr,mlp
1998-06-01,5.700181818181818,5.926015978268042,-0.22583416008622414,United States,yld_30yr,mlp
1998-07-01,5.673869565217391,5.886108944739004,-0.21223937952161265,United States,yld_30yr,mlp
1998-08-01,5.531285714285714,6.050491308444668,-0.5192055941589544,United States,yld_30yr,mlp
1998-09-01,5.2079545454545455,6.0463490333715955,-0.83839448791705,United States,yld_30yr,mlp
1998-10-01,5.014454545454545,5.802537559582682,-0.7880830141281363,United States,yld_30yr,mlp
1998-11-01,5.2498571428571426,5.558180405249248,-0.30832326239210506,United States,yld_30yr,mlp
1998-12-01,5.058565217391304,5.551765043439951,-0.493199826048647,United States,yld_30yr,mlp
1999-01-01,5.149809523809524,5.364133472269995,-0.21432394846047131,United States,yld_30yr,mlp
1999-02-01,5.37365,5.644026945105573,-0.2703769451055731,United States,yld_30yr,mlp
1999-03-01,5.576130434782609,5.356489797513863,0.21964063726874627,United States,yld_30yr,mlp
1999-04-01,5.543909090909091,5.276187797327608,0.26772129358148344,United States,yld_30yr,mlp
1999-05-01,5.799190476190477,5.396710457570042,0.4024800186204347,United States,yld_30yr,mlp
1999-06-01,6.039227272727273,5.486824681198727,0.552402591528546,United States,yld_30yr,mlp
1999-07-01,5.978227272727272,5.558532666233343,0.41969460649392953,United States,yld_30yr,mlp
1999-08-01,6.070090909090909,5.528731122181817,0.5413597869090916,United States,yld_30yr,mlp
1999-09-01,6.064363636363637,5.4685421009153545,0.5958215354482821,United States,yld_30yr,mlp
1999-10-01,6.258571428571429,5.664085035759273,0.594486392812156,United States,yld_30yr,mlp
1999-11-01,6.142590909090909,5.768803222689455,0.3737876864014549,United States,yld_30yr,mlp
1999-12-01,6.353086956521739,5.803701108809704,0.5493858477120357,United States,yld_30yr,mlp
2000-01-01,6.62452380952381,5.690280527946609,0.934243281577201,United States,yld_30yr,mlp
2000-02-01,6.22747619047619,5.732572672746592,0.49490351772959773,United States,yld_30yr,mlp
2000-03-01,6.045217391304347,5.886791479077026,0.1584259122273215,United States,yld_30yr,mlp
