date,actual,predicted,residual,country,tenor,model_type
1990-01-31,8.244,9.063263545643233,-0.8192635456432331,United States,yld_30yr,mlp
1990-02-28,8.498999999999999,8.966386747481643,-0.467386747481644,United States,yld_30yr,mlp
1990-03-31,8.558727272727273,8.941032083905279,-0.3823048111780061,United States,yld_30yr,mlp
1990-04-30,8.744095238095237,8.744783513771571,-0.0006882756763335607,United States,yld_30yr,mlp
1990-05-31,8.725826086956522,8.72544357750855,0.00038250944797191266,United States,yld_30yr,mlp
1990-06-30,8.45142857142857,8.750697143766939,-0.29926857233836834,United States,yld_30yr,mlp
1990-07-31,8.488727272727273,8.66713478366183,-0.17840751093455687,United States,yld_30yr,mlp
1990-08-31,8.856826086956522,8.941710865322749,-0.08488477836622721,United States,yld_30yr,mlp
1990-09-30,9.0188,9.074455051984641,-0.05565505198464038,United States,yld_30yr,mlp
1990-10-31,8.850260869565219,9.057098586807227,-0.20683771724200817,United States,yld_30yr,mlp
1990-11-30,8.534727272727274,8.853985473103164,-0.3192582003758897,United States,yld_30yr,mlp
1990-12-31,8.232000000000001,8.538878825334494,-0.3068788253344934,United States,yld_30yr,mlp
1991-01-31,8.26282608695652,7.990348843951378,0.27247724300514253,United States,yld_30yr,mlp
1991-02-28,8.03215,7.819037393072059,0.21311260692794054,United States,yld_30yr,mlp
1991-03-31,8.279761904761905,8.044507756767505,0.23525414799440014,United States,yld_30yr,mlp
1991-04-30,8.205272727272726,8.029673609399914,0.17559911787281202,United States,yld_30yr,mlp
1991-05-31,8.262739130434783,8.189526010198911,0.0732131202358719,United States,yld_30yr,mlp
1991-06-30,8.4673,8.27387203881928,0.1934279611807206,United States,yld_30yr,mlp
1991-07-31,8.446652173913042,8.149344029735534,0.2973081441775083,United States,yld_30yr,mlp
1991-08-31,8.141545454545454,8.050007266797163,0.09153818774829148,United States,yld_30yr,mlp
1991-09-30,7.946428571428571,7.9633629827990635,-0.01693441137049234,United States,yld_30yr,mlp
1991-10-31,7.924304347826087,7.851483428212269,0.07282091961381809,United States,yld_30yr,mlp
1991-11-30,7.918666666666667,7.465114543466552,0.4535521232001152,United States,yld_30yr,mlp
1991-12-31,7.688954545454546,7.302352177796803,0.38660236765774325,United States,yld_30yr,mlp
1992-01-31,7.576869565217391,7.510050033789799,0.06681953142759234,United States,yld_30yr,mlp
1992-02-29,7.85765,7.6717722446509935,0.18587775534900608,United States,yld_30yr,mlp
1992-03-31,7.968727272727273,7.826305526975961,0.14242174575131195,United States,yld_30yr,mlp
1992-04-30,7.9556818181818185,7.732967895442615,0.22271392273920387,United States,yld_30yr,mlp
1992-05-31,7.884666666666667,7.82110233670778,0.06356432995888728,United States,yld_30yr,mlp
1992-06-30,7.838136363636363,7.869013546396585,-0.030877182760221444,United States,yld_30yr,mlp
1992-07-31,7.594173913043478,7.406371665815946,0.18780224722753136,United States,yld_30yr,mlp
1992-08-31,7.38847619047619,7.36691435957048,0.02156183090571062,United States,yld_30yr,mlp
1992-09-30,7.336818181818182,7.152881822520149,0.1839363592980332,United States,yld_30yr,mlp
1992-10-31,7.528954545454545,6.9810723105705526,0.5478822348839927,United States,yld_30yr,mlp
1992-11-30,7.6041428571428575,7.128565880192835,0.47557697695002243,United States,yld_30yr,mlp
1992-12-31,7.430217391304348,7.215496335457965,0.21472105584638257,United States,yld_30yr,mlp
1993-01-31,7.3362380952380954,7.103931449791907,0.2323066454461884,United States,yld_30yr,mlp
1993-02-28,7.0896,6.957231825289657,0.13236817471034268,United States,yld_30yr,mlp
1993-03-31,6.819652173913044,6.552450676407346,0.267201497505698,United States,yld_30yr,mlp
1993-04-30,6.848545454545455,6.97886184406696,-0.13031638952150448,United States,yld_30yr,mlp
1993-05-31,6.916619047619047,6.928927269699283,-0.012308222080235964,United States,yld_30yr,mlp
1993-06-30,6.803590909090909,6.713631783024291,0.08995912606661793,United States,yld_30yr,mlp
1993-07-31,6.625636363636364,6.670134490950069,-0.04449812731370528,United States,yld_30yr,mlp
1993-08-31,6.323772727272726,6.515051969689537,-0.19127924241681082,United States,yld_30yr,mlp
1993-09-30,5.993409090909091,6.620911450423764,-0.6275023595146729,United States,yld_30yr,mlp
1993-10-31,5.9363809523809525,6.771100000844106,-0.8347190484631533,United States,yld_30yr,mlp
1993-11-30,6.212590909090909,6.654088840741572,-0.4414979316506633,United States,yld_30yr,mlp
1993-12-31,6.247130434782608,6.560701272008904,-0.31357083722629575,United States,yld_30yr,mlp
1994-01-31,6.286809523809524,6.530082805898085,-0.2432732820885617,United States,yld_30yr,mlp
1994-02-28,6.494400000000001,6.579563505847006,-0.08516350584700572,United States,yld_30yr,mlp
1994-03-31,6.9068695652173915,6.793250831060429,0.11361873415696255,United States,yld_30yr,mlp
1994-04-30,7.256571428571429,6.78594841110359,0.4706230174678394,United States,yld_30yr,mlp
1994-05-31,7.40740909090909,6.674541684563689,0.7328674063454015,United States,yld_30yr,mlp
1994-06-30,7.389545454545455,6.759287382983327,0.6302580715621273,United States,yld_30yr,mlp
1994-07-31,7.576809523809524,6.66167570765145,0.9151338161580735,United States,yld_30yr,mlp
1994-08-31,7.485608695652174,6.786672832889366,0.6989358627628084,United States,yld_30yr,mlp
1994-09-30,7.696045454545454,6.822367312671108,0.873678141874346,United States,yld_30yr,mlp
1994-10-31,7.931952380952381,6.815766843775452,1.1161855371769285,United States,yld_30yr,mlp
1994-11-30,8.072863636363637,6.868476714362202,1.2043869220014356,United States,yld_30yr,mlp
1994-12-31,7.86459090909091,7.0186101088656665,0.8459808002252434,United States,yld_30yr,mlp
1995-01-31,7.837727272727273,6.79938964586015,1.038337626867123,United States,yld_30yr,mlp
1995-02-28,7.605200000000001,6.806873597704926,0.7983264022950749,United States,yld_30yr,mlp
1995-03-31,7.4407826086956526,6.790612725675196,0.6501698830204568,United States,yld_30yr,mlp
1995-04-30,7.3538499999999996,6.939889046076229,0.4139609539237705,United States,yld_30yr,mlp
