date,actual,predicted,residual,country,tenor,model_type
1990-01-01,8.187869565217392,9.001192010936162,-0.8133224457187698,United States,yld_10yr,mlp
1990-02-01,8.46695,8.905574981469604,-0.43862498146960327,United States,yld_10yr,mlp
1990-03-01,8.578954545454545,8.895007771600588,-0.3160532261460425,United States,yld_10yr,mlp
1990-04-01,8.767999999999999,8.632041286018628,0.1359587139813705,United States,yld_10yr,mlp
1990-05-01,8.748304347826087,8.636643270153852,0.11166107767223465,United States,yld_10yr,mlp
1990-06-01,8.472428571428571,8.690008682048981,-0.2175801106204105,United States,yld_10yr,mlp
1990-07-01,8.461181818181817,8.539262401382276,-0.07808058320045852,United States,yld_10yr,mlp
1990-08-01,8.739478260869566,8.836822554735088,-0.09734429386552179,United States,yld_10yr,mlp
1990-09-01,8.8765,8.944864204086342,-0.06836420408634147,United States,yld_10yr,mlp
1990-10-01,8.705782608695653,8.937290606480687,-0.23150799778503384,United States,yld_10yr,mlp
1990-11-01,8.38090909090909,8.694915097121596,-0.3140060062125052,United States,yld_10yr,mlp
1990-12-01,8.062857142857142,8.358280329015063,-0.2954231861579206,United States,yld_10yr,mlp
1991-01-01,8.080173913043478,7.828687187066058,0.2514867259774194,United States,yld_10yr,mlp
1991-02-01,7.8482,7.669941212362783,0.17825878763721725,United States,yld_10yr,mlp
1991-03-01,8.099333333333334,7.839799837572555,0.25953349576077933,United States,yld_10yr,mlp
1991-04-01,8.032227272727273,7.816856012042618,0.2153712606846545,United States,yld_10yr,mlp
1991-05-01,8.060956521739131,7.9340622029040535,0.1268943188350775,United States,yld_10yr,mlp
1991-06-01,8.2765,8.020388235428426,0.2561117645715747,United States,yld_10yr,mlp
1991-07-01,8.262347826086955,7.922739550260655,0.3396082758263006,United States,yld_10yr,mlp
1991-08-01,7.896954545454546,7.78762934087009,0.10932520458445527,United States,yld_10yr,mlp
1991-09-01,7.649238095238096,7.709922895113054,-0.06068479987495756,United States,yld_10yr,mlp
1991-10-01,7.515652173913044,7.574587268990858,-0.058935095077814026,United States,yld_10yr,mlp
1991-11-01,7.413190476190476,7.120591474083151,0.29259900210732503,United States,yld_10yr,mlp
1991-12-01,7.070909090909091,6.821142161139628,0.24976692976946335,United States,yld_10yr,mlp
1992-01-01,7.018478260869566,7.006409596951091,0.012068663918475053,United States,yld_10yr,mlp
1992-02-01,7.3277,7.168301279797138,0.15939872020286217,United States,yld_10yr,mlp
1992-03-01,7.532727272727272,7.3992693915890415,0.13345788113823076,United States,yld_10yr,mlp
1992-04-01,7.461227272727272,7.256383021162481,0.2048442515647908,United States,yld_10yr,mlp
