date,actual,predicted,residual,country,tenor,model_type
1990-01-01,8.187869565217392,8.839293384664591,-0.6514238194471993,United States,yld_10yr,mlp
1990-02-01,8.46695,8.886345348342273,-0.4193953483422721,United States,yld_10yr,mlp
1990-03-01,8.578954545454545,8.803560320369543,-0.22460577491499834,United States,yld_10yr,mlp
1990-04-01,8.767999999999999,8.192410302165337,0.575589697834662,United States,yld_10yr,mlp
1990-05-01,8.748304347826087,8.383365760399387,0.3649385874266997,United States,yld_10yr,mlp
1990-06-01,8.472428571428571,8.806862207433136,-0.3344336360045652,United States,yld_10yr,mlp
1990-07-01,8.461181818181817,8.746582519486944,-0.28540070130512696,United States,yld_10yr,mlp
1990-08-01,8.739478260869566,8.929362891621528,-0.18988463075196194,United States,yld_10yr,mlp
1990-09-01,8.8765,8.795553767474441,0.08094623252555877,United States,yld_10yr,mlp
1990-10-01,8.705782608695653,8.402013999622781,0.30376860907287195,United States,yld_10yr,mlp
1990-11-01,8.38090909090909,8.02844082414228,0.3524682667668113,United States,yld_10yr,mlp
1990-12-01,8.062857142857142,7.757155597216088,0.3057015456410541,United States,yld_10yr,mlp
1991-01-01,8.080173913043478,7.3695751807497105,0.710598732293767,United States,yld_10yr,mlp
1991-02-01,7.8482,6.982475465276284,0.8657245347237161,United States,yld_10yr,mlp
1991-03-01,8.099333333333334,6.792799062608288,1.306534270725046,United States,yld_10yr,mlp
1991-04-01,8.032227272727273,6.533455211707666,1.498772061019607,United States,yld_10yr,mlp
1991-05-01,8.060956521739131,6.878646306756144,1.1823102149829872,United States,yld_10yr,mlp
1991-06-01,8.2765,7.009124034717401,1.267375965282599,United States,yld_10yr,mlp
1991-07-01,8.262347826086955,7.104126782545862,1.1582210435410936,United States,yld_10yr,mlp
1991-08-01,7.896954545454546,7.843241816925502,0.0537127285290433,United States,yld_10yr,mlp
1991-09-01,7.649238095238096,7.7795284220102126,-0.1302903267721165,United States,yld_10yr,mlp
1991-10-01,7.515652173913044,7.338972195147118,0.17667997876592612,United States,yld_10yr,mlp
1991-11-01,7.413190476190476,7.307113802044181,0.10607667414629507,United States,yld_10yr,mlp
1991-12-01,7.070909090909091,6.713344826037891,0.3575642648712005,United States,yld_10yr,mlp
1992-01-01,7.018478260869566,6.501255844895912,0.517222415973654,United States,yld_10yr,mlp
1992-02-01,7.3277,7.043063819306129,0.2846361806938713,United States,yld_10yr,mlp
1992-03-01,7.532727272727272,7.084196406044441,0.44853086668283115,United States,yld_10yr,mlp
1992-04-01,7.461227272727272,7.367426488406057,0.09380078432121497,United States,yld_10yr,mlp
1992-05-01,7.38347619047619,7.465017389738108,-0.08154119926191772,United States,yld_10yr,mlp
1992-06-01,7.253727272727272,7.486937198495219,-0.2332099257679463,United States,yld_10yr,mlp
1992-07-01,6.835826086956521,7.441983544536406,-0.6061574575798847,United States,yld_10yr,mlp
1992-08-01,6.575095238095238,7.073180388004859,-0.49808514990962127,United States,yld_10yr,mlp
1992-09-01,6.4078181818181825,6.963144283968793,-0.5553261021506106,United States,yld_10yr,mlp
1992-10-01,6.574909090909091,7.110922859157527,-0.536013768248436,United States,yld_10yr,mlp
1992-11-01,6.856809523809524,7.054159860493051,-0.19735033668352742,United States,yld_10yr,mlp
1992-12-01,6.752391304347826,6.9219442930651525,-0.16955298871732616,United States,yld_10yr,mlp
1993-01-01,6.580857142857143,6.4111604239468285,0.16969671891031446,United States,yld_10yr,mlp
1993-02-01,6.2538,6.275309746615026,-0.021509746615025804,United States,yld_10yr,mlp
1993-03-01,5.968173913043478,6.319507041646887,-0.35133312860340826,United States,yld_10yr,mlp
1993-04-01,5.960636363636365,6.34514524145203,-0.3845088778156658,United States,yld_10yr,mlp
1993-05-01,6.0216666666666665,6.330648072900585,-0.3089814062339187,United States,yld_10yr,mlp
1993-06-01,5.942136363636364,6.119763310658307,-0.1776269470219427,United States,yld_10yr,mlp
1993-07-01,5.7828181818181825,5.802584799066839,-0.01976661724865636,United States,yld_10yr,mlp
