,date,actual,predicted,residual,model_type
1999-05-31,1999-05-31,8.820333333333332,8.820333652321994,-3.1898866126311987e-07,gbm
1999-06-30,1999-06-30,8.844818181818182,8.844818122550867,5.926731461158852e-08,gbm
1999-07-31,1999-07-31,9.085636363636365,8.844924431637745,0.24071193199861973,gbm
1999-08-31,1999-08-31,9.180318181818182,9.256930187673369,-0.07661200585518735,gbm
1999-09-30,1999-09-30,9.410818181818183,9.4108177874309,3.943872819434091e-07,gbm
1999-10-31,1999-10-31,10.455904761904762,10.847532145934792,-0.3916273840300306,gbm
1999-11-30,1999-11-30,11.0075,10.89488551424013,0.11261448575987032,gbm
1999-12-31,1999-12-31,11.006,10.669041675156748,0.33695832484325194,gbm
2000-01-31,2000-01-31,10.786809523809524,10.786809441311943,8.249758032263799e-08,gbm
2000-02-29,2000-02-29,10.490857142857143,10.702794534907461,-0.21193739205031825,gbm
2000-03-31,2000-03-31,10.369565217391305,10.660454332475243,-0.2908891150839388,gbm
2000-04-30,2000-04-30,10.5426,10.542600726775447,-7.267754469353349e-07,gbm
2000-05-31,2000-05-31,11.82791304347826,11.827913102191806,-5.8713546025046526e-08,gbm
2000-06-30,2000-06-30,12.349409090909091,12.34940891445414,1.7645495198337358e-07,gbm
2000-07-31,2000-07-31,12.352095238095238,12.352095037059954,2.0103528441950402e-07,gbm
2000-08-31,2000-08-31,12.595913043478262,12.350386171466642,0.24552687201162016,gbm
2000-09-30,2000-09-30,12.320619047619047,12.205747701641965,0.11487134597708248,gbm
2000-10-31,2000-10-31,13.244181818181818,12.205747587318916,1.0384342308629027,gbm
2000-11-30,2000-11-30,12.901318181818182,12.205782965327144,0.695535216491038,gbm
2000-12-31,2000-12-31,11.692095238095238,12.205768101509571,-0.5136728634143335,gbm
2001-01-31,2001-01-31,10.687478260869566,10.687478164052457,9.681710899656082e-08,gbm
2001-02-28,2001-02-28,10.18475,10.184750349259682,-3.492596825083183e-07,gbm
2001-03-31,2001-03-31,10.594636363636363,10.184766824259254,0.4098695393771088,gbm
2001-04-30,2001-04-30,10.599,10.599000102519899,-1.0251989834841879e-07,gbm
2001-05-31,2001-05-31,11.211521739130434,11.049959286007306,0.16156245312312834,gbm
2001-06-30,2001-06-30,11.641714285714286,10.787279371979164,0.8544349137351226,gbm
2001-07-31,2001-07-31,11.758136363636362,11.75813614172572,2.2191064275034478e-07,gbm
2001-08-31,2001-08-31,11.843565217391303,11.84356531559408,-9.820277746541706e-08,gbm
2001-09-30,2001-09-30,11.466750000000001,11.466749495320716,5.046792850293969e-07,gbm
2001-10-31,2001-10-31,10.244217391304348,10.24421776232029,-3.7101594152488815e-07,gbm
2001-11-30,2001-11-30,9.082318181818183,8.881635186383534,0.20068299543464896,gbm
2001-12-31,2001-12-31,8.874619047619047,8.885630877010675,-0.01101182939162726,gbm
2002-01-31,2002-01-31,8.883,8.883000430585712,-4.3058571286280767e-07,gbm
2002-02-28,2002-02-28,8.883,8.883295152657471,-0.000295152657471931,gbm
2002-03-31,2002-03-31,8.883,8.882999546649591,4.533504078807482e-07,gbm
2002-04-30,2002-04-30,8.883,8.883000169055592,-1.6905559263591385e-07,gbm
2002-05-31,2002-05-31,8.883,8.88300042660313,-4.2660313148701334e-07,gbm
2002-06-30,2002-06-30,8.883,8.883625944519826,-0.0006259445198271152,gbm
2002-07-31,2002-07-31,8.883,8.882354432223075,0.0006455677769245938,gbm
2002-08-31,2002-08-31,8.883,8.883000144006873,-1.4400687398108403e-07,gbm
2002-09-30,2002-09-30,8.883,8.882998769565006,1.230434993004792e-06,gbm
2002-10-31,2002-10-31,8.883,8.883000708753917,-7.087539177774715e-07,gbm
2002-11-30,2002-11-30,8.03247619047619,7.090420164266533,0.9420560262096576,gbm
2002-12-31,2002-12-31,5.6875909090909085,5.687590667032405,2.420585039075718e-07,gbm
2003-01-31,2003-01-31,5.623086956521739,5.623087161619791,-2.0509805231938572e-07,gbm
2003-02-28,2003-02-28,5.65605,5.611735533219318,0.04431446678068163,gbm
2003-03-31,2003-03-31,5.523571428571429,5.5137627858141025,0.00980864275732607,gbm
2003-04-30,2003-04-30,5.415090909090909,5.415090798955349,1.1013556022732018e-07,gbm
2003-05-31,2003-05-31,5.133727272727272,5.133726935347237,3.373800350203737e-07,gbm
2003-06-30,2003-06-30,5.032904761904762,5.032904829499074,-6.75943123695788e-08,gbm
2003-07-31,2003-07-31,5.3596956521739125,5.359695894118264,-2.4194435166435824e-07,gbm
2003-08-31,2003-08-31,5.610857142857143,5.61085721776517,-7.490802644838368e-08,gbm
2003-09-30,2003-09-30,5.926454545454546,5.9264545046544255,4.080012061535854e-08,gbm
2003-10-31,2003-10-31,6.3494782608695655,6.349477942571878,3.18297687762481e-07,gbm
2003-11-30,2003-11-30,6.89605,6.8960499552032255,4.479677429003459e-08,gbm
2003-12-31,2003-12-31,6.741086956521738,6.534354738354331,0.2067322181674074,gbm
2004-01-31,2004-01-31,6.675136363636364,5.923472763595822,0.7516636000405414,gbm
2004-02-29,2004-02-29,6.822,6.658456800833631,0.1635431991663694,gbm
2004-03-31,2004-03-31,6.660913043478261,6.6609129215020095,1.2197625132159828e-07,gbm
2004-04-30,2004-04-30,7.000045454545455,6.490421598022192,0.5096238565232625,gbm
2004-05-31,2004-05-31,7.319857142857144,6.461162927066601,0.8586942157905426,gbm
2004-06-30,2004-06-30,7.279772727272728,7.27977271101504,1.6257687640575114e-08,gbm
2004-07-31,2004-07-31,7.444181818181818,7.444181970512109,-1.523302914918645e-07,gbm
2004-08-31,2004-08-31,7.355863636363637,7.311863442061255,0.04400019430238178,gbm
2004-09-30,2004-09-30,6.966363636363636,6.9663637922940795,-1.559304436682396e-07,gbm
2004-10-31,2004-10-31,6.779809523809524,6.779808519970664,1.00383886003641e-06,gbm
2004-11-30,2004-11-30,6.468636363636364,6.779501370456521,-0.3108650068201575,gbm
2004-12-31,2004-12-31,6.005000000000001,6.492668816112001,-0.4876688161120004,gbm
2005-01-31,2005-01-31,5.965333333333333,6.728240647707062,-0.762907314373729,gbm
2005-02-28,2005-02-28,5.7146,6.590095030714136,-0.875495030714136,gbm
2005-03-31,2005-03-31,5.566782608695652,5.566783149719573,-5.410239207748191e-07,gbm
2005-04-30,2005-04-30,5.4912857142857145,5.491285483103455,2.3118225911389345e-07,gbm
2005-05-31,2005-05-31,5.362590909090909,5.412309621237787,-0.04971871214687784,gbm
2005-06-30,2005-06-30,4.906136363636364,5.106759244083699,-0.20062288044733556,gbm
2005-07-31,2005-07-31,4.726428571428571,4.726428983512784,-4.1208421297511677e-07,gbm
2005-08-31,2005-08-31,4.884173913043478,5.202760230610136,-0.3185863175666581,gbm
2005-09-30,2005-09-30,4.580136363636364,5.2439062815145805,-0.6637699178782164,gbm
2005-10-31,2005-10-31,4.909,4.887760967403055,0.02123903259694515,gbm
2005-11-30,2005-11-30,5.383818181818182,4.890836011645113,0.492982170173069,gbm
2005-12-31,2005-12-31,5.15009090909091,4.959296447125291,0.190794461965619,gbm
2006-01-31,2006-01-31,4.9498181818181815,4.9498178658933885,3.1592479299291654e-07,gbm
2006-02-28,2006-02-28,4.79735,4.797350244302351,-2.4430235079364593e-07,gbm
2006-03-31,2006-03-31,4.789217391304348,5.022719816242457,-0.23350242493810924,gbm
2006-04-30,2006-04-30,5.0324,5.032400501111618,-5.011116179787223e-07,gbm
2006-05-31,2006-05-31,5.2603478260869565,5.542525854610478,-0.28217802852352136,gbm
2006-06-30,2006-06-30,5.547409090909091,5.547408787368154,3.0354093727424925e-07,gbm
2006-07-31,2006-07-31,5.563,5.5145280697543075,0.048471930245692185,gbm
2006-08-31,2006-08-31,5.622782608695653,5.622782154530127,4.541655256318222e-07,gbm
2006-09-30,2006-09-30,5.491666666666667,5.491666841484236,-1.748175684213038e-07,gbm
2006-10-31,2006-10-31,5.409090909090909,5.409090657838434,2.5125247482549184e-07,gbm
2006-11-30,2006-11-30,5.207863636363636,5.337174377653269,-0.1293107412896326,gbm
2006-12-31,2006-12-31,5.140904761904762,5.140905093642804,-3.317380414813442e-07,gbm
2007-01-31,2007-01-31,5.171434782608696,5.384390111568947,-0.21295532896025104,gbm
2007-02-28,2007-02-28,5.18885,5.400906673466161,-0.21205667346616064,gbm
2007-03-31,2007-03-31,5.193272727272727,5.353338328364533,-0.160065601091806,gbm
2007-04-30,2007-04-30,5.281571428571429,5.281571642536699,-2.1396527039030389e-07,gbm
2007-05-31,2007-05-31,5.299173913043478,5.324860179813442,-0.025686266769963773,gbm
2007-06-30,2007-06-30,5.518857142857143,5.383414763983823,0.13544237887331967,gbm
2007-07-31,2007-07-31,5.604909090909091,5.604909053928004,3.6981086637410954e-08,gbm
2007-08-31,2007-08-31,5.686130434782609,5.6861304791825695,-4.439996015292991e-08,gbm
2007-09-30,2007-09-30,5.6957,5.695700177067847,-1.77067846607315e-07,gbm
2007-10-31,2007-10-31,5.644826086956521,5.654392130583649,-0.009566043627128096,gbm
2007-11-30,2007-11-30,5.689727272727272,5.689727134624138,1.381031342617689e-07,gbm
2007-12-31,2007-12-31,5.864761904761904,5.864762166413023,-2.616511185493664e-07,gbm
2008-01-31,2008-01-31,5.824391304347826,5.8704296778251885,-0.04603837347736217,gbm
2008-02-29,2008-02-29,5.821904761904762,5.821904719862595,4.2042167081035586e-08,gbm
2008-03-31,2008-03-31,5.982761904761905,5.9827619242883205,-1.9526415151460697e-08,gbm
2008-04-30,2008-04-30,5.994454545454545,5.994454438672566,1.0678197881475171e-07,gbm
2008-05-31,2008-05-31,6.107818181818183,6.297464493050811,-0.18964631123262787,gbm
2008-06-30,2008-06-30,6.422857142857143,6.4771349235503735,-0.05427778069323086,gbm
2008-07-31,2008-07-31,6.450565217391304,6.4505651220356235,9.5355680684861e-08,gbm
2008-08-31,2008-08-31,6.110619047619048,6.450941890100325,-0.3403228424812772,gbm
2008-09-30,2008-09-30,5.887227272727273,6.434468614429888,-0.5472413417026152,gbm
2008-10-31,2008-10-31,6.404260869565218,6.066375413252239,0.3378854563129785,gbm
2008-11-30,2008-11-30,6.302300000000001,6.10743817290149,0.19486182709851096,gbm
2008-12-31,2008-12-31,5.603565217391305,5.888251519723659,-0.2846863023323545,gbm
2009-01-31,2009-01-31,5.425227272727273,5.736048555190983,-0.31082128246371,gbm
2009-02-28,2009-02-28,5.954549999999999,4.8697639885091295,1.0847860114908698,gbm
2009-03-31,2009-03-31,6.227590909090909,5.871041079861962,0.35654982922894707,gbm
2009-04-30,2009-04-30,6.166409090909091,6.164931052086392,0.0014780388226984797,gbm
2009-05-31,2009-05-31,6.29252380952381,6.292524662741234,-8.532174238240486e-07,gbm
2009-06-30,2009-06-30,6.329227272727272,6.329226574749942,6.979773301551973e-07,gbm
2009-07-31,2009-07-31,6.1996086956521745,6.1996077808106795,9.148414950033157e-07,gbm
2009-08-31,2009-08-31,6.083238095238095,6.083238741568097,-6.463300019632356e-07,gbm
2009-09-30,2009-09-30,6.15440909090909,5.9463039600715,0.2081051308375903,gbm
2009-10-31,2009-10-31,6.160772727272728,6.1459258474128,0.014846879859928386,gbm
2009-11-30,2009-11-30,6.137571428571429,6.073087373152912,0.0644840554185171,gbm
2009-12-31,2009-12-31,6.223173913043479,6.22317315276955,7.602739291456828e-07,gbm
2010-01-31,2010-01-31,6.138571428571429,6.138572066216754,-6.376453249856695e-07,gbm
2010-02-28,2010-02-28,6.1018,5.750996646106678,0.35080335389332173,gbm
2010-03-31,2010-03-31,5.72591304347826,5.725912062400012,9.81078247974665e-07,gbm
2010-04-30,2010-04-30,5.5532272727272725,5.553227592495171,-3.1976789838239483e-07,gbm
2010-05-31,2010-05-31,5.727571428571428,5.868284805007784,-0.14071337643635573,gbm
2010-06-30,2010-06-30,5.866454545454546,5.8664536559795435,8.894750020971287e-07,gbm
