,date,actual,predicted,residual,model_type
1999-05-01,1999-05-01,8.820333333333332,8.820335076336747,-1.743003414489408e-06,gbm
1999-06-01,1999-06-01,8.844818181818182,8.844817148176231,1.0336419506984384e-06,gbm
1999-07-01,1999-07-01,9.085636363636365,8.845026401336424,0.24060996229994025,gbm
1999-08-01,1999-08-01,9.180318181818182,9.26311192400495,-0.08279374218676772,gbm
1999-09-01,1999-09-01,9.410818181818183,9.410817467147623,7.146705591765112e-07,gbm
1999-10-01,1999-10-01,10.455904761904762,10.954676782652127,-0.4987720207473654,gbm
1999-11-01,1999-11-01,11.0075,11.003698217244592,0.0038017827554082118,gbm
1999-12-01,1999-12-01,11.006,10.690093843663309,0.31590615633669117,gbm
2000-01-01,2000-01-01,10.786809523809524,10.786809142448789,3.813607349911763e-07,gbm
2000-02-01,2000-02-01,10.490857142857143,10.72933506228343,-0.2384779194262876,gbm
2000-03-01,2000-03-01,10.369565217391305,10.638695152410042,-0.2691299350187375,gbm
2000-04-01,2000-04-01,10.5426,10.542601128334347,-1.1283343468448948e-06,gbm
2000-05-01,2000-05-01,11.82791304347826,11.827913175383427,-1.3190516767735971e-07,gbm
2000-06-01,2000-06-01,12.349409090909091,12.349408594476646,4.964324453737845e-07,gbm
2000-07-01,2000-07-01,12.352095238095238,12.352095182419632,5.56756063474495e-08,gbm
2000-08-01,2000-08-01,12.595913043478262,12.35012337776327,0.24578966571499272,gbm
2000-09-01,2000-09-01,12.320619047619047,12.07997336064106,0.24064568697798627,gbm
2000-10-01,2000-10-01,13.244181818181818,12.079971344793801,1.1642104733880174,gbm
2000-11-01,2000-11-01,12.901318181818182,12.079872424222433,0.8214457575957486,gbm
2000-12-01,2000-12-01,11.692095238095238,12.080732240052127,-0.388637001956889,gbm
2001-01-01,2001-01-01,10.687478260869566,10.687477900851276,3.600182907348426e-07,gbm
2001-02-01,2001-02-01,10.18475,10.184750740372547,-7.403725472698852e-07,gbm
2001-03-01,2001-03-01,10.594636363636363,10.184693680749323,0.4099426828870403,gbm
2001-04-01,2001-04-01,10.599,10.598999887655335,1.1234466512632935e-07,gbm
2001-05-01,2001-05-01,11.211521739130434,11.078866503805392,0.13265523532504275,gbm
2001-06-01,2001-06-01,11.641714285714286,10.825267649867255,0.816446635847031,gbm
2001-07-01,2001-07-01,11.758136363636362,11.758136141109238,2.2252712383874496e-07,gbm
2001-08-01,2001-08-01,11.843565217391303,11.843564591752687,6.256386164693595e-07,gbm
2001-09-01,2001-09-01,11.466750000000001,11.46675078150288,-7.815028784108335e-07,gbm
2001-10-01,2001-10-01,10.244217391304348,10.244217231176725,1.601276231610882e-07,gbm
2001-11-01,2001-11-01,9.082318181818183,8.882468458394989,0.19984972342319374,gbm
2001-12-01,2001-12-01,8.874619047619047,8.883841090417386,-0.009222042798338492,gbm
2002-01-01,2002-01-01,8.883,8.883000428900287,-4.289002877300163e-07,gbm
2002-02-01,2002-02-01,8.883,8.883456832264025,-0.00045683226402637445,gbm
2002-03-01,2002-03-01,8.883,8.882999310699491,6.893005082275749e-07,gbm
2002-04-01,2002-04-01,8.883,8.882999814190452,1.8580954730396115e-07,gbm
2002-05-01,2002-05-01,8.883,8.883000717719305,-7.177193062091192e-07,gbm
2002-06-01,2002-06-01,8.883,8.883177053800292,-0.00017705380029298112,gbm
2002-07-01,2002-07-01,8.883,8.880757715153335,0.002242284846664333,gbm
2002-08-01,2002-08-01,8.883,8.883000001837205,-1.837205942933906e-09,gbm
2002-09-01,2002-09-01,8.883,8.883000001837205,-1.837205942933906e-09,gbm
2002-10-01,2002-10-01,8.883,8.882999753224828,2.467751709644972e-07,gbm
2002-11-01,2002-11-01,8.03247619047619,6.721526013325036,1.3109501771511543,gbm
2002-12-01,2002-12-01,5.6875909090909085,5.687590952092941,-4.300203215734655e-08,gbm
2003-01-01,2003-01-01,5.623086956521739,5.623086527989338,4.2853240067586285e-07,gbm
2003-02-01,2003-02-01,5.65605,5.618492097926905,0.03755790207309495,gbm
2003-03-01,2003-03-01,5.523571428571429,5.522616848548125,0.0009545800233032864,gbm
2003-04-01,2003-04-01,5.415090909090909,5.4150906798309455,2.2925996390199543e-07,gbm
2003-05-01,2003-05-01,5.133727272727272,5.1337274685200285,-1.95792756230162e-07,gbm
2003-06-01,2003-06-01,5.032904761904762,5.032905145059534,-3.831547719101991e-07,gbm
2003-07-01,2003-07-01,5.3596956521739125,5.359695783641668,-1.3146775579286896e-07,gbm
2003-08-01,2003-08-01,5.610857142857143,5.6108565908320776,5.520250656587677e-07,gbm
2003-09-01,2003-09-01,5.926454545454546,5.926454640559066,-9.510451981498136e-08,gbm
2003-10-01,2003-10-01,6.3494782608695655,6.349478201053726,5.98158393927406e-08,gbm
2003-11-01,2003-11-01,6.89605,6.896049916949838,8.305016141463284e-08,gbm
2003-12-01,2003-12-01,6.741086956521738,6.5395916689526645,0.20149528756907387,gbm
2004-01-01,2004-01-01,6.675136363636364,5.94754280500536,0.7275935586310043,gbm
2004-02-01,2004-02-01,6.822,6.660842746782976,0.16115725321702445,gbm
2004-03-01,2004-03-01,6.660913043478261,6.660913282199815,-2.387215545240906e-07,gbm
2004-04-01,2004-04-01,7.000045454545455,6.455489588564403,0.5445558659810521,gbm
2004-05-01,2004-05-01,7.319857142857144,6.457885582746798,0.8619715601103461,gbm
2004-06-01,2004-06-01,7.279772727272728,7.279772402284891,3.249878366418102e-07,gbm
2004-07-01,2004-07-01,7.444181818181818,7.444181876652762,-5.8470944530597535e-08,gbm
2004-08-01,2004-08-01,7.355863636363637,7.314231284341653,0.0416323520219839,gbm
2004-09-01,2004-09-01,6.966363636363636,6.966363861677863,-2.2531422683158553e-07,gbm
