,date,actual,predicted,residual,model_type
2007-03-31,2007-03-31,3.8934761904761905,3.469754951656334,0.42372123881985635,gbm
2007-04-30,2007-04-30,4.130571428571429,3.3786766450877823,0.7518947834836465,gbm
2007-05-31,2007-05-31,4.241782608695652,3.3786766450877823,0.8631059636078695,gbm
2007-06-30,2007-06-30,4.596904761904762,3.519528469391768,1.077376292512994,gbm
2007-07-31,2007-07-31,4.6585,3.519528469391768,1.1389715306082322,gbm
2007-08-31,2007-08-31,4.554695652173913,3.519528469391768,1.035167182782145,gbm
2007-09-30,2007-09-30,4.60415,3.502772466714546,1.1013775332854538,gbm
2007-10-31,2007-10-31,4.565086956521739,3.519528469391768,1.0455584871299712,gbm
2007-11-30,2007-11-30,4.581681818181818,3.502772466714546,1.078909351467272,gbm
2007-12-31,2007-12-31,4.717095238095238,3.502772466714546,1.2143227713806923,gbm
2008-01-31,2008-01-31,4.599869565217391,3.5186758923030714,1.0811936729143197,gbm
2008-02-29,2008-02-29,4.578809523809523,3.5972828359067908,0.9815266879027327,gbm
2008-03-31,2008-03-31,4.706857142857142,3.5985333556500114,1.108323787207131,gbm
2008-04-30,2008-04-30,4.7638181818181815,3.6047991860526603,1.1590189957655213,gbm
2008-05-31,2008-05-31,4.8409545454545455,3.6047991860526603,1.2361553594018853,gbm
2008-06-30,2008-06-30,5.14852380952381,3.6047991860526603,1.5437246234711495,gbm
2008-07-31,2008-07-31,4.906826086956522,3.6047991860526603,1.3020269009038614,gbm
2008-08-31,2008-08-31,4.488333333333333,3.502772466714546,0.9855608666187874,gbm
2008-09-30,2008-09-30,4.436545454545454,3.502772466714546,0.9337729878309085,gbm
2008-10-31,2008-10-31,4.5357391304347825,3.502772466714546,1.0329666637202366,gbm
2008-11-30,2008-11-30,4.522,3.502772466714546,1.0192275332854543,gbm
2008-12-31,2008-12-31,4.223391304347826,3.3786766450877823,0.8447146592600441,gbm
2009-01-31,2009-01-31,4.146136363636364,3.427757075113073,0.7183792885232911,gbm
2009-02-28,2009-02-28,4.66615,3.53058841139792,1.13556158860208,gbm
2009-03-31,2009-03-31,5.158818181818182,2.947162751051377,2.211655430766805,gbm
2009-04-30,2009-04-30,5.1755,3.7392138259787893,1.4362861740212112,gbm
2009-05-31,2009-05-31,5.038619047619048,3.7392138259787893,1.2994052216402587,gbm
2009-06-30,2009-06-30,5.142681818181818,3.7392138259787893,1.4034679922030286,gbm
2009-07-31,2009-07-31,5.135782608695652,3.519974568558652,1.6158080401369999,gbm
2009-08-31,2009-08-31,4.844857142857143,3.377212998983503,1.46764414387364,gbm
2009-09-30,2009-09-30,5.050227272727273,3.377212998983503,1.67301427374377,gbm
2009-10-31,2009-10-31,4.428136363636363,3.377212998983503,1.05092336465286,gbm
2009-11-30,2009-11-30,4.205,3.377212998983503,0.8277870010164969,gbm
2009-12-31,2009-12-31,3.9923478260869563,3.287199618338233,0.7051482077487234,gbm
2010-01-31,2010-01-31,4.308190476190476,3.377212998983503,0.930977477206973,gbm
2010-02-28,2010-02-28,4.35865,3.32755307444101,1.0310969255589901,gbm
2010-03-31,2010-03-31,4.068739130434783,3.32755307444101,0.7411860559937731,gbm
2010-04-30,2010-04-30,3.7430909090909092,3.287199618338233,0.4558912907526764,gbm
2010-05-31,2010-05-31,3.854285714285714,3.3057459611905458,0.5485397530951683,gbm
2010-06-30,2010-06-30,4.251954545454546,3.3057459611905458,0.9462085842640002,gbm
2010-07-31,2010-07-31,3.9925454545454544,3.2811901527040885,0.7113553018413659,gbm
2010-08-31,2010-08-31,3.567409090909091,3.2811901527040885,0.28621893820500244,gbm
2010-09-30,2010-09-30,3.3554999999999997,3.256913306213087,0.09858669378691287,gbm
2010-10-31,2010-10-31,3.4529047619047617,3.0902522310953575,0.3626525308094042,gbm
2010-11-30,2010-11-30,3.6102727272727275,3.1182109756126186,0.4920617516601089,gbm
2010-12-31,2010-12-31,3.8945652173913046,3.0902522310953575,0.804312986295947,gbm
2011-01-31,2011-01-31,3.9353333333333333,3.3057459611905458,0.6295873721427876,gbm
2011-02-28,2011-02-28,4.0033,3.2811901527040885,0.7221098472959118,gbm
2011-03-31,2011-03-31,4.030521739130434,3.287199618338233,0.7433221207922016,gbm
2011-04-30,2011-04-30,4.087142857142857,3.287199618338233,0.7999432388046244,gbm
2011-05-31,2011-05-31,3.8863636363636362,3.254677321968729,0.6316863143949072,gbm
2011-06-30,2011-06-30,3.794090909090909,2.947162751051377,0.8469281580395318,gbm
2011-07-31,2011-07-31,3.8650952380952384,3.287199618338233,0.5778956197570055,gbm
2011-08-31,2011-08-31,3.424608695652174,3.0902522310953575,0.33435646455681667,gbm
2011-09-30,2011-09-30,3.047954545454545,2.947162751051377,0.10079179440316777,gbm
2011-10-31,2011-10-31,3.2050000000000005,3.0494790393943494,0.15552096060565113,gbm
2011-11-30,2011-11-30,3.758,3.0494790393943494,0.7085209606056506,gbm
2011-12-31,2011-12-31,3.7096363636363634,3.0902522310953575,0.6193841325410059,gbm
2012-01-31,2012-01-31,3.4374545454545453,3.0902522310953575,0.3472023143591878,gbm
2012-02-29,2012-02-29,3.2590000000000003,2.9879359427523853,0.27106405724761506,gbm
2012-03-31,2012-03-31,3.4277272727272727,2.9879359427523853,0.43979132997488746,gbm
2012-04-30,2012-04-30,3.469952380952381,2.9879359427523853,0.4820164381999956,gbm
2012-05-31,2012-05-31,3.27995652173913,2.9879359427523853,0.2920205789867447,gbm
2012-06-30,2012-06-30,3.1038571428571426,2.947162751051377,0.1566943918057655,gbm
2012-07-31,2012-07-31,2.6223181818181818,2.743685481007977,-0.12136729918979539,gbm
2012-08-31,2012-08-31,2.3620869565217393,2.743685481007977,-0.3815985244862379,gbm
2012-09-30,2012-09-30,2.4079,2.743685481007977,-0.335785481007977,gbm
2012-10-31,2012-10-31,2.236391304347826,2.44853485150113,-0.2121435471533042,gbm
2012-11-30,2012-11-30,1.9185,2.057220896303396,-0.1387208963033959,gbm
2012-12-31,2012-12-31,1.903095238095238,2.261914398625994,-0.358819160530756,gbm
2013-01-31,2013-01-31,1.9384782608695652,2.4735728611841266,-0.5350946003145614,gbm
2013-02-28,2013-02-28,1.9912500000000002,2.4944173779672485,-0.5031673779672483,gbm
2013-03-31,2013-03-31,1.8764285714285716,2.4490636103189334,-0.5726350388903618,gbm
2013-04-30,2013-04-30,1.6862272727272727,2.4490636103189334,-0.7628363375916607,gbm
2013-05-31,2013-05-31,1.5914347826086956,2.3182200924961993,-0.7267853098875037,gbm
2013-06-30,2013-06-30,2.0915,2.261914398625994,-0.17041439862599406,gbm
2013-07-31,2013-07-31,2.1243913043478257,2.3111479419118024,-0.18675663756397665,gbm
