,date,actual,predicted,residual,model_type
2007-03-01,2007-03-01,3.8934761904761905,3.46596773676888,0.4275084537073104,gbm
2007-04-01,2007-04-01,4.130571428571429,3.3793458293213487,0.75122559925008,gbm
2007-05-01,2007-05-01,4.241782608695652,3.3793458293213487,0.8624367793743031,gbm
2007-06-01,2007-06-01,4.596904761904762,3.518769646912687,1.078135114992075,gbm
2007-07-01,2007-07-01,4.6585,3.518769646912687,1.1397303530873133,gbm
2007-08-01,2007-08-01,4.554695652173913,3.518769646912687,1.035926005261226,gbm
2007-09-01,2007-09-01,4.60415,3.5028894373965653,1.1012605626034344,gbm
2007-10-01,2007-10-01,4.565086956521739,3.518769646912687,1.0463173096090523,gbm
2007-11-01,2007-11-01,4.581681818181818,3.5028894373965653,1.0787923807852526,gbm
2007-12-01,2007-12-01,4.717095238095238,3.5028894373965653,1.214205800698673,gbm
2008-01-01,2008-01-01,4.599869565217391,3.5190460177694356,1.0808235474479555,gbm
2008-02-01,2008-02-01,4.578809523809523,3.594424227420794,0.9843852963887296,gbm
2008-03-01,2008-03-01,4.706857142857142,3.599876460724873,1.1069806821322694,gbm
2008-04-01,2008-04-01,4.7638181818181815,3.6048754499753475,1.158942731842834,gbm
2008-05-01,2008-05-01,4.8409545454545455,3.6048754499753475,1.236079095479198,gbm
2008-06-01,2008-06-01,5.14852380952381,3.6048754499753475,1.5436483595484622,gbm
2008-07-01,2008-07-01,4.906826086956522,3.6048754499753475,1.3019506369811742,gbm
2008-08-01,2008-08-01,4.488333333333333,3.5028894373965653,0.985443895936768,gbm
2008-09-01,2008-09-01,4.436545454545454,3.5028894373965653,0.933656017148889,gbm
2008-10-01,2008-10-01,4.5357391304347825,3.5028894373965653,1.0328496930382172,gbm
2008-11-01,2008-11-01,4.522,3.5028894373965653,1.019110562603435,gbm
2008-12-01,2008-12-01,4.223391304347826,3.3793458293213487,0.8440454750264776,gbm
2009-01-01,2009-01-01,4.146136363636364,3.4210263335159654,0.7251100301203985,gbm
2009-02-01,2009-02-01,4.66615,3.5278509606089576,1.1382990393910424,gbm
2009-03-01,2009-03-01,5.158818181818182,2.947239014974064,2.211579166844118,gbm
2009-04-01,2009-04-01,5.1755,3.7392900899014756,1.4362099100985248,gbm
2009-05-01,2009-05-01,5.038619047619048,3.7392900899014756,1.2993289577175724,gbm
2009-06-01,2009-06-01,5.142681818181818,3.7392900899014756,1.4033917282803423,gbm
2009-07-01,2009-07-01,5.135782608695652,3.5563419166029213,1.5794406920927306,gbm
2009-08-01,2009-08-01,4.844857142857143,3.3772892629061904,1.4675678799509528,gbm
