,date,actual,predicted,residual,model_type
1990-12-31,1990-12-31,10.248875,10.151629980469043,0.09724501953095732,mlp
1991-01-31,1991-01-31,10.266521739130434,10.072344839918742,0.19417689921169234,mlp
1991-02-28,1991-02-28,9.859300000000001,10.071231728805438,-0.2119317288054372,mlp
1991-03-31,1991-03-31,9.957904761904762,10.271009052584157,-0.3131042906793944,mlp
1991-04-30,1991-04-30,9.855954545454544,9.933859797922286,-0.07790525246774216,mlp
1991-05-31,1991-05-31,9.820695652173914,9.630814323954288,0.18988132821962544,mlp
1991-06-30,1991-06-30,10.10725,9.906004600416649,0.20124539958335141,mlp
1991-07-31,1991-07-31,10.144086956521738,9.89405404298727,0.25003291353446855,mlp
1991-08-31,1991-08-31,9.942954545454546,9.879777801556033,0.06317674389851291,mlp
1991-09-30,1991-09-30,9.706619047619048,9.595963371665926,0.11065567595312231,mlp
1991-10-31,1991-10-31,9.382608695652175,9.45171480426565,-0.06910610861347521,mlp
1991-11-30,1991-11-30,9.170285714285715,9.302180455648008,-0.1318947413622933,mlp
1991-12-31,1991-12-31,9.126454545454546,9.011258568965713,0.11519597648883284,mlp
1992-01-31,1992-01-31,8.909608695652173,8.845266820244493,0.06434187540767944,mlp
1992-02-29,1992-02-29,9.081050000000001,9.022975653582202,0.05807434641779885,mlp
1992-03-31,1992-03-31,9.303363636363637,9.470289728859017,-0.16692609249538037,mlp
1992-04-30,1992-04-30,9.314136363636363,8.890007428101333,0.4241289355350304,mlp
1992-05-31,1992-05-31,9.10347619047619,8.785168840641711,0.3183073498344786,mlp
1992-06-30,1992-06-30,8.897727272727273,8.897459416242148,0.0002678564851255061,mlp
1992-07-31,1992-07-31,8.568869565217392,8.438631626245064,0.1302379389723285,mlp
1992-08-31,1992-08-31,8.308285714285713,8.458247970613185,-0.14996225632747162,mlp
1992-09-30,1992-09-30,8.366954545454545,8.315363951296842,0.05159059415770351,mlp
1992-10-31,1992-10-31,8.542045454545455,9.516701721762503,-0.974656267217048,mlp
1992-11-30,1992-11-30,8.655952380952382,9.835390650317622,-1.1794382693652405,mlp
1992-12-31,1992-12-31,8.627347826086957,9.970197960195392,-1.342850134108435,mlp
1993-01-31,1993-01-31,8.683904761904762,9.137922867572634,-0.45401810566787226,mlp
1993-02-28,1993-02-28,8.4756,8.595609724005946,-0.12000972400594634,mlp
1993-03-31,1993-03-31,8.29091304347826,8.115509425205401,0.17540361827285977,mlp
1993-04-30,1993-04-30,8.291545454545455,8.211013217064767,0.08053223748068739,mlp
1993-05-31,1993-05-31,8.36395238095238,8.112805708598165,0.2511466723542153,mlp
1993-06-30,1993-06-30,8.251818181818182,7.952417072703916,0.29940110911426565,mlp
1993-07-31,1993-07-31,8.032863636363636,7.654575200672388,0.3782884356912479,mlp
1993-08-31,1993-08-31,7.705136363636364,7.436383511412597,0.2687528522237672,mlp
1993-09-30,1993-09-30,7.499727272727273,7.849897558428774,-0.350170285701501,mlp
1993-10-31,1993-10-31,7.425190476190476,7.636902094396669,-0.2117116182061931,mlp
1993-11-30,1993-11-30,7.502545454545455,7.365996363303879,0.13654909124157566,mlp
1993-12-31,1993-12-31,7.3999565217391305,7.314238128670233,0.08571839306889739,mlp
1994-01-31,1994-01-31,7.191523809523809,7.18993467277086,0.0015891367529485834,mlp
1994-02-28,1994-02-28,7.352549999999999,7.404642514629813,-0.052092514629814346,mlp
1994-03-31,1994-03-31,7.906739130434782,7.370078230076301,0.5366609003584815,mlp
1994-04-30,1994-04-30,8.401809523809524,8.52024096798319,-0.11843144417366602,mlp
1994-05-31,1994-05-31,8.620818181818182,8.83991484889389,-0.21909666707570885,mlp
1994-06-30,1994-06-30,9.151454545454545,8.224479502261545,0.926975043193,mlp
1994-07-31,1994-07-31,9.303380952380953,9.199851588539355,0.10352936384159861,mlp
1994-08-31,1994-08-31,9.08195652173913,9.177320643877577,-0.09536412213844692,mlp
1994-09-30,1994-09-30,9.081045454545453,9.544581390335221,-0.4635359357897677,mlp
1994-10-31,1994-10-31,9.28395238095238,9.55937260800131,-0.27542022704892943,mlp
1994-11-30,1994-11-30,9.33440909090909,9.189374431704344,0.14503465920474667,mlp
1994-12-31,1994-12-31,9.167,9.087848044782396,0.0791519552176041,mlp
1995-01-31,1995-01-31,9.418318181818181,9.297175769715432,0.12114241210274912,mlp
1995-02-28,1995-02-28,8.998000000000001,8.81461047574849,0.18338952425151156,mlp
1995-03-31,1995-03-31,8.817391304347826,8.896780429199978,-0.07938912485215255,mlp
1995-04-30,1995-04-30,8.638300000000001,8.55275252918713,0.0855474708128714,mlp
1995-05-31,1995-05-31,8.373434782608696,8.504589546708038,-0.13115476409934246,mlp
1995-06-30,1995-06-30,8.235727272727273,8.434203244848165,-0.1984759721208924,mlp
1995-07-31,1995-07-31,8.474428571428572,8.551731730328584,-0.07730315890001194,mlp
1995-08-31,1995-08-31,8.672608695652174,8.536910289739346,0.13569840591282833,mlp
1995-09-30,1995-09-30,8.336190476190476,8.174302627038438,0.1618878491520377,mlp
1995-10-31,1995-10-31,8.132272727272728,8.234264443813663,-0.10199171654093497,mlp
1995-11-30,1995-11-30,7.958772727272727,8.024767140393179,-0.06599441312045151,mlp
1995-12-31,1995-12-31,7.712380952380952,8.229004629424114,-0.516623677043162,mlp
1996-01-31,1996-01-31,7.647173913043478,8.03917059104081,-0.39199667799733184,mlp
1996-02-29,1996-02-29,7.851380952380952,7.898552582320348,-0.047171629939396276,mlp
1996-03-31,1996-03-31,8.134238095238095,7.96330737648191,0.1709307187561846,mlp
1996-04-30,1996-04-30,8.203454545454546,7.446455502119798,0.7569990433347487,mlp
1996-05-31,1996-05-31,8.176521739130434,7.14572675934733,1.0307949797831046,mlp
1996-06-30,1996-06-30,8.177249999999999,8.016933347889779,0.16031665211021995,mlp
1996-07-31,1996-07-31,8.11,7.824101141764169,0.2858988582358304,mlp
1996-08-31,1996-08-31,7.789136363636363,7.152827095226279,0.6363092684100842,mlp
1996-09-30,1996-09-30,7.8381428571428575,7.737189545802056,0.10095331134080165,mlp
1996-10-31,1996-10-31,7.295999999999999,7.438773272715551,-0.1427732727155515,mlp
1996-11-30,1996-11-30,6.767380952380953,6.996048991963618,-0.22866803958266502,mlp
1996-12-31,1996-12-31,7.042272727272728,6.8529559163324585,0.18931681094026942,mlp
1997-01-31,1997-01-31,7.2843478260869565,6.74383927994764,0.5405085461393169,mlp
1997-02-28,1997-02-28,6.984,6.743217723826332,0.2407822761736682,mlp
1997-03-31,1997-03-31,7.176190476190476,6.504394448107623,0.671796028082853,mlp
1997-04-30,1997-04-30,7.321409090909091,6.5424022776281,0.7790068132809909,mlp
1997-05-31,1997-05-31,7.073999999999999,6.480361697615282,0.5936383023847167,mlp
1997-06-30,1997-06-30,6.813380952380951,6.193595945431735,0.6197850069492166,mlp
1997-07-31,1997-07-31,6.540608695652174,6.023727238987002,0.516881456665172,mlp
1997-08-31,1997-08-31,6.54152380952381,6.157068901953256,0.38445490757055456,mlp
1997-09-30,1997-09-30,6.455363636363637,6.011330377837627,0.4440332585260096,mlp
1997-10-31,1997-10-31,6.177086956521739,6.0499861699375135,0.12710078658422574,mlp
1997-11-30,1997-11-30,5.9803,5.946480495571024,0.0338195044289753,mlp
1997-12-31,1997-12-31,6.005826086956521,5.656958428042208,0.3488676589143127,mlp
1998-01-31,1998-01-31,5.757681818181818,6.206480366228979,-0.4487985480471606,mlp
1998-02-28,1998-02-28,5.76165,6.224036507037972,-0.462386507037972,mlp
1998-03-31,1998-03-31,5.783863636363637,5.885585453018998,-0.10172181665536151,mlp
1998-04-30,1998-04-30,5.640272727272727,5.710847325070142,-0.07057459779741482,mlp
1998-05-31,1998-05-31,5.660238095238095,5.709363242541882,-0.04912514730378703,mlp
1998-06-30,1998-06-30,5.529318181818182,5.795661820146966,-0.2663436383287845,mlp
1998-07-31,1998-07-31,5.510826086956522,5.632831072972686,-0.12200498601616427,mlp
1998-08-31,1998-08-31,5.686857142857143,5.558550957560376,0.12830618529676663,mlp
1998-09-30,1998-09-30,5.478590909090909,6.479949244986282,-1.0013583358953735,mlp
1998-10-31,1998-10-31,5.351545454545454,5.655602865021175,-0.3040574104757203,mlp
