,date,actual,predicted,residual,model_type
1990-12-01,1990-12-01,10.248875,10.077949807819733,0.1709251921802668,mlp
1991-01-01,1991-01-01,10.266521739130434,10.009544498015446,0.25697724111498843,mlp
1991-02-01,1991-02-01,9.859300000000001,10.10249276072414,-0.24319276072413842,mlp
1991-03-01,1991-03-01,9.957904761904762,10.26919304523596,-0.31128828333119785,mlp
1991-04-01,1991-04-01,9.855954545454544,9.928572614354255,-0.07261806889971112,mlp
1991-05-01,1991-05-01,9.820695652173914,9.592169760217034,0.22852589195687933,mlp
1991-06-01,1991-06-01,10.10725,9.839892283805733,0.26735771619426707,mlp
1991-07-01,1991-07-01,10.144086956521738,9.82692450894274,0.3171624475789976,mlp
1991-08-01,1991-08-01,9.942954545454546,9.804059860182571,0.1388946852719748,mlp
1991-09-01,1991-09-01,9.706619047619048,9.527068077154103,0.17955097046494473,mlp
1991-10-01,1991-10-01,9.382608695652175,9.366511152195203,0.01609754345697212,mlp
1991-11-01,1991-11-01,9.170285714285715,9.263103755705623,-0.09281804141990868,mlp
1991-12-01,1991-12-01,9.126454545454546,9.039335626025904,0.08711891942864192,mlp
1992-01-01,1992-01-01,8.909608695652173,8.884116185296042,0.025492510356130538,mlp
1992-02-01,1992-02-01,9.081050000000001,9.064538536178611,0.016511463821389682,mlp
1992-03-01,1992-03-01,9.303363636363637,9.504418693586333,-0.20105505722269612,mlp
1992-04-01,1992-04-01,9.314136363636363,8.931773106209226,0.38236325742713717,mlp
1992-05-01,1992-05-01,9.10347619047619,8.812308852732508,0.29116733774368164,mlp
1992-06-01,1992-06-01,8.897727272727273,8.866210823415758,0.03151644931151587,mlp
1992-07-01,1992-07-01,8.568869565217392,8.377440843033073,0.1914287221843196,mlp
1992-08-01,1992-08-01,8.308285714285713,8.39755386984122,-0.08926815555550682,mlp
1992-09-01,1992-09-01,8.366954545454545,8.285448647945424,0.08150589750912118,mlp
1992-10-01,1992-10-01,8.542045454545455,9.610811926450578,-1.068766471905123,mlp
1992-11-01,1992-11-01,8.655952380952382,9.882452157842383,-1.2264997768900017,mlp
1992-12-01,1992-12-01,8.627347826086957,10.01950327864765,-1.3921554525606918,mlp
1993-01-01,1993-01-01,8.683904761904762,9.160258662615144,-0.4763539007103823,mlp
1993-02-01,1993-02-01,8.4756,8.587813757491126,-0.11221375749112639,mlp
1993-03-01,1993-03-01,8.29091304347826,8.146175495574798,0.14473754790346227,mlp
1993-04-01,1993-04-01,8.291545454545455,8.233325422111676,0.05822003243377871,mlp
1993-05-01,1993-05-01,8.36395238095238,8.151418064746625,0.2125343162057547,mlp
1993-06-01,1993-06-01,8.251818181818182,8.040924891387569,0.21089329043061333,mlp
1993-07-01,1993-07-01,8.032863636363636,7.7359130340060585,0.29695060235757786,mlp
1993-08-01,1993-08-01,7.705136363636364,7.412830917150308,0.29230544648605594,mlp
1993-09-01,1993-09-01,7.499727272727273,7.8794500259715985,-0.3797227532443257,mlp
1993-10-01,1993-10-01,7.425190476190476,7.635951179352873,-0.21076070316239726,mlp
1993-11-01,1993-11-01,7.502545454545455,7.3359092669610995,0.1666361875843556,mlp
1993-12-01,1993-12-01,7.3999565217391305,7.344005345598318,0.055951176140812464,mlp
1994-01-01,1994-01-01,7.191523809523809,7.243261552150443,-0.05173774262663411,mlp
1994-02-01,1994-02-01,7.352549999999999,7.542911641708003,-0.1903616417080043,mlp
1994-03-01,1994-03-01,7.906739130434782,7.56655893651532,0.34018019391946197,mlp
1994-04-01,1994-04-01,8.401809523809524,8.804719421060282,-0.4029098972507583,mlp
1994-05-01,1994-05-01,8.620818181818182,9.065392687544426,-0.44457450572624424,mlp
1994-06-01,1994-06-01,9.151454545454545,8.35774428872474,0.7937102567298044,mlp
1994-07-01,1994-07-01,9.303380952380953,8.983041718536315,0.32033923384463847,mlp
1994-08-01,1994-08-01,9.08195652173913,8.925450362445064,0.1565061592940662,mlp
1994-09-01,1994-09-01,9.081045454545453,9.13031570955752,-0.0492702550120665,mlp
1994-10-01,1994-10-01,9.28395238095238,9.081472765627224,0.20247961532515646,mlp
1994-11-01,1994-11-01,9.33440909090909,8.821296157436178,0.5131129334729128,mlp
1994-12-01,1994-12-01,9.167,8.931234766839495,0.2357652331605049,mlp
1995-01-01,1995-01-01,9.418318181818181,9.227219583244269,0.19109859857391243,mlp
1995-02-01,1995-02-01,8.998000000000001,8.700754689272419,0.29724531072758253,mlp
1995-03-01,1995-03-01,8.817391304347826,8.773475235597127,0.043916068750698756,mlp
1995-04-01,1995-04-01,8.638300000000001,8.438853208901438,0.19944679109856267,mlp
1995-05-01,1995-05-01,8.373434782608696,8.69852418065226,-0.3250893980435645,mlp
1995-06-01,1995-06-01,8.235727272727273,8.616329842051838,-0.3806025693245658,mlp
1995-07-01,1995-07-01,8.474428571428572,8.716227034125973,-0.24179846269740146,mlp
1995-08-01,1995-08-01,8.672608695652174,8.660103791590684,0.012504904061490407,mlp
1995-09-01,1995-09-01,8.336190476190476,8.245170546938963,0.09101992925151237,mlp
1995-10-01,1995-10-01,8.132272727272728,8.331569091704962,-0.19929636443223409,mlp
1995-11-01,1995-11-01,7.958772727272727,8.083174697476982,-0.12440197020425536,mlp
1995-12-01,1995-12-01,7.712380952380952,8.288985201835924,-0.5766042494549719,mlp
1996-01-01,1996-01-01,7.647173913043478,8.082128629386162,-0.4349547163426841,mlp
1996-02-01,1996-02-01,7.851380952380952,7.833859256017688,0.017521696363263395,mlp
1996-03-01,1996-03-01,8.134238095238095,7.917590121614465,0.21664797362362975,mlp
1996-04-01,1996-04-01,8.203454545454546,7.378914190460657,0.8245403549938892,mlp
1996-05-01,1996-05-01,8.176521739130434,7.105102215783808,1.0714195233466262,mlp
1996-06-01,1996-06-01,8.177249999999999,7.903688123713832,0.2735618762861671,mlp
1996-07-01,1996-07-01,8.11,7.6827388817469,0.4272611182530994,mlp
1996-08-01,1996-08-01,7.789136363636363,7.036121154251206,0.7530152093851568,mlp
1996-09-01,1996-09-01,7.8381428571428575,7.535216317454144,0.3029265396887135,mlp
1996-10-01,1996-10-01,7.295999999999999,7.332392166946236,-0.03639216694623659,mlp
1996-11-01,1996-11-01,6.767380952380953,6.924169551463726,-0.15678859908277332,mlp
1996-12-01,1996-12-01,7.042272727272728,6.740989910206491,0.3012828170662365,mlp
1997-01-01,1997-01-01,7.2843478260869565,6.551616973465021,0.7327308526219358,mlp
1997-02-01,1997-02-01,6.984,6.551113219670972,0.43288678032902794,mlp
1997-03-01,1997-03-01,7.176190476190476,6.320039668369604,0.8561508078208719,mlp
1997-04-01,1997-04-01,7.321409090909091,6.343501356142659,0.9779077347664318,mlp
1997-05-01,1997-05-01,7.073999999999999,6.300029745284978,0.7739702547150209,mlp
1997-06-01,1997-06-01,6.813380952380951,6.037180395617072,0.7762005567638797,mlp
1997-07-01,1997-07-01,6.540608695652174,5.893969387090789,0.6466393085613849,mlp
1997-08-01,1997-08-01,6.54152380952381,6.0172207084211315,0.5243031011026789,mlp
1997-09-01,1997-09-01,6.455363636363637,5.898190378414921,0.5571732579487154,mlp
1997-10-01,1997-10-01,6.177086956521739,5.979093706162181,0.19799325035955828,mlp
1997-11-01,1997-11-01,5.9803,5.938943121206574,0.04135687879342598,mlp
1997-12-01,1997-12-01,6.005826086956521,5.73632488338176,0.2695012035747606,mlp
1998-01-01,1998-01-01,5.757681818181818,6.266634235070612,-0.5089524168887936,mlp
1998-02-01,1998-02-01,5.76165,6.310476286041719,-0.5488262860417183,mlp
1998-03-01,1998-03-01,5.783863636363637,6.018888171940905,-0.235024535577268,mlp
1998-04-01,1998-04-01,5.640272727272727,5.885988026042767,-0.2457152987700404,mlp
1998-05-01,1998-05-01,5.660238095238095,5.893453935053545,-0.23321583981544958,mlp
1998-06-01,1998-06-01,5.529318181818182,6.005034509067531,-0.47571632724934876,mlp
1998-07-01,1998-07-01,5.510826086956522,5.874972823012595,-0.36414673605607284,mlp
1998-08-01,1998-08-01,5.686857142857143,5.799623188360421,-0.11276604550327818,mlp
1998-09-01,1998-09-01,5.478590909090909,6.6926731604236736,-1.2140822513327647,mlp
1998-10-01,1998-10-01,5.351545454545454,5.865061703608598,-0.5135162490631435,mlp
1998-11-01,1998-11-01,5.438952380952381,5.724033362868261,-0.28508098191587994,mlp
1998-12-01,1998-12-01,5.14695652173913,5.680748317666155,-0.5337917959270246,mlp
1999-01-01,1999-01-01,5.233142857142857,5.6482873731193655,-0.41514451597650837,mlp
1999-02-01,1999-02-01,5.37125,5.603970216125153,-0.23272021612515292,mlp
1999-03-01,1999-03-01,5.454391304347826,5.589899062656662,-0.13550775830883577,mlp
1999-04-01,1999-04-01,5.3601363636363635,5.907912272631603,-0.5477759089952396,mlp
1999-05-01,1999-05-01,5.582714285714285,5.641583695174126,-0.05886940945984076,mlp
1999-06-01,1999-06-01,5.704045454545454,5.594418230146725,0.10962722439872952,mlp
1999-07-01,1999-07-01,5.6185,5.638527942417091,-0.020027942417090827,mlp
1999-08-01,1999-08-01,5.860636363636363,5.771080415483545,0.08955594815281831,mlp
1999-09-01,1999-09-01,5.853727272727273,5.9293219966213675,-0.0755947238940946,mlp
1999-10-01,1999-10-01,6.205761904761904,5.740179731803658,0.46558217295824633,mlp
1999-11-01,1999-11-01,6.1309545454545455,5.7624467377215245,0.36850780773302105,mlp
1999-12-01,1999-12-01,6.1922173913043475,5.877050376763727,0.31516701454062,mlp
2000-01-01,2000-01-01,6.40695238095238,5.81145928417503,0.59549309677735,mlp
2000-02-01,2000-02-01,6.022714285714286,5.974036445335673,0.04867784037861256,mlp
2000-03-01,2000-03-01,5.788130434782609,6.072880571729439,-0.2847501369468306,mlp
2000-04-01,2000-04-01,5.80715,5.780565823775433,0.026584176224567102,mlp
2000-05-01,2000-05-01,5.798913043478261,5.831715845938234,-0.03280280245997336,mlp
2000-06-01,2000-06-01,5.585409090909091,6.0474648109474325,-0.4620557200383413,mlp
2000-07-01,2000-07-01,5.554095238095238,5.500524572392205,0.053570665703032816,mlp
2000-08-01,2000-08-01,5.4822173913043475,5.577746055362641,-0.09552866405829352,mlp
2000-09-01,2000-09-01,5.603428571428571,5.527728124350989,0.07570044707758239,mlp
2000-10-01,2000-10-01,5.609181818181818,5.582879520877827,0.026302297303990585,mlp
2000-11-01,2000-11-01,5.6139090909090905,5.518569151501401,0.09533993940768948,mlp
2000-12-01,2000-12-01,5.537238095238095,5.486860506497127,0.05037758874096809,mlp
2001-01-01,2001-01-01,5.688217391304348,5.481479850323143,0.20673754098120511,mlp
2001-02-01,2001-02-01,5.68955,5.553792666144079,0.1357573338559206,mlp
2001-03-01,2001-03-01,5.64209090909091,5.581101184722148,0.0609897243687616,mlp
2001-04-01,2001-04-01,5.913285714285714,5.70725028902745,0.20603542525826413,mlp
2001-05-01,2001-05-01,6.024304347826087,4.970907814185252,1.0533965336408349,mlp
2001-06-01,2001-06-01,5.899666666666667,5.276367117591817,0.6232995490748499,mlp
2001-07-01,2001-07-01,5.958727272727272,5.588457630483789,0.3702696422434837,mlp
2001-08-01,2001-08-01,5.7995652173913035,5.586113399572298,0.21345181781900546,mlp
2001-09-01,2001-09-01,5.78355,5.785088077351483,-0.0015380773514825918,mlp
2001-10-01,2001-10-01,5.716956521739131,5.890305474959836,-0.17334895322070487,mlp
2001-11-01,2001-11-01,5.495363636363636,5.861412577417634,-0.36604894105399843,mlp
2001-12-01,2001-12-01,5.670714285714286,5.363468080253934,0.307246205460352,mlp
2002-01-01,2002-01-01,5.640173913043478,5.475528230427838,0.16464568261563972,mlp
2002-02-01,2002-02-01,5.6655500000000005,5.513638883142001,0.15191111685799985,mlp
2002-03-01,2002-03-01,5.913809523809523,5.571789055509868,0.3420204682996557,mlp
2002-04-01,2002-04-01,5.9147727272727275,5.6576284403180255,0.25714428695470204,mlp
2002-05-01,2002-05-01,5.882608695652174,5.619101150331281,0.26350754532089304,mlp
2002-06-01,2002-06-01,5.7528500000000005,5.286337184035055,0.4665128159649452,mlp
2002-07-01,2002-07-01,5.7531739130434785,5.37283660673434,0.38033730630913887,mlp
2002-08-01,2002-08-01,5.610954545454546,5.322341830516787,0.2886127149377593,mlp
2002-09-01,2002-09-01,5.403761904761905,5.3911832649651314,0.012578639796773317,mlp
2002-10-01,2002-10-01,5.606782608695652,5.544113234554275,0.06266937414137708,mlp
2002-11-01,2002-11-01,5.555238095238095,6.066078466784353,-0.5108403715462577,mlp
2002-12-01,2002-12-01,5.456136363636364,6.0032113663782205,-0.5470750027418569,mlp
2003-01-01,2003-01-01,5.466521739130435,6.117622084728845,-0.6511003455984099,mlp
2003-02-01,2003-02-01,5.5,6.087015907223811,-0.5870159072238108,mlp
2003-03-01,2003-03-01,5.4935238095238095,6.271376637794032,-0.7778528282702224,mlp
2003-04-01,2003-04-01,5.534818181818182,5.806421264518355,-0.27160308270017275,mlp
2003-05-01,2003-05-01,5.236590909090909,5.8083429239296445,-0.5717520148387356,mlp
2003-06-01,2003-06-01,4.958285714285714,5.8543905224289885,-0.8961048081432743,mlp
2003-07-01,2003-07-01,5.291130434782609,5.752345037670962,-0.4612146028883535,mlp
2003-08-01,2003-08-01,5.4134761904761906,5.5001891297405985,-0.08671293926440793,mlp
2003-09-01,2003-09-01,5.309727272727272,5.511403245587913,-0.20167597286064076,mlp
2003-10-01,2003-10-01,5.347782608695652,5.402459767940761,-0.05467715924510941,mlp
2003-11-01,2003-11-01,5.3671500000000005,5.429967596521185,-0.06281759652118435,mlp
2003-12-01,2003-12-01,5.252304347826087,5.571064547656076,-0.31876019982998915,mlp
2004-01-01,2004-01-01,5.192454545454545,5.290428835211802,-0.09797428975725708,mlp
2004-02-01,2004-02-01,5.11925,5.280780374006912,-0.16153037400691161,mlp
2004-03-01,2004-03-01,4.97,5.054592147872325,-0.08459214787232483,mlp
2004-04-01,2004-04-01,5.2328636363636365,4.755824892968114,0.4770387433955223,mlp
2004-05-01,2004-05-01,5.338904761904762,4.760308865390218,0.5785958965145435,mlp
2004-06-01,2004-06-01,5.4137272727272725,4.847984614869939,0.5657426578573332,mlp
2004-07-01,2004-07-01,5.284818181818181,4.6992608103459945,0.5855573714721869,mlp
2004-08-01,2004-08-01,5.174227272727273,4.5369811668451785,0.6372461058820944,mlp
2004-09-01,2004-09-01,5.104818181818182,4.441845614904491,0.662972566913691,mlp
2004-10-01,2004-10-01,5.052047619047619,4.964169822106131,0.08787779694148856,mlp
2004-11-01,2004-11-01,4.974772727272727,5.103637162958807,-0.1288644356860802,mlp
2004-12-01,2004-12-01,4.875,4.892352893744543,-0.017352893744543074,mlp
2005-01-01,2005-01-01,4.785,4.775913073972453,0.009086926027547015,mlp
2005-02-01,2005-02-01,4.68375,4.73973699014516,-0.0559869901451604,mlp
2005-03-01,2005-03-01,4.7837826086956525,4.713271745638749,0.0705108630569038,mlp
2005-04-01,2005-04-01,4.640333333333333,4.405446583262262,0.2348867500710714,mlp
2005-05-01,2005-05-01,4.506090909090909,4.501556624123194,0.004534284967714797,mlp
2005-06-01,2005-06-01,4.303363636363636,4.463215797222377,-0.15985216085874132,mlp
2005-07-01,2005-07-01,4.314333333333333,4.348427141221365,-0.0340938078880324,mlp
2005-08-01,2005-08-01,4.269782608695652,4.303110826101568,-0.03332821740591552,mlp
2005-09-01,2005-09-01,4.185,4.381631802636975,-0.19663180263697555,mlp
2005-10-01,2005-10-01,4.280380952380953,4.286227967466461,-0.0058470150855081116,mlp
2005-11-01,2005-11-01,4.266590909090909,4.004831122417197,0.26175978667371247,mlp
2005-12-01,2005-12-01,4.142681818181818,4.142344420697617,0.0003373974842011407,mlp
2006-01-01,2006-01-01,4.1309545454545455,4.225085154852595,-0.09413060939804918,mlp
2006-02-01,2006-02-01,4.2196,4.134955512214926,0.08464448778507361,mlp
2006-03-01,2006-03-01,4.218391304347826,4.161473343455837,0.05691796089198853,mlp
2006-04-01,2006-04-01,4.46125,4.159059656886001,0.30219034311399895,mlp
2006-05-01,2006-05-01,4.447652173913044,4.125637765773229,0.32201440813981463,mlp
2006-06-01,2006-06-01,4.493727272727273,4.196812001474578,0.29691527125269435,mlp
2006-07-01,2006-07-01,4.511047619047619,4.221593943542867,0.28945367550475165,mlp
2006-08-01,2006-08-01,4.320304347826087,4.226884045462329,0.09342030236375809,mlp
2006-09-01,2006-09-01,4.157380952380952,4.310628489247398,-0.15324753686644588,mlp
2006-10-01,2006-10-01,4.177727272727273,4.216874962498357,-0.039147689771084515,mlp
2006-11-01,2006-11-01,4.078545454545455,4.2382913345519535,-0.1597458800064988,mlp
2006-12-01,2006-12-01,4.042999999999999,4.199395521424103,-0.15639552142410373,mlp
2007-01-01,2007-01-01,4.173304347826087,4.2449663225923855,-0.07166197476629854,mlp
2007-02-01,2007-02-01,4.1661,4.178059243957679,-0.011959243957679,mlp
2007-03-01,2007-03-01,4.135545454545454,4.179651540382207,-0.04410608583675302,mlp
2007-04-01,2007-04-01,4.2241904761904765,4.180135471132971,0.0440550050575057,mlp
