,date,actual,predicted,residual,model_type
1990-12-31,1990-12-31,10.248875,10.249856309808042,-0.000981309808041786,gbm
1991-01-31,1991-01-31,10.266521739130434,10.266390680059423,0.0001310590710108528,gbm
1991-02-28,1991-02-28,9.859300000000001,9.85938387949193,-8.38794919282293e-05,gbm
1991-03-31,1991-03-31,9.957904761904762,9.887567629830986,0.07033713207377623,gbm
1991-04-30,1991-04-30,9.855954545454544,9.856056343273124,-0.00010179781857999615,gbm
1991-05-31,1991-05-31,9.820695652173914,9.912177134479577,-0.09148148230566377,gbm
1991-06-30,1991-06-30,10.10725,9.942895347089873,0.16435465291012719,gbm
1991-07-31,1991-07-31,10.144086956521738,9.942895347089873,0.20119160943186465,gbm
1991-08-31,1991-08-31,9.942954545454546,9.942895347089873,5.919836467249695e-05,gbm
1991-09-30,1991-09-30,9.706619047619048,9.910799286964469,-0.20418023934542084,gbm
1991-10-31,1991-10-31,9.382608695652175,9.132257065251553,0.2503516304006226,gbm
1991-11-30,1991-11-30,9.170285714285715,9.170114429884112,0.0001712844016026338,gbm
1991-12-31,1991-12-31,9.126454545454546,9.12623345662466,0.00022108882988547407,gbm
1992-01-31,1992-01-31,8.909608695652173,8.91018895682808,-0.0005802611759069265,gbm
1992-02-29,1992-02-29,9.081050000000001,9.081005863030773,4.4136969227892564e-05,gbm
1992-03-31,1992-03-31,9.303363636363637,8.712935981887158,0.5904276544764784,gbm
1992-04-30,1992-04-30,9.314136363636363,8.591386890551394,0.7227494730849688,gbm
1992-05-31,1992-05-31,9.10347619047619,8.518524811294444,0.5849513791817458,gbm
1992-06-30,1992-06-30,8.897727272727273,8.33332513334977,0.5644021393775027,gbm
1992-07-31,1992-07-31,8.568869565217392,8.308735626874093,0.2601339383432997,gbm
1992-08-31,1992-08-31,8.308285714285713,8.308467230462451,-0.00018151617673822784,gbm
1992-09-30,1992-09-30,8.366954545454545,8.366603341768538,0.0003512036860069401,gbm
1992-10-31,1992-10-31,8.542045454545455,8.619557102547839,-0.07751164800238364,gbm
1992-11-30,1992-11-30,8.655952380952382,8.479665221085392,0.17628715986698928,gbm
1992-12-31,1992-12-31,8.627347826086957,8.61508317100842,0.012264655078537245,gbm
1993-01-31,1993-01-31,8.683904761904762,8.48326080809447,0.20064395381029243,gbm
1993-02-28,1993-02-28,8.4756,8.475443169197312,0.00015683080268757976,gbm
1993-03-31,1993-03-31,8.29091304347826,8.290775569035679,0.0001374744425817198,gbm
1993-04-30,1993-04-30,8.291545454545455,8.291612695942115,-6.72413966604779e-05,gbm
1993-05-31,1993-05-31,8.36395238095238,8.294791227341443,0.06916115361093667,gbm
1993-06-30,1993-06-30,8.251818181818182,8.287018371510625,-0.03520018969244276,gbm
1993-07-31,1993-07-31,8.032863636363636,7.699871466074734,0.33299217028890205,gbm
1993-08-31,1993-08-31,7.705136363636364,7.704899405038683,0.00023695859768135819,gbm
1993-09-30,1993-09-30,7.499727272727273,8.324806473630533,-0.8250792009032599,gbm
1993-10-31,1993-10-31,7.425190476190476,7.4254804150352935,-0.0002899388448174278,gbm
1993-11-30,1993-11-30,7.502545454545455,7.502749678092428,-0.0002042235469730258,gbm
1993-12-31,1993-12-31,7.3999565217391305,7.605609720923134,-0.20565319918400338,gbm
1994-01-31,1994-01-31,7.191523809523809,7.608487482463501,-0.4169636729396924,gbm
1994-02-28,1994-02-28,7.352549999999999,7.352569708888383,-1.9708888383540568e-05,gbm
1994-03-31,1994-03-31,7.906739130434782,7.446527399946337,0.460211730488445,gbm
1994-04-30,1994-04-30,8.401809523809524,8.401842721256823,-3.319744729957108e-05,gbm
1994-05-31,1994-05-31,8.620818181818182,8.620769906391466,4.827542671570484e-05,gbm
1994-06-30,1994-06-30,9.151454545454545,9.100184264652231,0.05127028080231355,gbm
1994-07-31,1994-07-31,9.303380952380953,9.30324936696734,0.00013158541361413256,gbm
1994-08-31,1994-08-31,9.08195652173913,9.08204251348692,-8.599174779000407e-05,gbm
1994-09-30,1994-09-30,9.081045454545453,9.322190206890289,-0.24114475234483557,gbm
1994-10-31,1994-10-31,9.28395238095238,9.32857802391087,-0.04462564295848992,gbm
1994-11-30,1994-11-30,9.33440909090909,9.33436356709833,4.552381076017298e-05,gbm
1994-12-31,1994-12-31,9.167,9.16708393184564,-8.393184564070566e-05,gbm
1995-01-31,1995-01-31,9.418318181818181,9.418113234302657,0.00020494751552391222,gbm
1995-02-28,1995-02-28,8.998000000000001,8.99793841848168,6.158151832025283e-05,gbm
1995-03-31,1995-03-31,8.817391304347826,8.817491369524527,-0.00010006517670113624,gbm
1995-04-30,1995-04-30,8.638300000000001,8.638284769827317,1.5230172683899923e-05,gbm
1995-05-31,1995-05-31,8.373434782608696,8.37344529443615,-1.051182745470669e-05,gbm
1995-06-30,1995-06-30,8.235727272727273,8.235690294580126,3.697814714698211e-05,gbm
1995-07-31,1995-07-31,8.474428571428572,8.456992243103508,0.017436328325063144,gbm
1995-08-31,1995-08-31,8.672608695652174,8.155774004963579,0.5168346906885954,gbm
1995-09-30,1995-09-30,8.336190476190476,8.108591247724329,0.227599228466147,gbm
1995-10-31,1995-10-31,8.132272727272728,8.132331056632479,-5.8329359751141396e-05,gbm
1995-11-30,1995-11-30,7.958772727272727,8.106206482294285,-0.14743375502155764,gbm
1995-12-31,1995-12-31,7.712380952380952,7.9209349723786575,-0.20855401999770518,gbm
1996-01-31,1996-01-31,7.647173913043478,7.647552286297928,-0.000378373254450004,gbm
1996-02-29,1996-02-29,7.851380952380952,7.8516512985953915,-0.00027034621443977613,gbm
1996-03-31,1996-03-31,8.134238095238095,8.315394142522713,-0.18115604728461854,gbm
1996-04-30,1996-04-30,8.203454545454546,8.202911505428778,0.0005430400257679935,gbm
1996-05-31,1996-05-31,8.176521739130434,8.176362449719615,0.0001592894108188858,gbm
1996-06-30,1996-06-30,8.177249999999999,7.06922667258944,1.1080233274105593,gbm
1996-07-31,1996-07-31,8.11,7.064443516847741,1.0455564831522581,gbm
1996-08-31,1996-08-31,7.789136363636363,7.035023789506041,0.7541125741303221,gbm
1996-09-30,1996-09-30,7.8381428571428575,7.011716391260005,0.8264264658828528,gbm
1996-10-31,1996-10-31,7.295999999999999,7.030189473189476,0.2658105268105233,gbm
1996-11-30,1996-11-30,6.767380952380953,6.767540231749169,-0.00015927936821569233,gbm
1996-12-31,1996-12-31,7.042272727272728,6.770626695813433,0.2716460314592952,gbm
1997-01-31,1997-01-31,7.2843478260869565,6.770626695813433,0.5137211302735238,gbm
1997-02-28,1997-02-28,6.984,6.770626695813433,0.2133733041865673,gbm
1997-03-31,1997-03-31,7.176190476190476,6.865758110781446,0.31043236540902974,gbm
1997-04-30,1997-04-30,7.321409090909091,6.896756820525444,0.42465227038364706,gbm
1997-05-31,1997-05-31,7.073999999999999,6.877251484469379,0.19674851553062034,gbm
1997-06-30,1997-06-30,6.813380952380951,8.122662041460433,-1.309281089079482,gbm
1997-07-31,1997-07-31,6.540608695652174,6.48427582589258,0.05633286975959351,gbm
1997-08-31,1997-08-31,6.54152380952381,6.5413252848445484,0.00019852467926195771,gbm
1997-09-30,1997-09-30,6.455363636363637,5.977404065439044,0.4779595709245923,gbm
1997-10-31,1997-10-31,6.177086956521739,5.922354265969019,0.2547326905527205,gbm
1997-11-30,1997-11-30,5.9803,5.94330640469904,0.03699359530095947,gbm
1997-12-31,1997-12-31,6.005826086956521,6.3067018174380305,-0.3008757304815095,gbm
1998-01-31,1998-01-31,5.757681818181818,5.757573166880569,0.00010865130124937394,gbm
1998-02-28,1998-02-28,5.76165,5.762031128409567,-0.0003811284095665002,gbm
1998-03-31,1998-03-31,5.783863636363637,5.78337443212426,0.0004892042393764839,gbm
1998-04-30,1998-04-30,5.640272727272727,5.640468587584721,-0.00019586031199381182,gbm
1998-05-31,1998-05-31,5.660238095238095,5.596247307348359,0.06399078788973611,gbm
1998-06-30,1998-06-30,5.529318181818182,5.703528224637708,-0.17421004281952612,gbm
1998-07-31,1998-07-31,5.510826086956522,5.510853240065456,-2.7153108934641068e-05,gbm
1998-08-31,1998-08-31,5.686857142857143,5.516276457542021,0.17058068531512216,gbm
1998-09-30,1998-09-30,5.478590909090909,5.5319188431834005,-0.0533279340924917,gbm
1998-10-31,1998-10-31,5.351545454545454,5.4854081179527014,-0.13386266340724706,gbm
1998-11-30,1998-11-30,5.438952380952381,5.439016444679629,-6.406372724754306e-05,gbm
1998-12-31,1998-12-31,5.14695652173913,5.431805757432642,-0.2848492356935113,gbm
1999-01-31,1999-01-31,5.233142857142857,5.385514230708299,-0.15237137356544217,gbm
1999-02-28,1999-02-28,5.37125,5.371278869054367,-2.8869054367497426e-05,gbm
1999-03-31,1999-03-31,5.454391304347826,5.454343862291363,4.744205646289856e-05,gbm
1999-04-30,1999-04-30,5.3601363636363635,5.360378162355803,-0.0002417987194398563,gbm
1999-05-31,1999-05-31,5.582714285714285,5.713391449408017,-0.13067716369373183,gbm
1999-06-30,1999-06-30,5.704045454545454,5.7042300726095485,-0.00018461806409408865,gbm
1999-07-31,1999-07-31,5.6185,5.853178757736906,-0.23467875773690583,gbm
1999-08-31,1999-08-31,5.860636363636363,6.192031210256213,-0.3313948466198502,gbm
1999-09-30,1999-09-30,5.853727272727273,5.853662740612403,6.453211486956434e-05,gbm
1999-10-31,1999-10-31,6.205761904761904,6.205439956371452,0.0003219483904519649,gbm
1999-11-30,1999-11-30,6.1309545454545455,6.131096300206085,-0.00014175475153965778,gbm
1999-12-31,1999-12-31,6.1922173913043475,6.0733039808292215,0.11891341047512594,gbm
2000-01-31,2000-01-31,6.40695238095238,5.6626118661911855,0.7443405147611948,gbm
2000-02-29,2000-02-29,6.022714285714286,5.677597539591807,0.34511674612247845,gbm
2000-03-31,2000-03-31,5.788130434782609,5.711501479811823,0.07662895497078548,gbm
2000-04-30,2000-04-30,5.80715,5.80698419950077,0.0001658004992304285,gbm
2000-05-31,2000-05-31,5.798913043478261,5.632904476646325,0.16600856683193577,gbm
2000-06-30,2000-06-30,5.585409090909091,5.633529073285629,-0.04811998237653814,gbm
2000-07-31,2000-07-31,5.554095238095238,5.5541654742140825,-7.02361188444911e-05,gbm
2000-08-31,2000-08-31,5.4822173913043475,5.602355959644674,-0.12013856834032666,gbm
2000-09-30,2000-09-30,5.603428571428571,5.603550684838163,-0.00012211340959211725,gbm
2000-10-31,2000-10-31,5.609181818181818,5.611468019148831,-0.0022862009670134853,gbm
2000-11-30,2000-11-30,5.6139090909090905,5.588629616729433,0.02527947417965759,gbm
2000-12-31,2000-12-31,5.537238095238095,5.537250590712316,-1.2495474220663993e-05,gbm
2001-01-31,2001-01-31,5.688217391304348,5.688043666492747,0.00017372481160116138,gbm
2001-02-28,2001-02-28,5.68955,5.637496028599912,0.052053971400087384,gbm
2001-03-31,2001-03-31,5.64209090909091,5.636860630115124,0.005230278975785652,gbm
2001-04-30,2001-04-30,5.913285714285714,5.468338566819918,0.444947147465796,gbm
2001-05-31,2001-05-31,6.024304347826087,5.452808275702763,0.571496072123324,gbm
2001-06-30,2001-06-30,5.899666666666667,5.908954609485543,-0.009287942818876793,gbm
2001-07-31,2001-07-31,5.958727272727272,5.95852150596416,0.0002057667631127913,gbm
2001-08-31,2001-08-31,5.7995652173913035,5.799637748385939,-7.253099463522261e-05,gbm
2001-09-30,2001-09-30,5.78355,5.783645788433956,-9.578843395630088e-05,gbm
2001-10-31,2001-10-31,5.716956521739131,5.717037364498496,-8.08427593650407e-05,gbm
2001-11-30,2001-11-30,5.495363636363636,5.640227345499498,-0.144863709135862,gbm
2001-12-31,2001-12-31,5.670714285714286,5.612778895287015,0.05793539042727147,gbm
2002-01-31,2002-01-31,5.640173913043478,5.64037163685822,-0.00019772381474236767,gbm
2002-02-28,2002-02-28,5.6655500000000005,5.66576820306982,-0.0002182030698199,gbm
2002-03-31,2002-03-31,5.913809523809523,5.91339826672106,0.0004112570884631239,gbm
2002-04-30,2002-04-30,5.9147727272727275,5.914597488209537,0.00017523906319016902,gbm
2002-05-31,2002-05-31,5.882608695652174,5.705667910514172,0.1769407851380027,gbm
2002-06-30,2002-06-30,5.7528500000000005,5.752526952521601,0.00032304747839972947,gbm
2002-07-31,2002-07-31,5.7531739130434785,5.847419060330013,-0.09424514728653488,gbm
2002-08-31,2002-08-31,5.610954545454546,5.227287864768331,0.3836666806862148,gbm
2002-09-30,2002-09-30,5.403761904761905,5.253536599064786,0.150225305697119,gbm
2002-10-31,2002-10-31,5.606782608695652,5.606883215324558,-0.00010060662890598593,gbm
2002-11-30,2002-11-30,5.555238095238095,5.512660465797487,0.04257762944060772,gbm
2002-12-31,2002-12-31,5.456136363636364,5.4928729307620285,-0.036736567125664976,gbm
2003-01-31,2003-01-31,5.466521739130435,5.517601779919797,-0.0510800407893619,gbm
2003-02-28,2003-02-28,5.5,5.5594963130888155,-0.05949631308881553,gbm
2003-03-31,2003-03-31,5.4935238095238095,5.478319206280261,0.01520460324354822,gbm
2003-04-30,2003-04-30,5.534818181818182,5.178948816431879,0.35586936538630365,gbm
2003-05-31,2003-05-31,5.236590909090909,5.236409385475771,0.00018152361513745774,gbm
2003-06-30,2003-06-30,4.958285714285714,5.265417461487709,-0.30713174720199454,gbm
2003-07-31,2003-07-31,5.291130434782609,5.291298309650901,-0.00016787486829183962,gbm
2003-08-31,2003-08-31,5.4134761904761906,5.196671452700052,0.21680473777613862,gbm
2003-09-30,2003-09-30,5.309727272727272,5.315654342398782,-0.005927069671509244,gbm
2003-10-31,2003-10-31,5.347782608695652,5.347215791910647,0.000566816785005031,gbm
2003-11-30,2003-11-30,5.3671500000000005,5.262607075089743,0.10454292491025718,gbm
2003-12-31,2003-12-31,5.252304347826087,5.252420703744385,-0.00011635591829861625,gbm
2004-01-31,2004-01-31,5.192454545454545,5.252150367399084,-0.05969582194453871,gbm
2004-02-29,2004-02-29,5.11925,5.1123229049583605,0.006927095041639575,gbm
2004-03-31,2004-03-31,4.97,4.969971616998645,2.83830013545483e-05,gbm
2004-04-30,2004-04-30,5.2328636363636365,5.232915351418377,-5.17150547407752e-05,gbm
2004-05-31,2004-05-31,5.338904761904762,5.33907826524739,-0.00017350334262822287,gbm
2004-06-30,2004-06-30,5.4137272727272725,5.413379982454326,0.00034729027294666537,gbm
2004-07-31,2004-07-31,5.284818181818181,5.266718711949344,0.01809946986883748,gbm
2004-08-31,2004-08-31,5.174227272727273,5.174258232588934,-3.0959861661017385e-05,gbm
2004-09-30,2004-09-30,5.104818181818182,4.756536611838057,0.3482815699801245,gbm
2004-10-31,2004-10-31,5.052047619047619,5.0525136921219005,-0.0004660730742811481,gbm
2004-11-30,2004-11-30,4.974772727272727,5.126991226845243,-0.1522184995725162,gbm
2004-12-31,2004-12-31,4.875,4.987965411746571,-0.11296541174657104,gbm
2005-01-31,2005-01-31,4.785,4.784710562517958,0.00028943748204213193,gbm
2005-02-28,2005-02-28,4.68375,4.68393952597147,-0.00018952597146970618,gbm
2005-03-31,2005-03-31,4.7837826086956525,4.783479386905623,0.00030322179002961747,gbm
2005-04-30,2005-04-30,4.640333333333333,4.30629760365095,0.33403572968238304,gbm
2005-05-31,2005-05-31,4.506090909090909,4.701373122168553,-0.19528221307764415,gbm
2005-06-30,2005-06-30,4.303363636363636,4.303380700248508,-1.7063884872214885e-05,gbm
2005-07-31,2005-07-31,4.314333333333333,4.209443742100647,0.10488959123268593,gbm
2005-08-31,2005-08-31,4.269782608695652,4.285299568807944,-0.015516960112291756,gbm
2005-09-30,2005-09-30,4.185,4.153443573266136,0.031556426733863496,gbm
2005-10-31,2005-10-31,4.280380952380953,4.280601852988851,-0.00022090060789814459,gbm
2005-11-30,2005-11-30,4.266590909090909,4.266296648601312,0.00029426048959724227,gbm
2005-12-31,2005-12-31,4.142681818181818,4.269226177752855,-0.12654435957103694,gbm
2006-01-31,2006-01-31,4.1309545454545455,4.2382395206148376,-0.107284975160292,gbm
2006-02-28,2006-02-28,4.2196,4.299723965759973,-0.08012396575997283,gbm
2006-03-31,2006-03-31,4.218391304347826,4.218619236728609,-0.00022793238078300249,gbm
2006-04-30,2006-04-30,4.46125,4.429136005742797,0.03211399425720263,gbm
2006-05-31,2006-05-31,4.447652173913044,4.447312628204026,0.0003395457090178411,gbm
2006-06-30,2006-06-30,4.493727272727273,4.493516316715311,0.00021095601196119418,gbm
2006-07-31,2006-07-31,4.511047619047619,4.510684060075412,0.0003635589722073007,gbm
2006-08-31,2006-08-31,4.320304347826087,4.320151116264787,0.0001532315612999824,gbm
2006-09-30,2006-09-30,4.157380952380952,4.157331195934353,4.975644659843681e-05,gbm
