,date,actual,predicted,residual,model_type
1990-12-01,1990-12-01,10.248875,10.248658385557608,0.00021661444239207128,gbm
1991-01-01,1991-01-01,10.266521739130434,10.264785281568274,0.0017364575621598988,gbm
1991-02-01,1991-02-01,9.859300000000001,9.85862999713544,0.0006700028645614253,gbm
1991-03-01,1991-03-01,9.957904761904762,9.888527379105271,0.06937738279949102,gbm
1991-04-01,1991-04-01,9.855954545454544,9.855301784310676,0.0006527611438684744,gbm
1991-05-01,1991-05-01,9.820695652173914,9.90962708177858,-0.08893142960466704,gbm
1991-06-01,1991-06-01,10.10725,9.942033490995327,0.165216509004674,gbm
1991-07-01,1991-07-01,10.144086956521738,9.942033490995327,0.20205346552641146,gbm
1991-08-01,1991-08-01,9.942954545454546,9.942033490995327,0.000921054459219306,gbm
1991-09-01,1991-09-01,9.706619047619048,9.908488515426829,-0.20186946780778037,gbm
1991-10-01,1991-10-01,9.382608695652175,9.064828727457854,0.31777996819432097,gbm
1991-11-01,1991-11-01,9.170285714285715,9.168697735078103,0.0015879792076116672,gbm
1991-12-01,1991-12-01,9.126454545454546,9.124602502323794,0.0018520431307518237,gbm
1992-01-01,1992-01-01,8.909608695652173,8.912310954065582,-0.0027022584134090977,gbm
1992-02-01,1992-02-01,9.081050000000001,9.080411812180994,0.0006381878190069301,gbm
1992-03-01,1992-03-01,9.303363636363637,8.670744141825196,0.6326194945384405,gbm
1992-04-01,1992-04-01,9.314136363636363,8.547336860486753,0.7667995031496098,gbm
1992-05-01,1992-05-01,9.10347619047619,8.512681124413739,0.5907950660624515,gbm
1992-06-01,1992-06-01,8.897727272727273,8.336693676881977,0.5610335958452968,gbm
1992-07-01,1992-07-01,8.568869565217392,8.308972077163684,0.25989748805370816,gbm
1992-08-01,1992-08-01,8.308285714285713,8.30955142043283,-0.00126570614711774,gbm
1992-09-01,1992-09-01,8.366954545454545,8.364073535150942,0.0028810103036036594,gbm
1992-10-01,1992-10-01,8.542045454545455,8.61453136095005,-0.0724859064045944,gbm
1992-11-01,1992-11-01,8.655952380952382,8.480458526394006,0.17549385455837552,gbm
1992-12-01,1992-12-01,8.627347826086957,8.612490440608902,0.014857385478055818,gbm
1993-01-01,1993-01-01,8.683904761904762,8.481524623764976,0.20238013813978561,gbm
1993-02-01,1993-02-01,8.4756,8.474521154890665,0.0010788451093350915,gbm
1993-03-01,1993-03-01,8.29091304347826,8.290040677461347,0.0008723660169138725,gbm
1993-04-01,1993-04-01,8.291545454545455,8.29264857116981,-0.0011031166243551382,gbm
1993-05-01,1993-05-01,8.36395238095238,8.293487817252984,0.07046456369939591,gbm
1993-06-01,1993-06-01,8.251818181818182,8.287972655297924,-0.03615447347974232,gbm
1993-07-01,1993-07-01,8.032863636363636,7.704505176936271,0.3283584594273652,gbm
1993-08-01,1993-08-01,7.705136363636364,7.70373813016315,0.0013982334732141055,gbm
1993-09-01,1993-09-01,7.499727272727273,8.32444442492026,-0.8247171521929877,gbm
1993-10-01,1993-10-01,7.425190476190476,7.4271021310180565,-0.001911654827580378,gbm
1993-11-01,1993-11-01,7.502545454545455,7.502406911562842,0.0001385429826132878,gbm
1993-12-01,1993-12-01,7.3999565217391305,7.60177510097728,-0.20181857923814928,gbm
1994-01-01,1994-01-01,7.191523809523809,7.6014194558234776,-0.40989564629966857,gbm
1994-02-01,1994-02-01,7.352549999999999,7.352958232308131,-0.00040823230813202827,gbm
