,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,6.275,6.273312460237357,0.00168753976264302,gbm
1999-12-01,1999-12-01,6.508478260869565,6.509728502908427,-0.0012502420388615931,gbm
2000-01-01,2000-01-01,6.990761904761905,6.509728502908427,0.48103340185347854,gbm
2000-02-01,2000-02-01,6.895619047619047,6.550971662389386,0.34464738522966165,gbm
2000-03-01,2000-03-01,6.588826086956522,6.585425662724183,0.0034004242323391054,gbm
2000-04-01,2000-04-01,6.3104,6.349565514879344,-0.039165514879344165,gbm
2000-05-01,2000-05-01,6.469869565217391,6.3582495635658995,0.11162000165149166,gbm
2000-06-01,2000-06-01,6.116954545454546,6.065476005795275,0.051478539659271405,gbm
2000-07-01,2000-07-01,6.082380952380952,6.083126750907461,-0.0007457985265082456,gbm
2000-08-01,2000-08-01,6.293,6.095042179842279,0.197957820157721,gbm
2000-09-01,2000-09-01,6.201380952380951,6.0509731669884035,0.15040778539254784,gbm
2000-10-01,2000-10-01,6.071227272727273,6.0631084687680055,0.008118803959267673,gbm
2000-11-01,2000-11-01,5.933590909090909,5.931264339061379,0.002326570029530295,gbm
2000-12-01,2000-12-01,5.419952380952381,5.416628720928636,0.0033236600237449565,gbm
2001-01-01,2001-01-01,5.114739130434783,5.140013665117155,-0.02527453468237173,gbm
2001-02-01,2001-02-01,5.024150000000001,5.9240555578453336,-0.899905557845333,gbm
2001-03-01,2001-03-01,4.802681818181818,6.144243775960452,-1.3415619577786337,gbm
2001-04-01,2001-04-01,5.176666666666667,5.945255612849211,-0.7685889461825441,gbm
2001-05-01,2001-05-01,5.498043478260869,5.527658083178287,-0.029614604917417964,gbm
2001-06-01,2001-06-01,5.58952380952381,5.562609852041811,0.026913957481998985,gbm
2001-07-01,2001-07-01,5.8389999999999995,5.827861969592241,0.011138030407758848,gbm
2001-08-01,2001-08-01,5.493260869565217,5.503838815574189,-0.010577946008971217,gbm
2001-09-01,2001-09-01,5.1165,5.751941881200469,-0.6354418812004683,gbm
2001-10-01,2001-10-01,4.844347826086957,4.850159489811041,-0.0058116637240841484,gbm
2001-11-01,2001-11-01,4.9766818181818175,5.249050033864875,-0.27236821568305736,gbm
2001-12-01,2001-12-01,5.33452380952381,5.52502944108172,-0.1905056315579099,gbm
2002-01-01,2002-01-01,5.413913043478261,5.4001459041539706,0.013767139324290412,gbm
2002-02-01,2002-02-01,5.615399999999999,5.642390756267428,-0.02699075626742875,gbm
2002-03-01,2002-03-01,5.978904761904762,5.962445255724607,0.016459506180155792,gbm
2002-04-01,2002-04-01,5.9365000000000006,5.942923455645321,-0.0064234556453204306,gbm
2002-05-01,2002-05-01,5.934826086956522,5.942923455645321,-0.008097368688798845,gbm
2002-06-01,2002-06-01,5.82045,5.861656002114831,-0.04120600211483083,gbm
2002-07-01,2002-07-01,5.579173913043478,5.553231939817823,0.02594197322565517,gbm
2002-08-01,2002-08-01,5.346454545454545,5.8624961313497375,-0.5160415858951923,gbm
2002-09-01,2002-09-01,5.198333333333333,5.215302905082609,-0.016969571749275936,gbm
2002-10-01,2002-10-01,5.327608695652174,5.325182143333175,0.002426552318998354,gbm
2002-11-01,2002-11-01,5.120333333333333,5.108054796740197,0.01227853659313638,gbm
2002-12-01,2002-12-01,4.960045454545455,4.705849614657439,0.2541958398880153,gbm
2003-01-01,2003-01-01,4.869130434782608,4.6889557607809875,0.1801746740016208,gbm
2003-02-01,2003-02-01,4.6964,4.712865929030743,-0.016465929030743176,gbm
2003-03-01,2003-03-01,4.8273809523809526,4.819372073901788,0.008008878479164316,gbm
2003-04-01,2003-04-01,4.907727272727272,4.899938910679819,0.007788362047453035,gbm
2003-05-01,2003-05-01,4.694909090909091,4.672205044245439,0.022704046663651667,gbm
2003-06-01,2003-06-01,4.427952380952381,4.445543369806679,-0.017590988854298217,gbm
2003-07-01,2003-07-01,4.922130434782609,4.907207549912593,0.014922884870015807,gbm
2003-08-01,2003-08-01,5.240095238095238,5.109162285612273,0.130932952482965,gbm
2003-09-01,2003-09-01,5.327590909090909,5.472505201166373,-0.14491429207546425,gbm
2003-10-01,2003-10-01,5.481695652173912,5.472505201166373,0.009190451007539124,gbm
2003-11-01,2003-11-01,5.83735,5.8376086428492275,-0.0002586428492277193,gbm
2003-12-01,2003-12-01,5.7043478260869565,5.712059883156927,-0.00771205706997069,gbm
2004-01-01,2004-01-01,5.630681818181818,5.592939528817821,0.03774228936399737,gbm
2004-02-01,2004-02-01,5.5579,5.588259384128858,-0.030359384128858302,gbm
2004-03-01,2004-03-01,5.304652173913044,5.341815446624807,-0.03716327271176301,gbm
2004-04-01,2004-04-01,5.633727272727272,5.6128581996837665,0.020869073043505715,gbm
2004-05-01,2004-05-01,5.758666666666667,5.708654146207831,0.05001252045883575,gbm
2004-06-01,2004-06-01,5.609045454545455,5.389718912947966,0.21932654159748832,gbm
2004-07-01,2004-07-01,5.584954545454545,5.2878948070775325,0.2970597383770128,gbm
2004-08-01,2004-08-01,5.471863636363636,5.3038838811268,0.1679797552368365,gbm
2004-09-01,2004-09-01,5.312772727272727,5.341794921477233,-0.029022194204506135,gbm
2004-10-01,2004-10-01,5.2719523809523805,5.29908253925458,-0.027130158302199447,gbm
2004-11-01,2004-11-01,5.2715,5.48123089290268,-0.2097308929026802,gbm
2004-12-01,2004-12-01,5.095391304347826,5.124860258149185,-0.02946895380135839,gbm
2005-01-01,2005-01-01,5.25047619047619,5.232686978349744,0.017789212126446685,gbm
2005-02-01,2005-02-01,5.4082,5.165331334392418,0.24286866560758202,gbm
2005-03-01,2005-03-01,5.64095652173913,5.630929177681523,0.010027344057607301,gbm
2005-04-01,2005-04-01,5.441285714285714,5.437376859252895,0.003908855032818792,gbm
2005-05-01,2005-05-01,5.251863636363637,5.337442953738085,-0.08557931737444857,gbm
2005-06-01,2005-06-01,5.143636363636364,5.35423779553044,-0.21060143189407654,gbm
2005-07-01,2005-07-01,5.197666666666667,5.35423779553044,-0.15657112886377345,gbm
2005-08-01,2005-08-01,5.176391304347826,5.328087358508432,-0.15169605416060605,gbm
2005-09-01,2005-09-01,5.151590909090909,5.185934734591608,-0.0343438255006987,gbm
2005-10-01,2005-10-01,5.3671428571428565,5.354430768211815,0.012712088931041698,gbm
2005-11-01,2005-11-01,5.374045454545454,5.322571522504684,0.05147393204077044,gbm
2005-12-01,2005-12-01,5.3362727272727275,5.041938840241845,0.2943338870308825,gbm
2006-01-01,2006-01-01,5.192045454545454,5.205117822859493,-0.013072368314039018,gbm
2006-02-01,2006-02-01,5.2469,5.413998416197672,-0.16709841619767207,gbm
2006-03-01,2006-03-01,5.308826086956522,5.501350503208423,-0.1925244162519011,gbm
2006-04-01,2006-04-01,5.5619,5.524560519717837,0.03733948028216272,gbm
2006-05-01,2006-05-01,5.732043478260869,5.546455068899655,0.18558840936121435,gbm
2006-06-01,2006-06-01,5.7502272727272725,5.607605133659694,0.14262213906757815,gbm
2006-07-01,2006-07-01,5.874714285714286,5.863442111923021,0.011272173791264883,gbm
2006-08-01,2006-08-01,5.848304347826087,5.842601390782269,0.005702957043817847,gbm
2006-09-01,2006-09-01,5.752476190476191,5.849395009066831,-0.09691881859064022,gbm
