,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,6.275,6.2839864382412545,-0.008986438241254113,gbm
1999-12-31,1999-12-31,6.508478260869565,6.504238578553598,0.004239682315967386,gbm
2000-01-31,2000-01-31,6.990761904761905,6.504238578553598,0.4865233262083075,gbm
2000-02-29,2000-02-29,6.895619047619047,6.671373596435736,0.22424545118331096,gbm
2000-03-31,2000-03-31,6.588826086956522,6.580771230346585,0.008054856609937211,gbm
2000-04-30,2000-04-30,6.3104,6.127086805024446,0.18331319497555398,gbm
2000-05-31,2000-05-31,6.469869565217391,6.120610169582015,0.349259395635376,gbm
2000-06-30,2000-06-30,6.116954545454546,5.943660008878342,0.1732945365762042,gbm
2000-07-31,2000-07-31,6.082380952380952,6.08884275654255,-0.006461804161597584,gbm
2000-08-31,2000-08-31,6.293,5.865318943070689,0.4276810569293108,gbm
2000-09-30,2000-09-30,6.201380952380951,6.050193841995279,0.15118711038567234,gbm
2000-10-31,2000-10-31,6.071227272727273,6.06199972066629,0.009227552060982802,gbm
2000-11-30,2000-11-30,5.933590909090909,5.935500998501758,-0.0019100894108490252,gbm
2000-12-31,2000-12-31,5.419952380952381,5.412301094638591,0.00765128631378964,gbm
2001-01-31,2001-01-31,5.114739130434783,5.1399305050015665,-0.02519137456678333,gbm
2001-02-28,2001-02-28,5.024150000000001,5.872099878863339,-0.8479498788633384,gbm
2001-03-31,2001-03-31,4.802681818181818,6.117586903485713,-1.314905085303895,gbm
2001-04-30,2001-04-30,5.176666666666667,5.910177043930308,-0.7335103772636415,gbm
2001-05-31,2001-05-31,5.498043478260869,5.524085125892557,-0.026041647631688036,gbm
2001-06-30,2001-06-30,5.58952380952381,5.560832896756541,0.028690912767268983,gbm
2001-07-31,2001-07-31,5.8389999999999995,5.824951041143179,0.014048958856820448,gbm
2001-08-31,2001-08-31,5.493260869565217,5.505135756195656,-0.011874886630439008,gbm
2001-09-30,2001-09-30,5.1165,5.72824282316046,-0.6117428231604594,gbm
2001-10-31,2001-10-31,4.844347826086957,4.851300173427317,-0.006952347340360099,gbm
2001-11-30,2001-11-30,4.9766818181818175,5.433264281604623,-0.45658246342280506,gbm
2001-12-31,2001-12-31,5.33452380952381,5.50909082482012,-0.17456701529631058,gbm
2002-01-31,2002-01-31,5.413913043478261,5.397819909643603,0.016093133834657714,gbm
2002-02-28,2002-02-28,5.615399999999999,5.633708374195657,-0.018308374195657784,gbm
2002-03-31,2002-03-31,5.978904761904762,5.9484397190382605,0.030465042866501868,gbm
2002-04-30,2002-04-30,5.9365000000000006,5.945408776840939,-0.00890877684093816,gbm
2002-05-31,2002-05-31,5.934826086956522,5.945408776840939,-0.010582689884416574,gbm
2002-06-30,2002-06-30,5.82045,5.793188700922322,0.02726129907767838,gbm
2002-07-31,2002-07-31,5.579173913043478,5.569291144200149,0.009882768843328726,gbm
2002-08-31,2002-08-31,5.346454545454545,5.808092237985745,-0.4616376925312,gbm
2002-09-30,2002-09-30,5.198333333333333,5.216242512430977,-0.01790917909764378,gbm
