,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,8.896894736842105,8.891346329336516,0.005548407505589381,gbm
1990-09-01,1990-09-01,9.0259,8.891346329336516,0.13455367066348423,gbm
1990-10-01,1990-10-01,9.036304347826087,8.891346329336516,0.14495801848957157,gbm
1990-11-01,1990-11-01,8.926272727272728,8.891346329336516,0.03492639793621244,gbm
1990-12-01,1990-12-01,8.830619047619049,8.850337588594888,-0.01971854097583936,gbm
1991-01-01,1991-01-01,8.874521739130435,8.850337588594888,0.024184150535546678,gbm
1991-02-01,1991-02-01,8.37025,8.717735923217585,-0.34748592321758487,gbm
1991-03-01,1991-03-01,8.422619047619047,8.66042526962587,-0.23780622200682267,gbm
1991-04-01,1991-04-01,8.377772727272728,8.66042526962587,-0.2826525423531425,gbm
1991-05-01,1991-05-01,8.368434782608695,8.66042526962587,-0.2919904870171752,gbm
1991-06-01,1991-06-01,8.350750000000001,8.66042526962587,-0.30967526962586867,gbm
1991-07-01,1991-07-01,8.599391304347826,8.66042526962587,-0.06103396527804428,gbm
1991-08-01,1991-08-01,8.533045454545455,8.66042526962587,-0.12737981508041507,gbm
1991-09-01,1991-09-01,8.42095238095238,8.249081161881099,0.17187121907128144,gbm
1991-10-01,1991-10-01,8.293304347826087,8.155695507814265,0.13760884001182205,gbm
1991-11-01,1991-11-01,8.280142857142858,8.155695507814265,0.1244473493285927,gbm
1991-12-01,1991-12-01,8.192818181818181,7.9300661970520805,0.2627519847661004,gbm
1992-01-01,1992-01-01,7.89704347826087,7.9210199789661235,-0.02397650070525348,gbm
1992-02-01,1992-02-01,7.89475,7.9210199789661235,-0.026269978966123375,gbm
1992-03-01,1992-03-01,7.9484545454545446,7.878000219050541,0.07045432640400318,gbm
1992-04-01,1992-04-01,7.947727272727272,7.878000219050541,0.06972705367673093,gbm
1992-05-01,1992-05-01,7.965857142857142,7.878000219050541,0.08785692380660048,gbm
1992-06-01,1992-06-01,7.9781818181818185,7.877937541848788,0.10024427633303024,gbm
1992-07-01,1992-07-01,8.033434782608696,7.5938046284192,0.439630154189496,gbm
1992-08-01,1992-08-01,7.974333333333334,6.740707437794466,1.233625895538868,gbm
1992-09-01,1992-09-01,7.637636363636363,6.740707437794466,0.8969289258418973,gbm
1992-10-01,1992-10-01,7.372090909090909,6.830643040838825,0.5414478682520842,gbm
1992-11-01,1992-11-01,7.3182857142857145,6.971041960628269,0.34724375365744553,gbm
1992-12-01,1992-12-01,7.294739130434783,6.971041960628269,0.32369716980651386,gbm
1993-01-01,1993-01-01,7.0903809523809525,6.753912884630357,0.33646806775059535,gbm
1993-02-01,1993-02-01,6.93135,6.753912884630357,0.17743711536964302,gbm
1993-03-01,1993-03-01,6.599913043478261,6.659393648830935,-0.05948060535267441,gbm
1993-04-01,1993-04-01,6.6451363636363645,6.7255353963465625,-0.08039903271019799,gbm
1993-05-01,1993-05-01,6.813285714285715,6.383513687612734,0.429772026672981,gbm
1993-06-01,1993-06-01,6.774318181818182,6.7255353963465625,0.048782785471619405,gbm
1993-07-01,1993-07-01,6.573318181818181,6.631016160547141,-0.05769797872895932,gbm
1993-08-01,1993-08-01,6.3362727272727275,6.70822604565623,-0.3719533183835022,gbm
1993-09-01,1993-09-01,6.124181818181818,6.517027941890342,-0.3928461237085239,gbm
1993-10-01,1993-10-01,5.943333333333333,5.9920755129496195,-0.04874217961628613,gbm
1993-11-01,1993-11-01,5.879272727272727,5.9920755129496195,-0.11280278567689273,gbm
1993-12-01,1993-12-01,5.711260869565217,5.9920755129496195,-0.2808146433844021,gbm
1994-01-01,1994-01-01,5.649285714285715,6.1340971925028045,-0.4848114782170896,gbm
1994-02-01,1994-02-01,5.89075,6.401591616854715,-0.510841616854715,gbm
1994-03-01,1994-03-01,6.284130434782608,6.401591616854715,-0.11746118207210632,gbm
1994-04-01,1994-04-01,6.444190476190476,6.528065642247769,-0.08387516605729317,gbm
1994-05-01,1994-05-01,6.656545454545454,6.556654491853015,0.09989096269243891,gbm
1994-06-01,1994-06-01,7.043454545454545,6.6437422757722695,0.3997122696822757,gbm
1994-07-01,1994-07-01,6.88052380952381,6.683504102867517,0.19701970665629265,gbm
1994-08-01,1994-08-01,7.098347826086957,6.696475399761835,0.4018724263251219,gbm
1994-09-01,1994-09-01,7.545590909090908,7.147494298849026,0.3980966102418817,gbm
1994-10-01,1994-10-01,7.552857142857143,7.1398330902413845,0.4130240526157589,gbm
1994-11-01,1994-11-01,7.475409090909091,7.1398330902413845,0.33557600066770643,gbm
1994-12-01,1994-12-01,7.457,7.394016238640743,0.06298376135925654,gbm
1995-01-01,1995-01-01,7.571454545454546,7.30058740367744,0.2708671417771056,gbm
1995-02-01,1995-02-01,7.4046,7.436965220077892,-0.03236522007789144,gbm
1995-03-01,1995-03-01,7.260913043478261,6.912635335340713,0.3482777081375481,gbm
1995-04-01,1995-04-01,7.073099999999999,6.626404319858591,0.44669568014140815,gbm
1995-05-01,1995-05-01,6.848478260869564,6.693114241177469,0.15536401969209557,gbm
1995-06-01,1995-06-01,6.706545454545455,6.706495859829524,4.9594715930467714e-05,gbm
1995-07-01,1995-07-01,6.7868571428571425,6.677408881442252,0.10944826141489017,gbm
1995-08-01,1995-08-01,6.711652173913043,6.470078535366691,0.2415736385463516,gbm
1995-09-01,1995-09-01,6.565761904761905,6.531029504562817,0.034732400199088076,gbm
1995-10-01,1995-10-01,6.5364545454545455,6.518058207668499,0.018396337786046324,gbm
1995-11-01,1995-11-01,6.322454545454545,6.518058207668499,-0.1956036622139541,gbm
1995-12-01,1995-12-01,6.073619047619047,6.267616165823598,-0.19399711820455057,gbm
1996-01-01,1996-01-01,5.903652173913043,6.115786456596421,-0.21213428268337786,gbm
1996-02-01,1996-02-01,6.1976666666666675,5.370645982160029,0.8270206845066381,gbm
1996-03-01,1996-03-01,6.452095238095238,5.711894848424538,0.7402003896706999,gbm
1996-04-01,1996-04-01,6.391772727272727,5.644938015767572,0.746834711505155,gbm
1996-05-01,1996-05-01,6.4490869565217395,5.7422538095567335,0.706833146965006,gbm
1996-06-01,1996-06-01,6.57205,5.7422538095567335,0.8297961904432665,gbm
1996-07-01,1996-07-01,6.471782608695652,6.003818876179515,0.46796373251613765,gbm
1996-08-01,1996-08-01,6.305954545454545,5.9148332803974455,0.3911212650570999,gbm
1996-09-01,1996-09-01,6.230095238095238,5.3700678971752565,0.8600273409199817,gbm
1996-10-01,1996-10-01,6.005130434782608,4.810348469359005,1.1947819654236032,gbm
1996-11-01,1996-11-01,5.849142857142857,4.877305302015971,0.9718375551268856,gbm
1996-12-01,1996-12-01,5.797363636363636,4.810348469359005,0.987015167004631,gbm
1997-01-01,1997-01-01,5.818608695652174,4.969912013618343,0.8486966820338315,gbm
1997-02-01,1997-02-01,5.57245,5.072938660396084,0.4995113396039157,gbm
1997-03-01,1997-03-01,5.786619047619048,5.076883931272402,0.7097351163466463,gbm
1997-04-01,1997-04-01,5.909090909090909,5.627728235707788,0.2813626733831214,gbm
1997-05-01,1997-05-01,5.811272727272727,5.67792141461093,0.13335131266179712,gbm
1997-06-01,1997-06-01,5.751571428571428,5.365365306942921,0.38620612162850776,gbm
1997-07-01,1997-07-01,5.566565217391305,5.578502085407862,-0.011936868016557689,gbm
1997-08-01,1997-08-01,5.669857142857143,5.578502085407862,0.09135505744928096,gbm
1997-09-01,1997-09-01,5.603818181818182,5.565534709742314,0.03828347207586802,gbm
1997-10-01,1997-10-01,5.590391304347826,5.565534709742314,0.02485659460551215,gbm
1997-11-01,1997-11-01,5.5621,5.565534709742314,-0.0034347097423141904,gbm
1997-12-01,1997-12-01,5.32195652173913,5.462343135201753,-0.14038661346262238,gbm
