,date,actual,predicted,residual,model_type
1990-08-31,1990-08-31,8.896894736842105,8.918187301157857,-0.021292564315752216,gbm
1990-09-30,1990-09-30,9.0259,8.918187301157857,0.10771269884214263,gbm
1990-10-31,1990-10-31,9.036304347826087,8.918187301157857,0.11811704666822997,gbm
1990-11-30,1990-11-30,8.926272727272728,8.918187301157857,0.008085426114870842,gbm
1990-12-31,1990-12-31,8.830619047619049,8.869289156158125,-0.03867010853907615,gbm
1991-01-31,1991-01-31,8.874521739130435,8.869289156158125,0.005232582972309885,gbm
1991-02-28,1991-02-28,8.37025,8.737261791141325,-0.36701179114132465,gbm
1991-03-31,1991-03-31,8.422619047619047,8.647998134077012,-0.22537908645796456,gbm
1991-04-30,1991-04-30,8.377772727272728,8.647998134077012,-0.2702254068042844,gbm
1991-05-31,1991-05-31,8.368434782608695,8.647998134077012,-0.2795633514683171,gbm
1991-06-30,1991-06-30,8.350750000000001,8.647998134077012,-0.29724813407701056,gbm
1991-07-31,1991-07-31,8.599391304347826,8.647998134077012,-0.048606829729186174,gbm
1991-08-31,1991-08-31,8.533045454545455,8.647998134077012,-0.11495267953155697,gbm
1991-09-30,1991-09-30,8.42095238095238,8.280757671234896,0.14019470971748405,gbm
1991-10-31,1991-10-31,8.293304347826087,8.18737018925116,0.10593415857492694,gbm
1991-11-30,1991-11-30,8.280142857142858,8.18737018925116,0.09277266789169758,gbm
1991-12-31,1991-12-31,8.192818181818181,7.913843060963158,0.27897512085502285,gbm
1992-01-31,1992-01-31,7.89704347826087,7.905620079057881,-0.008576600797010947,gbm
1992-02-29,1992-02-29,7.89475,7.905620079057881,-0.010870079057880844,gbm
1992-03-31,1992-03-31,7.9484545454545446,7.905620079057881,0.04283446639666355,gbm
1992-04-30,1992-04-30,7.947727272727272,7.905620079057881,0.04210719366939131,gbm
1992-05-31,1992-05-31,7.965857142857142,7.905620079057881,0.06023706379926086,gbm
1992-06-30,1992-06-30,7.9781818181818185,7.904148954864595,0.07403286331722381,gbm
1992-07-31,1992-07-31,8.033434782608696,7.736596841223865,0.29683794138483055,gbm
1992-08-31,1992-08-31,7.974333333333334,6.939586562079714,1.0347467712536202,gbm
1992-09-30,1992-09-30,7.637636363636363,6.939586562079714,0.6980498015566496,gbm
1992-10-31,1992-10-31,7.372090909090909,6.830353771509228,0.5417371375816815,gbm
1992-11-30,1992-11-30,7.3182857142857145,6.98922439920226,0.3290613150834547,gbm
1992-12-31,1992-12-31,7.294739130434783,6.98922439920226,0.30551473123252304,gbm
1993-01-31,1993-01-31,7.0903809523809525,6.786823637854848,0.30355731452610435,gbm
1993-02-28,1993-02-28,6.93135,6.786823637854848,0.14452636214515202,gbm
1993-03-31,1993-03-31,6.599913043478261,6.692304402055425,-0.09239135857716452,gbm
1993-04-30,1993-04-30,6.6451363636363645,6.7588549598727194,-0.11371859623635494,gbm
1993-05-31,1993-05-31,6.813285714285715,6.433258628548462,0.38002708573725297,gbm
1993-06-30,1993-06-30,6.774318181818182,6.7588549598727194,0.015463221945462458,gbm
1993-07-31,1993-07-31,6.573318181818181,6.6547471426064035,-0.08142896078822215,gbm
1993-08-31,1993-08-31,6.3362727272727275,6.630177697686269,-0.2939049704135419,gbm
1993-09-30,1993-09-30,6.124181818181818,6.436260227427526,-0.3120784092457072,gbm
1993-10-31,1993-10-31,5.943333333333333,5.991318221494604,-0.047984888161270334,gbm
1993-11-30,1993-11-30,5.879272727272727,5.991318221494604,-0.11204549422187693,gbm
1993-12-31,1993-12-31,5.711260869565217,5.991318221494604,-0.2800573519293863,gbm
1994-01-31,1994-01-31,5.649285714285715,6.130394324626186,-0.48110861034047137,gbm
1994-02-28,1994-02-28,5.89075,6.3914666492712255,-0.5007166492712258,gbm
1994-03-31,1994-03-31,6.284130434782608,6.3914666492712255,-0.10733621448861719,gbm
1994-04-30,1994-04-30,6.444190476190476,6.518988706925279,-0.07479823073480318,gbm
1994-05-31,1994-05-31,6.656545454545454,6.565909975563418,0.09063547898203606,gbm
1994-06-30,1994-06-30,7.043454545454545,6.656055029020416,0.3873995164341295,gbm
1994-07-31,1994-07-31,6.88052380952381,6.656055029020416,0.22446878050339425,gbm
1994-08-31,1994-08-31,7.098347826086957,6.674496514790693,0.4238513112962634,gbm
1994-09-30,1994-09-30,7.545590909090908,7.126077803091543,0.4195131059993651,gbm
1994-10-31,1994-10-31,7.552857142857143,7.150692465317634,0.4021646775395098,gbm
1994-11-30,1994-11-30,7.475409090909091,7.150692465317634,0.3247166255914573,gbm
1994-12-31,1994-12-31,7.457,7.425682541480737,0.03131745851926304,gbm
1995-01-31,1995-01-31,7.571454545454546,7.278445491193278,0.293009054261268,gbm
1995-02-28,1995-02-28,7.4046,7.438051936030906,-0.03345193603090557,gbm
1995-03-31,1995-03-31,7.260913043478261,6.913722050970007,0.3471909925082546,gbm
1995-04-30,1995-04-30,7.073099999999999,6.656781187451551,0.4163188125484485,gbm
1995-05-31,1995-05-31,6.848478260869564,6.694201259683586,0.15427700118597798,gbm
1995-06-30,1995-06-30,6.706545454545455,6.713355710504752,-0.0068102559592970735,gbm
1995-07-31,1995-07-31,6.7868571428571425,6.70656933161543,0.08028781124171225,gbm
1995-08-31,1995-08-31,6.711652173913043,6.491044203380933,0.22060797053211,gbm
1995-09-30,1995-09-30,6.565761904761905,6.51729465791227,0.04846724684963455,gbm
1995-10-31,1995-10-31,6.5364545454545455,6.498853172141993,0.037601373312552866,gbm
1995-11-30,1995-11-30,6.322454545454545,6.498853172141993,-0.17639862668744755,gbm
1995-12-31,1995-12-31,6.073619047619047,6.24021761494242,-0.16659856732337275,gbm
1996-01-31,1996-01-31,5.903652173913043,6.097886245060326,-0.19423407114728253,gbm
1996-02-29,1996-02-29,6.1976666666666675,5.371586830808387,0.8260798358582804,gbm
1996-03-31,1996-03-31,6.452095238095238,5.6983542520295805,0.7537409860656572,gbm
1996-04-30,1996-04-30,6.391772727272727,5.6329038290976605,0.7588688981750664,gbm
1996-05-31,1996-05-31,6.4490869565217395,5.73114561763618,0.7179413388855593,gbm
1996-06-30,1996-06-30,6.57205,5.73114561763618,0.8409043823638198,gbm
1996-07-31,1996-07-31,6.471782608695652,5.979054539008872,0.4927280696867804,gbm
1996-08-31,1996-08-31,6.305954545454545,5.887369731407725,0.41858481404682024,gbm
1996-09-30,1996-09-30,6.230095238095238,5.34062325786772,0.8894719802275182,gbm
1996-10-31,1996-10-31,6.005130434782608,4.7935740408001815,1.211556393982427,gbm
1996-11-30,1996-11-30,5.849142857142857,4.859024463732101,0.9901183934107554,gbm
1996-12-31,1996-12-31,5.797363636363636,4.7935740408001815,1.0037895955634548,gbm
1997-01-31,1997-01-31,5.818608695652174,4.978013586176096,0.8405951094760784,gbm
1997-02-28,1997-02-28,5.57245,5.090599334753541,0.4818506652464585,gbm
1997-03-31,1997-03-31,5.786619047619048,5.092749869859598,0.6938691777594501,gbm
1997-04-30,1997-04-30,5.909090909090909,5.642086336796025,0.2670045722948844,gbm
1997-05-31,1997-05-31,5.811272727272727,5.680633083435523,0.1306396438372044,gbm
1997-06-30,1997-06-30,5.751571428571428,5.368077026734256,0.3834944018371722,gbm
1997-07-31,1997-07-31,5.566565217391305,5.583009828598218,-0.01644461120691343,gbm
1997-08-31,1997-08-31,5.669857142857143,5.583009828598218,0.08684731425892522,gbm
1997-09-30,1997-09-30,5.603818181818182,5.570762436335385,0.03305574548279733,gbm
1997-10-31,1997-10-31,5.590391304347826,5.570762436335385,0.01962886801244146,gbm
1997-11-30,1997-11-30,5.5621,5.570762436335385,-0.008662436335384882,gbm
1997-12-31,1997-12-31,5.32195652173913,5.4721877199784394,-0.1502311982393092,gbm
1998-01-31,1998-01-31,5.122590909090909,4.776841941043678,0.3457489680472312,gbm
1998-02-28,1998-02-28,5.00425,4.840401406000437,0.16384859399956309,gbm
1998-03-31,1998-03-31,4.911227272727273,4.8961119574054575,0.015115315321815537,gbm
1998-04-30,1998-04-30,4.9065,4.8651338351239115,0.041366164876088796,gbm
1998-05-31,1998-05-31,4.962380952380952,5.642086336796025,-0.6797053844150724,gbm
1998-06-30,1998-06-30,4.8033636363636365,5.534514432961332,-0.7311507965976958,gbm
1998-07-31,1998-07-31,4.681782608695652,4.841141394912055,-0.1593587862164032,gbm
1998-08-31,1998-08-31,4.411,4.561821380299891,-0.15082138029989167,gbm
1998-09-30,1998-09-30,4.055318181818182,4.578078090516995,-0.5227599086988137,gbm
1998-10-31,1998-10-31,4.0500454545454545,4.142893178930881,-0.09284772438542621,gbm
1998-11-30,1998-11-30,4.137428571428571,4.142893178930881,-0.005464607502309704,gbm
1998-12-31,1998-12-31,3.882869565217391,3.986855440939391,-0.10398587572200002,gbm
1999-01-31,1999-01-31,3.704333333333333,3.9759288387654785,-0.2715955054321455,gbm
1999-02-28,1999-02-28,3.84255,3.9759288387654785,-0.1333788387654784,gbm
1999-03-31,1999-03-31,4.030391304347826,4.11979045589305,-0.08939915154522371,gbm
1999-04-30,1999-04-30,3.88,3.747606856152037,0.13239314384796286,gbm
1999-05-31,1999-05-31,4.052333333333333,4.291247215425623,-0.23891388209229003,gbm
1999-06-30,1999-06-30,4.344090909090909,4.291247215425623,0.05284369366528541,gbm
1999-07-31,1999-07-31,4.693681818181818,4.427156397133768,0.2665254210480503,gbm
1999-08-31,1999-08-31,4.879727272727273,4.427156397133768,0.45257087559350495,gbm
1999-09-30,1999-09-30,5.057590909090909,4.427156397133768,0.6304345119571408,gbm
1999-10-31,1999-10-31,5.3133333333333335,4.427156397133768,0.8861769361995657,gbm
1999-11-30,1999-11-30,5.048,5.425930411205677,-0.3779304112056767,gbm
1999-12-31,1999-12-31,5.173260869565217,5.464078541375547,-0.2908176718103297,gbm
2000-01-31,2000-01-31,5.5440000000000005,6.3317467523489155,-0.787746752348915,gbm
2000-02-29,2000-02-29,5.507428571428572,5.4756416694901136,0.031786901938458456,gbm
2000-03-31,2000-03-31,5.3304347826086955,5.30910828955154,0.021326493057155282,gbm
2000-04-30,2000-04-30,5.23475,4.898222417452754,0.33652758254724624,gbm
2000-05-31,2000-05-31,5.342217391304348,5.232271639461183,0.10994575184316524,gbm
2000-06-30,2000-06-30,5.164954545454545,5.651406867078366,-0.4864523216238208,gbm
2000-07-31,2000-07-31,5.257333333333333,5.134658484466829,0.12267484886650415,gbm
2000-08-31,2000-08-31,5.208913043478261,5.216420130628334,-0.0075070871500733105,gbm
2000-09-30,2000-09-30,5.263761904761905,5.267033673530252,-0.0032717687683465613,gbm
2000-10-31,2000-10-31,5.2185,5.194502276028237,0.02399772397176303,gbm
2000-11-30,2000-11-30,5.169181818181818,5.201380394723806,-0.032198576541987656,gbm
2000-12-31,2000-12-31,4.907666666666667,5.198593730535439,-0.29092706386877243,gbm
2001-01-31,2001-01-31,4.804391304347826,5.004781793962014,-0.20039048961418793,gbm
2001-02-28,2001-02-28,4.794449999999999,5.2614493278838745,-0.4669993278838751,gbm
2001-03-31,2001-03-31,4.695954545454546,4.726245730539442,-0.030291185084895922,gbm
2001-04-30,2001-04-30,4.857809523809523,4.7688039560040965,0.0890055678054269,gbm
2001-05-31,2001-05-31,5.067130434782609,4.908666686202363,0.15846374858024603,gbm
2001-06-30,2001-06-30,5.025619047619047,4.940493311924653,0.08512573569439397,gbm
2001-07-31,2001-07-31,5.022545454545455,4.940493311924653,0.0820521426208014,gbm
2001-08-31,2001-08-31,4.837217391304348,4.8980569644939616,-0.06083957318961364,gbm
2001-09-30,2001-09-30,4.83065,4.75880397949929,0.07184602050071032,gbm
2001-10-31,2001-10-31,4.617869565217391,4.6296270058613676,-0.011757440643976658,gbm
2001-11-30,2001-11-30,4.473318181818182,4.534106518102741,-0.06078833628455893,gbm
2001-12-31,2001-12-31,4.804809523809523,4.824144885573277,-0.019335361763753944,gbm
2002-01-31,2002-01-31,4.877565217391305,4.827386139633494,0.05017907775781083,gbm
2002-02-28,2002-02-28,4.9275,4.824144885573277,0.10335511442672285,gbm
2002-03-31,2002-03-31,5.187047619047619,4.827386139633494,0.3596614794141253,gbm
2002-04-30,2002-04-30,5.166181818181818,4.838980556167455,0.3272012620143636,gbm
2002-05-31,2002-05-31,5.176434782608696,4.649532220721747,0.5269025618869483,gbm
2002-06-30,2002-06-30,5.0268500000000005,4.732452853219634,0.29439714678036655,gbm
2002-07-31,2002-07-31,4.8707391304347825,4.704034363425467,0.1667047670093158,gbm
2002-08-31,2002-08-31,4.591681818181818,4.629275294418602,-0.03759347623678444,gbm
2002-09-30,2002-09-30,4.3820476190476185,4.6658919887539225,-0.283844369706304,gbm
2002-10-31,2002-10-31,4.48504347826087,4.606283477074514,-0.12123999881364345,gbm
2002-11-30,2002-11-30,4.497285714285714,4.6658919887539225,-0.16860627446820864,gbm
2002-12-31,2002-12-31,4.336045454545455,4.159576799442723,0.1764686551027319,gbm
2003-01-31,2003-01-31,4.188130434782608,4.26667668419481,-0.07854624941220134,gbm
2003-02-28,2003-02-28,3.9661,4.220577133761081,-0.25447713376108094,gbm
2003-03-31,2003-03-31,4.036380952380952,4.191776466429827,-0.15539551404887497,gbm
2003-04-30,2003-04-30,4.1605,3.625296053615297,0.5352039463847027,gbm
2003-05-31,2003-05-31,3.8468636363636364,3.6240594073475103,0.22280422901612607,gbm
2003-06-30,2003-06-30,3.6474285714285717,3.629851260777633,0.017577310650938482,gbm
2003-07-31,2003-07-31,4.009913043478261,3.5028225347601,0.5070905087181612,gbm
2003-08-31,2003-08-31,4.156428571428571,4.101494891232568,0.054933680196002754,gbm
2003-09-30,2003-09-30,4.193954545454545,4.10591964190995,0.08803490354459509,gbm
2003-10-31,2003-10-31,4.254913043478261,4.144062016581495,0.11085102689676596,gbm
2003-11-30,2003-11-30,4.4072000000000005,4.180937718305714,0.22626228169428675,gbm
2003-12-31,2003-12-31,4.327434782608696,4.127050648046875,0.20038413456182091,gbm
2004-01-31,2004-01-31,4.190863636363637,4.079529257178334,0.11133437918530298,gbm
2004-02-29,2004-02-29,4.1261,4.041386882506789,0.08471311749321142,gbm
2004-03-31,2004-03-31,3.936304347826087,4.10591964190995,-0.16961529408386333,gbm
2004-04-30,2004-04-30,4.126045454545454,4.2620908209912045,-0.13604536644575038,gbm
2004-05-31,2004-05-31,4.289333333333333,4.26731015786263,0.02202317547070365,gbm
2004-06-30,2004-06-30,4.369863636363636,4.2620908209912045,0.10777281537243155,gbm
2004-07-31,2004-07-31,4.251818181818182,3.9281525023289454,0.3236656794892365,gbm
2004-08-31,2004-08-31,4.093772727272728,3.9281525023289454,0.16562022494378237,gbm
2004-09-30,2004-09-30,4.039863636363636,3.9281525023289454,0.11171113403469057,gbm
2004-10-31,2004-10-31,3.9162857142857144,3.935441190667621,-0.019155476381906844,gbm
2004-11-30,2004-11-30,3.8165454545454547,3.9281525023289454,-0.11160704778349073,gbm
2004-12-31,2004-12-31,3.651478260869565,4.47373520781827,-0.8222569469487047,gbm
2005-01-31,2005-01-31,3.5811904761904763,3.6576502283692833,-0.07645975217880707,gbm
2005-02-28,2005-02-28,3.5731499999999996,3.571048175109691,0.0021018248903086345,gbm
2005-03-31,2005-03-31,3.7159130434782606,3.7231452296291896,-0.007232186150929021,gbm
2005-04-30,2005-04-30,3.5032857142857146,3.275653838126625,0.22763187615908942,gbm
2005-05-31,2005-05-31,3.3480454545454545,3.310887473576368,0.03715798096908651,gbm
2005-06-30,2005-06-30,3.1961363636363633,3.2881618633367267,-0.09202549970036333,gbm
2005-07-31,2005-07-31,3.234238095238095,3.4373277395592026,-0.20308964432110743,gbm
2005-08-31,2005-08-31,3.251782608695652,3.447164095905715,-0.19538148721006277,gbm
2005-09-30,2005-09-30,3.089318181818182,3.5812578264191592,-0.4919396446009774,gbm
2005-10-31,2005-10-31,3.2642857142857142,3.3699311126866194,-0.10564539840090514,gbm
2005-11-30,2005-11-30,3.4760909090909093,3.4704782551140245,0.005612653976884818,gbm
2005-12-31,2005-12-31,3.3680909090909092,3.515651910783107,-0.14756100169219755,gbm
2006-01-31,2006-01-31,3.3406363636363636,3.3699311126866194,-0.029294749050255753,gbm
2006-02-28,2006-02-28,3.4863500000000003,3.575449477140667,-0.08909947714066657,gbm
2006-03-31,2006-03-31,3.6614347826086955,3.7024914484079963,-0.041056665799300784,gbm
2006-04-30,2006-04-30,3.9222,3.944440814147875,-0.022240814147874932,gbm
2006-05-31,2006-05-31,3.9814347826086953,4.032962284472221,-0.05152750186352595,gbm
2006-06-30,2006-06-30,3.9936818181818183,3.908644443997183,0.08503737418463553,gbm
2006-07-31,2006-07-31,4.017333333333333,3.999607710623447,0.017725622709886313,gbm
2006-08-31,2006-08-31,3.8875217391304346,4.965140657746959,-1.0776189186165244,gbm
2006-09-30,2006-09-30,3.7588571428571425,4.853291189320209,-1.0944340464630664,gbm
2006-10-31,2006-10-31,3.798318181818182,4.561011049213384,-0.7626928673952023,gbm
2006-11-30,2006-11-30,3.7308636363636367,4.895620401403252,-1.1647567650396153,gbm
2006-12-31,2006-12-31,3.8021904761904763,4.389798965469527,-0.587608489279051,gbm
2007-01-31,2007-01-31,4.0283043478260865,4.170594354507488,-0.14229000668140124,gbm
2007-02-28,2007-02-28,4.05195,4.315511176695525,-0.26356117669552503,gbm
2007-03-31,2007-03-31,3.9515000000000002,4.204773172679307,-0.2532731726793065,gbm
2007-04-30,2007-04-30,4.156190476190476,4.240075104662861,-0.08388462847238465,gbm
2007-05-31,2007-05-31,4.292869565217392,4.304352079473114,-0.011482514255722442,gbm
2007-06-30,2007-06-30,4.583095238095238,4.180929401780321,0.402165836314917,gbm
