,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,14.898,14.165860315786336,0.7321396842136636,gbm
1999-12-01,1999-12-01,13.955391304347826,13.34954202669592,0.605849277651906,gbm
2000-01-01,2000-01-01,13.504380952380952,13.345449913316658,0.15893103906429396,gbm
2000-02-01,2000-02-01,13.511,13.337607482513226,0.1733925174867732,gbm
2000-03-01,2000-03-01,13.921,13.319758458122564,0.6012415418774353,gbm
2000-04-01,2000-04-01,14.3385,13.319758458122564,1.0187415418774357,gbm
2000-05-01,2000-05-01,14.74991304347826,13.302588887702797,1.4473241557754637,gbm
2000-06-01,2000-06-01,14.356772727272727,13.302588887702797,1.0541838395699301,gbm
2000-07-01,2000-07-01,13.895095238095239,13.297324407795076,0.5977708303001634,gbm
2000-08-01,2000-08-01,13.521565217391304,13.028780928770864,0.4927842886204399,gbm
2000-09-01,2000-09-01,13.708666666666668,13.028780928770864,0.6798857378958036,gbm
2000-10-01,2000-10-01,13.735909090909091,13.159465968850816,0.5764431220582757,gbm
2000-11-01,2000-11-01,13.399136363636364,12.867813942079122,0.5313224215572419,gbm
2000-12-01,2000-12-01,12.819190476190474,12.365569016068441,0.45362146012203297,gbm
2001-01-01,2001-01-01,12.609217391304348,12.18372805682428,0.4254893344800674,gbm
2001-02-01,2001-02-01,11.9262,12.65469122309688,-0.7284912230968796,gbm
2001-03-01,2001-03-01,11.823590909090909,10.447024414040422,1.3765664950504863,gbm
2001-04-01,2001-04-01,12.119238095238094,10.678838322090956,1.4403997731471385,gbm
2001-05-01,2001-05-01,11.895,10.706581491566693,1.1884185084333065,gbm
2001-06-01,2001-06-01,11.309000000000001,10.706581491566693,0.602418508433308,gbm
2001-07-01,2001-07-01,10.903545454545453,10.706581491566693,0.19696396297876007,gbm
2001-08-01,2001-08-01,10.690521739130435,10.522098624280018,0.16842311485041783,gbm
2001-09-01,2001-09-01,10.79285,11.460640174656222,-0.667790174656222,gbm
2001-10-01,2001-10-01,10.628869565217391,10.46760983532547,0.1612597298919205,gbm
2001-11-01,2001-11-01,10.17690909090909,11.460640174656222,-1.2837310837471314,gbm
2001-12-01,2001-12-01,11.847333333333333,10.46760983532547,1.3797234980078628,gbm
2002-01-01,2002-01-01,11.701130434782607,11.460640174656222,0.24049026012638564,gbm
2002-02-01,2002-02-01,11.894549999999999,11.576960269743163,0.31758973025683623,gbm
2002-03-01,2002-03-01,12.736476190476191,12.175780226002972,0.5606959644732186,gbm
2002-04-01,2002-04-01,12.655454545454546,12.175780226002972,0.4796743194515738,gbm
2002-05-01,2002-05-01,11.872,12.175780226002972,-0.3037802260029725,gbm
2002-06-01,2002-06-01,11.83225,11.8110411015206,0.021208898479400773,gbm
2002-07-01,2002-07-01,11.415347826086956,11.373283960467505,0.042063865619450524,gbm
2002-08-01,2002-08-01,11.37731818181818,11.373283960467505,0.004034221350675438,gbm
2002-09-01,2002-09-01,11.770476190476192,11.373283960467505,0.3971922300086863,gbm
2002-10-01,2002-10-01,11.80508695652174,11.373283960467505,0.431802996054234,gbm
2002-11-01,2002-11-01,11.148095238095237,10.92574837800924,0.22234686008599702,gbm
2002-12-01,2002-12-01,10.716363636363637,10.430706286387638,0.2856573499759989,gbm
2003-01-01,2003-01-01,10.551782608695651,10.23143870924358,0.3203438994520713,gbm
2003-02-01,2003-02-01,10.34965,10.230824362702794,0.1188256372972063,gbm
2003-03-01,2003-03-01,10.362285714285715,10.23488676907402,0.12739894521169504,gbm
2003-04-01,2003-04-01,10.435,10.30048666916755,0.13451333083245132,gbm
2003-05-01,2003-05-01,10.435,10.30048666916755,0.13451333083245132,gbm
2003-06-01,2003-06-01,10.435,10.30048666916755,0.13451333083245132,gbm
2003-07-01,2003-07-01,10.435,10.30048666916755,0.13451333083245132,gbm
2003-08-01,2003-08-01,10.435,10.30048666916755,0.13451333083245132,gbm
2003-09-01,2003-09-01,9.924181818181818,9.455345682353155,0.46883613582866346,gbm
2003-10-01,2003-10-01,9.174913043478261,9.253156305486321,-0.0782432620080602,gbm
2003-11-01,2003-11-01,9.2759,9.245509049194382,0.030390950805617933,gbm
2003-12-01,2003-12-01,9.151391304347825,9.245509049194382,-0.09411774484655666,gbm
2004-01-01,2004-01-01,9.189590909090908,9.267422507078386,-0.07783159798747796,gbm
2004-02-01,2004-02-01,9.412099999999999,9.32350940129285,0.08859059870714958,gbm
2004-03-01,2004-03-01,9.61704347826087,9.637155451175849,-0.020111972914978793,gbm
2004-04-01,2004-04-01,9.857772727272728,9.759059681092019,0.09871304618070909,gbm
2004-05-01,2004-05-01,10.266285714285715,10.154701604107027,0.11158411017868808,gbm
2004-06-01,2004-06-01,10.394454545454545,9.852896955212053,0.5415575902424923,gbm
2004-07-01,2004-07-01,10.066727272727272,9.848549349782411,0.21817792294486082,gbm
2004-08-01,2004-08-01,9.708727272727273,9.470509236884148,0.23821803584312562,gbm
2004-09-01,2004-09-01,9.312772727272728,9.253377584133489,0.05939514313923944,gbm
2004-10-01,2004-10-01,9.188190476190476,8.86850723177076,0.31968324441971596,gbm
2004-11-01,2004-11-01,8.946681818181817,8.383603261399788,0.5630785567820293,gbm
2004-12-01,2004-12-01,8.290478260869564,8.513492246178036,-0.22301398530847116,gbm
2005-01-01,2005-01-01,8.206238095238096,8.383603261399788,-0.1773651661616924,gbm
2005-02-01,2005-02-01,7.83535,8.404699241901943,-0.5693492419019428,gbm
2005-03-01,2005-03-01,8.259869565217391,8.40712980832463,-0.1472602431072385,gbm
2005-04-01,2005-04-01,8.448142857142857,8.515922812600722,-0.06777995545786553,gbm
2005-05-01,2005-05-01,8.393272727272727,8.220517034760103,0.17275569251262368,gbm
2005-06-01,2005-06-01,8.064318181818182,8.220517034760103,-0.15619885294192137,gbm
2005-07-01,2005-07-01,8.09352380952381,8.201303672625377,-0.10777986310156784,gbm
2005-08-01,2005-08-01,7.887652173913043,8.156464765932906,-0.26881259201986296,gbm
2005-09-01,2005-09-01,8.071318181818182,8.370045536293347,-0.2987273544751652,gbm
2005-10-01,2005-10-01,8.138238095238094,8.320850896099868,-0.182612800861774,gbm
2005-11-01,2005-11-01,7.933318181818183,8.036917542458415,-0.10359936064023234,gbm
2005-12-01,2005-12-01,7.5775,8.175428034298108,-0.5979280342981079,gbm
2006-01-01,2006-01-01,7.418636363636364,7.9788271452186645,-0.5601907815823006,gbm
2006-02-01,2006-02-01,7.30025,8.098374368693154,-0.7981243686931538,gbm
2006-03-01,2006-03-01,7.409000000000001,8.035650128890936,-0.626650128890935,gbm
2006-04-01,2006-04-01,7.4488,8.3050907234768,-0.8562907234767998,gbm
2006-05-01,2006-05-01,7.607304347826086,8.4391412368596,-0.8318368890335135,gbm
2006-06-01,2006-06-01,8.225045454545453,8.724627584288761,-0.49958212974330785,gbm
2006-07-01,2006-07-01,8.59147619047619,8.628098598018452,-0.036622407542262536,gbm
2006-08-01,2006-08-01,8.658521739130434,8.585298573848107,0.07322316528232697,gbm
2006-09-01,2006-09-01,8.727619047619047,8.562814372465159,0.16480467515388852,gbm
2006-10-01,2006-10-01,8.483,8.601814974831916,-0.11881497483191517,gbm
2006-11-01,2006-11-01,7.984409090909091,8.71259416956288,-0.7281850786537891,gbm
2006-12-01,2006-12-01,7.818,8.020947882307432,-0.20294788230743244,gbm
2007-01-01,2007-01-01,7.707826086956522,7.965692452602887,-0.25786636564636556,gbm
2007-02-01,2007-02-01,7.537699999999999,7.911077076611112,-0.37337707661111263,gbm
2007-03-01,2007-03-01,7.59559090909091,7.823767381872774,-0.2281764727818647,gbm
2007-04-01,2007-04-01,7.635714285714285,7.9867884331050405,-0.35107414739075526,gbm
2007-05-01,2007-05-01,7.620913043478261,7.921331301757126,-0.3004182582788655,gbm
2007-06-01,2007-06-01,8.124333333333333,8.278102019708859,-0.15376868637552654,gbm
2007-07-01,2007-07-01,8.342272727272727,8.278102019708859,0.06417070756386778,gbm
2007-08-01,2007-08-01,8.409173913043478,8.242931676837308,0.16624223620616974,gbm
2007-09-01,2007-09-01,8.4403,8.460955185514486,-0.020655185514485197,gbm
2007-10-01,2007-10-01,8.118913043478262,8.288182567699492,-0.16926952422122987,gbm
2007-11-01,2007-11-01,8.217681818181818,8.288182567699492,-0.07050074951767371,gbm
2007-12-01,2007-12-01,8.359666666666666,8.492773756279032,-0.13310708961236628,gbm
2008-01-01,2008-01-01,8.369826086956522,8.516135157163275,-0.14630907020675288,gbm
2008-02-01,2008-02-01,8.724190476190476,8.806704394167618,-0.08251391797714192,gbm
2008-03-01,2008-03-01,9.181809523809525,9.24254741998859,-0.060737896179064776,gbm
2008-04-01,2008-04-01,9.190318181818183,9.467373933332627,-0.2770557515144443,gbm
2008-05-01,2008-05-01,9.53431818181818,9.488018717953228,0.04629946386495298,gbm
2008-06-01,2008-06-01,10.380238095238095,10.227797092682017,0.15244100255607762,gbm
2008-07-01,2008-07-01,10.08317391304348,9.197778302959708,0.885395610083771,gbm
2008-08-01,2008-08-01,9.209380952380952,9.23816382694455,-0.02878287456359807,gbm
2008-09-01,2008-09-01,9.041727272727274,9.10065782589042,-0.05893055316314566,gbm
2008-10-01,2008-10-01,9.175173913043478,9.235914133499582,-0.060740220456104055,gbm
2008-11-01,2008-11-01,8.578149999999999,9.235914133499582,-0.6577641334995832,gbm
2008-12-01,2008-12-01,7.666130434782609,8.094881186605551,-0.42875075182294253,gbm
2009-01-01,2009-01-01,7.765545454545455,7.9978105694311274,-0.23226511488567247,gbm
2009-02-01,2009-02-01,8.28545,8.097362905200919,0.1880870947990818,gbm
2009-03-01,2009-03-01,8.414545454545454,8.938020126171137,-0.5234746716256833,gbm
2009-04-01,2009-04-01,8.44818181818182,8.879987755847214,-0.4318059376653949,gbm
2009-05-01,2009-05-01,8.616238095238096,9.142112760457959,-0.5258746652198631,gbm
2009-06-01,2009-06-01,8.888954545454546,9.142112760457959,-0.2531582150034133,gbm
2009-07-01,2009-07-01,9.12817391304348,9.142112760457959,-0.013938847414479483,gbm
2009-08-01,2009-08-01,8.857333333333333,9.099350940752005,-0.2420176074186724,gbm
2009-09-01,2009-09-01,8.780045454545455,8.856228471311864,-0.07618301676640904,gbm
2009-10-01,2009-10-01,9.180272727272728,8.856228471311864,0.32404425596086384,gbm
2009-11-01,2009-11-01,9.113666666666667,8.857851644984398,0.25581502168226855,gbm
2009-12-01,2009-12-01,9.148739130434782,9.159288882024029,-0.01054975158924698,gbm
2010-01-01,2010-01-01,9.321714285714286,9.240843371620555,0.08087091409373137,gbm
2010-02-01,2010-02-01,9.1186,9.057340226342296,0.06125977365770474,gbm
2010-03-01,2010-03-01,8.85,8.414472955920406,0.43552704407959375,gbm
2010-04-01,2010-04-01,8.586409090909092,8.521490988906006,0.06491810200308556,gbm
2010-05-01,2010-05-01,8.779666666666666,8.521490988906006,0.25817567776065964,gbm
2010-06-01,2010-06-01,8.768545454545455,8.521490988906006,0.2470544656394491,gbm
2010-07-01,2010-07-01,8.540863636363637,8.521490988906006,0.01937264745763123,gbm
2010-08-01,2010-08-01,8.084181818181818,8.521490988906006,-0.4373091707241876,gbm
2010-09-01,2010-09-01,7.887090909090909,8.217347238064285,-0.330256328973376,gbm
2010-10-01,2010-10-01,7.983952380952381,8.24973409754563,-0.26578171659324923,gbm
2010-11-01,2010-11-01,8.00690909090909,8.24973409754563,-0.24282500663654005,gbm
