,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,14.898,14.165888151556102,0.732111848443898,gbm
1999-12-31,1999-12-31,13.955391304347826,13.349569862465694,0.6058214418821315,gbm
2000-01-31,2000-01-31,13.504380952380952,13.344470439305118,0.15991051307583426,gbm
2000-02-29,2000-02-29,13.511,13.334789741326066,0.17621025867393314,gbm
2000-03-31,2000-03-31,13.921,13.319786293892337,0.6012137061076626,gbm
2000-04-30,2000-04-30,14.3385,13.319786293892337,1.018713706107663,gbm
2000-05-31,2000-05-31,14.74991304347826,13.301951263633121,1.447961779845139,gbm
2000-06-30,2000-06-30,14.356772727272727,13.301951263633121,1.0548214636396054,gbm
2000-07-31,2000-07-31,13.895095238095239,13.297352243564847,0.5977429945303925,gbm
2000-08-31,2000-08-31,13.521565217391304,12.996068680936641,0.5254965364546624,gbm
2000-09-30,2000-09-30,13.708666666666668,12.996068680936641,0.7125979857300262,gbm
2000-10-31,2000-10-31,13.735909090909091,13.159493804620585,0.5764152862885066,gbm
2000-11-30,2000-11-30,13.399136363636364,12.867841777848891,0.5312945857874727,gbm
2000-12-31,2000-12-31,12.819190476190474,12.365596851838214,0.45359362435226025,gbm
2001-01-31,2001-01-31,12.609217391304348,12.183755892594053,0.4254614987102947,gbm
2001-02-28,2001-02-28,11.9262,12.763092734026104,-0.8368927340261045,gbm
2001-03-31,2001-03-31,11.823590909090909,10.42666826104122,1.3969226480496886,gbm
2001-04-30,2001-04-30,12.119238095238094,10.678866157860728,1.4403719373773658,gbm
2001-05-31,2001-05-31,11.895,10.706609327336464,1.1883906726635356,gbm
2001-06-30,2001-06-30,11.309000000000001,10.706609327336464,0.6023906726635371,gbm
2001-07-31,2001-07-31,10.903545454545453,10.706609327336464,0.19693612720898912,gbm
2001-08-31,2001-08-31,10.690521739130435,10.522126460049787,0.16839527908064866,gbm
2001-09-30,2001-09-30,10.79285,11.46375591339853,-0.6709059133985296,gbm
2001-10-31,2001-10-31,10.628869565217391,10.467840925167197,0.16102864005019413,gbm
2001-11-30,2001-11-30,10.17690909090909,11.46375591339853,-1.286846822489439,gbm
