,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,10.2863,10.204650615885624,0.08164938411437639,gbm
1990-09-01,1990-09-01,10.412749999999999,10.41240084516134,0.0003491548386591603,gbm
1990-10-01,1990-10-01,10.276391304347825,10.328087820119805,-0.051696515771979534,gbm
1990-11-01,1990-11-01,10.203090909090909,10.204061272070442,-0.0009703629795332347,gbm
1990-12-01,1990-12-01,10.193238095238096,10.193179140767702,5.895447039350188e-05,gbm
1991-01-01,1991-01-01,10.113695652173913,9.961027478370248,0.15266817380366504,gbm
1991-02-01,1991-02-01,9.42265,9.175760908290371,0.24688909170962958,gbm
1991-03-01,1991-03-01,9.217,9.159785853421639,0.05721414657836199,gbm
1991-04-01,1991-04-01,9.093363636363636,9.09396236645572,-0.000598730092084665,gbm
1991-05-01,1991-05-01,8.966304347826087,9.273549743300414,-0.30724539547432705,gbm
1991-06-01,1991-06-01,9.2119,9.404203071782655,-0.19230307178265527,gbm
1991-07-01,1991-07-01,9.307565217391305,9.30795975083204,-0.0003945334407351453,gbm
1991-08-01,1991-08-01,9.297681818181818,9.297598274995126,8.354318669212546e-05,gbm
1991-09-01,1991-09-01,9.099571428571428,9.098901449578186,0.0006699789932422817,gbm
1991-10-01,1991-10-01,9.006652173913043,9.007034610774149,-0.00038243686110561725,gbm
1991-11-01,1991-11-01,9.045809523809524,8.847751315247756,0.19805820856176837,gbm
1991-12-01,1991-12-01,9.18740909090909,8.711140197325994,0.47626889358309654,gbm
1992-01-01,1992-01-01,8.77504347826087,9.057688833675575,-0.28264535541470615,gbm
1992-02-01,1992-02-01,8.8179,8.858663889184736,-0.04076388918473661,gbm
1992-03-01,1992-03-01,8.948863636363637,8.776464109889588,0.17239952647404877,gbm
1992-04-01,1992-04-01,8.860636363636363,8.860053515218455,0.0005828484179080107,gbm
1992-05-01,1992-05-01,8.77357142857143,8.774204315329376,-0.0006328867579465935,gbm
1992-06-01,1992-06-01,8.960272727272727,7.966143231094753,0.9941294961779743,gbm
1992-07-01,1992-07-01,9.211869565217391,7.643254040676654,1.5686155245407374,gbm
1992-08-01,1992-08-01,9.485666666666667,7.6082466352388405,1.8774200314278264,gbm
1992-09-01,1992-09-01,9.095681818181818,7.686015518638909,1.4096662995429092,gbm
1992-10-01,1992-10-01,8.449363636363636,8.005205684308777,0.44415795205485864,gbm
1992-11-01,1992-11-01,8.005142857142857,8.003612812120082,0.0015300450227755391,gbm
1992-12-01,1992-12-01,8.063,8.062726007716703,0.0002739922832972752,gbm
1993-01-01,1993-01-01,7.881428571428571,7.6757015344239505,0.20572703700462025,gbm
1993-02-01,1993-02-01,7.7711500000000004,7.711126305917191,0.060023694082809165,gbm
1993-03-01,1993-03-01,7.302608695652174,6.8779513992173085,0.4246572964348658,gbm
1993-04-01,1993-04-01,6.905181818181817,6.90410615601929,0.0010756621625276352,gbm
1993-05-01,1993-05-01,6.702095238095238,6.858644367984004,-0.15654912988876646,gbm
1993-06-01,1993-06-01,6.432181818181818,6.430223743148418,0.001958075033400064,gbm
1993-07-01,1993-07-01,6.2121818181818185,6.213701357872362,-0.0015195396905438585,gbm
1993-08-01,1993-08-01,5.7544545454545455,6.442678109587284,-0.6882235641327386,gbm
1993-09-01,1993-09-01,5.689818181818182,5.594824279561399,0.09499390225678273,gbm
1993-10-01,1993-10-01,5.540333333333334,5.540602335160357,-0.00026900182702327413,gbm
1993-11-01,1993-11-01,5.4249090909090905,5.540602335160357,-0.11569324425126659,gbm
1993-12-01,1993-12-01,5.232304347826087,5.231380484411287,0.00092386341480033,gbm
1994-01-01,1994-01-01,5.095190476190476,5.097143536708366,-0.001953060517889682,gbm
1994-02-01,1994-02-01,5.41475,6.258138994228444,-0.8433889942284445,gbm
1994-03-01,1994-03-01,5.8831739130434775,5.882634013002163,0.0005399000413142119,gbm
1994-04-01,1994-04-01,6.131571428571429,6.132331778886507,-0.0007603503150779289,gbm
1994-05-01,1994-05-01,6.363636363636363,6.962961362771902,-0.5993249991355389,gbm
1994-06-01,1994-06-01,6.939909090909091,7.05292930994419,-0.11302021903509907,gbm
1994-07-01,1994-07-01,6.8602380952380955,6.860394601219153,-0.000156505981057542,gbm
1994-08-01,1994-08-01,7.158695652173913,7.159090765498797,-0.00039511332488384454,gbm
1994-09-01,1994-09-01,7.629590909090909,7.628971949677796,0.0006189594131127407,gbm
1994-10-01,1994-10-01,7.741238095238096,7.740742320509704,0.0004957747283915737,gbm
1994-11-01,1994-11-01,7.688409090909091,7.688591287796398,-0.000182196887307029,gbm
1994-12-01,1994-12-01,7.778545454545454,7.778920104366004,-0.0003746498205501325,gbm
1995-01-01,1995-01-01,7.9075,7.906279462724412,0.0012205372755875743,gbm
