,date,actual,predicted,residual,model_type
1990-08-31,1990-08-31,10.2863,10.233085240989857,0.053214759010144164,gbm
1990-09-30,1990-09-30,10.412749999999999,10.412460397962462,0.0002896020375366959,gbm
1990-10-31,1990-10-31,10.276391304347825,10.388429207032502,-0.11203790268467628,gbm
1990-11-30,1990-11-30,10.203090909090909,10.243883470341698,-0.04079256125078956,gbm
1990-12-31,1990-12-31,10.193238095238096,10.193017079390092,0.00022101584800360285,gbm
1991-01-31,1991-01-31,10.113695652173913,10.026210127187174,0.08748552498673945,gbm
1991-02-28,1991-02-28,9.42265,9.192628221123718,0.23002177887628328,gbm
1991-03-31,1991-03-31,9.217,9.173591999037734,0.04340800096226616,gbm
1991-04-30,1991-04-30,9.093363636363636,9.093917866014975,-0.0005542296513389999,gbm
1991-05-31,1991-05-31,8.966304347826087,9.262329456534749,-0.29602510870866183,gbm
1991-06-30,1991-06-30,9.2119,9.360026614508168,-0.14812661450816833,gbm
1991-07-31,1991-07-31,9.307565217391305,9.308041502987432,-0.00047628559612711285,gbm
1991-08-31,1991-08-31,9.297681818181818,9.29706749967583,0.0006143185059883649,gbm
1991-09-30,1991-09-30,9.099571428571428,9.099067417203427,0.000504011368001045,gbm
1991-10-31,1991-10-31,9.006652173913043,9.006559373442249,9.280047079407439e-05,gbm
1991-11-30,1991-11-30,9.045809523809524,8.766862040727396,0.2789474830821277,gbm
1991-12-31,1991-12-31,9.18740909090909,8.715425446140555,0.47198364476853527,gbm
1992-01-31,1992-01-31,8.77504347826087,9.015207573546263,-0.24016409528539384,gbm
1992-02-29,1992-02-29,8.8179,8.859502581116354,-0.04160258111635429,gbm
1992-03-31,1992-03-31,8.948863636363637,8.7891653929141,0.15969824344953665,gbm
1992-04-30,1992-04-30,8.860636363636363,8.860190809876247,0.0004455537601160131,gbm
1992-05-31,1992-05-31,8.77357142857143,8.774194047253516,-0.0006226186820867952,gbm
1992-06-30,1992-06-30,8.960272727272727,7.921885508431901,1.0383872188408265,gbm
1992-07-31,1992-07-31,9.211869565217391,7.554006985420588,1.6578625797968032,gbm
1992-08-31,1992-08-31,9.485666666666667,7.528870336226489,1.956796330440178,gbm
1992-09-30,1992-09-30,9.095681818181818,7.67381392334992,1.4218678948318981,gbm
1992-10-31,1992-10-31,8.449363636363636,7.9855066952912335,0.46385694107240205,gbm
1992-11-30,1992-11-30,8.005142857142857,8.003791668824086,0.00135118831877179,gbm
1992-12-31,1992-12-31,8.063,8.06313113461035,-0.00013113461034919283,gbm
1993-01-31,1993-01-31,7.881428571428571,7.782424271043669,0.09900430038490171,gbm
1993-02-28,1993-02-28,7.7711500000000004,7.790544567023044,-0.019394567023043763,gbm
1993-03-31,1993-03-31,7.302608695652174,6.918049327198391,0.38455936845378336,gbm
1993-04-30,1993-04-30,6.905181818181817,6.90404040056039,0.0011414176214268323,gbm
1993-05-31,1993-05-31,6.702095238095238,6.922192347430781,-0.22009710933554327,gbm
1993-06-30,1993-06-30,6.432181818181818,6.431226971433355,0.0009548467484634671,gbm
1993-07-31,1993-07-31,6.2121818181818185,6.213346991220728,-0.0011651730389097281,gbm
1993-08-31,1993-08-31,5.7544545454545455,6.292883472117175,-0.5384289266626299,gbm
1993-09-30,1993-09-30,5.689818181818182,5.516692523665277,0.17312565815290437,gbm
1993-10-31,1993-10-31,5.540333333333334,5.5398833977440365,0.00044993558929729005,gbm
1993-11-30,1993-11-30,5.4249090909090905,5.5398833977440365,-0.11497430683494603,gbm
1993-12-31,1993-12-31,5.232304347826087,5.232259628775692,4.471905039515889e-05,gbm
1994-01-31,1994-01-31,5.095190476190476,5.095954927986406,-0.0007644517959297659,gbm
1994-02-28,1994-02-28,5.41475,6.143035684348742,-0.7282856843487426,gbm
1994-03-31,1994-03-31,5.8831739130434775,5.882724552112726,0.0004493609307516522,gbm
1994-04-30,1994-04-30,6.131571428571429,6.131800253537915,-0.0002288249664861297,gbm
1994-05-31,1994-05-31,6.363636363636363,6.855568566776523,-0.49193220314016006,gbm
1994-06-30,1994-06-30,6.939909090909091,6.867082290789746,0.07282680011934506,gbm
1994-07-31,1994-07-31,6.8602380952380955,6.8602451921658245,-7.0969277290444666e-06,gbm
1994-08-31,1994-08-31,7.158695652173913,7.159289222407209,-0.0005935702332964254,gbm
1994-09-30,1994-09-30,7.629590909090909,7.6288985889346055,0.0006923201563031611,gbm
1994-10-31,1994-10-31,7.741238095238096,7.74055801666677,0.0006800785713254598,gbm
1994-11-30,1994-11-30,7.688409090909091,7.688268526381369,0.0001405645277223755,gbm
1994-12-31,1994-12-31,7.778545454545454,7.77869117848017,-0.0001457239347164574,gbm
1995-01-31,1995-01-31,7.9075,7.90634330002741,0.0011566999725900473,gbm
1995-02-28,1995-02-28,7.65415,7.65441536182705,-0.0002653618270507252,gbm
1995-03-31,1995-03-31,7.7222608695652175,5.901231413428868,1.8210294561363494,gbm
1995-04-30,1995-04-30,7.37,7.049622176199757,0.3203778238002428,gbm
1995-05-31,1995-05-31,7.031,7.0495704104204275,-0.01857041042042784,gbm
1995-06-30,1995-06-30,6.994590909090909,6.99413160716334,0.00045930192756848953,gbm
1995-07-31,1995-07-31,6.899238095238096,5.648012604110219,1.2512254911278768,gbm
1995-08-31,1995-08-31,6.648391304347826,6.015662177818685,0.6327291265291413,gbm
1995-09-30,1995-09-30,6.621285714285714,6.621702526530005,-0.00041681224429090946,gbm
1995-10-31,1995-10-31,6.767499999999999,6.767190478813102,0.00030952118689686614,gbm
1995-11-30,1995-11-30,6.294409090909091,6.669767874402463,-0.3753587834933718,gbm
1995-12-31,1995-12-31,5.991809523809524,5.991830153468259,-2.062965873506073e-05,gbm
1996-01-31,1996-01-31,5.584913043478261,5.585706602159111,-0.0007935586808498485,gbm
1996-02-29,1996-02-29,5.726190476190476,5.67159007994414,0.05460039624633595,gbm
1996-03-31,1996-03-31,5.817952380952381,5.66838674878403,0.1495656321683505,gbm
1996-04-30,1996-04-30,5.638909090909091,5.66838674878403,-0.02947765787493939,gbm
1996-05-31,1996-05-31,5.533478260869565,5.655819019732367,-0.12234075886280227,gbm
1996-06-30,1996-06-30,5.6387,5.543588106566114,0.09511189343388615,gbm
1996-07-31,1996-07-31,5.543347826086957,5.543588106566114,-0.000240280479157029,gbm
1996-08-31,1996-08-31,5.428409090909091,6.6440975906674185,-1.2156884997583273,gbm
1996-09-30,1996-09-30,5.294904761904762,6.639456467092593,-1.3445517051878308,gbm
1996-10-31,1996-10-31,4.9639999999999995,6.786971617025036,-1.8229716170250363,gbm
1996-11-30,1996-11-30,4.825952380952381,6.594239935887922,-1.768287554935541,gbm
