,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,8.244,8.490005381736786,-0.24600538173678643,gbm
1990-02-01,1990-02-01,8.498999999999999,8.464804000272101,0.03419599972789733,gbm
1990-03-01,1990-03-01,8.558727272727273,8.371397702285284,0.18732957044198884,gbm
1990-04-01,1990-04-01,8.744095238095237,8.683146145330761,0.06094909276447602,gbm
1990-05-01,1990-05-01,8.725826086956522,8.690172188779428,0.035653898177093524,gbm
1990-06-01,1990-06-01,8.45142857142857,8.585915826185927,-0.13448725475735657,gbm
1990-07-01,1990-07-01,8.488727272727273,8.548218167586102,-0.05949089485882908,gbm
1990-08-01,1990-08-01,8.856826086956522,8.4579285332033,0.39889755375322267,gbm
1990-09-01,1990-09-01,9.0188,8.982351412914923,0.03644858708507748,gbm
1990-10-01,1990-10-01,8.850260869565219,8.97005556678823,-0.11979469722301062,gbm
1990-11-01,1990-11-01,8.534727272727274,8.868408381066498,-0.33368110833922415,gbm
1990-12-01,1990-12-01,8.232000000000001,8.229827128940483,0.0021728710595176892,gbm
1991-01-01,1991-01-01,8.26282608695652,8.21691867694588,0.04590741001064025,gbm
1991-02-01,1991-02-01,8.03215,8.072437734818108,-0.04028773481810788,gbm
1991-03-01,1991-03-01,8.279761904761905,8.202738612343339,0.07702329241856631,gbm
1991-04-01,1991-04-01,8.205272727272726,8.124651522080294,0.08062120519243265,gbm
1991-05-01,1991-05-01,8.262739130434783,8.585168692018913,-0.32242956158412994,gbm
1991-06-01,1991-06-01,8.4673,8.591259004788592,-0.1239590047885919,gbm
1991-07-01,1991-07-01,8.446652173913042,8.32166447780341,0.124987696109633,gbm
1991-08-01,1991-08-01,8.141545454545454,7.869187293019656,0.2723581615257986,gbm
1991-09-01,1991-09-01,7.946428571428571,7.840869304336036,0.10555926709253516,gbm
1991-10-01,1991-10-01,7.924304347826087,7.854663997391108,0.0696403504349794,gbm
1991-11-01,1991-11-01,7.918666666666667,7.517810125543185,0.4008565411234821,gbm
1991-12-01,1991-12-01,7.688954545454546,7.850472083863012,-0.16151753840846617,gbm
1992-01-01,1992-01-01,7.576869565217391,7.932584451302716,-0.355714886085325,gbm
1992-02-01,1992-02-01,7.85765,8.00709837007816,-0.1494483700781597,gbm
1992-03-01,1992-03-01,7.968727272727273,7.976992995524895,-0.0082657227976215,gbm
1992-04-01,1992-04-01,7.9556818181818185,7.948844180639937,0.006837637541881492,gbm
1992-05-01,1992-05-01,7.884666666666667,7.860572058273598,0.024094608393069095,gbm
1992-06-01,1992-06-01,7.838136363636363,7.74535303625876,0.09278332737760309,gbm
1992-07-01,1992-07-01,7.594173913043478,7.172372264760987,0.4218016482824911,gbm
1992-08-01,1992-08-01,7.38847619047619,7.271383967337989,0.11709222313820078,gbm
1992-09-01,1992-09-01,7.336818181818182,7.331232447390656,0.005585734427525857,gbm
1992-10-01,1992-10-01,7.528954545454545,7.300460326996419,0.22849421845812667,gbm
1992-11-01,1992-11-01,7.6041428571428575,7.406230893909641,0.19791196323321625,gbm
1992-12-01,1992-12-01,7.430217391304348,7.39746255794494,0.032754833359407876,gbm
1993-01-01,1993-01-01,7.3362380952380954,7.234193840621469,0.1020442546166267,gbm
1993-02-01,1993-02-01,7.0896,7.039217411936153,0.05038258806384732,gbm
1993-03-01,1993-03-01,6.819652173913044,6.747775762646507,0.07187641126653688,gbm
1993-04-01,1993-04-01,6.848545454545455,6.982418053876428,-0.13387259933097262,gbm
1993-05-01,1993-05-01,6.916619047619047,6.942872864655338,-0.026253817036290705,gbm
1993-06-01,1993-06-01,6.803590909090909,6.914194403117995,-0.11060349402708614,gbm
1993-07-01,1993-07-01,6.625636363636364,6.953920278320084,-0.32828391468372065,gbm
1993-08-01,1993-08-01,6.323772727272726,6.426620731399711,-0.1028480041269848,gbm
1993-09-01,1993-09-01,5.993409090909091,6.220751477710448,-0.22734238680135732,gbm
1993-10-01,1993-10-01,5.9363809523809525,6.417599873428645,-0.4812189210476925,gbm
1993-11-01,1993-11-01,6.212590909090909,6.43699002644413,-0.22439911735322138,gbm
1993-12-01,1993-12-01,6.247130434782608,6.25160433480554,-0.004473900022931687,gbm
1994-01-01,1994-01-01,6.286809523809524,6.446568062421838,-0.15975853861231482,gbm
1994-02-01,1994-02-01,6.494400000000001,6.568091792514445,-0.07369179251444447,gbm
1994-03-01,1994-03-01,6.9068695652173915,6.826446560110218,0.08042300510717304,gbm
1994-04-01,1994-04-01,7.256571428571429,7.323541498584055,-0.06697007001262545,gbm
1994-05-01,1994-05-01,7.40740909090909,7.333594949671564,0.07381414123752617,gbm
1994-06-01,1994-06-01,7.389545454545455,7.447181437569675,-0.05763598302422057,gbm
1994-07-01,1994-07-01,7.576809523809524,7.482376792809375,0.0944327310001487,gbm
1994-08-01,1994-08-01,7.485608695652174,7.4515013329960285,0.03410736265614567,gbm
1994-09-01,1994-09-01,7.696045454545454,7.659526896375582,0.03651855816987215,gbm
1994-10-01,1994-10-01,7.931952380952381,7.441418023217094,0.490534357735287,gbm
1994-11-01,1994-11-01,8.072863636363637,7.884945792750815,0.18791784361282193,gbm
1994-12-01,1994-12-01,7.86459090909091,7.714723988070154,0.14986692102075594,gbm
1995-01-01,1995-01-01,7.837727272727273,6.990354276831386,0.8473729958958867,gbm
1995-02-01,1995-02-01,7.605200000000001,7.466995682452446,0.13820431754755447,gbm
