,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,8.244,8.488935131806091,-0.24493513180609128,gbm
1990-02-28,1990-02-28,8.498999999999999,8.480742900026597,0.01825709997340219,gbm
1990-03-31,1990-03-31,8.558727272727273,8.407616085230526,0.15111118749674723,gbm
1990-04-30,1990-04-30,8.744095238095237,8.692436029118818,0.05165920897641918,gbm
1990-05-31,1990-05-31,8.725826086956522,8.661105839867943,0.06472024708857838,gbm
1990-06-30,1990-06-30,8.45142857142857,8.667357642665182,-0.2159290712366122,gbm
1990-07-31,1990-07-31,8.488727272727273,8.549862716321586,-0.06113544359431344,gbm
1990-08-31,1990-08-31,8.856826086956522,8.48045341452969,0.37637267242683237,gbm
1990-09-30,1990-09-30,9.0188,9.003888638168087,0.014911361831913439,gbm
1990-10-31,1990-10-31,8.850260869565219,8.983489306757004,-0.1332284371917858,gbm
1990-11-30,1990-11-30,8.534727272727274,8.889945650032002,-0.3552183773047286,gbm
1990-12-31,1990-12-31,8.232000000000001,8.249349511748424,-0.017349511748422586,gbm
1991-01-31,1991-01-31,8.26282608695652,8.244247008879029,0.01857907807749193,gbm
1991-02-28,1991-02-28,8.03215,8.088702749984144,-0.05655274998414406,gbm
1991-03-31,1991-03-31,8.279761904761905,8.164022208087907,0.11573969667399808,gbm
1991-04-30,1991-04-30,8.205272727272726,8.135244271776683,0.07002845549604331,gbm
1991-05-31,1991-05-31,8.262739130434783,8.503698329467575,-0.24095919903279217,gbm
1991-06-30,1991-06-30,8.4673,8.561970637185238,-0.0946706371852386,gbm
1991-07-31,1991-07-31,8.446652173913042,8.234804297444317,0.21184787646872572,gbm
1991-08-31,1991-08-31,8.141545454545454,7.832323634159134,0.3092218203863206,gbm
1991-09-30,1991-09-30,7.946428571428571,7.8713459468631,0.07508262456547143,gbm
1991-10-31,1991-10-31,7.924304347826087,7.7942268956240195,0.1300774522020678,gbm
1991-11-30,1991-11-30,7.918666666666667,7.508116674978201,0.41054999168846606,gbm
1991-12-31,1991-12-31,7.688954545454546,7.781409096654447,-0.09245455119990087,gbm
1992-01-31,1992-01-31,7.576869565217391,7.9538209670703965,-0.37695140185300513,gbm
1992-02-29,1992-02-29,7.85765,8.07820477435521,-0.22055477435521098,gbm
1992-03-31,1992-03-31,7.968727272727273,7.96680141259188,0.001925860135393087,gbm
1992-04-30,1992-04-30,7.9556818181818185,7.96974655563309,-0.014064737451271903,gbm
1992-05-31,1992-05-31,7.884666666666667,7.870359029577892,0.014307637088775138,gbm
1992-06-30,1992-06-30,7.838136363636363,7.7518839258454415,0.08625243779092173,gbm
1992-07-31,1992-07-31,7.594173913043478,7.179605056475535,0.41456885656794285,gbm
1992-08-31,1992-08-31,7.38847619047619,7.2371158414679115,0.15136034900827866,gbm
1992-09-30,1992-09-30,7.336818181818182,7.305914497129844,0.030903684688337485,gbm
1992-10-31,1992-10-31,7.528954545454545,7.345583809178407,0.18337073627613787,gbm
1992-11-30,1992-11-30,7.6041428571428575,7.435863887988667,0.1682789691541906,gbm
1992-12-31,1992-12-31,7.430217391304348,7.412444433524483,0.017772957779865095,gbm
1993-01-31,1993-01-31,7.3362380952380954,7.272166007511935,0.06407208772616002,gbm
1993-02-28,1993-02-28,7.0896,7.060954382045017,0.028645617954983216,gbm
1993-03-31,1993-03-31,6.819652173913044,6.766969241819394,0.05268293209364927,gbm
1993-04-30,1993-04-30,6.848545454545455,7.0296309941354265,-0.1810855395899713,gbm
1993-05-31,1993-05-31,6.916619047619047,6.989666258556307,-0.07304721093725952,gbm
1993-06-30,1993-06-30,6.803590909090909,6.928475303746233,-0.1248843946553242,gbm
1993-07-31,1993-07-31,6.625636363636364,6.968165967260701,-0.34252960362433704,gbm
1993-08-31,1993-08-31,6.323772727272726,6.457969695324817,-0.13419696805209025,gbm
1993-09-30,1993-09-30,5.993409090909091,6.218453154483846,-0.2250440635747557,gbm
1993-10-31,1993-10-31,5.9363809523809525,6.5402672537479605,-0.6038863013670079,gbm
1993-11-30,1993-11-30,6.212590909090909,6.534215049194778,-0.32162414010386886,gbm
1993-12-31,1993-12-31,6.247130434782608,6.260261941972839,-0.013131507190230707,gbm
1994-01-31,1994-01-31,6.286809523809524,6.466184030713144,-0.17937450690362056,gbm
1994-02-28,1994-02-28,6.494400000000001,6.498373968247728,-0.003973968247727555,gbm
1994-03-31,1994-03-31,6.9068695652173915,6.834395596994519,0.07247396822287211,gbm
1994-04-30,1994-04-30,7.256571428571429,7.325977951703022,-0.06940652313159301,gbm
1994-05-31,1994-05-31,7.40740909090909,7.325977951703022,0.08143113920606826,gbm
1994-06-30,1994-06-30,7.389545454545455,7.449610149606144,-0.060064695060689566,gbm
1994-07-31,1994-07-31,7.576809523809524,7.474365393166186,0.10244413064333724,gbm
1994-08-31,1994-08-31,7.485608695652174,7.436858380625233,0.04875031502694149,gbm
