,date,actual,predicted,residual,model_type
1992-12-01,1992-12-01,8.82425,4.186447293524093,4.637802706475906,mlp
1993-01-01,1993-01-01,8.91947619047619,4.254719772057114,4.664756418419077,mlp
1993-02-01,1993-02-01,8.67085,4.088755166950677,4.5820948330493225,mlp
1993-03-01,1993-03-01,8.388739130434782,4.074346583532461,4.314392546902321,mlp
1993-04-01,1993-04-01,8.432863636363637,4.044921710067639,4.387941926295998,mlp
1993-05-01,1993-05-01,8.601333333333333,4.013502440537318,4.587830892796015,mlp
1993-06-01,1993-06-01,8.399681818181818,4.013502440537318,4.386179377644501,mlp
1993-07-01,1993-07-01,8.013954545454546,3.980126625434952,4.0338279200195934,mlp
1993-08-01,1993-08-01,7.454454545454545,3.9148403788063706,3.539614166648174,mlp
1993-09-01,1993-09-01,7.302045454545455,3.933315844130084,3.3687296104153712,mlp
1993-10-01,1993-10-01,7.175476190476191,3.949877076263615,3.225599114212576,mlp
1993-11-01,1993-11-01,7.1157272727272725,3.9773373963471697,3.138389876380103,mlp
1993-12-01,1993-12-01,6.560913043478261,3.9243345021316887,2.6365785413465725,mlp
1994-01-01,1994-01-01,6.499571428571429,3.8271147256894458,2.6724567028819837,mlp
1994-02-01,1994-02-01,6.835849999999999,3.7792819234395068,3.056568076560492,mlp
1994-03-01,1994-03-01,7.479173913043478,3.784356069817362,3.6948178432261156,mlp
1994-04-01,1994-04-01,7.789619047619047,3.835403151136648,3.9542158964823995,mlp
1994-05-01,1994-05-01,8.162227272727273,3.8852440756317,4.276983197095573,mlp
1994-06-01,1994-06-01,8.452772727272729,3.910197337080256,4.542575390192473,mlp
1994-07-01,1994-07-01,8.320809523809524,3.9110095824870412,4.409799941322483,mlp
1994-08-01,1994-08-01,8.417695652173913,3.941384271804501,4.476311380369412,mlp
1994-09-01,1994-09-01,8.616090909090909,4.088059129984265,4.5280317791066444,mlp
1994-10-01,1994-10-01,8.535238095238096,4.073341825216454,4.461896270021642,mlp
1994-11-01,1994-11-01,8.439590909090908,4.110871077012205,4.328719832078703,mlp
1994-12-01,1994-12-01,8.363909090909091,4.209232480737368,4.154676610171723,mlp
1995-01-01,1995-01-01,8.522863636363637,4.188277918740733,4.334585717622904,mlp
1995-02-01,1995-02-01,8.456700000000001,4.418094073539524,4.038605926460478,mlp
1995-03-01,1995-03-01,8.421521739130435,4.376872972340474,4.044648766789962,mlp
1995-04-01,1995-04-01,8.30595,4.407173390859093,3.8987766091409064,mlp
1995-05-01,1995-05-01,8.100260869565217,4.37282047224257,3.7274403973226464,mlp
1995-06-01,1995-06-01,8.114,4.37282047224257,3.7411795277574305,mlp
1995-07-01,1995-07-01,8.333857142857143,4.283937905201274,4.049919237655869,mlp
1995-08-01,1995-08-01,8.210391304347826,4.275259092286278,3.935132212061548,mlp
1995-09-01,1995-09-01,8.097214285714285,4.260482306839966,3.836731978874319,mlp
1995-10-01,1995-10-01,8.310440909090909,4.260265300196028,4.0501756088948815,mlp
1995-11-01,1995-11-01,7.981468181818181,4.203470198374486,3.7779979834436954,mlp
1995-12-01,1995-12-01,7.7577380952380945,4.154252660704861,3.6034854345332334,mlp
1996-01-01,1996-01-01,7.785269565217391,4.066450393716612,3.718819171500779,mlp
1996-02-01,1996-02-01,8.088104761904763,3.9556057821135315,4.132498979791231,mlp
1996-03-01,1996-03-01,8.252285714285714,3.951652711354051,4.300633002931663,mlp
1996-04-01,1996-04-01,8.239954545454545,3.942424839960492,4.297529705494052,mlp
1996-05-01,1996-05-01,8.301217391304348,3.9602673456821327,4.340950045622216,mlp
1996-06-01,1996-06-01,8.298449999999999,3.885403817272554,4.413046182727445,mlp
1996-07-01,1996-07-01,8.204304347826087,3.86500180971175,4.339302538114337,mlp
1996-08-01,1996-08-01,8.130272727272727,3.865481008427883,4.264791718844844,mlp
1996-09-01,1996-09-01,8.12704761904762,3.858842238333265,4.268205380714354,mlp
1996-10-01,1996-10-01,7.8409130434782615,3.8372850060556027,4.003628037422659,mlp
1996-11-01,1996-11-01,7.766809523809524,3.848884496246135,3.9179250275633892,mlp
1996-12-01,1996-12-01,7.664636363636364,3.8545619306290964,3.810074433007268,mlp
1997-01-01,1997-01-01,7.700391304347827,3.834749737609267,3.8656415667385597,mlp
1997-02-01,1997-02-01,7.355849999999999,3.8237691407540315,3.532080859245968,mlp
1997-03-01,1997-03-01,7.589666666666667,3.8626071045000243,3.7270595621666427,mlp
1997-04-01,1997-04-01,7.734863636363636,3.9063380790401303,3.828525557323506,mlp
1997-05-01,1997-05-01,7.2215454545454545,3.6211751527728997,3.600370301772555,mlp
1997-06-01,1997-06-01,7.147571428571428,3.7651505110727226,3.3824209174987057,mlp
1997-07-01,1997-07-01,6.936434782608696,3.4708697192713998,3.4655650633372965,mlp
1997-08-01,1997-08-01,6.964761904761905,3.525282417426878,3.4394794873350265,mlp
1997-09-01,1997-09-01,6.739454545454546,3.564748710584697,3.1747058348698487,mlp
1997-10-01,1997-10-01,6.459347826086956,3.582213791547562,2.8771340345393943,mlp
1997-11-01,1997-11-01,6.50035,3.618334316465089,2.882015683534911,mlp
1997-12-01,1997-12-01,6.276599999999999,3.6800405680553667,2.5965594319446326,mlp
1998-01-01,1998-01-01,6.049059090909091,3.6274328409691794,2.4216262499399113,mlp
1998-02-01,1998-02-01,5.9838700000000005,3.6834603309567897,2.3004096690432108,mlp
1998-03-01,1998-03-01,5.898454545454545,3.633273236259654,2.2651813091948907,mlp
1998-04-01,1998-04-01,5.726345454545455,3.6229314681481815,2.1034139863972734,mlp
1998-05-01,1998-05-01,5.782376190476191,3.570961984409567,2.2114142060666238,mlp
1998-06-01,1998-06-01,5.460513636363636,3.6350049757265586,1.8255086606370776,mlp
1998-07-01,1998-07-01,5.447304347826087,3.668367697483911,1.778936650342176,mlp
1998-08-01,1998-08-01,5.264885714285715,3.6679002481599623,1.5969854661257523,mlp
1998-09-01,1998-09-01,4.842909090909091,3.6560189784305357,1.186890112478555,mlp
1998-10-01,1998-10-01,4.740563636363636,3.4811586696204024,1.2594049667432339,mlp
1998-11-01,1998-11-01,4.632766666666667,3.178423630532714,1.4543430361339529,mlp
1998-12-01,1998-12-01,4.355091304347826,2.986916000816382,1.368175303531444,mlp
1999-01-01,1999-01-01,4.257657142857143,2.91213354649479,1.3455235963623529,mlp
1999-02-01,1999-02-01,4.3328299999999995,2.78301980960982,1.5498101903901795,mlp
1999-03-01,1999-03-01,4.530456521739131,2.74217310972231,1.788283412016821,mlp
1999-04-01,1999-04-01,4.481563636363636,2.723998062286119,1.7575655740775171,mlp
1999-05-01,1999-05-01,4.712476190476191,2.7692860282850433,1.9431901621911476,mlp
1999-06-01,1999-06-01,4.795959090909091,2.6983598824013746,2.097599208507716,mlp
1999-07-01,1999-07-01,4.708918181818182,2.7900157795949947,1.9189024022231869,mlp
1999-08-01,1999-08-01,4.62665,2.791903234962638,1.834746765037362,mlp
1999-09-01,1999-09-01,4.779881818181818,2.888301004939116,1.8915808132427019,mlp
1999-10-01,1999-10-01,4.7439285714285715,2.9277799800858584,1.8161485913427131,mlp
1999-11-01,1999-11-01,4.235640909090909,3.046366619855931,1.1892742892349784,mlp
1999-12-01,1999-12-01,4.433073913043478,3.067742204131161,1.3653317089123176,mlp
2000-01-01,2000-01-01,4.676166666666667,3.2061906040580594,1.4699760626086076,mlp
2000-02-01,2000-02-01,4.576409523809524,3.29289282149179,1.2835167023177338,mlp
2000-03-01,2000-03-01,4.4052999999999995,3.42743928204789,0.9778607179521095,mlp
2000-04-01,2000-04-01,4.51554,3.416842926183711,1.0986970738162887,mlp
2000-05-01,2000-05-01,4.527673913043478,3.5524399911328914,0.9752339219105868,mlp
