,date,actual,predicted,residual,model_type
1992-12-31,1992-12-31,8.82425,4.185880556289397,4.6383694437106024,mlp
1993-01-31,1993-01-31,8.91947619047619,4.25423292477259,4.665243265703601,mlp
1993-02-28,1993-02-28,8.67085,4.0882938455981535,4.582556154401846,mlp
1993-03-31,1993-03-31,8.388739130434782,4.073877838350576,4.314861292084206,mlp
1993-04-30,1993-04-30,8.432863636363637,4.044470152992343,4.388393483371294,mlp
1993-05-31,1993-05-31,8.601333333333333,4.013067043982785,4.588266289350548,mlp
1993-06-30,1993-06-30,8.399681818181818,4.013067043982784,4.3866147741990344,mlp
1993-07-31,1993-07-31,8.013954545454546,3.9797063813173157,4.03424816413723,mlp
1993-08-31,1993-08-31,7.454454545454545,3.914302779202656,3.540151766251889,mlp
1993-09-30,1993-09-30,7.302045454545455,3.93282932342474,3.3692161311207154,mlp
1993-10-31,1993-10-31,7.175476190476191,3.949437783049585,3.226038407426606,mlp
1993-11-30,1993-11-30,7.1157272727272725,3.9769254106038066,3.138801862123466,mlp
1993-12-31,1993-12-31,6.560913043478261,3.9239210619903537,2.6369919814879075,mlp
1994-01-31,1994-01-31,6.499571428571429,3.826621530077512,2.6729498984939175,mlp
1994-02-28,1994-02-28,6.835849999999999,3.7789278103853543,3.0569221896146446,mlp
1994-03-31,1994-03-31,7.479173913043478,3.784034367554941,3.6951395454885367,mlp
1994-04-30,1994-04-30,7.789619047619047,3.835151526676387,3.9544675209426603,mlp
1994-05-31,1994-05-31,8.162227272727273,3.8849915277041904,4.2772357450230825,mlp
1994-06-30,1994-06-30,8.452772727272729,3.9099703131656542,4.542802414107074,mlp
1994-07-31,1994-07-31,8.320809523809524,3.9108134051280574,4.409996118681467,mlp
1994-08-31,1994-08-31,8.417695652173913,3.941299428901843,4.47639622327207,mlp
1994-09-30,1994-09-30,8.616090909090909,4.08804156475049,4.528049344340419,mlp
1994-10-31,1994-10-31,8.535238095238096,4.073368221784099,4.461869873453997,mlp
1994-11-30,1994-11-30,8.439590909090908,4.111472501294238,4.32811840779667,mlp
1994-12-31,1994-12-31,8.363909090909091,4.209694100839155,4.154214990069937,mlp
1995-01-31,1995-01-31,8.522863636363637,4.188736619866857,4.33412701649678,mlp
1995-02-28,1995-02-28,8.456700000000001,4.418433810115168,4.038266189884833,mlp
1995-03-31,1995-03-31,8.421521739130435,4.377223025837624,4.044298713292811,mlp
1995-04-30,1995-04-30,8.30595,4.407525382958125,3.898424617041874,mlp
1995-05-31,1995-05-31,8.100260869565217,4.37317976068608,3.727081108879137,mlp
1995-06-30,1995-06-30,8.114,4.37317976068608,3.740820239313921,mlp
1995-07-31,1995-07-31,8.333857142857143,4.284290810002485,4.049566332854658,mlp
1995-08-31,1995-08-31,8.210391304347826,4.2756070960570085,3.934784208290818,mlp
1995-09-30,1995-09-30,8.097214285714285,4.260858146717503,3.8363561389967824,mlp
1995-10-31,1995-10-31,8.310440909090909,4.2606413419179265,4.0497995671729825,mlp
1995-11-30,1995-11-30,7.981468181818181,4.203907841594803,3.7775603402233786,mlp
1995-12-31,1995-12-31,7.7577380952380945,4.154639396520862,3.6030986987172327,mlp
1996-01-31,1996-01-31,7.785269565217391,4.066803747816196,3.718465817401195,mlp
1996-02-29,1996-02-29,8.088104761904763,3.955933828523692,4.1321709333810706,mlp
1996-03-31,1996-03-31,8.252285714285714,3.951945121095242,4.300340593190471,mlp
1996-04-30,1996-04-30,8.239954545454545,3.9427131175375245,4.297241427917021,mlp
1996-05-31,1996-05-31,8.301217391304348,3.96022626298689,4.340991128317459,mlp
1996-06-30,1996-06-30,8.298449999999999,3.8856821719707835,4.4127678280292155,mlp
1996-07-31,1996-07-31,8.204304347826087,3.865285313187033,4.339019034639054,mlp
1996-08-31,1996-08-31,8.130272727272727,3.8657640370862176,4.26450869018651,mlp
1996-09-30,1996-09-30,8.12704761904762,3.8591318450571275,4.267915773990492,mlp
1996-10-31,1996-10-31,7.8409130434782615,3.8375982906443813,4.00331475283388,mlp
1996-11-30,1996-11-30,7.766809523809524,3.84909783810483,3.917711685704694,mlp
1996-12-31,1996-12-31,7.664636363636364,3.8547198547643076,3.809916508872057,mlp
1997-01-31,1997-01-31,7.700391304347827,3.8349489918115967,3.86544231253623,mlp
