,date,actual,predicted,residual,model_type
1992-12-31,1992-12-31,8.82425,8.51332366865784,0.3109263313421593,gbm
1993-01-31,1993-01-31,8.91947619047619,8.880768672250925,0.03870751822526586,gbm
1993-02-28,1993-02-28,8.67085,8.569282264497758,0.10156773550224152,gbm
1993-03-31,1993-03-31,8.388739130434782,8.53229190413549,-0.1435527737007085,gbm
1993-04-30,1993-04-30,8.432863636363637,8.403334380796402,0.02952925556723507,gbm
1993-05-31,1993-05-31,8.601333333333333,7.575246736922766,1.0260865964105665,gbm
1993-06-30,1993-06-30,8.399681818181818,7.575246736922766,0.8244350812590522,gbm
1993-07-31,1993-07-31,8.013954545454546,7.575246736922766,0.43870780853177926,gbm
1993-08-31,1993-08-31,7.454454545454545,7.4948010987275415,-0.040346553272996744,gbm
1993-09-30,1993-09-30,7.302045454545455,7.51883350888792,-0.21678805434246495,gbm
1993-10-31,1993-10-31,7.175476190476191,7.575246736922766,-0.3997705464465753,gbm
1993-11-30,1993-11-30,7.1157272727272725,7.196509898177307,-0.08078262545003412,gbm
1993-12-31,1993-12-31,6.560913043478261,6.587245747364382,-0.026332703886120967,gbm
1994-01-31,1994-01-31,6.499571428571429,6.567304498187213,-0.06773306961578385,gbm
1994-02-28,1994-02-28,6.835849999999999,6.859772783395838,-0.02392278339583953,gbm
1994-03-31,1994-03-31,7.479173913043478,7.178958098039487,0.3002158150039902,gbm
1994-04-30,1994-04-30,7.789619047619047,7.692496184039926,0.0971228635791217,gbm
1994-05-31,1994-05-31,8.162227272727273,7.704010729001479,0.45821654372579435,gbm
1994-06-30,1994-06-30,8.452772727272729,8.079763479545422,0.3730092477273068,gbm
1994-07-31,1994-07-31,8.320809523809524,8.156491082719997,0.1643184410895273,gbm
1994-08-31,1994-08-31,8.417695652173913,8.281719436148295,0.13597621602561816,gbm
1994-09-30,1994-09-30,8.616090909090909,8.621673139550095,-0.005582230459186377,gbm
1994-10-31,1994-10-31,8.535238095238096,8.480927770815024,0.05431032442307249,gbm
1994-11-30,1994-11-30,8.439590909090908,8.454394962918762,-0.014804053827853991,gbm
1994-12-31,1994-12-31,8.363909090909091,8.502424763350735,-0.13851567244164364,gbm
1995-01-31,1995-01-31,8.522863636363637,8.329754684435745,0.19310895192789168,gbm
