,date,actual,predicted,residual,model_type
1992-12-01,1992-12-01,8.82425,8.517726686929732,0.3065233130702669,gbm
1993-01-01,1993-01-01,8.91947619047619,8.867182605439892,0.052293585036299106,gbm
1993-02-01,1993-02-01,8.67085,8.590902495411108,0.07994750458889222,gbm
1993-03-01,1993-03-01,8.388739130434782,8.473790356850614,-0.08505122641583185,gbm
1993-04-01,1993-04-01,8.432863636363637,8.388985268684806,0.0438783676788308,gbm
1993-05-01,1993-05-01,8.601333333333333,7.573607698795923,1.0277256345374095,gbm
1993-06-01,1993-06-01,8.399681818181818,7.573607698795923,0.8260741193858951,gbm
1993-07-01,1993-07-01,8.013954545454546,7.51883335072536,0.4951211947291858,gbm
1993-08-01,1993-08-01,7.454454545454545,7.505088322954597,-0.05063377750005227,gbm
1993-09-01,1993-09-01,7.302045454545455,7.464678435750278,-0.1626329812048226,gbm
1993-10-01,1993-10-01,7.175476190476191,7.51883335072536,-0.34335716024916874,gbm
1993-11-01,1993-11-01,7.1157272727272725,7.218164840445856,-0.10243756771858337,gbm
1993-12-01,1993-12-01,6.560913043478261,6.591708493811677,-0.030795450333415353,gbm
1994-01-01,1994-01-01,6.499571428571429,6.574778473036959,-0.07520704446552973,gbm
1994-02-01,1994-02-01,6.835849999999999,6.8713578296382245,-0.03550782963822563,gbm
1994-03-01,1994-03-01,7.479173913043478,7.43201850390413,0.04715540913934735,gbm
1994-04-01,1994-04-01,7.789619047619047,7.669860911993864,0.11975813562518312,gbm
1994-05-01,1994-05-01,8.162227272727273,7.863572458343855,0.29865481438341845,gbm
1994-06-01,1994-06-01,8.452772727272729,8.179380738468602,0.27339198880412674,gbm
1994-07-01,1994-07-01,8.320809523809524,8.185518970695732,0.13529055311379246,gbm
1994-08-01,1994-08-01,8.417695652173913,8.185518970695732,0.23217668147818138,gbm
1994-09-01,1994-09-01,8.616090909090909,8.61056305649409,0.005527852596818761,gbm
1994-10-01,1994-10-01,8.535238095238096,8.61056305649409,-0.07532496125599408,gbm
1994-11-01,1994-11-01,8.439590909090908,8.510624270139841,-0.07103336104893287,gbm
