,date,actual,predicted,residual,model_type
1992-01-31,1992-01-31,9.474347826086957,9.438708555241945,0.03563927084501195,mlp
1992-02-29,1992-02-29,9.315000000000001,9.473083143737856,-0.15808314373785493,mlp
1992-03-31,1992-03-31,9.671818181818182,9.507773777389255,0.16404440442892643,mlp
1992-04-30,1992-04-30,9.40090909090909,9.66020819629515,-0.2592991053860594,mlp
1992-05-31,1992-05-31,9.054761904761905,9.456167992119665,-0.40140608735775984,mlp
1992-06-30,1992-06-30,9.137272727272729,9.503492807624445,-0.3662200803517166,mlp
1992-07-31,1992-07-31,9.07391304347826,9.379222090348692,-0.30530904687043225,mlp
1992-08-31,1992-08-31,9.367142857142857,9.418242126191592,-0.051099269048734186,mlp
1992-09-30,1992-09-30,9.17090909090909,9.246809526405514,-0.07590043549642367,mlp
1992-10-31,1992-10-31,8.67590909090909,8.693163323410248,-0.01725423250115732,mlp
1992-11-30,1992-11-30,8.26095238095238,8.36112669953601,-0.10017431858362968,mlp
1992-12-31,1992-12-31,8.371565217391304,8.210628850742381,0.1609363666489223,mlp
1993-01-31,1993-01-31,8.312571428571427,8.265753899890722,0.04681752868070532,mlp
1993-02-28,1993-02-28,7.96285,7.849826832916333,0.113023167083667,mlp
1993-03-31,1993-03-31,7.7049130434782604,7.814944329788134,-0.1100312863098738,mlp
1993-04-30,1993-04-30,7.813318181818182,7.786945678892479,0.026372502925702257,mlp
1993-05-31,1993-05-31,8.065714285714286,7.754362079288641,0.3113522064256449,mlp
1993-06-30,1993-06-30,7.866909090909091,7.754362079288641,0.11254701162044967,mlp
1993-07-31,1993-07-31,7.4861818181818185,7.717280546075604,-0.2310987278937855,mlp
1993-08-31,1993-08-31,6.975636363636363,7.6131402495573015,-0.6375038859209381,mlp
1993-09-30,1993-09-30,6.901363636363637,7.6143246331620755,-0.7129609967984383,mlp
1993-10-31,1993-10-31,6.809333333333334,7.687386035134565,-0.8780527018012307,mlp
1993-11-30,1993-11-30,6.7715000000000005,7.693021748751821,-0.9215217487518208,mlp
1993-12-31,1993-12-31,6.275173913043479,7.534971844321504,-1.2597979312780252,mlp
1994-01-31,1994-01-31,6.21752380952381,7.397371548312925,-1.1798477387891158,mlp
1994-02-28,1994-02-28,6.611,7.36655685349963,-0.7555568534996304,mlp
1994-03-31,1994-03-31,7.286173913043478,7.420588562968489,-0.13441464992501118,mlp
1994-04-30,1994-04-30,7.654904761904762,7.567502278418559,0.08740248348620305,mlp
1994-05-31,1994-05-31,8.130181818181818,7.692221225862395,0.4379605923194223,mlp
1994-06-30,1994-06-30,8.533681818181819,7.75539967628132,0.7782821419004984,mlp
1994-07-31,1994-07-31,8.366809523809524,7.748725915656302,0.6180836081532215,mlp
1994-08-31,1994-08-31,8.510565217391305,7.813932315688466,0.6966329017028388,mlp
1994-09-30,1994-09-30,8.793863636363637,8.071201665288225,0.7226619710754125,mlp
1994-10-31,1994-10-31,8.69995238095238,8.017735256236527,0.6822171247158533,mlp
1994-11-30,1994-11-30,8.569909090909091,8.061210405120702,0.5086986857883886,mlp
1994-12-31,1994-12-31,8.523181818181818,8.193854999767883,0.32932681841393574,mlp
1995-01-31,1995-01-31,8.664045454545455,8.189736507255432,0.47430894729002304,mlp
1995-02-28,1995-02-28,8.588849999999999,8.503930368029032,0.0849196319709673,mlp
1995-03-31,1995-03-31,8.527739130434783,8.437839077918285,0.08990005251649791,mlp
1995-04-30,1995-04-30,8.372499999999999,8.46120071203348,-0.0887007120334804,mlp
1995-05-31,1995-05-31,8.11891304347826,8.40114541245858,-0.28223236898032056,mlp
1995-06-30,1995-06-30,8.073,8.401145412458579,-0.32814541245857853,mlp
1995-07-31,1995-07-31,8.221571428571428,8.27259847537239,-0.051027046800962594,mlp
1995-08-31,1995-08-31,8.091739130434783,8.26223532598022,-0.17049619554543582,mlp
1995-09-30,1995-09-30,7.916857142857142,8.23541274477701,-0.31855560191986765,mlp
1995-10-31,1995-10-31,8.080545454545454,8.235019837744632,-0.15447438319917772,mlp
1995-11-30,1995-11-30,7.748818181818181,8.088268788813012,-0.33945060699483154,mlp
1995-12-31,1995-12-31,7.459714285714286,8.033911781146973,-0.5741974954326867,mlp
1996-01-31,1996-01-31,7.409173913043478,7.888286074826737,-0.47911216178325855,mlp
1996-02-29,1996-02-29,7.746714285714286,7.713021749271991,0.03369253644229531,mlp
1996-03-31,1996-03-31,8.04595238095238,7.729336444968562,0.3166159359838181,mlp
1996-04-30,1996-04-30,8.046454545454544,7.7130727366279395,0.33338180882660495,mlp
1996-05-31,1996-05-31,8.079260869565218,7.745007909224225,0.3342529603409927,mlp
1996-06-30,1996-06-30,8.03865,7.601579919586688,0.43707008041331274,mlp
1996-07-31,1996-07-31,7.904434782608695,7.550895815079078,0.35353896752961766,mlp
1996-08-31,1996-08-31,7.805681818181818,7.551878680448756,0.25380313773306185,mlp
1996-09-30,1996-09-30,7.802714285714286,7.538176049513582,0.26453823620070427,mlp
1996-10-31,1996-10-31,7.5040000000000004,7.473651650604999,0.03034834939500186,mlp
1996-11-30,1996-11-30,7.5528095238095245,7.4625412388862395,0.09026828492328498,mlp
1996-12-31,1996-12-31,7.5415,7.441086680406923,0.10041331959307698,mlp
1997-01-31,1997-01-31,7.526304347826087,7.34939412911448,0.1769102187116065,mlp
1997-02-28,1997-02-28,7.16395,7.2554740840503005,-0.09152408405030066,mlp
1997-03-31,1997-03-31,7.439809523809523,7.237559751628066,0.20224977218145757,mlp
1997-04-30,1997-04-30,7.602681818181819,7.294637316558069,0.3080445016237494,mlp
1997-05-31,1997-05-31,7.141045454545455,6.582225336507295,0.5588201180381596,mlp
1997-06-30,1997-06-30,7.0964285714285715,6.93072680638729,0.1657017650412813,mlp
1997-07-31,1997-07-31,7.013826086956522,5.987071756753878,1.0267543302026443,mlp
1997-08-31,1997-08-31,7.056380952380953,6.003858649385837,1.0525223029951158,mlp
1997-09-30,1997-09-30,6.778409090909091,6.030236639291545,0.7481724516175454,mlp
1997-10-31,1997-10-31,6.479260869565217,6.060090240667271,0.41917062889794643,mlp
1997-11-30,1997-11-30,6.59025,6.033403852890882,0.556846147109118,mlp
1997-12-31,1997-12-31,6.328447826086957,6.139859115431661,0.1885887106552957,mlp
1998-01-31,1998-01-31,6.080881818181819,5.966638085260242,0.11424373292157686,mlp
1998-02-28,1998-02-28,6.015359999999999,6.12034634874084,-0.1049863487408409,mlp
1998-03-31,1998-03-31,5.967472727272727,5.989775941151135,-0.02230321387840739,mlp
1998-04-30,1998-04-30,5.802440909090909,5.977925901253296,-0.1754849921623869,mlp
1998-05-31,1998-05-31,5.842866666666667,5.835295033582056,0.007571633084610951,mlp
1998-06-30,1998-06-30,5.773086363636363,5.839948398979068,-0.06686203534270518,mlp
1998-07-31,1998-07-31,5.8389869565217385,5.932720673272342,-0.09373371675060316,mlp
1998-08-31,1998-08-31,5.556052380952381,5.81324054413131,-0.25718816317892923,mlp
1998-09-30,1998-09-30,5.148813636363636,5.779023062016198,-0.6302094256525619,mlp
1998-10-31,1998-10-31,4.988640909090909,5.623946161642231,-0.6353052525513219,mlp
1998-11-30,1998-11-30,4.919123809523809,5.2299571540607905,-0.31083334453698175,mlp
1998-12-31,1998-12-31,4.491308695652174,5.004343508761045,-0.5130348131088711,mlp
1999-01-31,1999-01-31,4.26757619047619,4.938394657785851,-0.6708184673096609,mlp
1999-02-28,1999-02-28,4.33241,4.752666212185602,-0.4202562121856017,mlp
1999-03-31,1999-03-31,4.553326086956522,4.7859851382015846,-0.23265905124506236,mlp
1999-04-30,1999-04-30,4.498363636363636,4.773470675951156,-0.27510703958752014,mlp
1999-05-31,1999-05-31,4.777157142857143,4.889302172695518,-0.11214502983837527,mlp
1999-06-30,1999-06-30,5.034395454545455,4.758690555840353,0.2757048987051016,mlp
1999-07-31,1999-07-31,5.211018181818182,4.888491364766554,0.322526817051628,mlp
1999-08-31,1999-08-31,5.249513636363637,4.851684534104261,0.39782910225937584,mlp
1999-09-30,1999-09-30,5.533427272727272,4.922367962099958,0.6110593106273141,mlp
1999-10-31,1999-10-31,5.7110619047619045,4.970666743449526,0.740395161312378,mlp
1999-11-30,1999-11-30,5.176486363636363,5.115230004767473,0.06125635886889036,mlp
1999-12-31,1999-12-31,5.313678260869565,5.106808542057736,0.2068697188118298,mlp
2000-01-31,2000-01-31,5.725880952380952,5.2894184328251646,0.4364625195557874,mlp
2000-02-29,2000-02-29,5.557152380952381,5.32358124207729,0.2335711388750914,mlp
