,date,actual,predicted,residual,model_type
1992-01-01,1992-01-01,9.474347826086957,9.404304596855397,0.07004322923156003,mlp
1992-02-01,1992-02-01,9.315000000000001,9.323103439637821,-0.008103439637819676,mlp
1992-03-01,1992-03-01,9.671818181818182,9.517135010299873,0.15468317151830924,mlp
1992-04-01,1992-04-01,9.40090909090909,10.582839585294607,-1.181930494385517,mlp
1992-05-01,1992-05-01,9.054761904761905,10.758560810664125,-1.7037989059022198,mlp
1992-06-01,1992-06-01,9.137272727272729,10.388487727061555,-1.2512149997888269,mlp
1992-07-01,1992-07-01,9.07391304347826,9.825653370396038,-0.751740326917778,mlp
1992-08-01,1992-08-01,9.367142857142857,9.450001912537852,-0.08285905539499439,mlp
1992-09-01,1992-09-01,9.17090909090909,9.185113753133038,-0.014204662223948006,mlp
1992-10-01,1992-10-01,8.67590909090909,8.556837549252087,0.11907154165700362,mlp
1992-11-01,1992-11-01,8.26095238095238,8.15353354545997,0.10741883549241038,mlp
1992-12-01,1992-12-01,8.371565217391304,8.162831632144766,0.20873358524653796,mlp
1993-01-01,1993-01-01,8.312571428571427,8.437173029864574,-0.12460160129314701,mlp
1993-02-01,1993-02-01,7.96285,8.127632607161985,-0.16478260716198445,mlp
1993-03-01,1993-03-01,7.7049130434782604,7.566318014193806,0.13859502928445444,mlp
1993-04-01,1993-04-01,7.813318181818182,7.284969301953955,0.5283488798642262,mlp
1993-05-01,1993-05-01,8.065714285714286,7.169083639698377,0.8966306460159092,mlp
1993-06-01,1993-06-01,7.866909090909091,7.24010058823285,0.6268085026762407,mlp
1993-07-01,1993-07-01,7.4861818181818185,7.242814531108347,0.24336728707347177,mlp
1993-08-01,1993-08-01,6.975636363636363,7.138963524312173,-0.16332716067580932,mlp
1993-09-01,1993-09-01,6.901363636363637,7.309780300060146,-0.4084166636965083,mlp
1993-10-01,1993-10-01,6.809333333333334,7.570763467675005,-0.761430134341671,mlp
1993-11-01,1993-11-01,6.7715000000000005,7.730963304853965,-0.9594633048539647,mlp
1993-12-01,1993-12-01,6.275173913043479,7.692701654486337,-1.417527741442858,mlp
1994-01-01,1994-01-01,6.21752380952381,7.595968535507709,-1.3784447259838997,mlp
1994-02-01,1994-02-01,6.611,7.65848901257942,-1.0474890125794198,mlp
1994-03-01,1994-03-01,7.286173913043478,7.647117174487301,-0.3609432614438228,mlp
1994-04-01,1994-04-01,7.654904761904762,7.724498753086594,-0.06959399118183196,mlp
1994-05-01,1994-05-01,8.130181818181818,7.852823432816499,0.27735838536531876,mlp
1994-06-01,1994-06-01,8.533681818181819,7.898758840091579,0.6349229780902395,mlp
1994-07-01,1994-07-01,8.366809523809524,7.842134984560261,0.5246745392492631,mlp
1994-08-01,1994-08-01,8.510565217391305,7.8864531371278375,0.6241120802634672,mlp
1994-09-01,1994-09-01,8.793863636363637,8.074898551146362,0.7189650852172758,mlp
1994-10-01,1994-10-01,8.69995238095238,7.985793341954358,0.7141590389980221,mlp
1994-11-01,1994-11-01,8.569909090909091,8.047637314095613,0.5222717768134775,mlp
1994-12-01,1994-12-01,8.523181818181818,8.224399518429655,0.29878229975216364,mlp
1995-01-01,1995-01-01,8.664045454545455,8.18714242205967,0.4769030324857848,mlp
1995-02-01,1995-02-01,8.588849999999999,8.61303212655,-0.024182126550000405,mlp
1995-03-01,1995-03-01,8.527739130434783,8.510976967811217,0.016762162623566113,mlp
1995-04-01,1995-04-01,8.372499999999999,8.534752951174966,-0.16225295117496685,mlp
1995-05-01,1995-05-01,8.11891304347826,8.488934987117872,-0.37002194363961216,mlp
1995-06-01,1995-06-01,8.073,8.482108159764273,-0.4091081597642727,mlp
1995-07-01,1995-07-01,8.221571428571428,8.275423890695713,-0.05385246212428463,mlp
1995-08-01,1995-08-01,8.091739130434783,8.259194437282734,-0.16745530684795007,mlp
1995-09-01,1995-09-01,7.916857142857142,8.210147810223763,-0.29329066736662046,mlp
1995-10-01,1995-10-01,8.080545454545454,8.241976135998891,-0.16143068145343697,mlp
1995-11-01,1995-11-01,7.748818181818181,8.111459249902875,-0.3626410680846943,mlp
1995-12-01,1995-12-01,7.459714285714286,8.098879505054338,-0.6391652193400521,mlp
1996-01-01,1996-01-01,7.409173913043478,8.028206879369247,-0.6190329663257685,mlp
1996-02-01,1996-02-01,7.746714285714286,7.971908380613936,-0.22519409489965003,mlp
1996-03-01,1996-03-01,8.04595238095238,7.903124367487458,0.14282801346492224,mlp
1996-04-01,1996-04-01,8.046454545454544,7.818447999583518,0.2280065458710263,mlp
1996-05-01,1996-05-01,8.079260869565218,7.800356578799718,0.2789042907654995,mlp
1996-06-01,1996-06-01,8.03865,7.572374203109822,0.4662757968901783,mlp
1996-07-01,1996-07-01,7.904434782608695,7.4690484405993365,0.4353863420093589,mlp
1996-08-01,1996-08-01,7.805681818181818,7.414334367103198,0.39134745107862035,mlp
1996-09-01,1996-09-01,7.802714285714286,7.400051255167651,0.402663030546635,mlp
1996-10-01,1996-10-01,7.5040000000000004,7.334125416259441,0.16987458374055908,mlp
1996-11-01,1996-11-01,7.5528095238095245,7.315094951702537,0.2377145721069871,mlp
1996-12-01,1996-12-01,7.5415,7.306119019265258,0.23538098073474245,mlp
1997-01-01,1997-01-01,7.526304347826087,7.2118040970462385,0.3145002507798482,mlp
1997-02-01,1997-02-01,7.16395,7.1209003465442136,0.04304965345578626,mlp
1997-03-01,1997-03-01,7.439809523809523,7.049537371920811,0.3902721518887118,mlp
1997-04-01,1997-04-01,7.602681818181819,7.09902735151469,0.503654466667129,mlp
1997-05-01,1997-05-01,7.141045454545455,6.790358318555395,0.35068713599005985,mlp
1997-06-01,1997-06-01,7.0964285714285715,6.872488608078225,0.22393996335034672,mlp
1997-07-01,1997-07-01,7.013826086956522,6.253363553505568,0.760462533450954,mlp
1997-08-01,1997-08-01,7.056380952380953,6.140291128715053,0.9160898236658994,mlp
1997-09-01,1997-09-01,6.778409090909091,6.133299954265832,0.6451091366432591,mlp
1997-10-01,1997-10-01,6.479260869565217,6.186181349696691,0.29307951986852654,mlp
1997-11-01,1997-11-01,6.59025,6.244768201498777,0.34548179850122285,mlp
1997-12-01,1997-12-01,6.328447826086957,6.252663518455763,0.07578430763119393,mlp
1998-01-01,1998-01-01,6.080881818181819,6.289246844640044,-0.20836502645822463,mlp
1998-02-01,1998-02-01,6.015359999999999,6.158854652778297,-0.14349465277829765,mlp
1998-03-01,1998-03-01,5.967472727272727,6.142787992575801,-0.17531526530307406,mlp
1998-04-01,1998-04-01,5.802440909090909,5.993211641375464,-0.19077073228455532,mlp
1998-05-01,1998-05-01,5.842866666666667,5.839497241605236,0.0033694250614306753,mlp
1998-06-01,1998-06-01,5.773086363636363,5.861608418941305,-0.08852205530494217,mlp
1998-07-01,1998-07-01,5.8389869565217385,5.931619513317791,-0.09263255679605287,mlp
1998-08-01,1998-08-01,5.556052380952381,5.921758527189985,-0.36570614623760367,mlp
1998-09-01,1998-09-01,5.148813636363636,5.712334263572134,-0.563520627208498,mlp
1998-10-01,1998-10-01,4.988640909090909,5.409916765291167,-0.42127585620025787,mlp
1998-11-01,1998-11-01,4.919123809523809,5.046543630111519,-0.1274198205877104,mlp
1998-12-01,1998-12-01,4.491308695652174,4.752344566280586,-0.2610358706284117,mlp
1999-01-01,1999-01-01,4.26757619047619,4.611970702297933,-0.34439451182174263,mlp
1999-02-01,1999-02-01,4.33241,4.621874435296482,-0.28946443529648125,mlp
1999-03-01,1999-03-01,4.553326086956522,4.595792037214876,-0.04246595025835376,mlp
1999-04-01,1999-04-01,4.498363636363636,4.602332224345432,-0.10396858798179576,mlp
1999-05-01,1999-05-01,4.777157142857143,4.735500222743067,0.04165692011407618,mlp
1999-06-01,1999-06-01,5.034395454545455,4.643102132509025,0.39129332203642964,mlp
1999-07-01,1999-07-01,5.211018181818182,4.742768320875035,0.46824986094314713,mlp
1999-08-01,1999-08-01,5.249513636363637,4.74992548793772,0.49958814842591703,mlp
1999-09-01,1999-09-01,5.533427272727272,4.820657749090131,0.7127695236371414,mlp
1999-10-01,1999-10-01,5.7110619047619045,5.002822652121862,0.7082392526400421,mlp
1999-11-01,1999-11-01,5.176486363636363,5.338816190388981,-0.1623298267526172,mlp
1999-12-01,1999-12-01,5.313678260869565,5.258093167534447,0.055585093335118074,mlp
2000-01-01,2000-01-01,5.725880952380952,5.2031285756582575,0.5227523767226945,mlp
2000-02-01,2000-02-01,5.557152380952381,5.342793164160824,0.21435921679155712,mlp
2000-03-01,2000-03-01,5.279082608695652,5.432465530599941,-0.15338292190428948,mlp
2000-04-01,2000-04-01,5.2448500000000005,5.434398193387221,-0.1895481933872203,mlp
2000-05-01,2000-05-01,5.334982608695652,5.492319998534527,-0.15733738983887502,mlp
2000-06-01,2000-06-01,5.147854545454546,5.491913098505621,-0.3440585530510747,mlp
2000-07-01,2000-07-01,5.178561904761905,5.491530667490775,-0.31296876272887,mlp
2000-08-01,2000-08-01,5.261534782608695,5.471023958354429,-0.209489175745734,mlp
2000-09-01,2000-09-01,5.3174190476190475,5.39144302733558,-0.0740239797165323,mlp
2000-10-01,2000-10-01,5.144631818181818,5.363778328559551,-0.21914651037773325,mlp
2000-11-01,2000-11-01,5.057490909090909,5.3892435985778135,-0.33175268948690473,mlp
2000-12-01,2000-12-01,4.902209523809524,5.467861907664137,-0.565652383854613,mlp
2001-01-01,2001-01-01,4.884126086956522,5.329115942480456,-0.444989855523934,mlp
2001-02-01,2001-02-01,4.895925,5.1617047211033675,-0.26577972110336745,mlp
2001-03-01,2001-03-01,4.687104545454545,5.178770278808943,-0.4916657333543979,mlp
2001-04-01,2001-04-01,4.935238095238096,5.057443246178355,-0.12220515094025952,mlp
2001-05-01,2001-05-01,5.099578260869565,4.71668827706742,0.3828899838021451,mlp
2001-06-01,2001-06-01,5.169914285714286,4.718853005805352,0.4510612799089344,mlp
2001-07-01,2001-07-01,5.139418181818182,4.728411496341978,0.4110066854762042,mlp
2001-08-01,2001-08-01,4.911208695652173,4.527532012763463,0.3836766828887104,mlp
2001-09-01,2001-09-01,4.91828,4.5759229846777405,0.3423570153222597,mlp
2001-10-01,2001-10-01,4.7707434782608695,4.473924715837905,0.2968187624229648,mlp
2001-11-01,2001-11-01,4.58189090909091,4.383493233094859,0.19839767599605107,mlp
2001-12-01,2001-12-01,4.858004761904762,4.3372287163938354,0.5207760455109263,mlp
2002-01-01,2002-01-01,4.916360869565217,4.278926154210862,0.6374347153543551,mlp
2002-02-01,2002-02-01,4.941450000000001,4.433563392296572,0.507886607703429,mlp
