,date,actual,predicted,residual,model_type
1992-01-01,1992-01-01,9.474347826086957,9.345568619572921,0.12877920651403585,gbm
1992-02-01,1992-02-01,9.315000000000001,9.328561710080391,-0.013561710080390199,gbm
1992-03-01,1992-03-01,9.671818181818182,9.616992657386016,0.05482552443216626,gbm
1992-04-01,1992-04-01,9.40090909090909,9.138017172686284,0.262891918222806,gbm
1992-05-01,1992-05-01,9.054761904761905,9.057534125217224,-0.0027722204553182195,gbm
1992-06-01,1992-06-01,9.137272727272729,9.273702705707127,-0.13642997843439808,gbm
1992-07-01,1992-07-01,9.07391304347826,8.921300086756304,0.1526129567219563,gbm
1992-08-01,1992-08-01,9.367142857142857,9.098967569531506,0.268175287611351,gbm
1992-09-01,1992-09-01,9.17090909090909,9.120323284903517,0.050585806005573275,gbm
1992-10-01,1992-10-01,8.67590909090909,8.96801272834605,-0.2921036374369592,gbm
1992-11-01,1992-11-01,8.26095238095238,8.41604606402727,-0.1550936830748899,gbm
1992-12-01,1992-12-01,8.371565217391304,8.352405662045333,0.019159555345970247,gbm
1993-01-01,1993-01-01,8.312571428571427,8.302028578667617,0.010542849903810492,gbm
1993-02-01,1993-02-01,7.96285,7.986318743532138,-0.02346874353213746,gbm
1993-03-01,1993-03-01,7.7049130434782604,7.713880081602182,-0.008967038123921967,gbm
1993-04-01,1993-04-01,7.813318181818182,7.718754197623029,0.09456398419515288,gbm
1993-05-01,1993-05-01,8.065714285714286,7.384477468802632,0.681236816911654,gbm
1993-06-01,1993-06-01,7.866909090909091,7.349993311274553,0.5169157796345374,gbm
1993-07-01,1993-07-01,7.4861818181818185,7.349993311274553,0.13618850690726525,gbm
1993-08-01,1993-08-01,6.975636363636363,7.264020201328779,-0.2883838376924155,gbm
1993-09-01,1993-09-01,6.901363636363637,6.891043690076096,0.010319946287541626,gbm
1993-10-01,1993-10-01,6.809333333333334,6.905063160846463,-0.09572982751312953,gbm
1993-11-01,1993-11-01,6.7715000000000005,6.954676644964206,-0.18317664496420516,gbm
1993-12-01,1993-12-01,6.275173913043479,6.976344838704407,-0.7011709256609286,gbm
1994-01-01,1994-01-01,6.21752380952381,6.851740071938595,-0.6342162624147853,gbm
1994-02-01,1994-02-01,6.611,7.112751891498812,-0.5017518914988122,gbm
1994-03-01,1994-03-01,7.286173913043478,7.27356311043681,0.012610802606667804,gbm
1994-04-01,1994-04-01,7.654904761904762,7.699701976667986,-0.04479721476322407,gbm
1994-05-01,1994-05-01,8.130181818181818,8.16445393731045,-0.03427211912863193,gbm
1994-06-01,1994-06-01,8.533681818181819,8.463982214174921,0.06969960400689779,gbm
1994-07-01,1994-07-01,8.366809523809524,8.463982214174921,-0.09717269036539733,gbm
1994-08-01,1994-08-01,8.510565217391305,8.463982214174921,0.046583003216383645,gbm
1994-09-01,1994-09-01,8.793863636363637,8.768391330455001,0.025472305908635917,gbm
1994-10-01,1994-10-01,8.69995238095238,8.639371317788068,0.060581063164312,gbm
1994-11-01,1994-11-01,8.569909090909091,8.571021013874097,-0.0011119229650056184,gbm
1994-12-01,1994-12-01,8.523181818181818,8.528037082348373,-0.004855264166554463,gbm
1995-01-01,1995-01-01,8.664045454545455,8.273701006513626,0.3903444480318292,gbm
1995-02-01,1995-02-01,8.588849999999999,8.43296956383757,0.15588043616242864,gbm
1995-03-01,1995-03-01,8.527739130434783,8.47610531715294,0.05163381328184258,gbm
1995-04-01,1995-04-01,8.372499999999999,8.409752265148922,-0.03725226514892377,gbm
1995-05-01,1995-05-01,8.11891304347826,8.117861118868042,0.0010519246102180801,gbm
1995-06-01,1995-06-01,8.073,8.0979963435188,-0.02499634351879898,gbm
1995-07-01,1995-07-01,8.221571428571428,8.068155645646774,0.15341578292465385,gbm
1995-08-01,1995-08-01,8.091739130434783,8.059262955183623,0.0324761752511602,gbm
1995-09-01,1995-09-01,7.916857142857142,7.9214882296963705,-0.004631086839228082,gbm
1995-10-01,1995-10-01,8.080545454545454,7.9214882296963705,0.15905722484908402,gbm
1995-11-01,1995-11-01,7.748818181818181,7.832688311219223,-0.08387012940104199,gbm
1995-12-01,1995-12-01,7.459714285714286,7.515456709177729,-0.05574242346344338,gbm
1996-01-01,1996-01-01,7.409173913043478,7.484652208094999,-0.07547829505152048,gbm
1996-02-01,1996-02-01,7.746714285714286,7.755401515182526,-0.008687229468240076,gbm
1996-03-01,1996-03-01,8.04595238095238,7.9953660379407205,0.050586343011659984,gbm
1996-04-01,1996-04-01,8.046454545454544,7.995416254390936,0.05103829106360802,gbm
1996-05-01,1996-05-01,8.079260869565218,8.038226848073277,0.041034021491940464,gbm
1996-06-01,1996-06-01,8.03865,7.993018222117192,0.045631777882808144,gbm
1996-07-01,1996-07-01,7.904434782608695,7.895932683876355,0.008502098732340535,gbm
1996-08-01,1996-08-01,7.805681818181818,7.873465716624821,-0.06778389844300303,gbm
1996-09-01,1996-09-01,7.802714285714286,7.67964837377511,0.12306591193917615,gbm
1996-10-01,1996-10-01,7.5040000000000004,7.834801481262771,-0.3308014812627702,gbm
1996-11-01,1996-11-01,7.5528095238095245,7.568172037227488,-0.015362513417963797,gbm
1996-12-01,1996-12-01,7.5415,7.596339275874526,-0.054839275874526194,gbm
1997-01-01,1997-01-01,7.526304347826087,7.369797171068598,0.15650717675748904,gbm
1997-02-01,1997-02-01,7.16395,7.292359686334595,-0.12840968633459493,gbm
1997-03-01,1997-03-01,7.439809523809523,7.392625777391112,0.047183746418411054,gbm
1997-04-01,1997-04-01,7.602681818181819,7.366759924611138,0.23592189357068083,gbm
1997-05-01,1997-05-01,7.141045454545455,7.180425975728031,-0.03938052118257662,gbm
1997-06-01,1997-06-01,7.0964285714285715,7.077014792107094,0.019413779321477698,gbm
1997-07-01,1997-07-01,7.013826086956522,6.7023015800892765,0.3115245068672454,gbm
1997-08-01,1997-08-01,7.056380952380953,6.624629961101105,0.4317509912798476,gbm
1997-09-01,1997-09-01,6.778409090909091,6.008319168296548,0.7700899226125424,gbm
1997-10-01,1997-10-01,6.479260869565217,6.206142711815621,0.2731181577495958,gbm
1997-11-01,1997-11-01,6.59025,6.185164560278855,0.4050854397211454,gbm
1997-12-01,1997-12-01,6.328447826086957,6.355265046442232,-0.026817220355274785,gbm
1998-01-01,1998-01-01,6.080881818181819,6.355265046442232,-0.2743832282604126,gbm
1998-02-01,1998-02-01,6.015359999999999,5.966150473018195,0.04920952698180425,gbm
1998-03-01,1998-03-01,5.967472727272727,5.942440143764997,0.02503258350773052,gbm
1998-04-01,1998-04-01,5.802440909090909,5.7658071439875105,0.03663376510339855,gbm
1998-05-01,1998-05-01,5.842866666666667,5.5023084396752875,0.34055822699137916,gbm
1998-06-01,1998-06-01,5.773086363636363,5.498682486242164,0.2744038773941986,gbm
1998-07-01,1998-07-01,5.8389869565217385,5.530756485962523,0.3082304705592156,gbm
1998-08-01,1998-08-01,5.556052380952381,4.930572737933603,0.6254796430187781,gbm
1998-09-01,1998-09-01,5.148813636363636,5.137445980041807,0.01136765632182879,gbm
1998-10-01,1998-10-01,4.988640909090909,5.074120253344458,-0.08547934425354864,gbm
1998-11-01,1998-11-01,4.919123809523809,4.858250134141159,0.060873675382650205,gbm
1998-12-01,1998-12-01,4.491308695652174,4.52641432955651,-0.03510563390433585,gbm
1999-01-01,1999-01-01,4.26757619047619,4.666666854490224,-0.39909066401403326,gbm
1999-02-01,1999-02-01,4.33241,4.40304489109356,-0.07063489109355992,gbm
1999-03-01,1999-03-01,4.553326086956522,4.7345085136253475,-0.18118242666882534,gbm
1999-04-01,1999-04-01,4.498363636363636,4.57071471735444,-0.07235108099080367,gbm
1999-05-01,1999-05-01,4.777157142857143,4.715693860623862,0.061463282233281014,gbm
1999-06-01,1999-06-01,5.034395454545455,5.0412806643265675,-0.006885209781112955,gbm
1999-07-01,1999-07-01,5.211018181818182,5.217005481042157,-0.005987299223974674,gbm
1999-08-01,1999-08-01,5.249513636363637,5.217005481042157,0.0325081553214801,gbm
1999-09-01,1999-09-01,5.533427272727272,4.982119312143296,0.5513079605839764,gbm
1999-10-01,1999-10-01,5.7110619047619045,4.977479494405304,0.7335824103566004,gbm
1999-11-01,1999-11-01,5.176486363636363,5.273707385485559,-0.09722102184919557,gbm
1999-12-01,1999-12-01,5.313678260869565,5.306988757348172,0.006689503521393192,gbm
2000-01-01,2000-01-01,5.725880952380952,5.209642096127511,0.516238856253441,gbm
2000-02-01,2000-02-01,5.557152380952381,5.152329443278873,0.40482293767350797,gbm
2000-03-01,2000-03-01,5.279082608695652,5.216958931707755,0.06212367698789656,gbm
2000-04-01,2000-04-01,5.2448500000000005,5.212573497472291,0.03227650252770964,gbm
2000-05-01,2000-05-01,5.334982608695652,5.33457326528448,0.00040934341117182527,gbm
2000-06-01,2000-06-01,5.147854545454546,5.145186448436578,0.0026680970179677743,gbm
2000-07-01,2000-07-01,5.178561904761905,5.157353314183195,0.02120859057871005,gbm
2000-08-01,2000-08-01,5.261534782608695,5.178180857689004,0.08335392491969174,gbm
2000-09-01,2000-09-01,5.3174190476190475,4.896107560586132,0.42131148703291554,gbm
2000-10-01,2000-10-01,5.144631818181818,5.007061429750044,0.13757038843177405,gbm
2000-11-01,2000-11-01,5.057490909090909,5.136645407948069,-0.07915449885715997,gbm
2000-12-01,2000-12-01,4.902209523809524,5.017091804310445,-0.11488228050092086,gbm
2001-01-01,2001-01-01,4.884126086956522,4.9847227957792235,-0.10059670882270133,gbm
2001-02-01,2001-02-01,4.895925,5.057498280773146,-0.1615732807731458,gbm
2001-03-01,2001-03-01,4.687104545454545,5.096584123592345,-0.4094795781378,gbm
2001-04-01,2001-04-01,4.935238095238096,5.28790876765406,-0.3526706724159645,gbm
2001-05-01,2001-05-01,5.099578260869565,4.956920556106479,0.14265770476308592,gbm
2001-06-01,2001-06-01,5.169914285714286,4.59667579951179,0.573238486202496,gbm
2001-07-01,2001-07-01,5.139418181818182,4.608387643314639,0.5310305385035425,gbm
2001-08-01,2001-08-01,4.911208695652173,4.787628982978564,0.12357971267360934,gbm
2001-09-01,2001-09-01,4.91828,4.650059741641491,0.26822025835850916,gbm
2001-10-01,2001-10-01,4.7707434782608695,4.697439128266319,0.07330434999455093,gbm
2001-11-01,2001-11-01,4.58189090909091,4.51048446058192,0.07140644850898958,gbm
2001-12-01,2001-12-01,4.858004761904762,4.869437197521477,-0.011432435616715253,gbm
2002-01-01,2002-01-01,4.916360869565217,4.744722412449445,0.17163845711577252,gbm
2002-02-01,2002-02-01,4.941450000000001,4.795323819072995,0.14612618092700558,gbm
2002-03-01,2002-03-01,5.225442857142857,4.523016003013053,0.7024268541298042,gbm
2002-04-01,2002-04-01,5.216827272727273,4.807907493124176,0.4089197796030968,gbm
2002-05-01,2002-05-01,5.246147826086957,4.634917605525582,0.6112302205613744,gbm
2002-06-01,2002-06-01,5.08992,4.665370534412327,0.42454946558767315,gbm
2002-07-01,2002-07-01,4.950195652173913,5.001821731398566,-0.05162607922465323,gbm
2002-08-01,2002-08-01,4.6673681818181825,4.6954246198317575,-0.028056438013575047,gbm
2002-09-01,2002-09-01,4.4503095238095245,4.564827186103531,-0.1145176622940065,gbm
2002-10-01,2002-10-01,4.571891304347826,4.559765521281785,0.012125783066040619,gbm
2002-11-01,2002-11-01,4.595166666666667,4.671878389976023,-0.07671172330935594,gbm
2002-12-01,2002-12-01,4.526636363636364,4.729144074176241,-0.20250771053987737,gbm
2003-01-01,2003-01-01,4.3740434782608695,4.320803037367321,0.05324044089354807,gbm
2003-02-01,2003-02-01,4.19495,4.322856935496089,-0.1279069354960889,gbm
2003-03-01,2003-03-01,4.291333333333333,4.345430656916883,-0.054097323583549795,gbm
2003-04-01,2003-04-01,4.415318181818182,4.379170651498734,0.03614753031944762,gbm
2003-05-01,2003-05-01,4.156454545454546,4.274650527925074,-0.1181959824705281,gbm
