,date,actual,predicted,residual,model_type
1992-01-31,1992-01-31,9.474347826086957,9.290122335814152,0.1842254902728051,gbm
1992-02-29,1992-02-29,9.315000000000001,9.290122335814152,0.02487766418584947,gbm
1992-03-31,1992-03-31,9.671818181818182,9.635801159558932,0.03601702225924974,gbm
1992-04-30,1992-04-30,9.40090909090909,9.017241580116538,0.38366751079255224,gbm
1992-05-31,1992-05-31,9.054761904761905,9.051536453234549,0.0032254515273564266,gbm
1992-06-30,1992-06-30,9.137272727272729,9.242082191541654,-0.10480946426892501,gbm
1992-07-31,1992-07-31,9.07391304347826,9.065621770187981,0.008291273290279122,gbm
1992-08-31,1992-08-31,9.367142857142857,9.027233070435583,0.339909786707274,gbm
1992-09-30,1992-09-30,9.17090909090909,9.13390871854205,0.03700037236703935,gbm
1992-10-31,1992-10-31,8.67590909090909,8.352415495491092,0.3234935954179985,gbm
1992-11-30,1992-11-30,8.26095238095238,7.94731570834725,0.3136366726051305,gbm
1992-12-31,1992-12-31,8.371565217391304,8.343452070872779,0.0281131465185247,gbm
1993-01-31,1993-01-31,8.312571428571427,8.330696780733831,-0.01812535216240363,gbm
1993-02-28,1993-02-28,7.96285,7.8674261598509485,0.09542384014905192,gbm
1993-03-31,1993-03-31,7.7049130434782604,7.751324920536726,-0.046411877058465834,gbm
1993-04-30,1993-04-30,7.813318181818182,7.800365668615342,0.012952513202839633,gbm
1993-05-31,1993-05-31,8.065714285714286,7.123772484100627,0.9419418016136589,gbm
1993-06-30,1993-06-30,7.866909090909091,7.123772484100627,0.7431366068084637,gbm
1993-07-31,1993-07-31,7.4861818181818185,7.123772484100627,0.3624093340811916,gbm
1993-08-31,1993-08-31,6.975636363636363,6.849522336417539,0.1261140272188248,gbm
1993-09-30,1993-09-30,6.901363636363637,6.908320932846948,-0.006957296483310671,gbm
1993-10-31,1993-10-31,6.809333333333334,6.912545325503958,-0.10321199217062382,gbm
