date,actual,predicted,residual,country,tenor,model_type
2007-03-31,6.806904761904762,6.76872488916747,0.03817987273729173,Hungary,yld_10yr,mlp
2007-04-30,6.66152380952381,6.809583214383905,-0.1480594048600956,Hungary,yld_10yr,mlp
2007-05-31,6.545565217391305,6.737437650050548,-0.19187243265924359,Hungary,yld_10yr,mlp
2007-06-30,6.724380952380952,6.771975432568354,-0.04759448018740198,Hungary,yld_10yr,mlp
2007-07-31,6.597181818181818,6.696788154036106,-0.09960633585428802,Hungary,yld_10yr,mlp
2007-08-31,6.822347826086956,6.642825913171199,0.1795219129157566,Hungary,yld_10yr,mlp
2007-09-30,6.68485,6.859016120857653,-0.17416612085765326,Hungary,yld_10yr,mlp
2007-10-31,6.619826086956522,6.63702529360109,-0.017199206644567866,Hungary,yld_10yr,mlp
2007-11-30,6.753590909090909,6.68758976772955,0.06600114136135904,Hungary,yld_10yr,mlp
2007-12-31,6.868190476190476,6.53271916361752,0.33547131257295604,Hungary,yld_10yr,mlp
2008-01-31,6.947217391304348,6.438685362702601,0.5085320286017474,Hungary,yld_10yr,mlp
2008-02-29,7.384476190476191,6.563005241745252,0.8214709487309388,Hungary,yld_10yr,mlp
2008-03-31,8.083190476190476,6.853874820023898,1.2293156561665777,Hungary,yld_10yr,mlp
2008-04-30,7.920318181818183,7.07545956458943,0.8448586172287529,Hungary,yld_10yr,mlp
2008-05-31,7.993454545454545,7.484467367396655,0.5089871780578905,Hungary,yld_10yr,mlp
2008-06-30,8.517142857142856,7.536222368248254,0.9809204888946024,Hungary,yld_10yr,mlp
2008-07-31,8.27891304347826,7.430922636114731,0.8479904073635289,Hungary,yld_10yr,mlp
2008-08-31,7.807095238095239,7.504897321309194,0.3021979167860449,Hungary,yld_10yr,mlp
2008-09-30,8.107272727272727,7.384795687318653,0.7224770399540743,Hungary,yld_10yr,mlp
2008-10-31,9.905434782608696,8.27203608952004,1.6333986930886564,Hungary,yld_10yr,mlp
2008-11-30,9.4329,10.115070380527236,-0.6821703805272357,Hungary,yld_10yr,mlp
2008-12-31,8.202130434782609,9.204308817619836,-1.0021783828372275,Hungary,yld_10yr,mlp
2009-01-31,8.727454545454545,9.453541652782718,-0.7260871073281727,Hungary,yld_10yr,mlp
2009-02-28,10.7614,9.61395330255182,1.1474466974481796,Hungary,yld_10yr,mlp
2009-03-31,11.70659090909091,9.588290085209922,2.118300823880988,Hungary,yld_10yr,mlp
2009-04-30,10.56190909090909,9.466808355419944,1.0951007354891455,Hungary,yld_10yr,mlp
2009-05-31,10.029,9.428815404930909,0.6001845950690914,Hungary,yld_10yr,mlp
2009-06-30,10.219181818181818,9.223338292177543,0.9958435260042755,Hungary,yld_10yr,mlp
2009-07-31,8.83886956521739,9.287262547051501,-0.448392981834111,Hungary,yld_10yr,mlp
2009-08-31,8.456761904761905,8.899876161495506,-0.44311425673360105,Hungary,yld_10yr,mlp
2009-09-30,7.984636363636364,8.529513285523976,-0.5448769218876119,Hungary,yld_10yr,mlp
2009-10-31,7.486227272727273,8.005484831118846,-0.5192575583915726,Hungary,yld_10yr,mlp
2009-11-30,7.407380952380953,8.027048429147676,-0.6196674767667236,Hungary,yld_10yr,mlp
2009-12-31,7.755478260869565,7.631998305395465,0.1234799554741004,Hungary,yld_10yr,mlp
2010-01-31,7.672904761904762,7.930382564908635,-0.2574778030038729,Hungary,yld_10yr,mlp
2010-02-28,7.736400000000001,7.832312991613067,-0.09591299161306654,Hungary,yld_10yr,mlp
2010-03-31,7.1963478260869564,7.890280384849855,-0.6939325587628984,Hungary,yld_10yr,mlp
2010-04-30,6.593454545454546,7.807084890767553,-1.2136303453130068,Hungary,yld_10yr,mlp
2010-05-31,7.173619047619049,7.435117631185119,-0.2614985835660706,Hungary,yld_10yr,mlp
2010-06-30,7.6012272727272725,7.173374298936807,0.4278529737904657,Hungary,yld_10yr,mlp
2010-07-31,7.4005,6.958611986296011,0.44188801370398867,Hungary,yld_10yr,mlp
2010-08-31,7.073136363636364,7.045194453900919,0.027941909735445414,Hungary,yld_10yr,mlp
2010-09-30,7.048318181818181,7.037320853196803,0.010997328621377811,Hungary,yld_10yr,mlp
2010-10-31,6.885238095238096,7.033022732187567,-0.14778463694947153,Hungary,yld_10yr,mlp
2010-11-30,7.379409090909092,6.901418399386203,0.47799069152288887,Hungary,yld_10yr,mlp
2010-12-31,7.9410869565217395,7.214373878428548,0.7267130780931916,Hungary,yld_10yr,mlp
2011-01-31,7.6971904761904755,7.180169342936609,0.5170211332538663,Hungary,yld_10yr,mlp
2011-02-28,7.3828000000000005,7.64004770057929,-0.25724770057928925,Hungary,yld_10yr,mlp
2011-03-31,7.30904347826087,7.9315107815009505,-0.6224673032400805,Hungary,yld_10yr,mlp
2011-04-30,7.02395238095238,7.671227298237237,-0.6472749172848564,Hungary,yld_10yr,mlp
2011-05-31,7.099,7.462373056395828,-0.36337305639582773,Hungary,yld_10yr,mlp
2011-06-30,7.139954545454546,7.497235283041347,-0.3572807375868008,Hungary,yld_10yr,mlp
2011-07-31,7.241380952380952,7.310307963995063,-0.06892701161411097,Hungary,yld_10yr,mlp
2011-08-31,7.492434782608695,7.191331547807592,0.30110323480110335,Hungary,yld_10yr,mlp
2011-09-30,7.641136363636363,7.301206738087474,0.33992962554888884,Hungary,yld_10yr,mlp
2011-10-31,7.8696190476190475,7.424990404966483,0.44462864265256474,Hungary,yld_10yr,mlp
2011-11-30,8.504363636363637,7.281637534778364,1.2227261015852733,Hungary,yld_10yr,mlp
2011-12-31,9.005954545454545,7.879894357557398,1.1260601878971466,Hungary,yld_10yr,mlp
2012-01-31,9.484363636363637,8.16110478262708,1.323258853736558,Hungary,yld_10yr,mlp
2012-02-29,8.568952380952382,8.296873875975848,0.27207850497653396,Hungary,yld_10yr,mlp
2012-03-31,8.746818181818183,8.393151656713197,0.35366652510498575,Hungary,yld_10yr,mlp
2012-04-30,8.74847619047619,8.246073092803604,0.5024030976725857,Hungary,yld_10yr,mlp
2012-05-31,8.324565217391305,8.039417644827866,0.2851475725634387,Hungary,yld_10yr,mlp
2012-06-30,8.290285714285714,7.889323401523102,0.40096231276261207,Hungary,yld_10yr,mlp
2012-07-31,7.569954545454545,7.7864405963975845,-0.21648605094303974,Hungary,yld_10yr,mlp
2012-08-31,7.357173913043479,7.711112288863429,-0.3539383758199506,Hungary,yld_10yr,mlp
2012-09-30,7.2831,7.626928321742567,-0.34382832174256706,Hungary,yld_10yr,mlp
2012-10-31,6.887782608695653,7.467190816485914,-0.5794082077902614,Hungary,yld_10yr,mlp
2012-11-30,6.853909090909091,7.277662221086554,-0.4237531301774631,Hungary,yld_10yr,mlp
2012-12-31,6.360714285714285,6.831398413186302,-0.47068412747201727,Hungary,yld_10yr,mlp
2013-01-31,6.210086956521739,6.765211802256204,-0.5551248457344657,Hungary,yld_10yr,mlp
2013-02-28,6.2821,6.760241856178357,-0.47814185617835747,Hungary,yld_10yr,mlp
2013-03-31,6.38,6.627956135941181,-0.24795613594118127,Hungary,yld_10yr,mlp
2013-04-30,5.648954545454545,6.103431321219376,-0.4544767757648307,Hungary,yld_10yr,mlp
2013-05-31,5.080391304347827,5.838036857300365,-0.7576455529525381,Hungary,yld_10yr,mlp
2013-06-30,6.01715,5.644029990111978,0.3731200098880221,Hungary,yld_10yr,mlp
2013-07-31,5.822086956521739,5.546072077767281,0.2760148787544576,Hungary,yld_10yr,mlp
2013-08-31,6.303318181818182,5.438527546648164,0.8647906351700181,Hungary,yld_10yr,mlp
2013-09-30,6.140857142857143,5.31373022384809,0.8271269190090527,Hungary,yld_10yr,mlp
2013-10-31,5.576130434782609,5.216302109377741,0.35982832540486775,Hungary,yld_10yr,mlp
2013-11-30,5.839238095238095,5.034200644597161,0.8050374506409339,Hungary,yld_10yr,mlp
2013-12-31,5.781818181818182,4.990427942575954,0.7913902392422285,Hungary,yld_10yr,mlp
2014-01-31,5.5909130434782615,4.976621196980914,0.6142918464973475,Hungary,yld_10yr,mlp
2014-02-28,6.02325,4.867519391010651,1.1557306089893489,Hungary,yld_10yr,mlp
2014-03-31,5.816952380952381,4.773117318559478,1.043835062392903,Hungary,yld_10yr,mlp
2014-04-30,5.565545454545454,4.6390595912712405,0.9264858632742135,Hungary,yld_10yr,mlp
2014-05-31,5.041772727272727,4.566321862798823,0.4754508644739044,Hungary,yld_10yr,mlp
2014-06-30,4.507761904761905,4.58326036809281,-0.07549846333090482,Hungary,yld_10yr,mlp
2014-07-31,4.334478260869565,4.494983977914328,-0.1605057170447628,Hungary,yld_10yr,mlp
2014-08-31,4.684571428571429,4.446191026784735,0.23838040178669395,Hungary,yld_10yr,mlp
2014-09-30,4.590590909090909,4.248864951018852,0.34172595807205663,Hungary,yld_10yr,mlp
2014-10-31,4.184782608695652,4.191046420152821,-0.0062638114571687,Hungary,yld_10yr,mlp
2014-11-30,3.68835,4.171741422442822,-0.4833914224428222,Hungary,yld_10yr,mlp
2014-12-31,3.6174782608695653,4.138167319529899,-0.5206890586603334,Hungary,yld_10yr,mlp
2015-01-31,3.1981818181818182,4.132018840238984,-0.9338370220571655,Hungary,yld_10yr,mlp
2015-02-28,3.06405,4.312182402354678,-1.2481324023546785,Hungary,yld_10yr,mlp
2015-03-31,3.3118636363636367,4.346890441048039,-1.0350268046844024,Hungary,yld_10yr,mlp
2015-04-30,3.2912272727272724,3.93544556232151,-0.6442182895942374,Hungary,yld_10yr,mlp
2015-05-31,3.5839523809523812,4.0417876889273945,-0.45783530797501326,Hungary,yld_10yr,mlp
2015-06-30,3.8802272727272724,3.8368603171583655,0.043366955568906906,Hungary,yld_10yr,mlp
2015-07-31,3.7306521739130436,3.7400767665736483,-0.009424592660604691,Hungary,yld_10yr,mlp
2015-08-31,3.602238095238095,3.7807752350635284,-0.1785371398254334,Hungary,yld_10yr,mlp
2015-09-30,3.502636363636364,3.5351062534608824,-0.03246988982451837,Hungary,yld_10yr,mlp
2015-10-31,3.3053636363636367,3.6185328112839468,-0.31316917492031004,Hungary,yld_10yr,mlp
2015-11-30,3.3561428571428573,3.691453563607279,-0.33531070646442185,Hungary,yld_10yr,mlp
2015-12-31,3.4439565217391306,3.626600545132369,-0.18264402339323826,Hungary,yld_10yr,mlp
2016-01-31,3.355857142857143,3.6257557541267165,-0.2698986112695736,Hungary,yld_10yr,mlp
2016-02-29,3.3523809523809525,3.391840631046522,-0.03945967866556943,Hungary,yld_10yr,mlp
2016-03-31,3.1094347826086954,3.384682873175653,-0.2752480905669574,Hungary,yld_10yr,mlp
2016-04-30,3.015904761904762,3.3450196093492606,-0.3291148474444987,Hungary,yld_10yr,mlp
2016-05-31,3.3605909090909094,3.2988822977529066,0.06170861133800276,Hungary,yld_10yr,mlp
2016-06-30,3.2934545454545456,2.9720872205861064,0.3213673248684392,Hungary,yld_10yr,mlp
2016-07-31,2.879380952380952,3.0035740526299946,-0.1241931002490424,Hungary,yld_10yr,mlp
2016-08-31,2.8347391304347824,3.029725223340555,-0.1949860929057725,Hungary,yld_10yr,mlp
2016-09-30,2.8834545454545455,3.120577602238936,-0.2371230567843905,Hungary,yld_10yr,mlp
2016-10-31,2.940571428571429,2.869573104030328,0.070998324541101,Hungary,yld_10yr,mlp
2016-11-30,3.346636363636364,2.8872158752532457,0.4594204883831181,Hungary,yld_10yr,mlp
2016-12-31,3.3095,2.4463485637024656,0.8631514362975343,Hungary,yld_10yr,mlp
2017-01-31,3.4050454545454545,2.589702492155422,0.8153429623900323,Hungary,yld_10yr,mlp
2017-02-28,3.5132,2.665288032277096,0.8479119677229039,Hungary,yld_10yr,mlp
2017-03-31,3.4770000000000003,2.458101411794969,1.0188985882050314,Hungary,yld_10yr,mlp
2017-04-30,3.2711999999999994,2.404460601873767,0.8667393981262324,Hungary,yld_10yr,mlp
2017-05-31,3.0926521739130437,2.2795005064761664,0.8131516674368773,Hungary,yld_10yr,mlp
2017-06-30,2.9880454545454542,2.345679560416568,0.6423658941288863,Hungary,yld_10yr,mlp
2017-07-31,3.0986190476190476,2.4130170536462443,0.6856019939728033,Hungary,yld_10yr,mlp
