,date,actual,predicted,residual,model_type
1990-08-31,1990-08-31,10.2057,10.41007687740455,-0.2043768774045489,gbm
1990-09-30,1990-09-30,10.484350000000001,10.46689867451217,0.01745132548783168,gbm
1990-10-31,1990-10-31,10.387,10.46689867451217,-0.07989867451216881,gbm
1990-11-30,1990-11-30,10.209681818181819,10.412646814415117,-0.20296499623329822,gbm
1990-12-31,1990-12-31,9.943952380952382,9.934820473140942,0.009131907811440243,gbm
1991-01-31,1991-01-31,9.778608695652174,9.909827736207022,-0.13121904055484812,gbm
1991-02-28,1991-02-28,9.12645,9.23300734222374,-0.10655734222373958,gbm
1991-03-31,1991-03-31,9.049619047619048,9.23300734222374,-0.18338829460469164,gbm
1991-04-30,1991-04-30,8.896681818181818,8.92817292112161,-0.03149110293979085,gbm
1991-05-31,1991-05-31,8.873347826086956,9.180952714019067,-0.3076048879321114,gbm
1991-06-30,1991-06-30,9.127500000000001,9.181087182691392,-0.05358718269139118,gbm
1991-07-31,1991-07-31,9.176739130434783,9.181087182691392,-0.004348052256609947,gbm
1991-08-31,1991-08-31,9.104045454545455,9.106978967822577,-0.002933513277122657,gbm
1991-09-30,1991-09-30,8.894,8.87967903459033,0.014320965409670094,gbm
1991-10-31,1991-10-31,8.804739130434783,8.772101635125955,0.03263749530882798,gbm
1991-11-30,1991-11-30,8.838380952380952,8.670467419430821,0.16791353295013067,gbm
1991-12-31,1991-12-31,8.80890909090909,8.507007268076308,0.30190182283278233,gbm
1992-01-31,1992-01-31,8.419434782608695,8.644066561670046,-0.224631779061351,gbm
1992-02-29,1992-02-29,8.4658,8.644066561670046,-0.1782665616700463,gbm
1992-03-31,1992-03-31,8.600454545454546,8.551129904993804,0.049324640460742586,gbm
1992-04-30,1992-04-30,8.682954545454546,8.650604112628569,0.03235043282597694,gbm
1992-05-31,1992-05-31,8.592238095238097,8.60837849030588,-0.016140395067782976,gbm
1992-06-30,1992-06-30,8.749318181818182,8.337714857124482,0.41160332469370076,gbm
1992-07-31,1992-07-31,8.910391304347826,7.963422911339368,0.9469683930084578,gbm
1992-08-31,1992-08-31,9.054666666666666,7.9287177607750445,1.1259489058916214,gbm
1992-09-30,1992-09-30,8.74540909090909,7.988268041579041,0.7571410493300492,gbm
1992-10-31,1992-10-31,8.437727272727273,8.123001733166944,0.3147255395603281,gbm
1992-11-30,1992-11-30,8.151285714285715,8.07844334355008,0.07284237073563382,gbm
1992-12-31,1992-12-31,8.21404347826087,8.170561833975219,0.04348164428565049,gbm
1993-01-31,1993-01-31,7.967428571428572,8.005631889937847,-0.038203318509275164,gbm
1993-02-28,1993-02-28,7.78815,8.001862438968644,-0.21371243896864378,gbm
1993-03-31,1993-03-31,7.349130434782609,7.130977929262928,0.21815250551968113,gbm
1993-04-30,1993-04-30,7.160954545454545,7.116434720432393,0.044519825022152126,gbm
1993-05-31,1993-05-31,7.1850476190476185,7.129296497996577,0.055751121051041075,gbm
1993-06-30,1993-06-30,6.940636363636363,6.879169097743273,0.06146726589309015,gbm
1993-07-31,1993-07-31,6.748818181818181,6.816457903250387,-0.0676397214322062,gbm
1993-08-31,1993-08-31,6.314136363636364,6.8499723912105885,-0.5358360275742244,gbm
1993-09-30,1993-09-30,6.1385,6.10114137608664,0.03735862391335942,gbm
1993-10-31,1993-10-31,5.976666666666667,5.998950217250542,-0.02228355058387521,gbm
1993-11-30,1993-11-30,6.050727272727272,5.998950217250542,0.05177705547673028,gbm
1993-12-31,1993-12-31,5.808695652173912,5.788978254275521,0.019717397898391553,gbm
1994-01-31,1994-01-31,5.676523809523809,5.72540623639108,-0.04888242686727029,gbm
1994-02-28,1994-02-28,5.9481,6.265920355209088,-0.31782035520908813,gbm
1994-03-31,1994-03-31,6.382,6.362426077467888,0.019573922532111432,gbm
1994-04-30,1994-04-30,6.669238095238096,6.734250632197078,-0.06501253695898246,gbm
1994-05-31,1994-05-31,6.968181818181819,7.296718530217534,-0.32853671203571544,gbm
1994-06-30,1994-06-30,7.501272727272727,7.379087607357443,0.12218511991528391,gbm
1994-07-31,1994-07-31,7.405428571428572,7.417085873023439,-0.011657301594866887,gbm
1994-08-31,1994-08-31,7.640130434782609,7.655715386705939,-0.015584951923329982,gbm
1994-09-30,1994-09-30,8.097772727272728,8.093460961411019,0.00431176586170956,gbm
1994-10-31,1994-10-31,8.201809523809525,8.168544370853384,0.0332651529561403,gbm
1994-11-30,1994-11-30,8.15,8.11140226666063,0.03859773333937078,gbm
1994-12-31,1994-12-31,8.02831818181818,7.995430819771597,0.03288736204658349,gbm
1995-01-31,1995-01-31,8.209045454545453,8.135717368879334,0.07332808566611959,gbm
1995-02-28,1995-02-28,8.0135,8.00249914665695,0.011000853343050565,gbm
1995-03-31,1995-03-31,8.029869565217393,7.13562858412033,0.8942409810970622,gbm
1995-04-30,1995-04-30,7.803399999999999,7.518112107747399,0.2852878922526001,gbm
1995-05-31,1995-05-31,7.532217391304348,7.451729286143871,0.08048810516047755,gbm
1995-06-30,1995-06-30,7.447318181818182,7.4411655258847595,0.006152655933422402,gbm
1995-07-31,1995-07-31,7.421857142857143,6.458658336798395,0.963198806058748,gbm
1995-08-31,1995-08-31,7.3039130434782615,7.0131488837365765,0.290764159741685,gbm
1995-09-30,1995-09-30,7.362,7.391203688466812,-0.029203688466812316,gbm
1995-10-31,1995-10-31,7.482090909090909,7.45768049803519,0.02441041105571884,gbm
1995-11-30,1995-11-30,7.038863636363636,7.414337668043248,-0.37547403167961235,gbm
1995-12-31,1995-12-31,6.7512380952380955,6.785139965133197,-0.03390186989510191,gbm
1996-01-31,1996-01-31,6.44604347826087,6.46849559932506,-0.022452121064189257,gbm
1996-02-29,1996-02-29,6.568809523809524,6.492628607741169,0.07618091606835442,gbm
1996-03-31,1996-03-31,6.648142857142856,6.544050546144289,0.10409231099856697,gbm
1996-04-30,1996-04-30,6.509636363636363,6.544050546144289,-0.03441418250792605,gbm
1996-05-31,1996-05-31,6.465173913043479,6.544050546144289,-0.07887663310081017,gbm
1996-06-30,1996-06-30,6.559900000000001,6.483492544159029,0.07640745584097175,gbm
1996-07-31,1996-07-31,6.46995652173913,6.483492544159029,-0.013536022419899041,gbm
1996-08-31,1996-08-31,6.406,6.829441054143067,-0.4234410541430673,gbm
1996-09-30,1996-09-30,6.294190476190476,6.849417626189647,-0.5552271499991708,gbm
1996-10-31,1996-10-31,5.979695652173913,6.940706939086596,-0.961011286912683,gbm
1996-11-30,1996-11-30,5.8414761904761905,6.849417626189647,-1.0079414357134562,gbm
1996-12-31,1996-12-31,5.754727272727273,6.916967359394684,-1.1622400866674116,gbm
1997-01-31,1997-01-31,5.690739130434783,6.881404848899095,-1.1906657184643121,gbm
1997-02-28,1997-02-28,5.4251,6.872856767016774,-1.4477567670167746,gbm
