,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,10.2057,10.430796710614132,-0.22509671061413172,gbm
1990-09-01,1990-09-01,10.484350000000001,10.482034182333521,0.0023158176664797026,gbm
1990-10-01,1990-10-01,10.387,10.474918737507718,-0.08791873750771728,gbm
1990-11-01,1990-11-01,10.209681818181819,10.43165798215818,-0.2219761639763611,gbm
1990-12-01,1990-12-01,9.943952380952382,9.94379727740045,0.00015510355193271153,gbm
1991-01-01,1991-01-01,9.778608695652174,9.90453575643981,-0.12592706078763527,gbm
1991-02-01,1991-02-01,9.12645,9.22935528022628,-0.10290528022627932,gbm
1991-03-01,1991-03-01,9.049619047619048,9.229011633459455,-0.1793925858404073,gbm
1991-04-01,1991-04-01,8.896681818181818,8.902569821132545,-0.005888002950726445,gbm
1991-05-01,1991-05-01,8.873347826086956,9.180765734798145,-0.307417908711189,gbm
1991-06-01,1991-06-01,9.127500000000001,9.190241388591037,-0.06274138859103573,gbm
1991-07-01,1991-07-01,9.176739130434783,9.177687483360666,-0.0009483529258833556,gbm
1991-08-01,1991-08-01,9.104045454545455,9.103635548054836,0.0004099064906188943,gbm
1991-09-01,1991-09-01,8.894,8.892154911595673,0.0018450884043268445,gbm
1991-10-01,1991-10-01,8.804739130434783,8.79634820399535,0.008390926439432178,gbm
1991-11-01,1991-11-01,8.838380952380952,8.668579468882282,0.16980148349867008,gbm
1991-12-01,1991-12-01,8.80890909090909,8.475625689302564,0.3332834016065256,gbm
1992-01-01,1992-01-01,8.419434782608695,8.665598234828119,-0.24616345221942382,gbm
1992-02-01,1992-02-01,8.4658,8.666117621373125,-0.20031762137312548,gbm
1992-03-01,1992-03-01,8.600454545454546,8.530321340561361,0.07013320489318531,gbm
1992-04-01,1992-04-01,8.682954545454546,8.678137444793814,0.004817100660732265,gbm
1992-05-01,1992-05-01,8.592238095238097,8.59656222912068,-0.004324133882583681,gbm
1992-06-01,1992-06-01,8.749318181818182,8.369834712438227,0.3794834693799558,gbm
1992-07-01,1992-07-01,8.910391304347826,7.899207346083972,1.011183958263854,gbm
1992-08-01,1992-08-01,9.054666666666666,7.832574602523775,1.222092064142891,gbm
1992-09-01,1992-09-01,8.74540909090909,8.082969357818634,0.6624397330904568,gbm
1992-10-01,1992-10-01,8.437727272727273,8.12950707831078,0.3082201944164922,gbm
1992-11-01,1992-11-01,8.151285714285715,8.122110696622185,0.0291750176635297,gbm
1992-12-01,1992-12-01,8.21404347826087,8.201832365602971,0.012211112657897871,gbm
1993-01-01,1993-01-01,7.967428571428572,7.965850626553529,0.0015779448750432579,gbm
1993-02-01,1993-02-01,7.78815,7.985850621032087,-0.1977006210320873,gbm
1993-03-01,1993-03-01,7.349130434782609,7.125138194855169,0.22399223992743966,gbm
1993-04-01,1993-04-01,7.160954545454545,7.1538085070050075,0.0071460384495374285,gbm
