,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,10.2057,7.150388920338575,3.0553110796614256,mlp
1990-09-01,1990-09-01,10.484350000000001,7.32040238217924,3.163947617820761,mlp
1990-10-01,1990-10-01,10.387,7.358310316722757,3.0286896832772436,mlp
1990-11-01,1990-11-01,10.209681818181819,6.978728116055061,3.230953702126758,mlp
1990-12-01,1990-12-01,9.943952380952382,6.73312893004412,3.2108234509082623,mlp
1991-01-01,1991-01-01,9.778608695652174,6.565489786018602,3.2131189096335726,mlp
1991-02-01,1991-02-01,9.12645,6.289789612917905,2.8366603870820954,mlp
1991-03-01,1991-03-01,9.049619047619048,6.169097265398496,2.880521782220552,mlp
1991-04-01,1991-04-01,8.896681818181818,6.031368044400208,2.865313773781611,mlp
1991-05-01,1991-05-01,8.873347826086956,5.974297190286724,2.899050635800232,mlp
1991-06-01,1991-06-01,9.127500000000001,6.058946813443936,3.0685531865560653,mlp
1991-07-01,1991-07-01,9.176739130434783,6.154933157585716,3.0218059728490667,mlp
1991-08-01,1991-08-01,9.104045454545455,5.820007682602927,3.284037771942528,mlp
1991-09-01,1991-09-01,8.894,5.442628795909187,3.4513712040908135,mlp
1991-10-01,1991-10-01,8.804739130434783,5.410984257053825,3.3937548733809573,mlp
1991-11-01,1991-11-01,8.838380952380952,5.402639566005829,3.435741386375123,mlp
1991-12-01,1991-12-01,8.80890909090909,5.034907165244864,3.7740019256642263,mlp
1992-01-01,1992-01-01,8.419434782608695,4.706356121639711,3.713078660968984,mlp
1992-02-01,1992-02-01,8.4658,4.761769275105072,3.7040307248949276,mlp
1992-03-01,1992-03-01,8.600454545454546,4.783243415387026,3.8172111300675207,mlp
1992-04-01,1992-04-01,8.682954545454546,4.66414106169661,4.018813483757936,mlp
1992-05-01,1992-05-01,8.592238095238097,4.633138699933135,3.9590993953049614,mlp
1992-06-01,1992-06-01,8.749318181818182,4.519534199522144,4.229783982296039,mlp
1992-07-01,1992-07-01,8.910391304347826,4.253901501991234,4.6564898023565915,mlp
1992-08-01,1992-08-01,9.054666666666666,4.2252359513811495,4.8294307152855165,mlp
1992-09-01,1992-09-01,8.74540909090909,4.2393782860604485,4.506030804848642,mlp
1992-10-01,1992-10-01,8.437727272727273,4.192418744199711,4.245308528527562,mlp
1992-11-01,1992-11-01,8.151285714285715,4.175112160560306,3.976173553725409,mlp
1992-12-01,1992-12-01,8.21404347826087,4.303191361465805,3.9108521167950645,mlp
1993-01-01,1993-01-01,7.967428571428572,4.321945779211027,3.6454827922175452,mlp
1993-02-01,1993-02-01,7.78815,4.315125152195702,3.4730248478042975,mlp
