,date,actual,predicted,residual,model_type
1990-08-31,1990-08-31,10.2057,7.152158067120106,3.0535419328798943,mlp
1990-09-30,1990-09-30,10.484350000000001,7.321983440873983,3.162366559126018,mlp
1990-10-31,1990-10-31,10.387,7.358203421017053,3.0287965789829476,mlp
1990-11-30,1990-11-30,10.209681818181819,6.98036431467144,3.229317503510379,mlp
1990-12-31,1990-12-31,9.943952380952382,6.734635531044517,3.2093168499078653,mlp
1991-01-31,1991-01-31,9.778608695652174,6.566781340615047,3.2118273550371272,mlp
1991-02-28,1991-02-28,9.12645,6.29079730823322,2.8356526917667804,mlp
1991-03-31,1991-03-31,9.049619047619048,6.170057253927376,2.879561793691672,mlp
1991-04-30,1991-04-30,8.896681818181818,6.032470473837134,2.8642113443446844,mlp
1991-05-31,1991-05-31,8.873347826086956,5.975177368339812,2.8981704577471437,mlp
1991-06-30,1991-06-30,9.127500000000001,6.059819906979443,3.0676800930205586,mlp
1991-07-31,1991-07-31,9.176739130434783,6.155665319115241,3.0210738113195417,mlp
1991-08-31,1991-08-31,9.104045454545455,5.820967192145285,3.2830782624001698,mlp
1991-09-30,1991-09-30,8.894,5.443234963580502,3.450765036419498,mlp
1991-10-31,1991-10-31,8.804739130434783,5.411519063086868,3.3932200673479143,mlp
1991-11-30,1991-11-30,8.838380952380952,5.402949450279056,3.4354315021018955,mlp
1991-12-31,1991-12-31,8.80890909090909,5.035016041212423,3.7738930496966665,mlp
1992-01-31,1992-01-31,8.419434782608695,4.706387633486043,3.7130471491226524,mlp
1992-02-29,1992-02-29,8.4658,4.761690951018182,3.7041090489818176,mlp
1992-03-31,1992-03-31,8.600454545454546,4.782868316081852,3.8175862293726945,mlp
1992-04-30,1992-04-30,8.682954545454546,4.6637749195796765,4.0191796258748695,mlp
1992-05-31,1992-05-31,8.592238095238097,4.632748838877169,3.9594892563609276,mlp
1992-06-30,1992-06-30,8.749318181818182,4.51917151332724,4.230146668490942,mlp
1992-07-31,1992-07-31,8.910391304347826,4.253469521605851,4.656921782741975,mlp
1992-08-31,1992-08-31,9.054666666666666,4.224916882577486,4.82974978408918,mlp
1992-09-30,1992-09-30,8.74540909090909,4.238747122196789,4.506661968712302,mlp
1992-10-31,1992-10-31,8.437727272727273,4.191909258285641,4.245818014441632,mlp
1992-11-30,1992-11-30,8.151285714285715,4.174626913943714,3.9766588003420003,mlp
1992-12-31,1992-12-31,8.21404347826087,4.302438997692037,3.9116044805688324,mlp
1993-01-31,1993-01-31,7.967428571428572,4.321081060672477,3.6463475107560948,mlp
1993-02-28,1993-02-28,7.78815,4.314307897049136,3.473842102950864,mlp
1993-03-31,1993-03-31,7.349130434782609,4.444050308680244,2.905080126102365,mlp
1993-04-30,1993-04-30,7.160954545454545,4.44108244251728,2.7198721029372646,mlp
1993-05-31,1993-05-31,7.1850476190476185,4.4407798345522815,2.744267784495337,mlp
1993-06-30,1993-06-30,6.940636363636363,4.65338983535347,2.2872465282828935,mlp
1993-07-31,1993-07-31,6.748818181818181,4.651488848630652,2.0973293331875293,mlp
1993-08-31,1993-08-31,6.314136363636364,4.650718067104454,1.6634182965319102,mlp
1993-09-30,1993-09-30,6.1385,4.856624082796919,1.281875917203081,mlp
1993-10-31,1993-10-31,5.976666666666667,4.86108126729786,1.1155853993688067,mlp
1993-11-30,1993-11-30,6.050727272727272,4.86116900407606,1.1895582686512123,mlp
1993-12-31,1993-12-31,5.808695652173912,5.0930455559035,0.7156500962704122,mlp
1994-01-31,1994-01-31,5.676523809523809,5.107410853273046,0.5691129562507635,mlp
1994-02-28,1994-02-28,5.9481,5.20689289821975,0.7412071017802502,mlp
1994-03-31,1994-03-31,6.382,5.466559239497861,0.9154407605021389,mlp
1994-04-30,1994-04-30,6.669238095238096,5.579558523857632,1.0896795713804632,mlp
1994-05-31,1994-05-31,6.968181818181819,5.742621203025876,1.2255606151559428,mlp
1994-06-30,1994-06-30,7.501272727272727,5.947855834714192,1.553416892558535,mlp
1994-07-31,1994-07-31,7.405428571428572,5.95667576791114,1.448752803517432,mlp
1994-08-31,1994-08-31,7.640130434782609,6.0770243038568745,1.5631061309257346,mlp
1994-09-30,1994-09-30,8.097772727272728,6.097507292945283,2.000265434327445,mlp
1994-10-31,1994-10-31,8.201809523809525,6.094205551753588,2.1076039720559363,mlp
1994-11-30,1994-11-30,8.15,6.286774582840428,1.8632254171595726,mlp
1994-12-31,1994-12-31,8.02831818181818,6.247867800694596,1.7804503811235843,mlp
1995-01-31,1995-01-31,8.209045454545453,6.239402121211653,1.9696433333338002,mlp
1995-02-28,1995-02-28,8.0135,6.47318789359285,1.5403121064071508,mlp
1995-03-31,1995-03-31,8.029869565217393,6.181116635421632,1.8487529297957606,mlp
1995-04-30,1995-04-30,7.803399999999999,6.1900571621494445,1.6133428378505545,mlp
1995-05-31,1995-05-31,7.532217391304348,6.19500162857051,1.3372157627338384,mlp
1995-06-30,1995-06-30,7.447318181818182,6.030880442963656,1.4164377388545262,mlp
1995-07-31,1995-07-31,7.421857142857143,5.93313937649129,1.4887177663658528,mlp
1995-08-31,1995-08-31,7.3039130434782615,5.917029973548998,1.3868830699292634,mlp
1995-09-30,1995-09-30,7.362,5.859290190070495,1.502709809929505,mlp
1995-10-31,1995-10-31,7.482090909090909,5.852059372408614,1.6300315366822948,mlp
1995-11-30,1995-11-30,7.038863636363636,5.856387031518566,1.1824766048450694,mlp
1995-12-31,1995-12-31,6.7512380952380955,5.868912398223023,0.8823256970150721,mlp
1996-01-31,1996-01-31,6.44604347826087,5.78076763235891,0.6652758459019603,mlp
1996-02-29,1996-02-29,6.568809523809524,5.66779263201628,0.901016891793244,mlp
1996-03-31,1996-03-31,6.648142857142856,5.914803885733177,0.7333389714096796,mlp
1996-04-30,1996-04-30,6.509636363636363,5.91467917614204,0.5949571874943231,mlp
1996-05-31,1996-05-31,6.465173913043479,5.9174578064993195,0.5477161065441596,mlp
1996-06-30,1996-06-30,6.559900000000001,6.08028479922401,0.4796152007759904,mlp
1996-07-31,1996-07-31,6.46995652173913,6.07992764638172,0.3900288753574097,mlp
1996-08-31,1996-08-31,6.406,6.131593525958845,0.2744064740411547,mlp
1996-09-30,1996-09-30,6.294190476190476,6.231512545815522,0.06267793037495384,mlp
1996-10-31,1996-10-31,5.979695652173913,6.216255276870037,-0.2365596246961248,mlp
1996-11-30,1996-11-30,5.8414761904761905,6.233224496275733,-0.3917483057995428,mlp
1996-12-31,1996-12-31,5.754727272727273,6.220741233374377,-0.4660139606471043,mlp
1997-01-31,1997-01-31,5.690739130434783,6.2132552213844106,-0.5225160909496278,mlp
1997-02-28,1997-02-28,5.4251,6.228607090442586,-0.8035070904425865,mlp
1997-03-31,1997-03-31,5.680761904761904,6.409193129862975,-0.7284312251010707,mlp
1997-04-30,1997-04-30,5.812090909090909,6.501971727832701,-0.6898808187417922,mlp
1997-05-31,1997-05-31,5.704136363636364,6.505284240968744,-0.8011478773323804,mlp
1997-06-30,1997-06-30,5.660095238095238,6.500726028536039,-0.8406307904408008,mlp
1997-07-31,1997-07-31,5.439608695652174,6.498058552919869,-1.0584498572676955,mlp
1997-08-31,1997-08-31,5.589333333333333,6.456762666835275,-0.8674293335019421,mlp
1997-09-30,1997-09-30,5.528818181818182,6.471788519098285,-0.9429703372801033,mlp
1997-10-31,1997-10-31,5.599565217391304,6.496955822687212,-0.8973906052959082,mlp
