,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,8.061913043478262,8.452327896238257,-0.39041485275999577,gbm
1990-02-28,1990-02-28,8.3492,8.348992914009639,0.00020708599036112219,gbm
1990-03-31,1990-03-31,8.618363636363638,8.455547353957565,0.16281628240607304,gbm
1990-04-30,1990-04-30,8.702142857142857,8.62643196198249,0.07571089516036622,gbm
1990-05-31,1990-05-31,8.620999999999999,8.621033724888445,-3.372488844632926e-05,gbm
1990-06-30,1990-06-30,8.335095238095239,8.609838815786803,-0.27474357769156477,gbm
1990-07-31,1990-07-31,8.150636363636364,8.375698141341681,-0.2250617777053172,gbm
1990-08-31,1990-08-31,8.039,8.210724448867271,-0.17172444886727156,gbm
1990-09-30,1990-09-30,8.05395,8.053852956551717,9.704344828342926e-05,gbm
1990-10-31,1990-10-31,7.855130434782609,8.047847193411355,-0.19271675862874638,gbm
1990-11-30,1990-11-30,7.58540909090909,7.721447742628692,-0.13603865171960194,gbm
1990-12-31,1990-12-31,7.296809523809524,7.296950833007324,-0.00014130919779997697,gbm
1991-01-31,1991-01-31,7.1204347826086964,7.120246573970723,0.0001882086379731973,gbm
1991-02-28,1991-02-28,6.8523,6.852673343314413,-0.0003733433144130771,gbm
1991-03-31,1991-03-31,7.081190476190476,7.080926596707675,0.0002638794828007107,gbm
1991-04-30,1991-04-30,6.922272727272727,6.856190067476347,0.06608265979637995,gbm
1991-05-31,1991-05-31,6.76295652173913,6.948263430775638,-0.18530690903650804,gbm
1991-06-30,1991-06-30,6.9186000000000005,7.025097827022529,-0.10649782702252875,gbm
1991-07-31,1991-07-31,6.890739130434782,6.890782653481626,-4.352304684385189e-05,gbm
1991-08-31,1991-08-31,6.4066363636363635,6.222502478131207,0.1841338855051564,gbm
1991-09-30,1991-09-30,6.171095238095238,6.1712010629802005,-0.0001058248849625798,gbm
1991-10-31,1991-10-31,5.9005217391304345,5.90084273788814,-0.00032099875770530417,gbm
1991-11-30,1991-11-30,5.543333333333333,4.465109128143428,1.0782242051899047,gbm
1991-12-31,1991-12-31,5.007590909090909,3.544667868786687,1.4629230403042217,gbm
1992-01-31,1992-01-31,4.938391304347826,4.53040074783897,0.4079905565088566,gbm
1992-02-29,1992-02-29,5.1932,4.513886441822513,0.679313558177487,gbm
1992-03-31,1992-03-31,5.663545454545455,4.798697359253274,0.8648480952921807,gbm
1992-04-30,1992-04-30,5.318727272727273,5.318874450576664,-0.00014717784939133338,gbm
1992-05-31,1992-05-31,5.1990952380952375,5.198986396066034,0.0001088420292036929,gbm
1992-06-30,1992-06-30,5.016909090909091,4.74300231390455,0.2739067770045409,gbm
