,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,8.061913043478262,8.716073809856034,-0.6541607663777729,gbm
1990-02-01,1990-02-01,8.3492,8.335774051688583,0.013425948311416747,gbm
1990-03-01,1990-03-01,8.618363636363638,8.6225324443076,-0.004168807943962349,gbm
1990-04-01,1990-04-01,8.702142857142857,8.661565205422749,0.040577651720107966,gbm
1990-05-01,1990-05-01,8.620999999999999,8.617997542395816,0.0030024576041824957,gbm
1990-06-01,1990-06-01,8.335095238095239,8.659475915329192,-0.3243806772339539,gbm
1990-07-01,1990-07-01,8.150636363636364,8.277135701436173,-0.1264993377998085,gbm
1990-08-01,1990-08-01,8.039,8.022305446093371,0.01669455390662833,gbm
1990-09-01,1990-09-01,8.05395,8.050613472217856,0.0033365277821442163,gbm
1990-10-01,1990-10-01,7.855130434782609,8.036314308182916,-0.1811838734003075,gbm
1990-11-01,1990-11-01,7.58540909090909,8.048549451342051,-0.4631403604329609,gbm
1990-12-01,1990-12-01,7.296809523809524,7.297671156873853,-0.0008616330643285153,gbm
1991-01-01,1991-01-01,7.1204347826086964,7.1046957447447046,0.01573903786399189,gbm
1991-02-01,1991-02-01,6.8523,6.865988126398241,-0.013688126398241351,gbm
1991-03-01,1991-03-01,7.081190476190476,7.0761408102500365,0.0050496659404393185,gbm
1991-04-01,1991-04-01,6.922272727272727,6.981082871116027,-0.05881014384330019,gbm
1991-05-01,1991-05-01,6.76295652173913,7.462894950649774,-0.6999384289106443,gbm
1991-06-01,1991-06-01,6.9186000000000005,7.681974327142651,-0.7633743271426505,gbm
1991-07-01,1991-07-01,6.890739130434782,7.549864414147048,-0.6591252837122656,gbm
1991-08-01,1991-08-01,6.4066363636363635,6.6962688912708535,-0.28963252763449,gbm
1991-09-01,1991-09-01,6.171095238095238,6.151976465945626,0.01911877214961155,gbm
1991-10-01,1991-10-01,5.9005217391304345,5.907713925013768,-0.0071921858833334795,gbm
1991-11-01,1991-11-01,5.543333333333333,4.888655194636837,0.6546781386964957,gbm
1991-12-01,1991-12-01,5.007590909090909,4.569282539702861,0.4383083693880474,gbm
