,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,13.224,13.197454549543394,0.026545450456605835,gbm
1999-12-31,1999-12-31,12.586217391304348,12.582755431260889,0.0034619600434595554,gbm
2000-01-31,2000-01-31,11.918285714285714,12.556393137294041,-0.6381074230083268,gbm
2000-02-29,2000-02-29,11.901809523809524,12.322800982062141,-0.4209914582526171,gbm
2000-03-31,2000-03-31,12.173739130434782,12.170349589359933,0.003389541074849234,gbm
2000-04-30,2000-04-30,12.184000000000001,11.199855159761894,0.9841448402381072,gbm
2000-05-31,2000-05-31,12.601478260869566,11.052753421555524,1.5487248393140423,gbm
2000-06-30,2000-06-30,12.315181818181816,11.532455744746935,0.7827260734348815,gbm
2000-07-31,2000-07-31,11.548333333333332,11.53246494632498,0.015868387008351803,gbm
2000-08-31,2000-08-31,11.075782608695652,11.52432014528734,-0.4485375365916884,gbm
2000-09-30,2000-09-30,11.232190476190477,11.551333334211268,-0.31914285802079156,gbm
2000-10-31,2000-10-31,11.334545454545454,11.312761686254731,0.021783768290722705,gbm
2000-11-30,2000-11-30,11.356363636363637,11.342527123150866,0.01383651321277135,gbm
2000-12-31,2000-12-31,10.872047619047619,10.89221014849802,-0.020162529450400868,gbm
2001-01-31,2001-01-31,10.586739130434783,10.60845761535865,-0.021718484923868075,gbm
2001-02-28,2001-02-28,10.37095,11.63277840947912,-1.2618284094791186,gbm
2001-03-31,2001-03-31,10.436318181818182,10.044095011257598,0.39222317056058387,gbm
2001-04-30,2001-04-30,10.748571428571429,10.069656595686135,0.6789148328852939,gbm
2001-05-31,2001-05-31,10.540217391304349,10.44888236635357,0.09133502495077828,gbm
2001-06-30,2001-06-30,10.5,10.43671471471058,0.06328528528941924,gbm
2001-07-31,2001-07-31,10.5,10.500507637366786,-0.0005076373667858292,gbm
2001-08-31,2001-08-31,10.5,10.496424016158196,0.003575983841804131,gbm
2001-09-30,2001-09-30,10.5,10.642866412309173,-0.14286641230917319,gbm
2001-10-31,2001-10-31,10.5,10.488266148624119,0.011733851375881343,gbm
2001-11-30,2001-11-30,10.5,10.559974282522614,-0.05997428252261372,gbm
2001-12-31,2001-12-31,10.5,10.427011322631524,0.07298867736847647,gbm
2002-01-31,2002-01-31,10.5,10.519641010885184,-0.01964101088518433,gbm
2002-02-28,2002-02-28,10.5,10.503936284674005,-0.003936284674004753,gbm
2002-03-31,2002-03-31,10.5,10.487220844221898,0.012779155778101625,gbm
2002-04-30,2002-04-30,10.5,10.503345433871683,-0.003345433871682957,gbm
2002-05-31,2002-05-31,10.5,10.503345433871683,-0.003345433871682957,gbm
2002-06-30,2002-06-30,10.5,10.510301597386784,-0.010301597386783712,gbm
2002-07-31,2002-07-31,10.5,10.5088633152541,-0.008863315254100002,gbm
2002-08-31,2002-08-31,10.5,10.5088633152541,-0.008863315254100002,gbm
2002-09-30,2002-09-30,10.5,10.516578835464093,-0.016578835464093444,gbm
2002-10-31,2002-10-31,10.5,10.509035522924929,-0.00903552292492904,gbm
2002-11-30,2002-11-30,10.5,10.503652504250635,-0.0036525042506347916,gbm
2002-12-31,2002-12-31,10.5,10.509531676319577,-0.009531676319577187,gbm
2003-01-31,2003-01-31,10.5,10.53553229365825,-0.035532293658249614,gbm
2003-02-28,2003-02-28,10.5,10.53553229365825,-0.035532293658249614,gbm
2003-03-31,2003-03-31,10.715095238095238,10.711691711495256,0.0034035265999818876,gbm
2003-04-30,2003-04-30,11.024181818181818,10.947398412651483,0.07678340553033536,gbm
2003-05-31,2003-05-31,10.597136363636364,10.924882898094745,-0.327746534458381,gbm
2003-06-30,2003-06-30,9.450809523809525,9.463001603304745,-0.012192079495219943,gbm
2003-07-31,2003-07-31,8.978130434782608,9.003859511358389,-0.025729076575780496,gbm
2003-08-31,2003-08-31,9.116761904761905,8.662577319708399,0.4541845850535058,gbm
2003-09-30,2003-09-30,8.924136363636363,9.022897471826768,-0.09876110819040562,gbm
2003-10-31,2003-10-31,8.178782608695652,8.165927259985487,0.012855348710164805,gbm
2003-11-30,2003-11-30,7.76515,7.80839263331873,-0.04324263331873013,gbm
2003-12-31,2003-12-31,7.824565217391305,7.863503939998423,-0.03893872260711806,gbm
2004-01-31,2004-01-31,8.266227272727273,8.232638343360453,0.0335889293668199,gbm
2004-02-29,2004-02-29,8.438649999999999,8.391043445285321,0.047606554714677785,gbm
