,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,13.224,13.200273296703797,0.02372670329620341,gbm
1999-12-01,1999-12-01,12.586217391304348,12.581358297615694,0.004859093688654781,gbm
2000-01-01,2000-01-01,11.918285714285714,12.532788376685039,-0.6145026623993246,gbm
2000-02-01,2000-02-01,11.901809523809524,12.363617293372213,-0.46180776956268943,gbm
2000-03-01,2000-03-01,12.173739130434782,12.16299792879422,0.010741201640563247,gbm
2000-04-01,2000-04-01,12.184000000000001,11.216415114211722,0.9675848857882787,gbm
2000-05-01,2000-05-01,12.601478260869566,11.044081429973211,1.557396830896355,gbm
2000-06-01,2000-06-01,12.315181818181816,11.54467113443763,0.7705106837441864,gbm
2000-07-01,2000-07-01,11.548333333333332,11.538735103132051,0.0095982302012807,gbm
2000-08-01,2000-08-01,11.075782608695652,11.490888311075453,-0.41510570237980104,gbm
2000-09-01,2000-09-01,11.232190476190477,11.467490689406825,-0.2353002132163482,gbm
2000-10-01,2000-10-01,11.334545454545454,11.318101907180399,0.016443547365055267,gbm
2000-11-01,2000-11-01,11.356363636363637,11.348140850932548,0.008222785431089008,gbm
2000-12-01,2000-12-01,10.872047619047619,10.880334314200823,-0.008286695153204349,gbm
2001-01-01,2001-01-01,10.586739130434783,10.606271195929894,-0.01953206549511144,gbm
2001-02-01,2001-02-01,10.37095,11.813128309030251,-1.4421783090302505,gbm
2001-03-01,2001-03-01,10.436318181818182,10.086678336094439,0.3496398457237433,gbm
2001-04-01,2001-04-01,10.748571428571429,10.101092157003329,0.6474792715681001,gbm
2001-05-01,2001-05-01,10.540217391304349,10.495122097124911,0.04509529417943803,gbm
2001-06-01,2001-06-01,10.5,10.497394796319785,0.002605203680214885,gbm
2001-07-01,2001-07-01,10.5,10.490384836823004,0.009615163176995623,gbm
2001-08-01,2001-08-01,10.5,10.50279048767577,-0.002790487675769171,gbm
2001-09-01,2001-09-01,10.5,10.489586516428373,0.01041348357162697,gbm
2001-10-01,2001-10-01,10.5,10.476411343808666,0.023588656191334323,gbm
2001-11-01,2001-11-01,10.5,10.538169778431962,-0.03816977843196234,gbm
2001-12-01,2001-12-01,10.5,10.485683079202069,0.014316920797931232,gbm
2002-01-01,2002-01-01,10.5,10.499806429520879,0.00019357047912116343,gbm
2002-02-01,2002-02-01,10.5,10.486753527851304,0.013246472148695787,gbm
2002-03-01,2002-03-01,10.5,10.49464175078781,0.005358249212189747,gbm
2002-04-01,2002-04-01,10.5,10.518423060297218,-0.018423060297218186,gbm
2002-05-01,2002-05-01,10.5,10.518423060297218,-0.018423060297218186,gbm
2002-06-01,2002-06-01,10.5,10.518423060297218,-0.018423060297218186,gbm
2002-07-01,2002-07-01,10.5,10.510776829262854,-0.010776829262853838,gbm
2002-08-01,2002-08-01,10.5,10.510776829262854,-0.010776829262853838,gbm
2002-09-01,2002-09-01,10.5,10.510776829262854,-0.010776829262853838,gbm
2002-10-01,2002-10-01,10.5,10.505994539840232,-0.005994539840232349,gbm
2002-11-01,2002-11-01,10.5,10.504758537163728,-0.004758537163727539,gbm
2002-12-01,2002-12-01,10.5,10.504758537163728,-0.004758537163727539,gbm
2003-01-01,2003-01-01,10.5,10.537023131440314,-0.037023131440314216,gbm
2003-02-01,2003-02-01,10.5,10.526809987971282,-0.026809987971281757,gbm
2003-03-01,2003-03-01,10.715095238095238,10.70922316696561,0.0058720711296267325,gbm
2003-04-01,2003-04-01,11.024181818181818,10.969231071163547,0.05495074701827107,gbm
2003-05-01,2003-05-01,10.597136363636364,10.953950136321922,-0.35681377268555714,gbm
2003-06-01,2003-06-01,9.450809523809525,9.460674779959385,-0.009865256149860002,gbm
2003-07-01,2003-07-01,8.978130434782608,8.998310756144198,-0.020180321361589648,gbm
2003-08-01,2003-08-01,9.116761904761905,8.595410325295035,0.5213515794668702,gbm
2003-09-01,2003-09-01,8.924136363636363,8.612940016307402,0.31119634732896095,gbm
