,date,actual,predicted,residual,model_type
1990-12-31,1990-12-31,9.999941176470587,9.764504084323475,0.23543709214711228,gbm
1991-01-31,1991-01-31,9.836739130434783,9.764504084323475,0.07223504611130771,gbm
1991-02-28,1991-02-28,9.1908,9.324837759626027,-0.13403775962602715,gbm
1991-03-31,1991-03-31,9.165857142857144,9.377760622512776,-0.21190347965563205,gbm
1991-04-30,1991-04-30,9.00659090909091,8.9035290471085,0.10306186198241107,gbm
1991-05-31,1991-05-31,9.005739130434783,9.377760622512776,-0.37202149207799273,gbm
1991-06-30,1991-06-30,9.24795,9.430609215990142,-0.18265921599014234,gbm
1991-07-31,1991-07-31,9.291434782608695,9.475879385767795,-0.1844446031591005,gbm
1991-08-31,1991-08-31,9.200636363636363,9.364148340761481,-0.16351197712511834,gbm
1991-09-30,1991-09-30,8.98242857142857,8.024856834201598,0.9575717372269725,gbm
1991-10-31,1991-10-31,8.864565217391304,8.024856834201598,0.8397083831897056,gbm
1991-11-30,1991-11-30,8.893,8.897596232256133,-0.004596232256131927,gbm
1991-12-31,1991-12-31,8.762818181818183,8.65354633856164,0.10927184325654338,gbm
1992-01-31,1992-01-31,8.455826086956522,8.384709303271134,0.07111678368538854,gbm
1992-02-29,1992-02-29,8.4982,8.384709303271134,0.11349069672886714,gbm
1992-03-31,1992-03-31,8.610272727272728,8.33262436119087,0.2776483660818574,gbm
1992-04-30,1992-04-30,8.706909090909091,8.33262436119087,0.37428472971822124,gbm
1992-05-31,1992-05-31,8.613714285714286,8.33262436119087,0.28108992452341575,gbm
1992-06-30,1992-06-30,8.746772727272727,7.70806719409997,1.0387055331727577,gbm
1992-07-31,1992-07-31,8.874608695652173,8.102146409986378,0.7724622856657941,gbm
1992-08-31,1992-08-31,9.010809523809524,8.6471964220512,0.3636131017583235,gbm
1992-09-30,1992-09-30,8.739772727272728,8.296169034819227,0.4436036924535003,gbm
1992-10-31,1992-10-31,8.615363636363638,7.379422563909583,1.2359410724540547,gbm
1992-11-30,1992-11-30,8.488476190476192,7.375509804992344,1.1129663854838476,gbm
1992-12-31,1992-12-31,8.601173913043478,7.272824793384105,1.3283491196593733,gbm
1993-01-31,1993-01-31,8.292238095238096,7.537352662487275,0.7548854327508208,gbm
1993-02-28,1993-02-28,8.09135,7.9691113885753335,0.12223861142466674,gbm
1993-03-31,1993-03-31,7.69095652173913,7.647694429767321,0.04326209197180919,gbm
1993-04-30,1993-04-30,7.572454545454545,7.673220505160951,-0.1007659597064059,gbm
1993-05-31,1993-05-31,7.69852380952381,7.459712792809953,0.23881101671385707,gbm
1993-06-30,1993-06-30,7.560090909090909,6.991582958335397,0.568507950755512,gbm
1993-07-31,1993-07-31,7.463181818181818,6.992437422316895,0.4707443958649229,gbm
1993-08-31,1993-08-31,6.996272727272728,7.0561366649253054,-0.0598639376525778,gbm
1993-09-30,1993-09-30,6.770545454545455,6.857025760495319,-0.08648030594986444,gbm
1993-10-31,1993-10-31,6.605333333333332,6.793326517886909,-0.1879931845535765,gbm
1993-11-30,1993-11-30,6.694999999999999,6.793326517886909,-0.09832651788690949,gbm
1993-12-31,1993-12-31,6.455869565217391,6.728868718069241,-0.27299915285184984,gbm
1994-01-31,1994-01-31,6.308809523809525,6.772822235052929,-0.46401271124340404,gbm
1994-02-28,1994-02-28,6.53925,6.941637996053322,-0.40238799605332165,gbm
1994-03-31,1994-03-31,6.936695652173913,7.069818826181835,-0.13312317400792129,gbm
1994-04-30,1994-04-30,7.306857142857142,7.447889208045969,-0.14103206518882683,gbm
1994-05-31,1994-05-31,7.585318181818182,7.619131130544588,-0.033812948726406056,gbm
1994-06-30,1994-06-30,8.057045454545454,7.87260647102311,0.18443898352234456,gbm
1994-07-31,1994-07-31,7.979238095238095,7.940395947631184,0.038842147606911404,gbm
1994-08-31,1994-08-31,8.203434782608696,8.149776189220981,0.053658593387714504,gbm
1994-09-30,1994-09-30,8.592136363636364,8.05007652266456,0.5420598409718043,gbm
1994-10-31,1994-10-31,8.685666666666666,7.885631014790793,0.8000356518758736,gbm
1994-11-30,1994-11-30,8.622272727272728,8.474184547666283,0.14808817960644483,gbm
1994-12-31,1994-12-31,8.439045454545454,8.163217608493653,0.27582784605180066,gbm
1995-01-31,1995-01-31,8.59909090909091,8.237993044269533,0.3610978648213763,gbm
1995-02-28,1995-02-28,8.398,8.610465341227464,-0.21246534122746397,gbm
1995-03-31,1995-03-31,8.419652173913043,8.232792723889183,0.18685945002386006,gbm
1995-04-30,1995-04-30,8.3355,8.174406094457499,0.1610939055425007,gbm
1995-05-31,1995-05-31,8.09395652173913,8.161905413174898,-0.06794889143576732,gbm
1995-06-30,1995-06-30,8.020954545454545,8.145632685429687,-0.12467813997514199,gbm
1995-07-31,1995-07-31,8.02742857142857,7.364125742864159,0.6633028285644116,gbm
1995-08-31,1995-08-31,7.927869565217391,8.249567703652833,-0.32169813843544137,gbm
1995-09-30,1995-09-30,7.986285714285714,8.270659693569147,-0.28437397928343344,gbm
1995-10-31,1995-10-31,8.137090909090908,8.24178951586445,-0.10469860677354248,gbm
1995-11-30,1995-11-30,7.746727272727273,8.27483722337331,-0.528109950646038,gbm
1995-12-31,1995-12-31,7.52347619047619,8.160108837156258,-0.6366326466800682,gbm
1996-01-31,1996-01-31,7.227217391304348,7.240558089928688,-0.013340698624340064,gbm
1996-02-29,1996-02-29,7.38752380952381,7.304437781714845,0.08308602780896468,gbm
1996-03-31,1996-03-31,7.460523809523809,7.279550486755925,0.18097332276788425,gbm
1996-04-30,1996-04-30,7.328818181818182,7.279550486755925,0.04926769506225703,gbm
1996-05-31,1996-05-31,7.298826086956521,7.279550486755925,0.019275600200596266,gbm
1996-06-30,1996-06-30,7.3695,7.3216009504458235,0.0478990495541769,gbm
1996-07-31,1996-07-31,7.24108695652174,7.3216009504458235,-0.08051399392408332,gbm
1996-08-31,1996-08-31,7.174,7.599800596183781,-0.4258005961837803,gbm
1996-09-30,1996-09-30,7.087761904761904,7.657736016004792,-0.569974111242888,gbm
1996-10-31,1996-10-31,6.834347826086956,7.577729176277038,-0.7433813501900817,gbm
