,date,actual,predicted,residual,model_type
1990-12-01,1990-12-01,9.999941176470587,9.682177828110436,0.31776334836015074,gbm
1991-01-01,1991-01-01,9.836739130434783,9.682177828110436,0.15456130232434617,gbm
1991-02-01,1991-02-01,9.1908,9.393982130398047,-0.2031821303980479,gbm
1991-03-01,1991-03-01,9.165857142857144,9.480851363029888,-0.3149942201727445,gbm
1991-04-01,1991-04-01,9.00659090909091,8.952182143888844,0.05440876520206572,gbm
1991-05-01,1991-05-01,9.005739130434783,9.468551753723062,-0.4628126232882792,gbm
1991-06-01,1991-06-01,9.24795,9.34184852724027,-0.09389852724027037,gbm
1991-07-01,1991-07-01,9.291434782608695,9.344061416801784,-0.05262663419308922,gbm
1991-08-01,1991-08-01,9.200636363636363,9.317311934736095,-0.11667557109973181,gbm
1991-09-01,1991-09-01,8.98242857142857,7.793783807965669,1.1886447634629018,gbm
1991-10-01,1991-10-01,8.864565217391304,7.793783807965669,1.070781409425635,gbm
1991-11-01,1991-11-01,8.893,8.75426562004107,0.13873437995893134,gbm
1991-12-01,1991-12-01,8.762818181818183,8.543334579555099,0.21948360226308417,gbm
1992-01-01,1992-01-01,8.455826086956522,8.067675052613856,0.3881510343426662,gbm
1992-02-01,1992-02-01,8.4982,8.067675052613856,0.4305249473861448,gbm
1992-03-01,1992-03-01,8.610272727272728,7.815204414753557,0.7950683125191702,gbm
1992-04-01,1992-04-01,8.706909090909091,7.815204414753557,0.8917046761555341,gbm
1992-05-01,1992-05-01,8.613714285714286,7.815204414753557,0.7985098709607286,gbm
1992-06-01,1992-06-01,8.746772727272727,7.503540617271544,1.2432321100011832,gbm
1992-07-01,1992-07-01,8.874608695652173,7.639630378660416,1.2349783169917563,gbm
1992-08-01,1992-08-01,9.010809523809524,8.114614733488919,0.8961947903206049,gbm
1992-09-01,1992-09-01,8.739772727272728,7.893636903297787,0.846135823974941,gbm
1992-10-01,1992-10-01,8.615363636363638,7.197727458261093,1.417636178102545,gbm
1992-11-01,1992-11-01,8.488476190476192,7.197727458261093,1.290748732215099,gbm
1992-12-01,1992-12-01,8.601173913043478,7.197727458261093,1.4034464547823857,gbm
1993-01-01,1993-01-01,8.292238095238096,7.40616228490204,0.886075810336056,gbm
1993-02-01,1993-02-01,8.09135,7.663331392884305,0.4280186071156953,gbm
1993-03-01,1993-03-01,7.69095652173913,7.5721130646596135,0.11884345707951649,gbm
1993-04-01,1993-04-01,7.572454545454545,7.5721130646596135,0.00034148079493157013,gbm
1993-05-01,1993-05-01,7.69852380952381,7.363678238018666,0.33484557150514416,gbm
1993-06-01,1993-06-01,7.560090909090909,7.200596269022339,0.35949464006857035,gbm
1993-07-01,1993-07-01,7.463181818181818,7.256547160641258,0.20663465754055999,gbm
1993-08-01,1993-08-01,6.996272727272728,7.256547160641258,-0.2602744333685303,gbm
