,date,actual,predicted,residual,model_type
2016-10-31,2016-10-31,3.22775,2.3701932445007556,0.8575567554992443,mlp
2016-11-30,2016-11-30,3.5214545454545454,2.4350075212194775,1.086447024235068,mlp
2016-12-31,2016-12-31,3.837090909090909,2.444760123756073,1.3923307853348361,mlp
2017-01-31,2017-01-31,3.747636363636363,2.394166255777288,1.3534701078590752,mlp
2017-02-28,2017-02-28,3.77465,2.416111695664684,1.3585383043353159,mlp
2017-03-31,2017-03-31,3.763217391304348,2.2225847027428984,1.5406326885614496,mlp
2017-04-30,2017-04-30,3.5027,2.1780668677941564,1.3246331322058436,mlp
2017-05-31,2017-05-31,3.5085652173913044,2.159776078241585,1.3487891391497193,mlp
2017-06-30,2017-06-30,3.3399090909090905,2.275033156274737,1.0648759346343537,mlp
2017-07-31,2017-07-31,3.5374285714285714,2.209906825075001,1.3275217463535705,mlp
2017-08-31,2017-08-31,3.483782608695652,2.1570610420114664,1.3267215666841854,mlp
2017-09-30,2017-09-30,3.5308571428571427,2.1749191290901946,1.3559380137669481,mlp
2017-10-31,2017-10-31,3.5547272727272725,2.1589300532121216,1.395797219515151,mlp
2017-11-30,2017-11-30,3.337818181818182,2.1912138473460745,1.1466043344721073,mlp
2017-12-31,2017-12-31,3.3281428571428573,2.1820264583792235,1.1461163987636338,mlp
2018-01-31,2018-01-31,3.416869565217391,2.14158058688571,1.2752889783316808,mlp
2018-02-28,2018-02-28,3.4719499999999996,2.172311615925952,1.2996383840740475,mlp
2018-03-31,2018-03-31,3.311,2.1603897540742065,1.1506102459257934,mlp
2018-04-30,2018-04-30,3.3154285714285714,2.0943687850756265,1.2210597863529449,mlp
2018-05-31,2018-05-31,3.2989130434782608,2.0835228252902187,1.215390218188042,mlp
2018-06-30,2018-06-30,3.207666666666667,2.0875688604323264,1.1200978062343405,mlp
2018-07-31,2018-07-31,3.1053181818181823,1.95298176312563,1.1523364186925522,mlp
2018-08-31,2018-08-31,3.0891739130434783,1.9526487550883513,1.136525157955127,mlp
2018-09-30,2018-09-30,3.1201999999999996,1.914746328900761,1.2054536710992387,mlp
2018-10-31,2018-10-31,3.165565217391304,1.9000114859629949,1.2655537314283092,mlp
2018-11-30,2018-11-30,3.198681818181818,1.8967313483138932,1.3019504698679247,mlp
2018-12-31,2018-12-31,2.927142857142857,1.9743326464848856,0.9528102106579714,mlp
2019-01-31,2019-01-31,2.7871739130434783,1.9833959921865354,0.8037779208569429,mlp
2019-02-28,2019-02-28,2.67425,1.985603208216303,0.6886467917836967,mlp
2019-03-31,2019-03-31,2.5594761904761905,2.123905317231246,0.4355708732449446,mlp
2019-04-30,2019-04-30,2.399,2.1190686490820387,0.2799313509179613,mlp
2019-05-31,2019-05-31,2.399,2.147061837078622,0.25193816292137816,mlp
2019-06-30,2019-06-30,2.399,2.09613198063409,0.3028680193659099,mlp
2019-07-31,2019-07-31,1.9529565217391305,2.1241024466504177,-0.17114592491128722,mlp
2019-08-31,2019-08-31,1.5800909090909092,2.1200402733972075,-0.5399493643062983,mlp
2019-09-30,2019-09-30,1.6256666666666668,2.0626404494217656,-0.4369737827550988,mlp
2019-10-31,2019-10-31,1.619913043478261,2.1015461713105634,-0.4816331278323025,mlp
2019-11-30,2019-11-30,1.747809523809524,2.096043973294374,-0.34823444948484994,mlp
2019-12-31,2019-12-31,1.8173181818181818,2.04194677749205,-0.22462859567386828,mlp
2020-01-31,2020-01-31,1.7734347826086958,2.051401807398665,-0.27796702478996926,mlp
2020-02-29,2020-02-29,1.5782,2.042438461385257,-0.4642384613852568,mlp
2020-03-31,2020-03-31,1.6475,3.26982051645585,-1.6223205164558498,mlp
2020-04-30,2020-04-30,1.6992727272727273,11.297334916028117,-9.598062188755389,mlp
2020-05-31,2020-05-31,1.7079523809523809,2.709975555543061,-1.00202317459068,mlp
2020-06-30,2020-06-30,1.7745,3.981786805315492,-2.2072868053154924,mlp
2020-07-31,2020-07-31,1.776304347826087,3.6436803516784457,-1.8673760038523588,mlp
2020-08-31,2020-08-31,1.7891428571428574,3.2409692991215158,-1.4518264419786584,mlp
2020-09-30,2020-09-30,1.8089090909090908,3.094035587301377,-1.2851264963922864,mlp
2020-10-31,2020-10-31,1.7604545454545453,3.4453753316567064,-1.6849207862021611,mlp
2020-11-30,2020-11-30,1.848142857142857,3.6998191655645973,-1.8516763084217402,mlp
2020-12-31,2020-12-31,1.9739565217391306,3.212291005967561,-1.2383344842284305,mlp
2021-01-31,2021-01-31,2.0926666666666667,3.0714240134180724,-0.9787573467514057,mlp
2021-02-28,2021-02-28,2.3634,3.0499018783563345,-0.6865018783563346,mlp
2021-03-31,2021-03-31,2.6780434782608693,3.210007708002823,-0.5319642297419538,mlp
2021-04-30,2021-04-30,2.6673181818181817,3.21933234780877,-0.5520141659905882,mlp
2021-05-31,2021-05-31,2.6533333333333333,3.3092728249981134,-0.65593949166478,mlp
2021-06-30,2021-06-30,2.4354545454545455,2.385771455430404,0.049683090024141396,mlp
2021-07-31,2021-07-31,2.100818181818182,2.1196288108758523,-0.01881062905767017,mlp
2021-08-31,2021-08-31,2.0275454545454545,2.182832106658869,-0.15528665211341464,mlp
2021-09-30,2021-09-30,2.1742727272727276,2.162264979503861,0.012007747768866484,mlp
2021-10-31,2021-10-31,2.5160476190476193,2.1477709658873265,0.3682766531602928,mlp
2021-11-30,2021-11-30,2.482909090909091,3.2019981644130278,-0.7190890735039366,mlp
2021-12-31,2021-12-31,2.2966521739130434,2.5273032886409403,-0.2306511147278969,mlp
2022-01-31,2022-01-31,2.5292857142857144,2.1738086244524157,0.3554770898332986,mlp
2022-02-28,2022-02-28,2.66725,2.920069227393148,-0.252819227393148,mlp
2022-03-31,2022-03-31,2.9920434782608694,2.722717732906956,0.2693257453539135,mlp
2022-04-30,2022-04-30,3.392238095238095,2.5669767994546318,0.8252612957834633,mlp
2022-05-31,2022-05-31,3.7245909090909093,2.6448079807914238,1.0797829282994855,mlp
2022-06-30,2022-06-30,3.982772727272727,2.927394972812065,1.055377754460662,mlp
2022-07-31,2022-07-31,3.6779047619047622,3.00436915944995,0.673535602454812,mlp
2022-08-31,2022-08-31,3.6879999999999997,3.449051702574572,0.23894829742542756,mlp
2022-09-30,2022-09-30,3.966727272727273,3.6784408406727573,0.28828643205451554,mlp
2022-10-31,2022-10-31,4.201142857142857,3.806221679706482,0.394921177436375,mlp
2022-11-30,2022-11-30,4.0858181818181825,3.987687133271519,0.09813104854666355,mlp
2022-12-31,2022-12-31,3.932318181818182,4.321209491700286,-0.3888913098821045,mlp
2023-01-31,2023-01-31,3.9860454545454544,4.380188295985379,-0.3941428414399244,mlp
2023-02-28,2023-02-28,4.0651,4.393540774915244,-0.3284407749152436,mlp
2023-03-31,2023-03-31,3.9160434782608697,4.320771577658968,-0.4047280993980986,mlp
2023-04-30,2023-04-30,3.8487999999999998,4.269477255336566,-0.4206772553365665,mlp
2023-05-31,2023-05-31,4.02395652173913,4.584194596146439,-0.5602380744073088,mlp
2023-06-30,2023-06-30,4.2484090909090915,4.467190922618314,-0.21878183170922227,mlp
2023-07-31,2023-07-31,4.324857142857143,4.379242896678715,-0.05438575382157218,mlp
2023-08-31,2023-08-31,4.508217391304347,4.471553410473421,0.03666398083092659,mlp
2023-09-30,2023-09-30,4.599095238095238,4.454299024246394,0.1447962138488439,mlp
2023-10-31,2023-10-31,5.016272727272727,4.332155741628666,0.684116985644061,mlp
2023-11-30,2023-11-30,4.911863636363637,4.34705053616642,0.5648131001972168,mlp
2023-12-31,2023-12-31,4.501761904761905,4.314872270255627,0.1868896345062776,mlp
2024-01-31,2024-01-31,4.497782608695652,4.2214350299753365,0.27634757872031557,mlp
2024-02-29,2024-02-29,4.490619047619047,4.408228726669463,0.08239032094958443,mlp
2024-03-31,2024-03-31,4.403428571428572,4.309880710627517,0.09354786080105448,mlp
2024-04-30,2024-04-30,4.604454545454545,4.18552624078524,0.4189283046693051,mlp
2024-05-31,2024-05-31,4.677478260869565,4.235108158158238,0.44237010271132693,mlp
2024-06-30,2024-06-30,4.60805,4.19199037360325,0.4160596263967502,mlp
2024-07-31,2024-07-31,4.737,4.0992548286338915,0.6377451713661086,mlp
2024-08-31,2024-08-31,4.488090909090909,4.178357721105627,0.30973318798528204,mlp
2024-09-30,2024-09-30,4.474666666666667,4.0911311710279925,0.3835354956386743,mlp
2024-10-31,2024-10-31,4.787739130434782,3.9085975471886267,0.8791415832461555,mlp
2024-11-30,2024-11-30,4.965428571428571,3.9853206536366463,0.980107917791925,mlp
2024-12-31,2024-12-31,4.7875000000000005,3.8675796968646514,0.9199203031353491,mlp
2025-01-31,2025-01-31,4.979521739130434,3.6959386708150626,1.2835830683153717,mlp
2025-02-28,2025-02-28,4.9383,3.730324329442572,1.207975670557428,mlp
2025-03-31,2025-03-31,4.967380952380952,3.6280563062250906,1.3393246461558617,mlp
2025-04-30,2025-04-30,4.923318181818182,3.632589346716216,1.290728835101966,mlp
2025-05-31,2025-05-31,5.013136363636364,3.6134307442697837,1.3997056193665802,mlp
2025-06-30,2025-06-30,4.936090909090908,3.613430744269784,1.3226601648211243,mlp
