,date,actual,predicted,residual,model_type
2016-10-31,2016-10-31,3.22775,3.51495707291335,-0.28720707291335,gbm
2016-11-30,2016-11-30,3.5214545454545454,3.521450167643263,4.377811282374466e-06,gbm
2016-12-31,2016-12-31,3.837090909090909,3.837078147536269,1.2761554640139394e-05,gbm
2017-01-31,2017-01-31,3.747636363636363,3.7476259781195873,1.0385516775901493e-05,gbm
2017-02-28,2017-02-28,3.77465,3.7679077000934167,0.006742299906583149,gbm
2017-03-31,2017-03-31,3.763217391304348,3.509189215065594,0.2540281762387542,gbm
2017-04-30,2017-04-30,3.5027,3.5026961203356803,3.879664319583753e-06,gbm
2017-05-31,2017-05-31,3.5085652173913044,3.5026961203356803,0.005869097055624106,gbm
2017-06-30,2017-06-30,3.3399090909090905,3.3399094198889356,-3.289798451433512e-07,gbm
2017-07-31,2017-07-31,3.5374285714285714,3.3384304721012867,0.19899809932728463,gbm
2017-08-31,2017-08-31,3.483782608695652,3.338099157573464,0.1456834511221876,gbm
2017-09-30,2017-09-30,3.5308571428571427,3.337818739058198,0.19303840379894455,gbm
2017-10-31,2017-10-31,3.5547272727272725,3.337818739058198,0.21690853366907437,gbm
2017-11-30,2017-11-30,3.337818181818182,3.337818739058198,-5.572400163522673e-07,gbm
2017-12-31,2017-12-31,3.3281428571428573,3.3281436718579505,-8.147150931669955e-07,gbm
2018-01-31,2018-01-31,3.416869565217391,3.311295554874995,0.10557401034239566,gbm
2018-02-28,2018-02-28,3.4719499999999996,3.3121665773991253,0.1597834226008743,gbm
2018-03-31,2018-03-31,3.311,3.3110012121558468,-1.2121558468081162e-06,gbm
2018-04-30,2018-04-30,3.3154285714285714,3.2314000348035608,0.08402853662501064,gbm
2018-05-31,2018-05-31,3.2989130434782608,3.2314000348035608,0.0675130086747,gbm
2018-06-30,2018-06-30,3.207666666666667,3.2076706235003987,-3.956833731777465e-06,gbm
2018-07-31,2018-07-31,3.1053181818181823,3.105327304336247,-9.122518064508256e-06,gbm
2018-08-31,2018-08-31,3.0891739130434783,3.105327304336247,-0.016153391292768493,gbm
2018-09-30,2018-09-30,3.1201999999999996,3.1202050578174867,-5.057817487053029e-06,gbm
2018-10-31,2018-10-31,3.165565217391304,3.16556906758629,-3.8501949859437445e-06,gbm
2018-11-30,2018-11-30,3.198681818181818,2.994712480166475,0.20396933801534312,gbm
2018-12-31,2018-12-31,2.927142857142857,3.005894609262873,-0.07875175212001606,gbm
2019-01-31,2019-01-31,2.7871739130434783,2.8755858242737458,-0.08841191123026748,gbm
2019-02-28,2019-02-28,2.67425,2.875810211958434,-0.2015602119584341,gbm
2019-03-31,2019-03-31,2.5594761904761905,2.5594973641557153,-2.117367952481075e-05,gbm
2019-04-30,2019-04-30,2.399,2.5594973641557153,-0.16049736415571525,gbm
2019-05-31,2019-05-31,2.399,2.7160610633381244,-0.31706106333812434,gbm
2019-06-30,2019-06-30,2.399,2.399021613839948,-2.1613839948031455e-05,gbm
2019-07-31,2019-07-31,1.9529565217391305,2.39896421384774,-0.44600769210860935,gbm
2019-08-31,2019-08-31,1.5800909090909092,2.113124101231011,-0.5330331921401019,gbm
2019-09-30,2019-09-30,1.6256666666666668,1.7209532163814025,-0.09528654971473571,gbm
2019-10-31,2019-10-31,1.619913043478261,1.619987587156507,-7.454367824610841e-05,gbm
2019-11-30,2019-11-30,1.747809523809524,1.7478469276241413,-3.740381461736497e-05,gbm
2019-12-31,2019-12-31,1.8173181818181818,1.8173364129428844,-1.8231124702561274e-05,gbm
2020-01-31,2020-01-31,1.7734347826086958,1.7015005409436448,0.07193424166505102,gbm
2020-02-29,2020-02-29,1.5782,1.7227272801060098,-0.1445272801060098,gbm
2020-03-31,2020-03-31,1.6475,1.6475569420233533,-5.6942023353379057e-05,gbm
2020-04-30,2020-04-30,1.6992727272727273,1.7196462984744503,-0.020373571201723006,gbm
2020-05-31,2020-05-31,1.7079523809523809,1.7367808337206896,-0.0288284527683087,gbm
2020-06-30,2020-06-30,1.7745,1.7733450754012918,0.0011549245987081402,gbm
2020-07-31,2020-07-31,1.776304347826087,1.7734550208043878,0.002849327021699155,gbm
2020-08-31,2020-08-31,1.7891428571428574,1.789169679748384,-2.6822605526666266e-05,gbm
2020-09-30,2020-09-30,1.8089090909090908,1.7721296760998968,0.036779414809194,gbm
2020-10-31,2020-10-31,1.7604545454545453,1.7605167762113116,-6.223075676636824e-05,gbm
2020-11-30,2020-11-30,1.848142857142857,1.8481806909537402,-3.783381088307003e-05,gbm
2020-12-31,2020-12-31,1.9739565217391306,1.9740172687788184,-6.0747039687836235e-05,gbm
2021-01-31,2021-01-31,2.0926666666666667,2.0927071495079557,-4.048284128899127e-05,gbm
2021-02-28,2021-02-28,2.3634,2.363429059198426,-2.9059198426217847e-05,gbm
2021-03-31,2021-03-31,2.6780434782608693,2.553191871556356,0.12485160670451334,gbm
2021-04-30,2021-04-30,2.6673181818181817,2.6673216132446758,-3.4314264940604744e-06,gbm
2021-05-31,2021-05-31,2.6533333333333333,2.6709872692866883,-0.01765393595335496,gbm
2021-06-30,2021-06-30,2.4354545454545455,2.4694431089915265,-0.03398856353698099,gbm
2021-07-31,2021-07-31,2.100818181818182,2.1008679327122732,-4.975089409109401e-05,gbm
2021-08-31,2021-08-31,2.0275454545454545,2.027593190048762,-4.773550330749998e-05,gbm
