,date,actual,predicted,residual,model_type
1999-10-31,1999-10-31,8.208368421052631,8.247850774783736,-0.039482353731104425,gbm
1999-11-30,1999-11-30,8.283,8.261387991314002,0.021612008685996997,gbm
1999-12-31,1999-12-31,8.283,8.261387991314002,0.021612008685996997,gbm
2000-01-31,2000-01-31,8.283,8.238202266299032,0.04479773370096751,gbm
2000-02-29,2000-02-29,8.283,8.272424381823727,0.010575618176272172,gbm
2000-03-31,2000-03-31,8.758173913043478,8.466988205477257,0.2911857075662212,gbm
2000-04-30,2000-04-30,8.884649999999999,8.19811296562278,0.6865370343772188,gbm
2000-05-31,2000-05-31,8.863260869565217,8.475375268078079,0.38788560148713813,gbm
2000-06-30,2000-06-30,8.612863636363636,8.510099720153423,0.10276391621021297,gbm
2000-07-31,2000-07-31,7.888619047619048,8.615940726165022,-0.727321678545974,gbm
2000-08-31,2000-08-31,7.727260869565217,8.563196486040958,-0.8359356164757408,gbm
2000-09-30,2000-09-30,7.727999999999999,7.731734938347862,-0.0037349383478630926,gbm
2000-10-31,2000-10-31,7.728,7.742637788655228,-0.014637788655227801,gbm
2000-11-30,2000-11-30,7.728,7.741200266950854,-0.013200266950854633,gbm
2000-12-31,2000-12-31,7.727999999999999,7.69120242960719,0.03679757039280851,gbm
2001-01-31,2001-01-31,7.728,7.646424750528937,0.08157524947106243,gbm
2001-02-28,2001-02-28,7.728,7.7868131751307414,-0.05881317513074169,gbm
2001-03-31,2001-03-31,7.728,7.745324220496472,-0.017324220496472087,gbm
2001-04-30,2001-04-30,7.727999999999999,7.7462703822022165,-0.01827038220221766,gbm
2001-05-31,2001-05-31,7.728,7.411596010077446,0.3164039899225539,gbm
2001-06-30,2001-06-30,7.727999999999999,7.636437376439261,0.09156262356073785,gbm
2001-07-31,2001-07-31,5.77790909090909,5.880590049565878,-0.10268095865678806,gbm
2001-08-31,2001-08-31,5.494391304347826,5.249233530222155,0.24515777412567097,gbm
2001-09-30,2001-09-30,5.16225,5.17972946921422,-0.017479469214220167,gbm
2001-10-31,2001-10-31,4.484,5.023380966743728,-0.5393809667437282,gbm
2001-11-30,2001-11-30,4.484,4.83807163564821,-0.35407163564820987,gbm
2001-12-31,2001-12-31,4.484,4.778481743281692,-0.2944817432816924,gbm
2002-01-31,2002-01-31,4.484,4.721273699262417,-0.23727369926241693,gbm
2002-02-28,2002-02-28,4.894550000000001,4.99167825755736,-0.0971282575573591,gbm
2002-03-31,2002-03-31,6.377666666666667,6.082706249078162,0.29496041758850566,gbm
2002-04-30,2002-04-30,6.412272727272727,5.9379955417645185,0.47427718550820863,gbm
2002-05-31,2002-05-31,6.2001739130434785,5.409816925388822,0.7903569876546568,gbm
2002-06-30,2002-06-30,6.046,5.713129752454073,0.33287024754592753,gbm
2002-07-31,2002-07-31,5.930434782608696,5.463930892204969,0.4665038904037271,gbm
2002-08-31,2002-08-31,5.638181818181819,5.521337695296087,0.11684412288573132,gbm
2002-09-30,2002-09-30,5.405,5.259121773874884,0.14587822612511658,gbm
2002-10-31,2002-10-31,5.349608695652174,5.299449737974549,0.050158957677624905,gbm
2002-11-30,2002-11-30,5.232142857142857,5.30027526827286,-0.06813241113000323,gbm
2002-12-31,2002-12-31,5.226818181818182,4.845341263680333,0.38147691813784856,gbm
2003-01-31,2003-01-31,4.937826086956522,4.930787095877201,0.007038991079321377,gbm
2003-02-28,2003-02-28,4.726999999999999,4.830283855676258,-0.10328385567625897,gbm
2003-03-31,2003-03-31,4.799761904761905,4.892493857093619,-0.0927319523317145,gbm
2003-04-30,2003-04-30,4.682,4.849740775297664,-0.16774077529766362,gbm
2003-05-31,2003-05-31,4.6285454545454545,4.5112263436511535,0.11731911089430103,gbm
2003-06-30,2003-06-30,4.238285714285714,4.310643249562123,-0.07235753527640831,gbm
2003-07-31,2003-07-31,4.4380434782608695,4.46167579715284,-0.023632318891970705,gbm
2003-08-31,2003-08-31,4.515,4.515642984259419,-0.0006429842594188884,gbm
2003-09-30,2003-09-30,4.2736363636363635,4.472891045989297,-0.19925468235293398,gbm
2003-10-31,2003-10-31,4.269130434782609,4.590288473280499,-0.3211580384978907,gbm
2003-11-30,2003-11-30,4.85475,4.703731087371249,0.1510189126287509,gbm
2003-12-31,2003-12-31,4.977608695652174,4.687560541989854,0.29004815366231984,gbm
2004-01-31,2004-01-31,4.915,4.694633822991699,0.22036617700830075,gbm
2004-02-29,2004-02-29,4.809,4.713062257295371,0.09593774270462951,gbm
2004-03-31,2004-03-31,4.524260869565218,4.5643757561028915,-0.04011488653767348,gbm
2004-04-30,2004-04-30,4.4465,4.580679702421647,-0.13417970242164667,gbm
2004-05-31,2004-05-31,4.324285714285715,4.575764696136708,-0.25147898185099304,gbm
2004-06-30,2004-06-30,4.268545454545454,4.527639123936531,-0.2590936693910768,gbm
2004-07-31,2004-07-31,4.177818181818182,4.596317765350883,-0.418499583532701,gbm
2004-08-31,2004-08-31,3.800272727272727,3.7468195768319776,0.053453150440749386,gbm
2004-09-30,2004-09-30,3.5508181818181814,3.659830951912606,-0.10901277009442456,gbm
2004-10-31,2004-10-31,3.533761904761905,3.6879842068000204,-0.15422230203811527,gbm
2004-11-30,2004-11-30,3.3871818181818183,3.480774231094112,-0.09359241291229381,gbm
2004-12-31,2004-12-31,3.295826086956522,3.4617347366548494,-0.16590864969832753,gbm
2005-01-31,2005-01-31,3.629571428571429,3.6630299826558783,-0.03345855408444942,gbm
2005-02-28,2005-02-28,4.1732,3.9207063185907174,0.2524936814092822,gbm
2005-03-31,2005-03-31,4.009217391304348,3.9139502351588336,0.09526715614551406,gbm
2005-04-30,2005-04-30,3.840095238095238,3.754993806306915,0.08510143178832319,gbm
2005-05-31,2005-05-31,3.6862272727272725,3.754993806306915,-0.06876653357964235,gbm
2005-06-30,2005-06-30,3.7541818181818183,3.805991860468703,-0.051810042286884794,gbm
2005-07-31,2005-07-31,4.052380952380952,3.821662489755122,0.23071846262583007,gbm
2005-08-31,2005-08-31,4.2437826086956525,4.001890979452404,0.24189162924324847,gbm
2005-09-30,2005-09-30,4.402772727272727,4.32499576489436,0.07777696237836729,gbm
2005-10-31,2005-10-31,4.767857142857143,3.655188438780179,1.112668704076964,gbm
2005-11-30,2005-11-30,5.016318181818182,3.925435151490554,1.0908830303276278,gbm
2005-12-31,2005-12-31,5.009545454545455,4.9896389948888675,0.019906459656587217,gbm
2006-01-31,2006-01-31,4.962727272727273,5.354050693625004,-0.39132342089773076,gbm
2006-02-28,2006-02-28,4.835,4.906109474976729,-0.07110947497672893,gbm
2006-03-31,2006-03-31,4.868260869565217,4.941045209948961,-0.07278434038374382,gbm
2006-04-30,2006-04-30,4.8935,4.761846324033226,0.13165367596677413,gbm
2006-05-31,2006-05-31,4.761304347826087,5.049390122480031,-0.28808577465394425,gbm
2006-06-30,2006-06-30,4.865,4.880423328591157,-0.015423328591157137,gbm
2006-07-31,2006-07-31,4.893809523809524,4.835125962733928,0.058683561075596025,gbm
2006-08-31,2006-08-31,4.78,4.870885539024577,-0.09088553902457708,gbm
