,date,actual,predicted,residual,model_type
1999-10-01,1999-10-01,8.208368421052631,8.25361941122611,-0.045250990173478556,gbm
1999-11-01,1999-11-01,8.283,8.258288694673334,0.02471130532666521,gbm
1999-12-01,1999-12-01,8.283,8.258288694673334,0.02471130532666521,gbm
2000-01-01,2000-01-01,8.283,8.213499097812376,0.06950090218762384,gbm
2000-02-01,2000-02-01,8.283,8.290692547706964,-0.007692547706964703,gbm
2000-03-01,2000-03-01,8.758173913043478,8.40952647568732,0.3486474373561581,gbm
2000-04-01,2000-04-01,8.884649999999999,8.318083665165911,0.5665663348340875,gbm
2000-05-01,2000-05-01,8.863260869565217,8.498207076477163,0.3650537930880535,gbm
2000-06-01,2000-06-01,8.612863636363636,8.490450695160972,0.12241294120266488,gbm
2000-07-01,2000-07-01,7.888619047619048,8.448445169146982,-0.5598261215279345,gbm
2000-08-01,2000-08-01,7.727260869565217,8.505802933759522,-0.7785420641943048,gbm
2000-09-01,2000-09-01,7.727999999999999,7.732234132368914,-0.004234132368915233,gbm
2000-10-01,2000-10-01,7.728,7.751090163892353,-0.023090163892352855,gbm
2000-11-01,2000-11-01,7.728,7.763042562324454,-0.03504256232445435,gbm
2000-12-01,2000-12-01,7.727999999999999,7.681884049406548,0.04611595059345053,gbm
2001-01-01,2001-01-01,7.728,7.6636816409349615,0.06431835906503824,gbm
2001-02-01,2001-02-01,7.728,7.829118570498543,-0.10111857049854311,gbm
2001-03-01,2001-03-01,7.728,7.696597873585364,0.03140212641463602,gbm
2001-04-01,2001-04-01,7.727999999999999,7.721352694908674,0.006647305091324718,gbm
2001-05-01,2001-05-01,7.728,7.420209491726459,0.3077905082735404,gbm
2001-06-01,2001-06-01,7.727999999999999,7.653972115030722,0.07402788496927659,gbm
2001-07-01,2001-07-01,5.77790909090909,5.8471323497813446,-0.06922325887225433,gbm
2001-08-01,2001-08-01,5.494391304347826,5.190326522354158,0.3040647819936684,gbm
2001-09-01,2001-09-01,5.16225,5.168365456268147,-0.006115456268147135,gbm
2001-10-01,2001-10-01,4.484,4.996895192665154,-0.5128951926651544,gbm
2001-11-01,2001-11-01,4.484,4.919741598619931,-0.43574159861993067,gbm
2001-12-01,2001-12-01,4.484,4.704597868597809,-0.2205978685978094,gbm
2002-01-01,2002-01-01,4.484,4.710306779343756,-0.22630677934375587,gbm
2002-02-01,2002-02-01,4.894550000000001,4.995482010403855,-0.10093201040385402,gbm
2002-03-01,2002-03-01,6.377666666666667,6.12280913507708,0.2548575315895869,gbm
2002-04-01,2002-04-01,6.412272727272727,5.850067054723962,0.5622056725487647,gbm
2002-05-01,2002-05-01,6.2001739130434785,5.484226658416545,0.7159472546269336,gbm
2002-06-01,2002-06-01,6.046,5.755982868863547,0.29001713113645344,gbm
2002-07-01,2002-07-01,5.930434782608696,5.516933618005089,0.4135011646036073,gbm
2002-08-01,2002-08-01,5.638181818181819,5.5711577102071885,0.0670241079746301,gbm
2002-09-01,2002-09-01,5.405,5.34775279940507,0.05724720059493027,gbm
2002-10-01,2002-10-01,5.349608695652174,5.342658053381302,0.006950642270871832,gbm
2002-11-01,2002-11-01,5.232142857142857,5.498362303567045,-0.2662194464241878,gbm
2002-12-01,2002-12-01,5.226818181818182,4.852317746573968,0.3745004352442134,gbm
2003-01-01,2003-01-01,4.937826086956522,4.935964005096056,0.0018620818604659917,gbm
2003-02-01,2003-02-01,4.726999999999999,4.825619448855677,-0.0986194488556773,gbm
2003-03-01,2003-03-01,4.799761904761905,4.868199773458995,-0.06843786869709056,gbm
2003-04-01,2003-04-01,4.682,4.846112439391456,-0.16411243939145592,gbm
2003-05-01,2003-05-01,4.6285454545454545,4.559336281490061,0.06920917305539387,gbm
2003-06-01,2003-06-01,4.238285714285714,4.28808522087808,-0.04979950659236554,gbm
2003-07-01,2003-07-01,4.4380434782608695,4.387861877011248,0.0501816012496219,gbm
2003-08-01,2003-08-01,4.515,4.4932767214041105,0.021723278595889184,gbm
2003-09-01,2003-09-01,4.2736363636363635,4.417320062303688,-0.14368369866732422,gbm
2003-10-01,2003-10-01,4.269130434782609,4.527623486719715,-0.2584930519371067,gbm
2003-11-01,2003-11-01,4.85475,4.7352908408547245,0.1194591591452756,gbm
2003-12-01,2003-12-01,4.977608695652174,4.706441076964921,0.2711676186872527,gbm
2004-01-01,2004-01-01,4.915,4.682862133881512,0.23213786611848786,gbm
2004-02-01,2004-02-01,4.809,4.693969291607843,0.11503070839215734,gbm
2004-03-01,2004-03-01,4.524260869565218,4.557278491423442,-0.033017621858223656,gbm
2004-04-01,2004-04-01,4.4465,4.557278491423442,-0.11077849142344132,gbm
2004-05-01,2004-05-01,4.324285714285715,4.651383977097639,-0.32709826281192456,gbm
