,date,actual,predicted,residual,model_type
1999-10-01,1999-10-01,8.208368421052631,8.648859214900702,-0.44049079384807044,mlp
1999-11-01,1999-11-01,8.283,8.317308869494461,-0.03430886949446155,mlp
1999-12-01,1999-12-01,8.283,8.238869510550602,0.04413048944939746,mlp
2000-01-01,2000-01-01,8.283,8.316221159268832,-0.03322115926883207,mlp
2000-02-01,2000-02-01,8.283,8.325055748224258,-0.04205574822425895,mlp
2000-03-01,2000-03-01,8.758173913043478,8.145251250109451,0.612922662934027,mlp
2000-04-01,2000-04-01,8.884649999999999,7.773433413367749,1.11121658663225,mlp
2000-05-01,2000-05-01,8.863260869565217,7.6499487837431985,1.213312085822018,mlp
2000-06-01,2000-06-01,8.612863636363636,7.994918922790249,0.6179447135733875,mlp
2000-07-01,2000-07-01,7.888619047619048,8.18888523084238,-0.3002661832233331,mlp
2000-08-01,2000-08-01,7.727260869565217,8.08689022299432,-0.35962935342910285,mlp
2000-09-01,2000-09-01,7.727999999999999,8.051294799264179,-0.3232947992641799,mlp
2000-10-01,2000-10-01,7.728,7.612877336787963,0.11512266321203679,mlp
2000-11-01,2000-11-01,7.728,7.549154767131902,0.17884523286809806,mlp
2000-12-01,2000-12-01,7.727999999999999,7.5836398225903245,0.14436017740967433,mlp
2001-01-01,2001-01-01,7.728,8.028698580067937,-0.30069858006793737,mlp
2001-02-01,2001-02-01,7.728,8.25366341370454,-0.5256634137045406,mlp
2001-03-01,2001-03-01,7.728,7.866513253043096,-0.13851325304309636,mlp
2001-04-01,2001-04-01,7.727999999999999,7.268037420957502,0.4599625790424966,mlp
2001-05-01,2001-05-01,7.728,7.36123764512327,0.36676235487672937,mlp
2001-06-01,2001-06-01,7.727999999999999,6.986133609450342,0.7418663905496565,mlp
2001-07-01,2001-07-01,5.77790909090909,6.313919486844125,-0.5360103959350351,mlp
2001-08-01,2001-08-01,5.494391304347826,6.017877408628347,-0.5234861042805203,mlp
2001-09-01,2001-09-01,5.16225,5.071592729280675,0.09065727071932539,mlp
2001-10-01,2001-10-01,4.484,4.279282475201667,0.20471752479833327,mlp
2001-11-01,2001-11-01,4.484,4.81941281870699,-0.33541281870699,mlp
2001-12-01,2001-12-01,4.484,4.665247703561229,-0.18124770356122877,mlp
2002-01-01,2002-01-01,4.484,5.0275243025867775,-0.5435243025867775,mlp
2002-02-01,2002-02-01,4.894550000000001,4.994029981076493,-0.09947998107649259,mlp
2002-03-01,2002-03-01,6.377666666666667,5.073823624166783,1.3038430424998841,mlp
2002-04-01,2002-04-01,6.412272727272727,5.160514884637213,1.2517578426355138,mlp
2002-05-01,2002-05-01,6.2001739130434785,5.464536784628072,0.7356371284154068,mlp
2002-06-01,2002-06-01,6.046,4.8093223591603556,1.2366776408396447,mlp
2002-07-01,2002-07-01,5.930434782608696,5.263604072405592,0.6668307102031044,mlp
2002-08-01,2002-08-01,5.638181818181819,5.281327307688172,0.3568545104936467,mlp
2002-09-01,2002-09-01,5.405,5.05561832149865,0.3493816785013504,mlp
2002-10-01,2002-10-01,5.349608695652174,4.968845888769743,0.3807628068824309,mlp
2002-11-01,2002-11-01,5.232142857142857,4.950704087790535,0.2814387693523219,mlp
2002-12-01,2002-12-01,5.226818181818182,4.631570175009128,0.5952480068090535,mlp
