,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,8.974578947368421,9.048507375148677,-0.0739284277802561,gbm
1990-09-01,1990-09-01,9.04945,9.048507375148677,0.0009426248513229041,gbm
1990-10-01,1990-10-01,9.075869565217392,9.048507375148677,0.027362190068714654,gbm
1990-11-01,1990-11-01,9.054363636363636,9.048507375148677,0.005856261214958636,gbm
1990-12-01,1990-12-01,9.023142857142856,9.022503532998781,0.0006393241440747488,gbm
1991-01-01,1991-01-01,9.147,9.022610391230133,0.12438960876986727,gbm
1991-02-01,1991-02-01,8.9231,8.579610292949068,0.3434897070509315,gbm
1991-03-01,1991-03-01,8.576714285714285,8.577255112464012,-0.00054082674972733,gbm
1991-04-01,1991-04-01,8.574772727272729,8.577012971814812,-0.0022402445420830475,gbm
1991-05-01,1991-05-01,8.587782608695653,8.880417510733956,-0.2926349020383032,gbm
1991-06-01,1991-06-01,8.56965,8.880417510733956,-0.3107675107339567,gbm
1991-07-01,1991-07-01,8.883565217391304,8.880417510733956,0.0031477066573479817,gbm
1991-08-01,1991-08-01,8.888818181818182,8.886767517632139,0.002050664186043605,gbm
1991-09-01,1991-09-01,8.792904761904762,8.794021703883999,-0.0011169419792373958,gbm
1991-10-01,1991-10-01,8.730869565217391,8.732001776899217,-0.0011322116818259786,gbm
1991-11-01,1991-11-01,8.766190476190477,8.712228685810818,0.05396179037965965,gbm
1991-12-01,1991-12-01,8.683,8.633674630534136,0.049325369465863744,gbm
1992-01-01,1992-01-01,8.311347826086957,8.479452950237162,-0.1681051241502054,gbm
1992-02-01,1992-02-01,8.24875,8.465418387319083,-0.21666838731908378,gbm
1992-03-01,1992-03-01,8.228681818181819,8.391726640653172,-0.16304482247135255,gbm
1992-04-01,1992-04-01,8.245090909090909,8.244936516010457,0.00015439308045195332,gbm
1992-05-01,1992-05-01,8.316333333333333,8.314511151520326,0.0018221818130061962,gbm
1992-06-01,1992-06-01,8.339,8.30241449675816,0.036585503241839845,gbm
1992-07-01,1992-07-01,8.389086956521739,7.78810808169045,0.6009788748312888,gbm
1992-08-01,1992-08-01,8.39809523809524,7.562770336661098,0.8353249014341415,gbm
