,date,actual,predicted,residual,model_type
1990-08-31,1990-08-31,8.974578947368421,9.04850760590793,-0.07392865853950958,gbm
1990-09-30,1990-09-30,9.04945,9.04850760590793,0.0009423940920694207,gbm
1990-10-31,1990-10-31,9.075869565217392,9.04850760590793,0.02736195930946117,gbm
1990-11-30,1990-11-30,9.054363636363636,9.04850760590793,0.005856030455705152,gbm
1990-12-31,1990-12-31,9.023142857142856,9.022503763758037,0.0006390933848194891,gbm
1991-01-31,1991-01-31,9.147,9.022610661293164,0.12438933870683577,gbm
1991-02-28,1991-02-28,8.9231,8.579610461186677,0.3434895388133228,gbm
1991-03-31,1991-03-31,8.576714285714285,8.57725536507868,-0.0005410793643942924,gbm
1991-04-30,1991-04-30,8.574772727272729,8.577013230569214,-0.0022405032964858407,gbm
1991-05-31,1991-05-31,8.587782608695653,8.880417769488359,-0.292635160792706,gbm
1991-06-30,1991-06-30,8.56965,8.880417769488359,-0.3107677694883595,gbm
1991-07-31,1991-07-31,8.883565217391304,8.880417769488359,0.0031474479029451885,gbm
1991-08-31,1991-08-31,8.888818181818182,8.886767712397965,0.002050469420217027,gbm
1991-09-30,1991-09-30,8.792904761904762,8.794021924600132,-0.0011171626953707658,gbm
1991-10-31,1991-10-31,8.730869565217391,8.732001988089834,-0.001132422872442973,gbm
1991-11-30,1991-11-30,8.766190476190477,8.712228897001433,0.05396157918904443,gbm
1991-12-31,1991-12-31,8.683,8.537357567803564,0.14564243219643558,gbm
1992-01-31,1992-01-31,8.311347826086957,8.444650296046403,-0.13330246995944606,gbm
1992-02-29,1992-02-29,8.24875,8.43207113036469,-0.1833211303646909,gbm
1992-03-31,1992-03-31,8.228681818181819,8.32875692321089,-0.10007510502907024,gbm
1992-04-30,1992-04-30,8.245090909090909,8.24493670634429,0.00015420274661792632,gbm
1992-05-31,1992-05-31,8.316333333333333,8.314511341854159,0.0018219914791739455,gbm
1992-06-30,1992-06-30,8.339,8.296855726219265,0.042144273780735375,gbm
1992-07-31,1992-07-31,8.389086956521739,7.554290729099454,0.8347962274222853,gbm
1992-08-31,1992-08-31,8.39809523809524,7.269668655366922,1.1284265827283173,gbm
1992-09-30,1992-09-30,7.9786363636363635,7.2629959674618405,0.715640396174523,gbm
1992-10-31,1992-10-31,7.301636363636363,7.097286681036027,0.20434968260033592,gbm
1992-11-30,1992-11-30,7.117428571428571,7.097774049448179,0.019654521980392303,gbm
1992-12-31,1992-12-31,7.092260869565218,7.097774049448179,-0.005513179882961516,gbm
1993-01-31,1993-01-31,6.827238095238094,6.523450154408517,0.3037879408295776,gbm
1993-02-28,1993-02-28,6.557250000000001,6.200119410594076,0.3571305894059247,gbm
1993-03-31,1993-03-31,6.2013043478260865,6.3345182625428285,-0.13321391471674193,gbm
1993-04-30,1993-04-30,6.199863636363636,6.198786618885461,0.001077017478174902,gbm
1993-05-31,1993-05-31,6.292666666666666,6.3998661146767235,-0.1071994480100571,gbm
1993-06-30,1993-06-30,6.347545454545454,6.345106312715109,0.00243914183034466,gbm
1993-07-31,1993-07-31,6.089863636363637,6.103599315294659,-0.013735678931022122,gbm
1993-08-31,1993-08-31,5.834181818181818,6.105253436799391,-0.27107161861757234,gbm
1993-09-30,1993-09-30,5.6834999999999996,6.239374991277137,-0.555874991277137,gbm
1993-10-31,1993-10-31,5.483238095238095,5.47624184351938,0.006996251718715207,gbm
1993-11-30,1993-11-30,5.260590909090909,5.10047167731754,0.16011923177336929,gbm
1993-12-31,1993-12-31,5.09495652173913,5.10047167731754,-0.005515155578409647,gbm
1994-01-31,1994-01-31,5.052333333333333,5.059448238260437,-0.007114904927103538,gbm
1994-02-28,1994-02-28,5.336650000000001,5.667377301099136,-0.3307273010991354,gbm
1994-03-31,1994-03-31,5.696434782608696,5.697474049091822,-0.0010392664831258003,gbm
1994-04-30,1994-04-30,5.700809523809523,5.700701978135299,0.00010754567422388561,gbm
1994-05-31,1994-05-31,5.817227272727273,6.044582143489495,-0.22735487076222238,gbm
1994-06-30,1994-06-30,6.346954545454546,6.008187229314953,0.33876731613959254,gbm
