,date,actual,predicted,residual,model_type
1990-08-01,1990-08-01,8.974578947368421,9.718749635905535,-0.744170688537114,mlp
1990-09-01,1990-09-01,9.04945,9.718749635905535,-0.669299635905535,mlp
1990-10-01,1990-10-01,9.075869565217392,9.697696333212226,-0.6218267679948344,mlp
1990-11-01,1990-11-01,9.054363636363636,9.45649781895402,-0.4021341825903839,mlp
1990-12-01,1990-12-01,9.023142857142856,9.169026913546519,-0.14588405640366275,mlp
1991-01-01,1991-01-01,9.147,8.907062625067422,0.2399373749325786,mlp
1991-02-01,1991-02-01,8.9231,8.525507239151054,0.397592760848946,mlp
1991-03-01,1991-03-01,8.576714285714285,8.412901901976065,0.16381238373821994,mlp
1991-04-01,1991-04-01,8.574772727272729,8.371194224900671,0.2035785023720571,mlp
1991-05-01,1991-05-01,8.587782608695653,8.21804449886177,0.36973810983388233,mlp
1991-06-01,1991-06-01,8.56965,8.21804449886177,0.35160550113822886,mlp
1991-07-01,1991-07-01,8.883565217391304,8.21804449886177,0.6655207185295335,mlp
1991-08-01,1991-08-01,8.888818181818182,8.050104972455852,0.8387132093623304,mlp
1991-09-01,1991-09-01,8.792904761904762,7.873773499224476,0.9191312626802857,mlp
1991-10-01,1991-10-01,8.730869565217391,7.752235584019425,0.9786339811979667,mlp
1991-11-01,1991-11-01,8.766190476190477,7.184608752970333,1.5815817232201441,mlp
1991-12-01,1991-12-01,8.683,6.7133375224850385,1.9696624775149614,mlp
1992-01-01,1992-01-01,8.311347826086957,7.20246927928032,1.1088785468066362,mlp
1992-02-01,1992-02-01,8.24875,7.0373872582039025,1.2113627417960968,mlp
1992-03-01,1992-03-01,8.228681818181819,6.929335444231158,1.2993463739506614,mlp
1992-04-01,1992-04-01,8.245090909090909,7.029724018612643,1.2153668904782657,mlp
1992-05-01,1992-05-01,8.316333333333333,7.413505898049585,0.902827435283748,mlp
1992-06-01,1992-06-01,8.339,7.339097111930158,0.9999028880698422,mlp
1992-07-01,1992-07-01,8.389086956521739,6.693111814976146,1.6959751415455928,mlp
1992-08-01,1992-08-01,8.39809523809524,6.5658105160558975,1.8322847220393417,mlp
1992-09-01,1992-09-01,7.9786363636363635,6.427452292746847,1.5511840708895166,mlp
