,date,actual,predicted,residual,model_type
1998-11-30,1998-11-30,10.929666666666668,13.004902991519804,-2.0752363248531367,mlp
1998-12-31,1998-12-31,10.915478260869564,11.83680683735584,-0.9213285764862764,mlp
1999-01-31,1999-01-31,9.892380952380952,11.247125600582372,-1.3547446482014198,mlp
1999-02-28,1999-02-28,10.0854,10.604365940427208,-0.5189659404272078,mlp
1999-03-31,1999-03-31,10.424826086956523,10.647719130328763,-0.22289304337224003,mlp
1999-04-30,1999-04-30,10.175272727272727,10.66242891336471,-0.4871561860919833,mlp
1999-05-31,1999-05-31,10.34657142857143,10.690338667746813,-0.3437672391753832,mlp
1999-06-30,1999-06-30,10.398727272727273,10.673164078207552,-0.2744368054802795,mlp
1999-07-31,1999-07-31,10.903681818181818,10.19658721874723,0.7070945994345887,mlp
1999-08-31,1999-08-31,11.373136363636364,10.413778478135232,0.9593578855011327,mlp
1999-09-30,1999-09-30,11.677590909090908,10.740380313210508,0.9372105958803996,mlp
1999-10-31,1999-10-31,12.771952380952381,9.835713973100502,2.9362384078518797,mlp
1999-11-30,1999-11-30,12.744409090909091,10.32012166737676,2.4242874235323306,mlp
1999-12-31,1999-12-31,11.774956521739131,10.979156946933259,0.7957995748058728,mlp
2000-01-31,2000-01-31,11.973476190476191,11.024160318827198,0.9493158716489933,mlp
2000-02-29,2000-02-29,13.021285714285714,11.338475344207154,1.6828103700785597,mlp
2000-03-31,2000-03-31,13.151695652173911,11.660969713226256,1.490725938947655,mlp
2000-04-30,2000-04-30,13.29635,11.704301939990016,1.5920480600099847,mlp
2000-05-31,2000-05-31,14.218913043478262,11.94630217402492,2.2726108694533416,mlp
2000-06-30,2000-06-30,14.701045454545454,11.742941632879337,2.9581038216661177,mlp
2000-07-31,2000-07-31,14.259095238095236,11.942598525952363,2.3164967121428734,mlp
2000-08-31,2000-08-31,14.575608695652173,11.792296829766226,2.7833118658859473,mlp
2000-09-30,2000-09-30,14.469666666666667,12.121325863016976,2.348340803649691,mlp
2000-10-31,2000-10-31,15.484636363636362,12.072216356173652,3.4124200074627105,mlp
2000-11-30,2000-11-30,14.755,11.983024584009396,2.771975415990605,mlp
2000-12-31,2000-12-31,13.538714285714285,11.854940942297386,1.6837733434168989,mlp
