,date,actual,predicted,residual,model_type
1998-11-01,1998-11-01,10.929666666666668,10.929667094564715,-4.2789804766130146e-07,gbm
1998-12-01,1998-12-01,10.915478260869564,10.915477667640953,5.932286111232088e-07,gbm
1999-01-01,1999-01-01,9.892380952380952,12.131872036005444,-2.2394910836244915,gbm
1999-02-01,1999-02-01,10.0854,10.502132004045242,-0.416732004045242,gbm
1999-03-01,1999-03-01,10.424826086956523,10.424826815465105,-7.285085814601189e-07,gbm
1999-04-01,1999-04-01,10.175272727272727,10.6018583315582,-0.42658560428547254,gbm
1999-05-01,1999-05-01,10.34657142857143,10.600861927677169,-0.2542904991057391,gbm
1999-06-01,1999-06-01,10.398727272727273,10.600863609241147,-0.20213633651387397,gbm
1999-07-01,1999-07-01,10.903681818181818,10.903682036873171,-2.1869135302665654e-07,gbm
1999-08-01,1999-08-01,11.373136363636364,10.903757289185796,0.46937907445056837,gbm
1999-09-01,1999-09-01,11.677590909090908,10.82661833594934,0.8509725731415685,gbm
1999-10-01,1999-10-01,12.771952380952381,12.771951701426588,6.795257938563282e-07,gbm
1999-11-01,1999-11-01,12.744409090909091,12.74440868838281,4.025262807516583e-07,gbm
1999-12-01,1999-12-01,11.774956521739131,11.774956884687096,-3.6294796501579185e-07,gbm
2000-01-01,2000-01-01,11.973476190476191,11.973476174451315,1.6024875648668058e-08,gbm
2000-02-01,2000-02-01,13.021285714285714,11.973525648938612,1.0477600653471022,gbm
2000-03-01,2000-03-01,13.151695652173911,12.166809065910016,0.9848865862638956,gbm
2000-04-01,2000-04-01,13.29635,12.086620007801958,1.2097299921980422,gbm
2000-05-01,2000-05-01,14.218913043478262,12.086611309550607,2.1323017339276547,gbm
2000-06-01,2000-06-01,14.701045454545454,14.33779140689932,0.36325404764613367,gbm
2000-07-01,2000-07-01,14.259095238095236,14.259095054884025,1.832112115351947e-07,gbm
2000-08-01,2000-08-01,14.575608695652173,14.575608521495601,1.7415657183050826e-07,gbm
2000-09-01,2000-09-01,14.469666666666667,14.865473683749876,-0.3958070170832091,gbm
2000-10-01,2000-10-01,15.484636363636362,15.484635637118304,7.265180581583763e-07,gbm
2000-11-01,2000-11-01,14.755,15.484619222837358,-0.729619222837357,gbm
2000-12-01,2000-12-01,13.538714285714285,15.454478596767924,-1.915764311053639,gbm
2001-01-01,2001-01-01,12.616217391304348,12.616217405746859,-1.444251118698503e-08,gbm
2001-02-01,2001-02-01,12.37855,12.378550846155914,-8.461559133365881e-07,gbm
2001-03-01,2001-03-01,12.509454545454547,12.509453985610484,5.598440626641832e-07,gbm
2001-04-01,2001-04-01,12.618190476190478,12.618190925947195,-4.497567172023764e-07,gbm
2001-05-01,2001-05-01,12.939652173913045,12.859989579837555,0.07966259407549003,gbm
2001-06-01,2001-06-01,13.181238095238095,12.860363514324115,0.3208745809139799,gbm
2001-07-01,2001-07-01,13.33390909090909,13.333908477664922,6.132441683348588e-07,gbm
2001-08-01,2001-08-01,13.39678260869565,13.00896934039311,0.3878132683025406,gbm
2001-09-01,2001-09-01,12.824549999999999,12.824550843101806,-8.431018070353957e-07,gbm
2001-10-01,2001-10-01,11.266304347826088,11.266303206047905,1.1417781831113416e-06,gbm
2001-11-01,2001-11-01,10.020681818181819,10.020682142081148,-3.238993286913683e-07,gbm
2001-12-01,2001-12-01,9.793190476190476,8.891122789308628,0.902067686881848,gbm
2002-01-01,2002-01-01,8.955304347826088,9.204623588197151,-0.24931924037106334,gbm
2002-02-01,2002-02-01,9.256350000000001,9.153525123134774,0.10282487686522757,gbm
2002-03-01,2002-03-01,9.109904761904762,9.109904894578873,-1.3267411169692878e-07,gbm
2002-04-01,2002-04-01,9.028727272727274,9.028727347092174,-7.436490001566654e-08,gbm
2002-05-01,2002-05-01,8.901043478260869,8.400115595672318,0.5009278825885506,gbm
2002-06-01,2002-06-01,8.26915,8.26915101980473,-1.0198047295517654e-06,gbm
2002-07-01,2002-07-01,8.198217391304349,8.198215714979161,1.6763251871054763e-06,gbm
2002-08-01,2002-08-01,7.7175,8.194373915346612,-0.4768739153466113,gbm
2002-09-01,2002-09-01,7.080904761904763,6.570244775803943,0.5106599861008201,gbm
2002-10-01,2002-10-01,6.569478260869566,6.569479244660875,-9.837913088617256e-07,gbm
2002-11-01,2002-11-01,5.935904761904761,5.93590334144812,1.4204566411990527e-06,gbm
2002-12-01,2002-12-01,5.703227272727273,5.70322852260941,-1.249882137344116e-06,gbm
2003-01-01,2003-01-01,5.563739130434782,5.563737909207931,1.2212268512001856e-06,gbm
2003-02-01,2003-02-01,5.57855,5.578549887988175,1.1201182470443882e-07,gbm
2003-03-01,2003-03-01,5.349142857142858,5.3491431762258435,-3.19082985811292e-07,gbm
2003-04-01,2003-04-01,5.1475,5.147500236254859,-2.362548592316216e-07,gbm
2003-05-01,2003-05-01,4.882954545454545,4.882955979809129,-1.434354583551567e-06,gbm
