,date,actual,predicted,residual,model_type
1998-11-30,1998-11-30,10.929666666666668,10.929666748554764,-8.18880963038282e-08,gbm
1998-12-31,1998-12-31,10.915478260869564,10.915477852295627,4.0857393734938796e-07,gbm
1999-01-31,1999-01-31,9.892380952380952,11.422049343364751,-1.5296683909837991,gbm
1999-02-28,1999-02-28,10.0854,10.495142753544869,-0.4097427535448688,gbm
1999-03-31,1999-03-31,10.424826086956523,10.424826985717988,-8.987614652511411e-07,gbm
1999-04-30,1999-04-30,10.175272727272727,10.63654779022017,-0.46127506294744336,gbm
1999-05-31,1999-05-31,10.34657142857143,10.636287269478277,-0.28971584090684743,gbm
1999-06-30,1999-06-30,10.398727272727273,10.636288265945646,-0.23756099321837354,gbm
1999-07-31,1999-07-31,10.903681818181818,10.903680782079718,1.0361021001159543e-06,gbm
1999-08-31,1999-08-31,11.373136363636364,10.90388712313143,0.46924924050493466,gbm
1999-09-30,1999-09-30,11.677590909090908,10.834725601703816,0.8428653073870915,gbm
1999-10-31,1999-10-31,12.771952380952381,12.771951702838743,6.781136381306396e-07,gbm
1999-11-30,1999-11-30,12.744409090909091,12.744408989689385,1.0121970639431765e-07,gbm
1999-12-31,1999-12-31,11.774956521739131,11.77495740061673,-8.7887759825378e-07,gbm
2000-01-31,2000-01-31,11.973476190476191,11.973476017384526,1.7309166544521304e-07,gbm
2000-02-29,2000-02-29,13.021285714285714,11.973516998766447,1.0477687155192665,gbm
2000-03-31,2000-03-31,13.151695652173911,12.199787721672289,0.9519079305016227,gbm
2000-04-30,2000-04-30,13.29635,12.115508335243964,1.180841664756036,gbm
2000-05-31,2000-05-31,14.218913043478262,12.11518932339835,2.103723720079911,gbm
2000-06-30,2000-06-30,14.701045454545454,14.473295211474072,0.22775024307138203,gbm
2000-07-31,2000-07-31,14.259095238095236,14.25909485405657,3.840386657572026e-07,gbm
2000-08-31,2000-08-31,14.575608695652173,14.575608795930684,-1.0027851082838879e-07,gbm
2000-09-30,2000-09-30,14.469666666666667,15.111513044441802,-0.6418463777751349,gbm
2000-10-31,2000-10-31,15.484636363636362,15.484636071884538,2.9175182447715997e-07,gbm
2000-11-30,2000-11-30,14.755,15.484623780020815,-0.7296237800208143,gbm
2000-12-31,2000-12-31,13.538714285714285,15.453725471809692,-1.9150111860954073,gbm
2001-01-31,2001-01-31,12.616217391304348,12.616217446350005,-5.504565692149299e-08,gbm
2001-02-28,2001-02-28,12.37855,12.378551055149275,-1.0551492746202484e-06,gbm
2001-03-31,2001-03-31,12.509454545454547,12.509454166491075,3.789634721584889e-07,gbm
2001-04-30,2001-04-30,12.618190476190478,12.618191050416419,-5.74225941463169e-07,gbm
2001-05-31,2001-05-31,12.939652173913045,12.792463471121996,0.14718870279104834,gbm
2001-06-30,2001-06-30,13.181238095238095,12.793335868826967,0.3879022264111285,gbm
2001-07-31,2001-07-31,13.33390909090909,13.333908247886463,8.430226277056363e-07,gbm
2001-08-31,2001-08-31,13.39678260869565,12.98688859747457,0.4098940112210805,gbm
2001-09-30,2001-09-30,12.824549999999999,12.824550652916445,-6.529164462421022e-07,gbm
2001-10-31,2001-10-31,11.266304347826088,11.266303535810113,8.120159744606781e-07,gbm
2001-11-30,2001-11-30,10.020681818181819,10.020681607476767,2.1070505162867903e-07,gbm
2001-12-31,2001-12-31,9.793190476190476,9.485034430299264,0.3081560458912129,gbm
2002-01-31,2002-01-31,8.955304347826088,9.250333794094772,-0.29502944626868377,gbm
2002-02-28,2002-02-28,9.256350000000001,9.206445734946922,0.049904265053079655,gbm
2002-03-31,2002-03-31,9.109904761904762,9.10990455522717,2.066775923736941e-07,gbm
2002-04-30,2002-04-30,9.028727272727274,9.02872782007814,-5.473508668529803e-07,gbm
2002-05-31,2002-05-31,8.901043478260869,8.638609748621516,0.2624337296393531,gbm
2002-06-30,2002-06-30,8.26915,8.26915131855508,-1.3185550802319312e-06,gbm
2002-07-31,2002-07-31,8.198217391304349,8.198216165763563,1.2255407852990174e-06,gbm
2002-08-31,2002-08-31,7.7175,8.194547603160716,-0.4770476031607158,gbm
2002-09-30,2002-09-30,7.080904761904763,6.570910554312528,0.5099942075922348,gbm
2002-10-31,2002-10-31,6.569478260869566,6.569478928637852,-6.677682860001255e-07,gbm
2002-11-30,2002-11-30,5.935904761904761,5.935904219066916,5.428378457850158e-07,gbm
2002-12-31,2002-12-31,5.703227272727273,5.7032281489402274,-8.762129546369124e-07,gbm
2003-01-31,2003-01-31,5.563739130434782,5.563738505417029,6.250177531086365e-07,gbm
2003-02-28,2003-02-28,5.57855,5.578549788341821,2.1165817898349815e-07,gbm
2003-03-31,2003-03-31,5.349142857142858,5.349142867452138,-1.0309280540354848e-08,gbm
2003-04-30,2003-04-30,5.1475,5.147499960224623,3.977537677002374e-08,gbm
2003-05-31,2003-05-31,4.882954545454545,4.882955155265399,-6.09810853369197e-07,gbm
2003-06-30,2003-06-30,4.886809523809524,5.377896117123946,-0.4910865933144217,gbm
2003-07-31,2003-07-31,5.164913043478261,5.4049820107022635,-0.24006896722400217,gbm
2003-08-31,2003-08-31,5.375047619047619,5.489281951927513,-0.11423433287989404,gbm
2003-09-30,2003-09-30,5.5947272727272725,5.594727671342426,-3.9861515332972886e-07,gbm
2003-10-31,2003-10-31,6.039956521739131,6.388534697329365,-0.34857817559023374,gbm
