,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,4.054,4.075278676126443,-0.02127867612644252,gbm
1999-12-31,1999-12-31,4.315217391304348,4.300211522393125,0.015005868911222464,gbm
2000-01-31,2000-01-31,4.534142857142857,4.293263955591352,0.24087890155150493,gbm
2000-02-29,2000-02-29,4.650095238095238,4.544797432848565,0.10529780524667309,gbm
2000-03-31,2000-03-31,4.648695652173913,4.624246207424358,0.024449444749555127,gbm
2000-04-30,2000-04-30,4.637449999999999,4.624246207424358,0.013203792575641415,gbm
2000-05-31,2000-05-31,5.043130434782609,4.689847338856697,0.3532830959259119,gbm
2000-06-30,2000-06-30,5.072772727272727,4.987347873961789,0.08542485331093808,gbm
2000-07-31,2000-07-31,5.235857142857143,5.190203724732859,0.04565341812428425,gbm
2000-08-31,2000-08-31,5.339434782608696,5.140308783271456,0.19912599933724007,gbm
2000-09-30,2000-09-30,5.309190476190476,5.190203724732859,0.11898675145761661,gbm
2000-10-31,2000-10-31,5.282636363636364,5.2125603336775574,0.07007602995880635,gbm
2000-11-30,2000-11-30,5.220772727272728,5.091319715896217,0.12945301137651022,gbm
2000-12-31,2000-12-31,4.816428571428571,4.910433941374061,-0.09400536994548947,gbm
2001-01-31,2001-01-31,4.564347826086957,4.593008558920363,-0.028660732833405866,gbm
2001-02-28,2001-02-28,4.58985,4.458117632165123,0.13173236783487763,gbm
2001-03-31,2001-03-31,4.432,4.311415811691646,0.12058418830835471,gbm
2001-04-30,2001-04-30,4.496142857142857,4.322496054967072,0.1736468021757851,gbm
2001-05-31,2001-05-31,4.558521739130435,4.252242313071302,0.30627942605913283,gbm
2001-06-30,2001-06-30,4.3745714285714286,4.252242313071302,0.12232911550012648,gbm
2001-07-31,2001-07-31,4.352636363636363,4.252242313071302,0.10039405056506112,gbm
2001-08-31,2001-08-31,4.121478260869565,4.112756746873587,0.008721513995977759,gbm
2001-09-30,2001-09-30,3.77265,4.121426686323509,-0.34877668632350867,gbm
2001-10-31,2001-10-31,3.4007826086956525,3.4286359506745425,-0.02785334197889,gbm
2001-11-30,2001-11-30,3.3713636363636366,3.889024906403308,-0.5176612700396714,gbm
2001-12-31,2001-12-31,3.6213333333333333,4.190386493160931,-0.5690531598275976,gbm
2002-01-31,2002-01-31,3.8574347826086957,3.7740005098065823,0.08343427280211335,gbm
2002-02-28,2002-02-28,4.02885,3.8283892035507683,0.20046079644923198,gbm
2002-03-31,2002-03-31,4.303714285714285,4.012959119653715,0.2907551660605705,gbm
2002-04-30,2002-04-30,4.259363636363637,4.190386493160931,0.06897714320270598,gbm
2002-05-31,2002-05-31,4.286347826086956,4.190386493160931,0.09596133292602538,gbm
2002-06-30,2002-06-30,4.112299999999999,4.190386493160931,-0.07808649316093152,gbm
2002-07-31,2002-07-31,3.8061739130434784,3.7740005098065823,0.0321734032368961,gbm
2002-08-31,2002-08-31,3.507636363636364,3.7740005098065823,-0.2663641461702184,gbm
2002-09-30,2002-09-30,3.216142857142857,3.4779626987438403,-0.26181984160098315,gbm
2002-10-31,2002-10-31,3.111217391304348,3.285249852808933,-0.17403246150458518,gbm
2002-11-30,2002-11-30,3.031047619047619,3.0960956778509447,-0.06504805880332576,gbm
2002-12-31,2002-12-31,2.9046363636363637,3.1793458770241627,-0.27470951338779903,gbm
2003-01-31,2003-01-31,2.6874347826086957,3.305770972442506,-0.6183361898338102,gbm
2003-02-28,2003-02-28,2.5446999999999997,2.5747121806634023,-0.03001218066340261,gbm
2003-03-31,2003-03-31,2.5335714285714284,2.505616918153786,0.027954510417642187,gbm
2003-04-30,2003-04-30,2.584,2.5544256437332065,0.02957435626679361,gbm
2003-05-31,2003-05-31,2.2778181818181817,2.5245873832017316,-0.24676920138354985,gbm
2003-06-30,2003-06-30,2.0346190476190475,2.1041196170943874,-0.06950056947533989,gbm
2003-07-31,2003-07-31,2.1900434782608698,2.277896600981375,-0.08785312272050527,gbm
2003-08-31,2003-08-31,2.6395714285714282,2.948615331572531,-0.30904390300110274,gbm
2003-09-30,2003-09-30,2.536318181818182,2.948615331572531,-0.41229714975434906,gbm
2003-10-31,2003-10-31,2.5997826086956524,2.6034988681824913,-0.0037162594868389576,gbm
2003-11-30,2003-11-30,2.7601,2.6528977814875265,0.10720221851247347,gbm
2003-12-31,2003-12-31,2.6513043478260867,2.6528977814875265,-0.0015934336614398248,gbm
2004-01-31,2004-01-31,2.4760454545454547,2.4783220281805436,-0.00227657363508893,gbm
2004-02-29,2004-02-29,2.44125,2.5070783568114234,-0.0658283568114233,gbm
2004-03-31,2004-03-31,2.240565217391304,2.2766396614842734,-0.03607444409296923,gbm
2004-04-30,2004-04-30,2.4133636363636364,2.4701222466609747,-0.05675861029733831,gbm
2004-05-31,2004-05-31,2.708761904761905,2.638604040905387,0.0701578638565179,gbm
2004-06-30,2004-06-30,2.829590909090909,2.488768547926667,0.3408223611642418,gbm
2004-07-31,2004-07-31,2.700681818181818,2.5070783568114234,0.19360346137039475,gbm
2004-08-31,2004-08-31,2.548636363636364,2.6384796706660136,-0.08984330702964982,gbm
2004-09-30,2004-09-30,2.597590909090909,2.6119383711859787,-0.014347462095069652,gbm
2004-10-31,2004-10-31,2.4595238095238097,2.602350076504504,-0.14282626698069434,gbm
2004-11-30,2004-11-30,2.407318181818182,2.3544991969227747,0.05281898489540726,gbm
2004-12-31,2004-12-31,2.354782608695652,2.4119715173186913,-0.05718890862303949,gbm
2005-01-31,2005-01-31,2.358,2.3459427524549397,0.012057247545060434,gbm
2005-02-28,2005-02-28,2.35345,2.3321708156915495,0.02127918430845055,gbm
2005-03-31,2005-03-31,2.431304347826087,2.430913235983483,0.00039111184260409715,gbm
2005-04-30,2005-04-30,2.3824285714285716,2.410096665673189,-0.027668094244617247,gbm
2005-05-31,2005-05-31,2.2403636363636363,2.4822127528346,-0.24184911647096374,gbm
2005-06-30,2005-06-30,2.0814090909090908,2.2976541587021053,-0.21624506779301456,gbm
2005-07-31,2005-07-31,2.1938095238095237,2.6290825985397572,-0.4352730747302336,gbm
2005-08-31,2005-08-31,2.236913043478261,2.264280452620558,-0.027367409142297294,gbm
2005-09-30,2005-09-30,2.2236363636363636,2.2310666101395364,-0.0074302465031728104,gbm
2005-10-31,2005-10-31,2.541,2.549434849741309,-0.008434849741309147,gbm
2005-11-30,2005-11-30,2.7874090909090907,2.588530952173497,0.1988781387355938,gbm
2005-12-31,2005-12-31,2.854363636363636,2.84663465228732,0.00772898407631617,gbm
2006-01-31,2006-01-31,2.908909090909091,2.876927472092918,0.03198161881617301,gbm
2006-02-28,2006-02-28,2.99785,2.859695789350326,0.13815421064967426,gbm
2006-03-31,2006-03-31,3.215260869565217,2.8527482225485534,0.3625126470166635,gbm
2006-04-30,2006-04-30,3.3891,2.9574363668534485,0.43166363314655154,gbm
2006-05-31,2006-05-31,3.447695652173913,3.0758470542617764,0.37184859791213665,gbm
2006-06-30,2006-06-30,3.5083181818181814,3.558288218374107,-0.04997003655592547,gbm
2006-07-31,2006-07-31,3.6301428571428573,3.5896648816337424,0.040477975509114916,gbm
2006-08-31,2006-08-31,3.619304347826087,3.650549516001852,-0.03124516817576506,gbm
2006-09-30,2006-09-30,3.660285714285714,3.770651316054829,-0.11036560176911481,gbm
2006-10-31,2006-10-31,3.732772727272727,3.732936166229461,-0.00016343895673376352,gbm
2006-11-30,2006-11-30,3.753681818181818,3.792314187481086,-0.03863236929926783,gbm
2006-12-31,2006-12-31,3.8290952380952383,3.8546710633815247,-0.025575825286286324,gbm
2007-01-31,2007-01-31,3.9751304347826086,3.7458605217168617,0.22926991306574696,gbm
