,date,actual,predicted,residual,model_type
1999-11-01,1999-11-01,4.054,4.06364546507349,-0.009645465073489845,gbm
1999-12-01,1999-12-01,4.315217391304348,4.301150467439527,0.01406692386482078,gbm
2000-01-01,2000-01-01,4.534142857142857,4.29961273962384,0.2345301175190171,gbm
2000-02-01,2000-02-01,4.650095238095238,4.562006790635571,0.08808844745966748,gbm
2000-03-01,2000-03-01,4.648695652173913,4.650348936841798,-0.0016532846678849467,gbm
2000-04-01,2000-04-01,4.637449999999999,4.585180999375686,0.05226900062431383,gbm
2000-05-01,2000-05-01,5.043130434782609,4.866674146602721,0.1764562881798879,gbm
2000-06-01,2000-06-01,5.072772727272727,5.077385605599264,-0.0046128783265366735,gbm
2000-07-01,2000-07-01,5.235857142857143,5.234414565261394,0.0014425775957489506,gbm
2000-08-01,2000-08-01,5.339434782608696,5.158337238878371,0.18109754373032505,gbm
2000-09-01,2000-09-01,5.309190476190476,5.217578602817488,0.0916118733729876,gbm
2000-10-01,2000-10-01,5.282636363636364,5.281075770527902,0.001560593108461461,gbm
2000-11-01,2000-11-01,5.220772727272728,5.188185366761106,0.03258736051162181,gbm
2000-12-01,2000-12-01,4.816428571428571,4.849328001044692,-0.03289942961612091,gbm
2001-01-01,2001-01-01,4.564347826086957,4.579712385477723,-0.01536455939076653,gbm
2001-02-01,2001-02-01,4.58985,4.615350151346789,-0.025500151346788513,gbm
2001-03-01,2001-03-01,4.432,4.603544887231487,-0.17154488723148642,gbm
2001-04-01,2001-04-01,4.496142857142857,4.112492382424743,0.383650474718114,gbm
2001-05-01,2001-05-01,4.558521739130435,4.283260781070903,0.27526095805953155,gbm
2001-06-01,2001-06-01,4.3745714285714286,4.327339228508165,0.047232200063263896,gbm
2001-07-01,2001-07-01,4.352636363636363,4.327339228508165,0.025297135128198533,gbm
2001-08-01,2001-08-01,4.121478260869565,4.112409925410447,0.00906833545911745,gbm
2001-09-01,2001-09-01,3.77265,4.0648393159935114,-0.2921893159935114,gbm
2001-10-01,2001-10-01,3.4007826086956525,3.436444546189299,-0.035661937493646434,gbm
2001-11-01,2001-11-01,3.3713636363636366,3.5737573391276527,-0.20239370276401614,gbm
2001-12-01,2001-12-01,3.6213333333333333,3.823845675368964,-0.2025123420356305,gbm
2002-01-01,2002-01-01,3.8574347826086957,3.8225097684452742,0.03492501416342142,gbm
2002-02-01,2002-02-01,4.02885,3.9917249565627806,0.037125043437219674,gbm
2002-03-01,2002-03-01,4.303714285714285,4.237452443434139,0.06626184228014598,gbm
2002-04-01,2002-04-01,4.259363636363637,4.222927081302199,0.036436555061437836,gbm
2002-05-01,2002-05-01,4.286347826086956,3.961459762539842,0.3248880635471143,gbm
2002-06-01,2002-06-01,4.112299999999999,3.8448168088611485,0.2674831911388509,gbm
2002-07-01,2002-07-01,3.8061739130434784,3.8152878966136408,-0.009113983570162354,gbm
2002-08-01,2002-08-01,3.507636363636364,3.785877792641986,-0.2782414290056221,gbm
2002-09-01,2002-09-01,3.216142857142857,3.2806454157969553,-0.06450255865409815,gbm
2002-10-01,2002-10-01,3.111217391304348,3.1683818050100276,-0.057164413705679706,gbm
2002-11-01,2002-11-01,3.031047619047619,3.03558717969041,-0.004539560642791152,gbm
2002-12-01,2002-12-01,2.9046363636363637,2.8774965254715035,0.02713983816486021,gbm
2003-01-01,2003-01-01,2.6874347826086957,2.875785886034017,-0.18835110342532113,gbm
2003-02-01,2003-02-01,2.5446999999999997,2.5614248412678835,-0.01672484126788376,gbm
2003-03-01,2003-03-01,2.5335714285714284,2.5206635638539243,0.012907864717504047,gbm
2003-04-01,2003-04-01,2.584,2.5404656070562868,0.04353439294371331,gbm
2003-05-01,2003-05-01,2.2778181818181817,2.4733751105247923,-0.19555692870661057,gbm
2003-06-01,2003-06-01,2.0346190476190475,2.0589239101604577,-0.024304862541410177,gbm
2003-07-01,2003-07-01,2.1900434782608698,2.2365536723085495,-0.046510194047679754,gbm
2003-08-01,2003-08-01,2.6395714285714282,2.6707643537366064,-0.03119292516517813,gbm
2003-09-01,2003-09-01,2.536318181818182,2.657175680716346,-0.1208574988981641,gbm
2003-10-01,2003-10-01,2.5997826086956524,2.5940562845944726,0.005726324101179792,gbm
2003-11-01,2003-11-01,2.7601,2.7248439426850473,0.03525605731495274,gbm
2003-12-01,2003-12-01,2.6513043478260867,2.6954297035231303,-0.04412535569704357,gbm
2004-01-01,2004-01-01,2.4760454545454547,2.4518643344563826,0.024181120089072028,gbm
2004-02-01,2004-02-01,2.44125,2.4606849570825835,-0.01943495708258336,gbm
2004-03-01,2004-03-01,2.240565217391304,2.2651786489476513,-0.0246134315563471,gbm
2004-04-01,2004-04-01,2.4133636363636364,2.4337411130885274,-0.020377476724890986,gbm
2004-05-01,2004-05-01,2.708761904761905,2.687667105111021,0.0210947996508839,gbm
2004-06-01,2004-06-01,2.829590909090909,2.521532768895965,0.30805814019494404,gbm
2004-07-01,2004-07-01,2.700681818181818,2.4552475236507076,0.24543429453111054,gbm
2004-08-01,2004-08-01,2.548636363636364,2.5102832004239835,0.03835316321238036,gbm
2004-09-01,2004-09-01,2.597590909090909,2.59798461508183,-0.0003937059909211449,gbm
2004-10-01,2004-10-01,2.4595238095238097,2.8519465759443845,-0.39242276642057483,gbm
2004-11-01,2004-11-01,2.407318181818182,2.4446966079063985,-0.03737842608821662,gbm
2004-12-01,2004-12-01,2.354782608695652,2.388957240938355,-0.03417463224270323,gbm
2005-01-01,2005-01-01,2.358,2.3330168529698754,0.02498314703012472,gbm
2005-02-01,2005-02-01,2.35345,2.3672401409593338,-0.01379014095933373,gbm
2005-03-01,2005-03-01,2.431304347826087,2.4134470200871645,0.017857327738922457,gbm
2005-04-01,2005-04-01,2.3824285714285716,2.3813571814416075,0.0010713899869640997,gbm
2005-05-01,2005-05-01,2.2403636363636363,2.1636302129425027,0.07673342342113365,gbm
2005-06-01,2005-06-01,2.0814090909090908,2.174493845594706,-0.09308475468561506,gbm
2005-07-01,2005-07-01,2.1938095238095237,2.6247357401039775,-0.4309262162944538,gbm
2005-08-01,2005-08-01,2.236913043478261,2.1825071614941995,0.05440588198406138,gbm
2005-09-01,2005-09-01,2.2236363636363636,2.2165702556584588,0.007066107977904856,gbm
2005-10-01,2005-10-01,2.541,2.5543295915887296,-0.013329591588729706,gbm
2005-11-01,2005-11-01,2.7874090909090907,2.602047393606255,0.1853616973028358,gbm
2005-12-01,2005-12-01,2.854363636363636,2.6117143027386387,0.24264933362499752,gbm
2006-01-01,2006-01-01,2.908909090909091,2.5942463542864878,0.31466273662260313,gbm
2006-02-01,2006-02-01,2.99785,2.60124413016881,0.3966058698311903,gbm
2006-03-01,2006-03-01,3.215260869565217,2.6099276948347017,0.6053331747305153,gbm
2006-04-01,2006-04-01,3.3891,2.6902965563458507,0.6988034436541493,gbm
2006-05-01,2006-05-01,3.447695652173913,2.6431288939233633,0.8045667582505498,gbm
