,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,4.054,3.947830808777409,0.10616919122259105,mlp
1999-12-31,1999-12-31,4.315217391304348,4.060046642696795,0.2551707486075525,mlp
2000-01-31,2000-01-31,4.534142857142857,4.058137978268684,0.4760048788741731,mlp
2000-02-29,2000-02-29,4.650095238095238,4.317410324692359,0.3326849134028791,mlp
2000-03-31,2000-03-31,4.648695652173913,4.430524246491573,0.21817140568234006,mlp
2000-04-30,2000-04-30,4.637449999999999,4.540326519845658,0.09712348015434102,mlp
2000-05-31,2000-05-31,5.043130434782609,4.828679853883437,0.21445058089917168,mlp
2000-06-30,2000-06-30,5.072772727272727,5.13511462957432,-0.06234190230159342,mlp
2000-07-31,2000-07-31,5.235857142857143,5.105110284528791,0.13074685832835264,mlp
2000-08-31,2000-08-31,5.339434782608696,5.126862308413511,0.2125724741951851,mlp
2000-09-30,2000-09-30,5.309190476190476,5.170765360008444,0.1384251161820318,mlp
2000-10-31,2000-10-31,5.282636363636364,5.167500365779478,0.11513599785688555,mlp
2000-11-30,2000-11-30,5.220772727272728,5.207764382586517,0.013008344686210371,mlp
2000-12-31,2000-12-31,4.816428571428571,5.204733170409073,-0.3883045989805014,mlp
2001-01-31,2001-01-31,4.564347826086957,4.957371748823295,-0.39302392273633835,mlp
2001-02-28,2001-02-28,4.58985,4.71570577747246,-0.12585577747245935,mlp
2001-03-31,2001-03-31,4.432,4.571346677373157,-0.13934667737315642,mlp
2001-04-30,2001-04-30,4.496142857142857,4.4473540603832475,0.048788796759609454,mlp
2001-05-31,2001-05-31,4.558521739130435,4.13053707997596,0.4279846591544745,mlp
2001-06-30,2001-06-30,4.3745714285714286,4.036592778456747,0.33797865011468176,mlp
2001-07-31,2001-07-31,4.352636363636363,4.011834036993977,0.3408023266423861,mlp
2001-08-31,2001-08-31,4.121478260869565,3.9492671288687955,0.17221113200076932,mlp
2001-09-30,2001-09-30,3.77265,3.566448494857612,0.206201505142388,mlp
2001-10-31,2001-10-31,3.4007826086956525,3.468415101117095,-0.06763249242144243,mlp
2001-11-30,2001-11-30,3.3713636363636366,3.286105650313114,0.08525798605052248,mlp
2001-12-31,2001-12-31,3.6213333333333333,3.289390538424198,0.33194279490913514,mlp
2002-01-31,2002-01-31,3.8574347826086957,3.3415908994179113,0.5158438831907843,mlp
2002-02-28,2002-02-28,4.02885,3.347454765509218,0.6813952344907821,mlp
2002-03-31,2002-03-31,4.303714285714285,3.373248606133249,0.9304656795810362,mlp
2002-04-30,2002-04-30,4.259363636363637,3.316763943773642,0.9425996925899951,mlp
2002-05-31,2002-05-31,4.286347826086956,3.3237412094555006,0.9626066166314557,mlp
2002-06-30,2002-06-30,4.112299999999999,3.313269896554679,0.7990301034453204,mlp
2002-07-31,2002-07-31,3.8061739130434784,3.3380185497668715,0.4681553632766069,mlp
2002-08-31,2002-08-31,3.507636363636364,3.350365025526956,0.15727133810940774,mlp
2002-09-30,2002-09-30,3.216142857142857,3.362595189376541,-0.1464523322336837,mlp
2002-10-31,2002-10-31,3.111217391304348,3.3911014935319392,-0.2798841022275913,mlp
2002-11-30,2002-11-30,3.031047619047619,3.6244584305710896,-0.5934108115234706,mlp
2002-12-31,2002-12-31,2.9046363636363637,3.2911036406363974,-0.3864672770000337,mlp
2003-01-31,2003-01-31,2.6874347826086957,3.1947318831888927,-0.507297100580197,mlp
2003-02-28,2003-02-28,2.5446999999999997,3.1839914071301045,-0.6392914071301048,mlp
