,date,actual,predicted,residual,model_type
1990-01-31,1990-01-31,8.187869565217392,8.651404627246777,-0.46353506202938455,gbm
1990-02-28,1990-02-28,8.46695,8.465897689503247,0.0010523104967532504,gbm
1990-03-31,1990-03-31,8.578954545454545,8.43532355927528,0.1436309861792644,gbm
1990-04-30,1990-04-30,8.767999999999999,8.755422896233842,0.012577103766156839,gbm
1990-05-31,1990-05-31,8.748304347826087,8.749822830853518,-0.0015184830274304062,gbm
1990-06-30,1990-06-30,8.472428571428571,8.358862778878445,0.11356579255012633,gbm
1990-07-31,1990-07-31,8.461181818181817,8.803468997693134,-0.3422871795113167,gbm
1990-08-31,1990-08-31,8.739478260869566,8.813286512967787,-0.07380825209822106,gbm
1990-09-30,1990-09-30,8.8765,8.869984385919832,0.006515614080168319,gbm
1990-10-31,1990-10-31,8.705782608695653,8.823192605188188,-0.11740999649253503,gbm
1990-11-30,1990-11-30,8.38090909090909,8.430880300738158,-0.04997120982906722,gbm
1990-12-31,1990-12-31,8.062857142857142,8.063734661476463,-0.0008775186193208384,gbm
1991-01-31,1991-01-31,8.080173913043478,8.078468354870356,0.0017055581731213465,gbm
1991-02-28,1991-02-28,7.8482,7.860412438095927,-0.012212438095926537,gbm
1991-03-31,1991-03-31,8.099333333333334,8.088033187542493,0.011300145790841043,gbm
1991-04-30,1991-04-30,8.032227272727273,7.818814314312168,0.21341295841510455,gbm
1991-05-31,1991-05-31,8.060956521739131,8.095594435039706,-0.03463791330057475,gbm
1991-06-30,1991-06-30,8.2765,8.017912875396066,0.2585871246039346,gbm
1991-07-31,1991-07-31,8.262347826086955,7.939777229164915,0.3225705969220405,gbm
1991-08-31,1991-08-31,7.896954545454546,7.705195993993513,0.1917585514610325,gbm
1991-09-30,1991-09-30,7.649238095238096,7.654935389476031,-0.005697294237934969,gbm
1991-10-31,1991-10-31,7.515652173913044,7.51084650506963,0.004805668843414601,gbm
1991-11-30,1991-11-30,7.413190476190476,7.27075726243794,0.14243321375253526,gbm
1991-12-31,1991-12-31,7.070909090909091,7.377727921354013,-0.30681883044492153,gbm
1992-01-31,1992-01-31,7.018478260869566,7.4199779564843515,-0.4014996956147856,gbm
1992-02-29,1992-02-29,7.3277,7.428284241561529,-0.10058424156152856,gbm
