,date,actual,predicted,residual,model_type
1990-01-01,1990-01-01,8.187869565217392,8.513344505802849,-0.32547494058545645,gbm
1990-02-01,1990-02-01,8.46695,8.466734993524659,0.00021500647534189454,gbm
1990-03-01,1990-03-01,8.578954545454545,8.597788691664105,-0.018834146209560032,gbm
1990-04-01,1990-04-01,8.767999999999999,8.724560586853412,0.0434394131465865,gbm
1990-05-01,1990-05-01,8.748304347826087,8.747694188176402,0.0006101596496854711,gbm
1990-06-01,1990-06-01,8.472428571428571,8.725157132314834,-0.25272856088626305,gbm
1990-07-01,1990-07-01,8.461181818181817,8.783319827294374,-0.32213800911255674,gbm
1990-08-01,1990-08-01,8.739478260869566,8.705443102328804,0.03403515854076211,gbm
1990-09-01,1990-09-01,8.8765,8.875316814039076,0.001183185960924149,gbm
1990-10-01,1990-10-01,8.705782608695653,8.833337895396562,-0.12755528670090932,gbm
1990-11-01,1990-11-01,8.38090909090909,8.118418463184017,0.26249062772507337,gbm
1990-12-01,1990-12-01,8.062857142857142,8.062787837027894,6.930582924802309e-05,gbm
1991-01-01,1991-01-01,8.080173913043478,8.07917059444134,0.0010033186021374263,gbm
1991-02-01,1991-02-01,7.8482,7.849431754358701,-0.0012317543587005986,gbm
1991-03-01,1991-03-01,8.099333333333334,8.097264078961294,0.002069254372040419,gbm
1991-04-01,1991-04-01,8.032227272727273,7.880127043387751,0.1521002293395215,gbm
1991-05-01,1991-05-01,8.060956521739131,7.7578865593733575,0.30306996236577355,gbm
1991-06-01,1991-06-01,8.2765,7.744961743689579,0.5315382563104212,gbm
1991-07-01,1991-07-01,8.262347826086955,7.831518459398229,0.4308293666887266,gbm
1991-08-01,1991-08-01,7.896954545454546,7.649919850587433,0.2470346948671125,gbm
1991-09-01,1991-09-01,7.649238095238096,7.649037294508697,0.0002008007293987646,gbm
1991-10-01,1991-10-01,7.515652173913044,7.514910729740636,0.0007414441724078458,gbm
1991-11-01,1991-11-01,7.413190476190476,7.345710894937339,0.0674795812531368,gbm
1991-12-01,1991-12-01,7.070909090909091,7.397763536709332,-0.32685444580024114,gbm
1992-01-01,1992-01-01,7.018478260869566,7.37096546530664,-0.3524872044370744,gbm
1992-02-01,1992-02-01,7.3277,7.410345557632221,-0.0826455576322207,gbm
1992-03-01,1992-03-01,7.532727272727272,7.38396861141424,0.14875866131303184,gbm
1992-04-01,1992-04-01,7.461227272727272,7.459986249743571,0.001241022983700546,gbm
1992-05-01,1992-05-01,7.38347619047619,7.382849025279617,0.0006271651965734648,gbm
1992-06-01,1992-06-01,7.253727272727272,7.279288650643048,-0.02556137791577573,gbm
1992-07-01,1992-07-01,6.835826086956521,6.276246561649677,0.5595795253068436,gbm
1992-08-01,1992-08-01,6.575095238095238,6.287072020308021,0.2880232177872166,gbm
1992-09-01,1992-09-01,6.4078181818181825,6.408320629388477,-0.0005024475702946063,gbm
1992-10-01,1992-10-01,6.574909090909091,6.686800003982985,-0.11189091307389454,gbm
1992-11-01,1992-11-01,6.856809523809524,6.85570305644211,0.0011064673674141545,gbm
1992-12-01,1992-12-01,6.752391304347826,6.751619153375655,0.0007721509721712039,gbm
1993-01-01,1993-01-01,6.580857142857143,6.203025333598499,0.3778318092586437,gbm
1993-02-01,1993-02-01,6.2538,5.968008229915238,0.28579177008476186,gbm
1993-03-01,1993-03-01,5.968173913043478,5.967886137911148,0.00028777513233002594,gbm
1993-04-01,1993-04-01,5.960636363636365,6.020894696324382,-0.060258332688017724,gbm
1993-05-01,1993-05-01,6.0216666666666665,6.020894696324382,0.0007719703422841562,gbm
1993-06-01,1993-06-01,5.942136363636364,5.941422469256268,0.0007138943800963915,gbm
1993-07-01,1993-07-01,5.7828181818181825,5.73119545077483,0.05162273104335213,gbm
1993-08-01,1993-08-01,5.671318181818182,5.672375614693983,-0.0010574328758012896,gbm
1993-09-01,1993-09-01,5.354454545454545,5.355979438332097,-0.0015248928775521975,gbm
1993-10-01,1993-10-01,5.314095238095239,5.374619824973964,-0.060524586878725195,gbm
1993-11-01,1993-11-01,5.707409090909091,5.686261401211049,0.021147689698041816,gbm
1993-12-01,1993-12-01,5.741652173913043,5.741001619268231,0.000650554644812118,gbm
1994-01-01,1994-01-01,5.709809523809524,5.709830683660239,-2.1159850715157802e-05,gbm
1994-02-01,1994-02-01,5.9653,5.964132950189008,0.00116704981099236,gbm
1994-03-01,1994-03-01,6.477260869565217,6.477615096847386,-0.0003542272821688286,gbm
1994-04-01,1994-04-01,6.9501904761904765,6.950130249317861,6.02268726153099e-05,gbm
1994-05-01,1994-05-01,7.174818181818182,7.173431501694111,0.0013866801240709492,gbm
1994-06-01,1994-06-01,7.088636363636363,7.089718007374542,-0.0010816437381793165,gbm
1994-07-01,1994-07-01,7.285714285714286,7.2855578558440115,0.0001564298702740885,gbm
1994-08-01,1994-08-01,7.228217391304348,6.9176498217073235,0.3105675695970245,gbm
1994-09-01,1994-09-01,7.433181818181819,7.058692814868964,0.3744890033128545,gbm
1994-10-01,1994-10-01,7.733047619047619,7.5246363659393545,0.20841125310826492,gbm
1994-11-01,1994-11-01,7.938454545454545,7.936235303216103,0.002219242238441943,gbm
1994-12-01,1994-12-01,7.810181818181818,6.779059804584202,1.0311220135976162,gbm
1995-01-01,1995-01-01,7.765590909090909,6.8383593819982185,0.9272315270926903,gbm
1995-02-01,1995-02-01,7.4565,7.4541653798699885,0.002334620130011622,gbm
1995-03-01,1995-03-01,7.196478260869566,7.196518720759674,-4.045989010847961e-05,gbm
1995-04-01,1995-04-01,7.0488,6.544191437797697,0.5046085622023027,gbm
1995-05-01,1995-05-01,6.613043478260869,6.61224904290547,0.0007944353553996919,gbm
1995-06-01,1995-06-01,6.162590909090909,6.16361745297335,-0.0010265438824408335,gbm
1995-07-01,1995-07-01,6.269523809523809,6.9565350529062675,-0.6870112433824582,gbm
1995-08-01,1995-08-01,6.478086956521739,6.425340817926282,0.05274613859545774,gbm
1995-09-01,1995-09-01,6.197047619047619,6.329091108280489,-0.13204348923286968,gbm
1995-10-01,1995-10-01,6.038454545454545,6.780025522754897,-0.741570977300352,gbm
1995-11-01,1995-11-01,5.922272727272727,6.879351331382704,-0.9570786041099772,gbm
1995-12-01,1995-12-01,5.710285714285714,5.712174048852911,-0.0018883345671971696,gbm
1996-01-01,1996-01-01,5.647173913043478,5.858138518907624,-0.21096460586414612,gbm
1996-02-01,1996-02-01,5.796619047619048,6.2352305668631045,-0.4386115192440565,gbm
