,date,actual,predicted,residual,model_type
1999-11-30,1999-11-30,6.568,6.5965354195708015,-0.028535419570801857,mlp
1999-12-31,1999-12-31,6.75995652173913,6.581269561570408,0.1786869601687222,mlp
2000-01-31,2000-01-31,7.204761904761905,6.420217503837525,0.7845444009243803,mlp
2000-02-29,2000-02-29,6.966857142857143,6.866153547353166,0.100703595503977,mlp
2000-03-31,2000-03-31,6.567,6.392381828998274,0.17461817100172627,mlp
2000-04-30,2000-04-30,6.2832,6.340897697323708,-0.05769769732370822,mlp
2000-05-31,2000-05-31,6.481826086956522,6.608876460897904,-0.1270503739413824,mlp
2000-06-30,2000-06-30,6.184409090909091,6.421101288240357,-0.23669219733126567,mlp
2000-07-31,2000-07-31,6.176047619047619,6.335705889382969,-0.15965827033534996,mlp
2000-08-31,2000-08-31,6.2288695652173915,6.566806703607914,-0.3379371383905223,mlp
2000-09-30,2000-09-30,6.129714285714285,5.875150510737636,0.25456377497664917,mlp
2000-10-31,2000-10-31,6.135909090909092,5.853140663945083,0.28276842696400895,mlp
2000-11-30,2000-11-30,6.005772727272728,5.881629392215084,0.12414333505764397,mlp
2000-12-31,2000-12-31,5.540857142857143,5.849570782368594,-0.3087136395114509,mlp
2001-01-31,2001-01-31,5.431347826086956,5.788141500972718,-0.3567936748857621,mlp
2001-02-28,2001-02-28,5.362299999999999,5.712662930493985,-0.3503629304939855,mlp
2001-03-31,2001-03-31,5.153409090909091,5.550193836963991,-0.3967847460548999,mlp
2001-04-30,2001-04-30,5.604571428571428,5.425742575338371,0.17882885323305686,mlp
2001-05-31,2001-05-31,5.959913043478261,5.5783318999461455,0.3815811435321157,mlp
2001-06-30,2001-06-30,5.918952380952381,5.8446960503333285,0.07425633061905224,mlp
2001-07-31,2001-07-31,6.103681818181818,5.723592927672429,0.38008889050938954,mlp
2001-08-31,2001-08-31,5.778304347826087,5.8618750624745415,-0.08357071464845411,mlp
2001-09-30,2001-09-30,5.59615,5.732297816504458,-0.13614781650445806,mlp
2001-10-31,2001-10-31,5.417521739130435,5.865558615895343,-0.4480368767649079,mlp
2001-11-30,2001-11-30,5.476181818181818,5.86600818712784,-0.3898263689460224,mlp
2001-12-31,2001-12-31,5.86,5.848933929970381,0.011066070029619013,mlp
2002-01-31,2002-01-31,5.901130434782608,5.981831729578231,-0.08070129479562294,mlp
2002-02-28,2002-02-28,5.9577,6.016396600620835,-0.05869660062083515,mlp
2002-03-31,2002-03-31,6.324999999999999,5.992733440260692,0.3322665597393071,mlp
2002-04-30,2002-04-30,6.310363636363636,5.99713931590686,0.3132243204567766,mlp
2002-05-31,2002-05-31,6.237347826086957,6.138738628678864,0.09860919740809315,mlp
2002-06-30,2002-06-30,6.0995,6.13299874587563,-0.0334987458756304,mlp
2002-07-31,2002-07-31,5.958565217391304,5.944215662603718,0.014349554787585816,mlp
2002-08-31,2002-08-31,5.749818181818181,6.211475729617903,-0.4616575477997218,mlp
2002-09-30,2002-09-30,5.488809523809524,5.811100946016242,-0.32229142220671836,mlp
2002-10-31,2002-10-31,5.670869565217392,5.944123905412714,-0.27325434019532224,mlp
2002-11-30,2002-11-30,5.515666666666667,5.025768476446644,0.489898190220023,mlp
2002-12-31,2002-12-31,5.377363636363636,5.204391300578739,0.17297233578489735,mlp
2003-01-31,2003-01-31,5.271565217391304,5.020046567221249,0.2515186501700546,mlp
2003-02-28,2003-02-28,5.16505,4.829958872791616,0.33509112720838363,mlp
2003-03-31,2003-03-31,5.2876666666666665,5.175653665466801,0.11201300119986524,mlp
2003-04-30,2003-04-30,5.351045454545455,5.328389187387957,0.022656267157497467,mlp
2003-05-31,2003-05-31,5.040772727272728,5.356140412348392,-0.31536768507566393,mlp
2003-06-30,2003-06-30,4.8174761904761905,5.438437245618215,-0.6209610551420246,mlp
2003-07-31,2003-07-31,5.247695652173913,5.546251762101306,-0.298556109927393,mlp
